time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
98.91961,-0.0187,0.8937,0.1814,2.294,287.2386,29.7613
98.93057,-0.0188,0.8937,0.1814,2.3244,287.2668,29.78
98.9416,-0.0189,0.8937,0.1814,2.3289,287.2758,29.7899
98.95276,-0.0189,0.8937,0.1814,2.3289,287.2758,29.7899
98.96422,-0.0189,0.8937,0.1814,2.3653,287.2762,29.7674
98.9748,-0.0189,0.8937,0.1814,2.3653,287.2762,29.7674
98.98608,-0.0189,0.8937,0.1815,2.3994,287.2848,29.6758
98.99699,-0.0189,0.8937,0.1815,2.3994,287.2848,29.6758
99.00845,-0.0189,0.8938,0.1816,2.4091,287.2952,29.5699
99.01937,-0.0189,0.8938,0.1816,2.4091,287.2952,29.5699
99.0308,-0.0189,0.8938,0.1817,2.4088,287.3032,29.5019
99.04182,-0.0189,0.8938,0.1817,2.412,287.3108,29.4701
99.05442,-0.0189,0.8938,0.1817,2.412,287.3108,29.4701
99.0648,-0.0189,0.8939,0.1818,2.4007,287.295,29.4269
99.07492,-0.0189,0.8939,0.1818,2.4007,287.295,29.4269
99.08611,-0.0187,0.8941,0.1817,2.3621,287.1844,29.3604
99.09722,-0.0187,0.8941,0.1817,2.3621,287.1844,29.3604
99.10803,-0.0183,0.8946,0.1818,2.3392,286.937,29.1136
99.11938,-0.0183,0.8946,0.1818,2.3392,286.937,29.1136
99.13042,-0.0175,0.8953,0.1823,2.1998,286.4353,28.6855
99.14153,-0.017,0.8958,0.1829,1.9777,286.1714,28.5231
99.1528,-0.017,0.8958,0.1829,1.9777,286.1714,28.5231
99.1638,-0.0161,0.8964,0.1852,1.9004,285.8109,28.1901
99.17508,-0.0161,0.8964,0.1852,1.9004,285.8109,28.1901
99.18592,-0.0157,0.8966,0.1895,2.0794,286.2018,27.4931
99.19728,-0.0157,0.8966,0.1895,2.0794,286.2018,27.4931
99.20812,-0.0156,0.8969,0.1954,1.8343,287.1635,26.9821
99.21928,-0.0156,0.8969,0.1954,1.8343,287.1635,26.9821
99.23053,-0.0158,0.8974,0.2028,1.4414,288.3103,26.6219
99.24158,-0.0159,0.8979,0.2067,1.3028,288.888,26.2964
99.25257,-0.0159,0.8979,0.2067,1.3028,288.888,26.2964
99.26391,-0.0163,0.8993,0.2156,0.9562,290.1854,25.2398
99.27493,-0.0163,0.8993,0.2156,0.9562,290.1854,25.2398
99.28598,-0.0169,0.9007,0.2255,0.6416,291.6617,24.3247
99.29711,-0.0169,0.9007,0.2255,0.6416,291.6617,24.3247
99.30828,-0.0177,0.9012,0.2362,0.7141,293.2701,24.1533
99.31915,-0.0177,0.9012,0.2362,0.7141,293.2701,24.1533
99.33057,-0.0187,0.9014,0.2476,1.1886,295.2219,24.3301
99.34174,-0.0193,0.9015,0.2529,1.3912,296.2417,24.4755
99.35287,-0.0193,0.9015,0.2529,1.3912,296.2417,24.4755
99.36384,-0.021,0.9018,0.2625,1.7955,297.7981,24.7119
99.37495,-0.021,0.9018,0.2625,1.7955,297.7981,24.7119
99.38625,-0.0238,0.9023,0.2697,2.4221,298.2689,24.611
99.39704,-0.0238,0.9023,0.2697,2.4221,298.2689,24.611
99.40834,-0.0283,0.9038,0.2743,3.0921,297.8412,24.1113
99.4198,-0.0283,0.9038,0.2743,3.0921,297.8412,24.1113
99.4306,-0.0352,0.9062,0.2766,3.4712,296.6766,23.5086
99.44148,-0.0395,0.9078,0.2773,3.5868,295.954,23.2686
99.45259,-0.0395,0.9078,0.2773,3.5868,295.954,23.2686
99.46382,-0.049,0.9113,0.279,3.5163,294.7367,22.9692
99.47511,-0.049,0.9113,0.279,3.5163,294.7367,22.9692
99.48615,-0.0599,0.9154,0.2814,3.0739,293.813,22.5997
99.49715,-0.0599,0.9154,0.2814,3.0739,293.813,22.5997
99.50845,-0.0718,0.9195,0.2855,2.5665,293.4927,22.0156
99.51948,-0.0718,0.9195,0.2855,2.5665,293.4927,22.0156
99.53053,-0.0847,0.9227,0.2913,2.585,294.0605,21.4689
99.5416,-0.0914,0.9239,0.2947,2.5883,294.82,21.297
99.55253,-0.0914,0.9239,0.2947,2.5883,294.82,21.297
99.5639,-0.1046,0.9248,0.3021,2.6744,296.9169,21.6497
