time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
155.0335,0.0211,0.9017,0.2058,305.5625,291.863,37.1422
155.0448,0.021,0.9017,0.2058,305.5692,291.8874,37.0773
155.0555,0.021,0.9017,0.2058,305.5692,291.8874,37.0773
155.0669,0.021,0.9017,0.2059,305.5836,291.9365,36.9562
155.0779,0.021,0.9017,0.2059,305.5836,291.9365,36.9562
155.0889,0.021,0.9018,0.2059,305.5876,291.9871,36.8639
155.0999,0.021,0.9018,0.2059,305.5876,291.9871,36.8639
155.1109,0.0209,0.9018,0.206,305.5915,292.0021,36.8108
155.1221,0.0209,0.9018,0.206,305.5969,292.0051,36.7936
155.133,0.0209,0.9018,0.206,305.5969,292.0051,36.7936
155.145,0.0209,0.9018,0.206,305.6058,292.0485,36.7137
155.1552,0.0209,0.9018,0.206,305.6058,292.0485,36.7137
155.1665,0.0209,0.9018,0.2062,305.6056,292.1241,36.5918
155.1779,0.0209,0.9018,0.2062,305.6056,292.1241,36.5918
155.1888,0.0209,0.9019,0.2065,305.5898,292.2586,36.3293
155.1998,0.0209,0.9019,0.2065,305.5898,292.2586,36.3293
155.2109,0.0209,0.902,0.2069,305.5736,292.5443,35.8011
155.2224,0.021,0.902,0.2072,305.5994,292.7189,35.5024
155.2332,0.021,0.902,0.2072,305.5994,292.7189,35.5024
155.2443,0.0209,0.9021,0.208,305.607,293.0982,34.9145
155.2553,0.0209,0.9021,0.208,305.607,293.0982,34.9145
155.2665,0.0209,0.902,0.2093,305.6238,293.5925,34.2198
155.2776,0.0209,0.902,0.2093,305.6238,293.5925,34.2198
155.2889,0.0208,0.9018,0.2112,305.7443,294.426,33.1658
155.3,0.0208,0.9018,0.2112,305.7443,294.426,33.1658
155.3112,0.0206,0.9016,0.2142,305.9766,295.6438,31.46
155.3222,0.0205,0.9015,0.2162,306.2125,296.454,30.2838
155.3333,0.0205,0.9015,0.2162,306.2125,296.454,30.2838
155.3443,0.0199,0.901,0.2212,306.964,298.4001,27.5496
155.3555,0.0199,0.901,0.2212,306.964,298.4001,27.5496
155.3666,0.0189,0.8998,0.2277,308.2151,300.75,24.4559
155.3781,0.0189,0.8998,0.2277,308.2151,300.75,24.4559
155.3891,0.0173,0.8976,0.2357,309.8207,303.2608,21.5936
155.4,0.0161,0.8961,0.2403,310.608,304.6265,20.3092
155.411,0.0161,0.8961,0.2403,310.608,304.6265,20.3092
155.4222,0.0135,0.8926,0.2505,312.4235,307.8167,17.5348
155.4333,0.0135,0.8926,0.2505,312.4235,307.8167,17.5348
155.4444,0.0107,0.8883,0.2623,314.674,311.3417,14.7598
155.4555,0.0107,0.8883,0.2623,314.674,311.3417,14.7598
155.4667,0.0078,0.8833,0.2753,317.442,315.05,11.777
155.478,0.0078,0.8833,0.2753,317.442,315.05,11.777
155.4892,0.0051,0.8774,0.2892,321.019,318.1102,9.2149
155.5,0.0051,0.8774,0.2892,321.019,318.1102,9.2149
155.5112,0.0026,0.8707,0.3042,324.9967,321.3769,6.5179
155.5222,0.0016,0.867,0.3116,327.1117,322.8925,5.3481
155.5334,0.0016,0.867,0.3116,327.1117,322.8925,5.3481
155.5444,-0.0001,0.859,0.3263,330.8152,325.8006,3.7009
155.5557,-0.0001,0.859,0.3263,330.8152,325.8006,3.7009
155.5666,-0.0013,0.8505,0.34,334.3212,328.4817,2.4983
155.5776,-0.0013,0.8505,0.34,334.3212,328.4817,2.4983
155.5889,-0.0016,0.8427,0.3536,339.0946,331.5672,359.4719
155.5999,-0.0016,0.8427,0.3536,339.0946,331.5672,359.4719
155.6113,-0.0008,0.8353,0.3656,344.3656,333.0285,355.818
155.6222,-0.0004,0.8319,0.3703,346.6148,333.9118,354.7459
155.6333,-0.0004,0.8319,0.3703,346.6148,333.9118,354.7459
155.6445,-0.0001,0.8262,0.3769,348.4703,335.507,354.5565
155.6555,-0.0001,0.8262,0.3769,348.4703,335.507,354.5565
155.6665,-0.0005,0.8219,0.3798,347.281,336.5464,356.725
155.6778,-0.0005,0.8219,0.3798,347.281,336.5464,356.725
