time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
105.2996,0.0003,0.9017,0.1993,293.7066,326.9161,15.2685
105.3106,0.0003,0.9017,0.1991,293.6397,326.8656,15.2878
105.3217,0.0003,0.9017,0.199,293.6227,326.777,15.3712
105.3328,0.0003,0.9017,0.199,293.6227,326.777,15.3712
105.3441,0.0002,0.9017,0.1988,293.5657,326.5482,15.6926
105.3553,0.0002,0.9017,0.1988,293.5657,326.5482,15.6926
105.3663,0.0001,0.9016,0.1988,293.5719,326.449,15.7666
105.3775,0.0001,0.9016,0.1988,293.5719,326.449,15.7666
105.3885,0,0.9015,0.1988,293.6274,326.2673,15.9147
105.3995,0,0.9015,0.1988,293.6274,326.2673,15.9147
105.411,-0.0001,0.9015,0.1989,293.7117,326.1514,16.0004
105.4218,-0.0001,0.9015,0.1989,293.7356,326.1744,15.9551
105.433,-0.0001,0.9015,0.1989,293.7356,326.1744,15.9551
105.4444,-0.0001,0.9015,0.199,293.8026,326.2068,15.8444
105.4554,-0.0001,0.9015,0.199,293.8026,326.2068,15.8444
105.4665,-0.0001,0.9015,0.1991,293.8512,326.1998,15.8668
105.4771,-0.0001,0.9015,0.1991,293.8512,326.1998,15.8668
105.4888,-0.0002,0.9015,0.1992,293.91,326.1434,15.9252
105.4996,-0.0002,0.9015,0.1992,293.91,326.1434,15.9252
105.5105,-0.0004,0.9015,0.1992,294.0632,325.9739,16.0402
105.5216,-0.0005,0.9015,0.1993,294.1487,325.8605,16.1241
105.5327,-0.0005,0.9015,0.1993,294.1487,325.8605,16.1241
105.5439,-0.0005,0.9014,0.1993,294.2414,325.7691,16.1724
105.5551,-0.0005,0.9014,0.1993,294.2414,325.7691,16.1724
105.5662,-0.0006,0.9013,0.1994,294.3096,325.6214,16.2996
105.5772,-0.0006,0.9013,0.1994,294.3096,325.6214,16.2996
105.5882,-0.0007,0.9013,0.1995,294.374,325.6175,16.3267
105.5996,-0.0007,0.9013,0.1995,294.374,325.6175,16.3267
105.6107,-0.0008,0.9015,0.1995,294.5977,325.6333,16.2701
105.6217,-0.0008,0.9015,0.1996,294.6957,325.6339,16.184
105.6329,-0.0008,0.9015,0.1996,294.6957,325.6339,16.184
105.6439,-0.0009,0.9016,0.1998,294.8703,325.6482,15.986
105.655,-0.0009,0.9016,0.1998,294.8703,325.6482,15.986
