time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
50.39146,0.0076,0.8879,0.2169,344.2136,301.9234,4.6066
50.40253,0.0076,0.888,0.2172,344.4869,302.0108,4.3753
50.41352,0.0076,0.888,0.2172,344.4869,302.0108,4.3753
50.42506,0.0077,0.8881,0.2171,344.6798,301.7592,4.2027
50.43721,0.0077,0.8881,0.2171,344.6798,301.7592,4.2027
50.44775,0.0077,0.8881,0.2169,344.7092,301.4832,4.1255
50.45799,0.0077,0.8881,0.2169,344.7092,301.4832,4.1255
50.46894,0.0077,0.8882,0.2168,344.6226,301.3957,4.0844
50.48021,0.0078,0.8883,0.2167,344.6106,301.3317,4.0444
50.49107,0.0078,0.8883,0.2167,344.6106,301.3317,4.0444
50.50226,0.0076,0.8881,0.2166,344.6596,301.243,4.1298
50.51332,0.0076,0.8881,0.2166,344.6596,301.243,4.1298
50.52463,0.0076,0.888,0.2164,344.7458,301.0983,4.2553
50.53561,0.0076,0.888,0.2164,344.7458,301.0983,4.2553
50.54686,0.0077,0.8878,0.2163,344.8815,300.9705,4.3052
50.55806,0.0077,0.8878,0.2163,344.8815,300.9705,4.3052
50.56908,0.0077,0.8877,0.2162,344.9708,300.8844,4.3047
50.58041,0.0078,0.8876,0.2162,345.0118,300.856,4.3002
50.59134,0.0078,0.8876,0.2162,345.0118,300.856,4.3002
50.60252,0.0077,0.8874,0.2161,345.1202,300.8227,4.3132
50.61348,0.0077,0.8874,0.2161,345.1202,300.8227,4.3132
50.62456,0.0076,0.8871,0.2161,345.3657,300.7618,4.4471
50.63575,0.0076,0.8871,0.2161,345.3657,300.7618,4.4471
50.64686,0.0075,0.8869,0.216,345.4211,300.7204,4.6078
50.65796,0.0075,0.8869,0.216,345.4211,300.7204,4.6078
50.669,0.0073,0.8868,0.2161,345.4932,300.6639,4.6904
50.68017,0.0072,0.8867,0.2161,345.532,300.659,4.7002
50.69146,0.0072,0.8867,0.2161,345.532,300.659,4.7002
50.70259,0.0071,0.8866,0.2162,345.6022,300.6843,4.7276
50.71363,0.0071,0.8866,0.2162,345.6022,300.6843,4.7276
50.7247,0.007,0.8865,0.2164,345.6413,300.7424,4.7222
50.73601,0.007,0.8865,0.2164,345.6413,300.7424,4.7222
50.74704,0.0069,0.8864,0.2166,345.7599,300.8394,4.6593
50.75804,0.0069,0.8864,0.2166,345.7599,300.8394,4.6593
50.76927,0.0069,0.8863,0.2168,345.8405,300.89,4.5957
50.78016,0.0068,0.8863,0.2168,345.8705,300.8893,4.5913
50.79145,0.0068,0.8863,0.2168,345.8705,300.8893,4.5913
50.80241,0.0067,0.8862,0.2169,345.9328,300.9257,4.6243
50.8136,0.0067,0.8862,0.2169,345.9328,300.9257,4.6243
50.82491,0.0065,0.8861,0.2171,346.0587,300.9876,4.7153
50.83575,0.0065,0.8861,0.2171,346.0587,300.9876,4.7153
50.84718,0.0062,0.8861,0.2175,346.1532,301.1752,4.7872
50.85809,0.0062,0.8861,0.2175,346.1532,301.1752,4.7872
50.86911,0.0058,0.8862,0.2183,346.1472,301.548,4.7779
50.88029,0.0053,0.8861,0.2189,346.2686,301.825,4.7905
50.89145,0.0053,0.8861,0.2189,346.2686,301.825,4.7905
50.90236,0.0034,0.8858,0.2208,346.8528,302.782,5.1136
50.9136,0.0034,0.8858,0.2208,346.8528,302.782,5.1136
50.92472,0.0003,0.8853,0.2238,347.7114,304.2733,5.7804
50.93577,0.0003,0.8853,0.2238,347.7114,304.2733,5.7804
50.94688,-0.0033,0.8851,0.2276,348.2594,305.8705,6.6504
50.95803,-0.0033,0.8851,0.2276,348.2594,305.8705,6.6504
50.96914,-0.0076,0.8851,0.2322,348.7282,307.4731,7.6798
50.9803,-0.0099,0.8852,0.2351,349.0377,308.2443,8.0365
50.99134,-0.0099,0.8852,0.2351,349.0377,308.2443,8.0365
51.0026,-0.0155,0.8859,0.2424,349.9842,309.8317,8.2977
51.01355,-0.0155,0.8859,0.2424,349.9842,309.8317,8.2977
51.02469,-0.0217,0.887,0.2514,351.2689,311.6912,7.635
51.03581,-0.0217,0.887,0.2514,351.2689,311.6912,7.635
51.04722,-0.0286,0.8879,0.2617,352.9464,313.4905,6.0694
51.05798,-0.0286,0.8879,0.2617,352.9464,313.4905,6.0694
51.06912,-0.0361,0.888,0.2712,354.5345,314.454,4.7597
51.08023,-0.0402,0.8877,0.2753,355.1624,314.489,4.4718
51.09122,-0.0402,0.8877,0.2753,355.1624,314.489,4.4718
51.10238,-0.0492,0.8868,0.2824,356.2346,314.0117,4.7998
51.11357,-0.0492,0.8868,0.2824,356.2346,314.0117,4.7998
51.12475,-0.0589,0.886,0.2893,357.1976,313.6967,5.0393
51.1359,-0.0589,0.886,0.2893,357.1976,313.6967,5.0393
51.14687,-0.0685,0.886,0.296,357.9539,313.6933,4.9588
51.15802,-0.0685,0.886,0.296,357.9539,313.6933,4.9588
51.16912,-0.0783,0.8867,0.3027,358.8994,313.843,4.4098
51.18022,-0.0832,0.8871,0.306,359.4232,313.8768,4.0082
51.19134,-0.0832,0.8871,0.306,359.4232,313.8768,4.0082
51.20258,-0.093,0.8881,0.3124,0.2616,313.9663,3.2431
51.21375,-0.093,0.8881,0.3124,0.2616,313.9663,3.2431
51.22456,-0.1026,0.889,0.3182,0.7296,314.2981,3.0288
51.23592,-0.1026,0.889,0.3182,0.7296,314.2981,3.0288
51.24691,-0.1117,0.8895,0.3237,1.0232,314.8268,3.19
51.2579,-0.1117,0.8895,0.3237,1.0232,314.8268,3.19
51.26925,-0.1198,0.8901,0.3288,1.2929,315.4083,3.6422
51.28027,-0.1234,0.8905,0.3312,1.3781,315.7812,3.8399
51.29132,-0.1234,0.8905,0.3312,1.3781,315.7812,3.8399
51.30239,-0.129,0.8917,0.3358,1.5424,316.5945,3.8992
51.31351,-0.129,0.8917,0.3358,1.5424,316.5945,3.8992
51.32517,-0.1329,0.893,0.3394,1.661,317.0723,3.4426
51.3359,-0.1329,0.893,0.3394,1.661,317.0723,3.4426
51.34688,-0.1354,0.8944,0.342,1.5503,317.2628,2.8044
51.35812,-0.1354,0.8944,0.342,1.5503,317.2628,2.8044
51.36916,-0.137,0.8953,0.3435,1.3278,317.3361,2.4254
51.38016,-0.1374,0.8956,0.344,1.1945,317.3647,2.3477
51.3913,-0.1374,0.8956,0.344,1.1945,317.3647,2.3477
51.40265,-0.1374,0.8958,0.3442,0.9731,317.3284,2.1966
51.41359,-0.1374,0.8958,0.3442,0.9731,317.3284,2.1966
51.42466,-0.1369,0.8955,0.3442,0.9459,317.2873,1.8621
51.43571,-0.1369,0.8955,0.3442,0.9459,317.2873,1.8621
51.44685,-0.1363,0.8947,0.3439,1.0308,317.1823,1.4821
51.45796,-0.1363,0.8947,0.3439,1.0308,317.1823,1.4821
51.46926,-0.1357,0.8934,0.3433,1.2289,317.2255,1.4745
51.48037,-0.1354,0.8927,0.343,1.3108,317.2793,1.5805
51.49131,-0.1354,0.8927,0.343,1.3108,317.2793,1.5805
51.50253,-0.1346,0.8913,0.3422,1.3441,317.4185,1.9177
51.51382,-0.1346,0.8913,0.3422,1.3441,317.4185,1.9177
51.52473,-0.1336,0.8901,0.3415,1.3695,317.5009,2.0874
51.5358,-0.1336,0.8901,0.3415,1.3695,317.5009,2.0874
51.54689,-0.1324,0.8891,0.341,1.4702,317.5404,2.1087
51.55805,-0.1324,0.8891,0.341,1.4702,317.5404,2.1087
51.56932,-0.1307,0.8884,0.3406,1.5392,317.6175,2.0499
51.58042,-0.1297,0.8882,0.3405,1.5324,317.6438,1.9459
51.59129,-0.1297,0.8882,0.3405,1.5324,317.6438,1.9459
51.60255,-0.1275,0.8879,0.3406,1.4939,317.775,1.6614
51.61358,-0.1275,0.8879,0.3406,1.4939,317.775,1.6614
51.62464,-0.1253,0.8877,0.341,1.4404,317.9158,1.3866
51.63578,-0.1253,0.8877,0.341,1.4404,317.9158,1.3866
51.6469,-0.1227,0.8874,0.3416,1.3687,318.0826,1.1798
51.65803,-0.1227,0.8874,0.3416,1.3687,318.0826,1.1798
51.66925,-0.1198,0.8873,0.3427,1.2897,318.4744,0.855
51.68018,-0.1183,0.8873,0.3433,1.2796,318.6798,0.6006
51.69143,-0.1183,0.8873,0.3433,1.2796,318.6798,0.6006
51.70259,-0.1149,0.8872,0.3448,1.3618,319.0793,359.7413
51.71372,-0.1149,0.8872,0.3448,1.3618,319.0793,359.7413
51.72482,-0.1114,0.8873,0.3464,1.4686,319.3637,358.5761
51.7358,-0.1114,0.8873,0.3464,1.4686,319.3637,358.5761
