time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
54.91371,-0.0018,0.8857,0.2136,353.0926,318.1148,10.4926
54.92474,-0.0017,0.8855,0.2135,353.1069,318.1494,10.484
54.93616,-0.0017,0.8855,0.2135,353.1069,318.1494,10.484
54.94843,-0.0015,0.8851,0.2134,353.1445,318.2064,10.4629
54.95943,-0.0015,0.8851,0.2134,353.1445,318.2064,10.4629
54.96917,-0.0014,0.8849,0.2133,353.1765,318.2257,10.4305
54.98019,-0.0013,0.8848,0.2133,353.1898,318.2331,10.4134
54.99139,-0.0013,0.8848,0.2133,353.1898,318.2331,10.4134
55.00241,-0.0011,0.8846,0.213,353.2264,318.2724,10.3773
55.01358,-0.0011,0.8846,0.213,353.2264,318.2724,10.3773
55.02474,-0.0009,0.8844,0.2128,353.2477,318.299,10.3293
55.03593,-0.0009,0.8844,0.2128,353.2477,318.299,10.3293
55.0469,-0.0007,0.8843,0.2125,353.2537,318.2993,10.2965
55.05793,-0.0007,0.8843,0.2125,353.2537,318.2993,10.2965
55.06908,-0.0005,0.8842,0.2123,353.2567,318.2989,10.276
55.08023,-0.0004,0.8842,0.2121,353.2526,318.2855,10.2749
55.09137,-0.0004,0.8842,0.2121,353.2526,318.2855,10.2749
55.10236,-0.0001,0.8842,0.2118,353.2278,318.2711,10.2704
55.11357,-0.0001,0.8842,0.2118,353.2278,318.2711,10.2704
55.12471,0.0001,0.8842,0.2116,353.191,318.285,10.2612
55.13588,0.0001,0.8842,0.2116,353.191,318.285,10.2612
55.14708,0.0004,0.8843,0.2114,353.1643,318.3093,10.2737
55.15789,0.0004,0.8843,0.2114,353.1643,318.3093,10.2737
55.16927,0.0006,0.8843,0.2114,353.1481,318.3328,10.274
55.1805,0.0008,0.8844,0.2114,353.1608,318.3576,10.2393
55.19135,0.0008,0.8844,0.2114,353.1608,318.3576,10.2393
55.20256,0.001,0.8845,0.2116,353.1938,318.3876,10.18
55.21368,0.001,0.8845,0.2116,353.1938,318.3876,10.18
55.22472,0.0011,0.8845,0.2118,353.1815,318.4279,10.1642
55.23578,0.0011,0.8845,0.2118,353.1815,318.4279,10.1642
55.24717,0.0014,0.8847,0.2121,353.1509,318.4652,10.1488
55.258,0.0014,0.8847,0.2121,353.1509,318.4652,10.1488
55.2692,0.0031,0.8861,0.2133,352.9067,318.4655,9.5819
55.28032,0.0042,0.8872,0.2144,352.8346,318.5254,8.8365
55.29129,0.0042,0.8872,0.2144,352.8346,318.5254,8.8365
55.30255,0.0068,0.8892,0.2178,353.2564,318.9905,6.9631
55.31361,0.0068,0.8892,0.2178,353.2564,318.9905,6.9631
55.32489,0.0103,0.8911,0.2222,353.6118,319.8121,5.7163
55.3358,0.0103,0.8911,0.2222,353.6118,319.8121,5.7163
55.34703,0.0143,0.8928,0.227,353.4972,320.8381,5.465
55.35806,0.0143,0.8928,0.227,353.4972,320.8381,5.465
55.36913,0.0198,0.8951,0.2329,352.9506,322.0796,5.7362
55.38036,0.0228,0.8963,0.236,352.7104,322.7001,5.8041
55.39163,0.0228,0.8963,0.236,352.7104,322.7001,5.8041
55.40273,0.0305,0.899,0.244,352.0458,324.2635,6.1968
55.41371,0.0305,0.899,0.244,352.0458,324.2635,6.1968
55.4247,0.0391,0.9017,0.253,351.2411,326.217,6.5322
55.43589,0.0391,0.9017,0.253,351.2411,326.217,6.5322
55.44688,0.0492,0.9037,0.2637,350.6193,328.6009,6.643
55.45802,0.0492,0.9037,0.2637,350.6193,328.6009,6.643
55.46926,0.0605,0.9051,0.2757,350.8234,331.3405,6.2001
55.48022,0.0666,0.9059,0.282,351.2365,332.8498,5.5072
55.49164,0.0666,0.9059,0.282,351.2365,332.8498,5.5072
55.50252,0.0796,0.9073,0.2939,352.0276,335.9941,3.2754
55.51384,0.0796,0.9073,0.2939,352.0276,335.9941,3.2754
55.52463,0.0922,0.9083,0.3035,352.2772,338.8423,1.938
55.53574,0.0922,0.9083,0.3035,352.2772,338.8423,1.938
55.54695,0.1035,0.9086,0.3108,352.1155,340.9653,1.6633
55.55808,0.1035,0.9086,0.3108,352.1155,340.9653,1.6633
55.56922,0.1136,0.9085,0.3168,352.3293,342.2687,1.2247
55.58038,0.1183,0.9083,0.3197,352.5787,342.7663,0.8621
55.59147,0.1183,0.9083,0.3197,352.5787,342.7663,0.8621
55.6025,0.1264,0.9075,0.3247,352.9403,343.7493,0.2648
55.61366,0.1264,0.9075,0.3247,352.9403,343.7493,0.2648
55.62475,0.1333,0.9064,0.3297,353.1693,345.2015,359.8017
55.63579,0.1333,0.9064,0.3297,353.1693,345.2015,359.8017
55.64708,0.1387,0.9045,0.3343,353.8482,346.2639,359.0771
55.658,0.1387,0.9045,0.3343,353.8482,346.2639,359.0771
55.66913,0.1425,0.9021,0.3382,354.762,346.7147,358.53
55.68015,0.1439,0.9007,0.3397,355.0391,346.7962,358.431
55.69139,0.1439,0.9007,0.3397,355.0391,346.7962,358.431
55.70259,0.1452,0.8974,0.3422,355.481,346.7191,358.7198
55.71378,0.1452,0.8974,0.3422,355.481,346.7191,358.7198
55.72485,0.1457,0.8942,0.3445,355.8764,347.0477,359.3179
55.73591,0.1457,0.8942,0.3445,355.8764,347.0477,359.3179
55.7471,0.1457,0.8912,0.3464,356.2352,347.4747,0.0152
55.75805,0.1457,0.8912,0.3464,356.2352,347.4747,0.0152
