time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
108.3218,0.0114,0.9094,0.2012,298.2443,322.405,16.8115
108.3329,0.0114,0.9094,0.2012,298.2443,322.405,16.8115
108.3441,0.0114,0.9093,0.2014,298.2281,322.3746,16.7833
108.3554,0.0114,0.9093,0.2014,298.2281,322.3746,16.7833
108.3662,0.0113,0.9092,0.2015,298.2087,322.3188,16.8121
108.3777,0.0113,0.9092,0.2015,298.2087,322.3188,16.8121
108.3884,0.011,0.9092,0.2018,298.2356,322.301,16.8323
108.3999,0.011,0.9092,0.2018,298.2356,322.301,16.8323
108.4106,0.0102,0.9092,0.2027,298.3351,322.4655,16.6088
108.4218,0.0099,0.9092,0.2031,298.4172,322.5769,16.4484
108.4328,0.0099,0.9092,0.2031,298.4172,322.5769,16.4484
108.4437,0.0093,0.9093,0.2035,298.5469,322.8236,16.0425
108.455,0.0093,0.9093,0.2035,298.5469,322.8236,16.0425
108.4662,0.0088,0.9091,0.2035,298.6569,322.8132,15.8865
108.4774,0.0088,0.9091,0.2035,298.6569,322.8132,15.8865
108.4885,0.0084,0.9088,0.2031,298.7357,322.6613,16.0514
108.4994,0.0084,0.9088,0.2031,298.7357,322.6613,16.0514
108.5106,0.0082,0.9086,0.2027,298.7353,322.5872,16.2099
108.5216,0.0081,0.9084,0.2024,298.7203,322.5012,16.3311
108.5329,0.0081,0.9084,0.2024,298.7203,322.5012,16.3311
108.5438,0.0082,0.9083,0.2015,298.649,322.1214,16.7875
108.555,0.0082,0.9083,0.2015,298.649,322.1214,16.7875
108.5669,0.009,0.9085,0.2008,298.4046,322.0441,16.9611
108.5773,0.009,0.9085,0.2008,298.4046,322.0441,16.9611
108.5883,0.0098,0.9091,0.2007,298.0498,322.3584,16.8734
108.5994,0.0098,0.9091,0.2007,298.0498,322.3584,16.8734
108.6106,0.0105,0.9098,0.2011,297.8333,322.8518,16.6189
108.6218,0.0108,0.9102,0.2014,297.8443,323.1718,16.3007
108.633,0.0108,0.9102,0.2014,297.8443,323.1718,16.3007
108.644,0.0113,0.9108,0.2024,298.1067,323.8337,15.4247
108.655,0.0113,0.9108,0.2024,298.1067,323.8337,15.4247
108.6661,0.0116,0.9108,0.2035,298.3967,324.3005,14.8446
108.6772,0.0116,0.9108,0.2035,298.3967,324.3005,14.8446
108.6883,0.0114,0.9104,0.2044,298.6808,324.4945,14.6989
108.6995,0.0114,0.9104,0.2044,298.6808,324.4945,14.6989
108.7107,0.0109,0.9098,0.205,298.9688,324.3849,14.843
108.7218,0.0107,0.9096,0.2052,299.0814,324.2844,14.9621
108.7328,0.0107,0.9096,0.2052,299.0814,324.2844,14.9621
108.7441,0.0104,0.9091,0.2054,299.1831,324.0296,15.251
108.755,0.0104,0.9091,0.2054,299.1831,324.0296,15.251
108.7662,0.0103,0.909,0.2053,299.0989,323.9285,15.3861
108.7773,0.0103,0.909,0.2053,299.0989,323.9285,15.3861
108.7885,0.0103,0.909,0.2052,299.0954,323.8469,15.492
108.7997,0.0103,0.909,0.2052,299.0954,323.8469,15.492
108.8107,0.0103,0.9091,0.205,299.0312,323.8252,15.4687
108.8218,0.0104,0.9093,0.2048,298.9767,323.8246,15.4491
108.833,0.0104,0.9093,0.2048,298.9767,323.8246,15.4491
108.844,0.0105,0.9095,0.2046,298.848,323.8234,15.4907
108.8551,0.0105,0.9095,0.2046,298.848,323.8234,15.4907
108.8663,0.0104,0.9097,0.2046,298.765,323.9286,15.4721
108.8774,0.0104,0.9097,0.2046,298.765,323.9286,15.4721
108.8883,0.0103,0.9097,0.2048,298.7705,324.0049,15.4386
108.8996,0.0103,0.9097,0.2048,298.7705,324.0049,15.4386
108.9108,0.0102,0.9098,0.205,298.8091,324.1289,15.3651
108.9219,0.0102,0.9098,0.2051,298.8282,324.1695,15.3424
108.933,0.0102,0.9098,0.2051,298.8282,324.1695,15.3424
108.9441,0.0101,0.9099,0.2054,298.8996,324.304,15.2771
108.955,0.0101,0.9099,0.2054,298.8996,324.304,15.2771
108.9662,0.01,0.9099,0.2056,298.9148,324.3817,15.2348
108.9775,0.01,0.9099,0.2056,298.9148,324.3817,15.2348
108.9891,0.01,0.91,0.2056,298.9318,324.4597,15.1768
108.9996,0.01,0.91,0.2056,298.9318,324.4597,15.1768
109.0107,0.0099,0.9099,0.2057,298.9446,324.4636,15.2049
109.0218,0.0099,0.9099,0.2056,298.9264,324.4464,15.2621
109.0331,0.0099,0.9099,0.2056,298.9264,324.4464,15.2621
109.0442,0.0101,0.9099,0.2056,298.8687,324.414,15.4255
109.0551,0.0101,0.9099,0.2056,298.8687,324.414,15.4255
109.0665,0.0102,0.9099,0.2057,298.8346,324.4551,15.4627
109.0773,0.0102,0.9099,0.2057,298.8346,324.4551,15.4627
109.0884,0.0104,0.91,0.2061,298.802,324.7274,15.2927
109.0995,0.0104,0.91,0.2061,298.802,324.7274,15.2927
109.1107,0.0106,0.9103,0.2066,298.8597,325.062,15.0059
109.1218,0.0106,0.9104,0.2068,298.9041,325.215,14.857
109.133,0.0106,0.9104,0.2068,298.9041,325.215,14.857
109.1441,0.0108,0.9106,0.2072,298.9235,325.5763,14.5232
109.1551,0.0108,0.9106,0.2072,298.9235,325.5763,14.5232
109.1662,0.0107,0.9106,0.2074,298.9273,325.7085,14.4275
109.1775,0.0107,0.9106,0.2074,298.9273,325.7085,14.4275
109.1883,0.0106,0.9105,0.2075,298.9526,325.771,14.3966
109.1998,0.0106,0.9105,0.2075,298.9526,325.771,14.3966
109.2109,0.0107,0.9104,0.2071,299.0124,325.7698,14.4158
109.2219,0.0109,0.9102,0.2064,299.0123,325.6204,14.55
109.233,0.0109,0.9102,0.2064,299.0123,325.6204,14.55
109.2442,0.0113,0.9098,0.2049,298.9767,324.863,15.4245
109.2551,0.0113,0.9098,0.2049,298.9767,324.863,15.4245
109.2662,0.0116,0.91,0.2044,298.7158,324.664,15.8087
109.2773,0.0116,0.91,0.2044,298.7158,324.664,15.8087
109.2883,0.0118,0.9106,0.2043,298.493,324.826,15.8759
109.2996,0.0118,0.9106,0.2043,298.493,324.826,15.8759
109.3106,0.012,0.9112,0.2048,298.3756,325.2158,15.4899
109.3216,0.0121,0.9114,0.2051,298.382,325.3869,15.2821
109.3331,0.0121,0.9114,0.2051,298.382,325.3869,15.2821
109.3441,0.0121,0.9115,0.206,298.6143,325.6702,14.7882
109.3551,0.0121,0.9115,0.206,298.6143,325.6702,14.7882
109.3662,0.0119,0.9113,0.2068,298.8214,325.9002,14.5283
109.3773,0.0119,0.9113,0.2068,298.8214,325.9002,14.5283
109.3884,0.0115,0.9109,0.2074,299.0078,325.9477,14.4838
109.3996,0.0115,0.9109,0.2074,299.0078,325.9477,14.4838
109.4108,0.0112,0.9106,0.2075,299.1641,325.7505,14.6022
109.4219,0.011,0.9105,0.2074,299.2024,325.6305,14.6995
109.433,0.011,0.9105,0.2074,299.2024,325.6305,14.6995
109.444,0.0108,0.9102,0.2069,299.2738,325.1687,15.0758
109.4551,0.0108,0.9102,0.2069,299.2738,325.1687,15.0758
109.4662,0.0109,0.9101,0.206,299.068,324.7052,15.5385
109.4775,0.0109,0.9101,0.206,299.068,324.7052,15.5385
109.4893,0.0112,0.9103,0.2053,298.7856,324.4507,15.8528
109.4995,0.0112,0.9103,0.2053,298.7856,324.4507,15.8528
109.5109,0.0114,0.9107,0.2048,298.5609,324.4965,15.8056
109.5217,0.0116,0.9109,0.2047,298.4653,324.6024,15.6959
109.5332,0.0116,0.9109,0.2047,298.4653,324.6024,15.6959
109.5443,0.0117,0.9112,0.2048,298.4458,324.866,15.3761
109.5551,0.0117,0.9112,0.2048,298.4458,324.866,15.3761
109.5662,0.0117,0.9113,0.2049,298.5116,324.9189,15.2537
109.5776,0.0117,0.9113,0.2049,298.5116,324.9189,15.2537
109.5885,0.0115,0.9113,0.2053,298.5413,325.0067,15.1293
109.5995,0.0115,0.9113,0.2053,298.5413,325.0067,15.1293
109.6107,0.0112,0.9112,0.2055,298.6072,324.9898,15.1475
109.6218,0.0109,0.9111,0.2056,298.6859,324.9164,15.2322
109.633,0.0109,0.9111,0.2056,298.6859,324.9164,15.2322
109.6447,0.01,0.9105,0.2058,298.888,324.3731,15.7436
109.655,0.01,0.9105,0.2058,298.888,324.3731,15.7436
109.6662,0.0097,0.91,0.2054,298.8576,323.9148,16.1976
109.6773,0.0097,0.91,0.2054,298.8576,323.9148,16.1976
109.6885,0.0095,0.9096,0.205,298.6963,323.5337,16.6879
109.6996,0.0095,0.9096,0.205,298.6963,323.5337,16.6879
109.7107,0.0091,0.9093,0.2044,298.5236,323.0888,17.3473
109.7218,0.0089,0.9091,0.2042,298.4686,322.8713,17.5989
109.733,0.0089,0.9091,0.2042,298.4686,322.8713,17.5989
109.7441,0.0087,0.9088,0.2036,298.4623,322.5727,17.8216
109.755,0.0087,0.9088,0.2036,298.4623,322.5727,17.8216
109.7663,0.0085,0.9085,0.2031,298.6251,322.2823,17.9241
109.7774,0.0085,0.9085,0.2031,298.6251,322.2823,17.9241
109.7884,0.0084,0.9082,0.2023,298.7531,321.86,18.1276
109.7997,0.0084,0.9082,0.2023,298.7531,321.86,18.1276
109.8106,0.0082,0.9078,0.2014,298.7763,321.313,18.5653
109.8218,0.008,0.9076,0.2009,298.734,321.0003,18.8998
109.833,0.008,0.9076,0.2009,298.734,321.0003,18.8998
109.8442,0.0076,0.9072,0.1996,298.4946,320.1489,19.9543
109.8553,0.0076,0.9072,0.1996,298.4946,320.1489,19.9543
109.8662,0.0075,0.9069,0.198,298.1779,318.9547,21.1174
109.8774,0.0075,0.9069,0.198,298.1779,318.9547,21.1174
109.8886,0.0078,0.9066,0.1951,297.8591,317.8449,21.9802
109.8996,0.0078,0.9066,0.1951,297.8591,317.8449,21.9802
109.9108,0.0076,0.9063,0.1925,297.6789,316.7491,23.0409
109.9218,0.0073,0.906,0.1914,297.6291,316.1238,23.6717
109.933,0.0073,0.906,0.1914,297.6291,316.1238,23.6717
109.9443,0.0065,0.9052,0.1898,297.5059,314.7338,25.0893
109.9552,0.0065,0.9052,0.1898,297.5059,314.7338,25.0893
109.9664,0.0056,0.9039,0.1887,297.5521,313.1196,26.7953
109.9775,0.0056,0.9039,0.1887,297.5521,313.1196,26.7953
109.9886,0.0044,0.9023,0.1882,297.7593,311.664,28.4449
109.9995,0.0044,0.9023,0.1882,297.7593,311.664,28.4449
110.0107,0.0033,0.9003,0.1878,298.1474,310.324,29.9149
110.0218,0.0029,0.8994,0.1876,298.3678,309.6107,30.6097
110.033,0.0029,0.8994,0.1876,298.3678,309.6107,30.6097
110.0443,0.0023,0.8976,0.1874,298.5712,308.4478,31.7969
110.055,0.0023,0.8976,0.1874,298.5712,308.4478,31.7969
110.0663,0.0018,0.8962,0.1874,298.7668,307.848,32.5443
110.0775,0.0018,0.8962,0.1874,298.7668,307.848,32.5443
110.0886,0.0017,0.8952,0.1875,298.9775,307.4971,32.8518
110.0996,0.0017,0.8952,0.1875,298.9775,307.4971,32.8518
110.1109,0.0019,0.8947,0.1877,299.1632,307.513,32.6381
110.1219,0.0021,0.8947,0.1878,299.2176,307.642,32.3359
110.133,0.0021,0.8947,0.1878,299.2176,307.642,32.3359
110.144,0.0027,0.8948,0.188,299.162,307.9576,31.7602
110.1554,0.0027,0.8948,0.188,299.162,307.9576,31.7602
110.1664,0.0046,0.896,0.1864,296.0742,307.2996,31.5527
110.1773,0.0046,0.896,0.1864,296.0742,307.2996,31.5527
110.1884,0.0054,0.8972,0.1852,295.3017,307.4641,31.4801
110.1996,0.0054,0.8972,0.1852,295.3017,307.4641,31.4801
110.2107,0.0053,0.8976,0.1843,296.0103,306.4705,32.9899
110.2218,0.0056,0.8977,0.1838,295.5325,306.3376,32.9523
110.233,0.0056,0.8977,0.1838,295.5325,306.3376,32.9523
110.2441,0.006,0.8977,0.183,295.0229,306.1987,32.8631
110.2555,0.006,0.8977,0.183,295.0229,306.1987,32.8631
110.2664,0.0058,0.8976,0.1832,295.4434,306.2125,32.8983
110.2773,0.0058,0.8976,0.1832,295.4434,306.2125,32.8983
110.2882,0.0058,0.8976,0.1832,295.3959,306.2104,32.9303
110.2994,0.0058,0.8976,0.1832,295.3959,306.2104,32.9303
110.3107,0.006,0.8978,0.1833,295.3183,306.2164,32.9649
110.3217,0.0063,0.8981,0.1835,295.2303,306.3173,32.8045
110.3329,0.0063,0.8981,0.1835,295.2303,306.3173,32.8045
110.344,0.0073,0.899,0.1841,294.8684,306.9484,32.1134
110.355,0.0073,0.899,0.1841,294.8684,306.9484,32.1134
110.3661,0.0081,0.8997,0.185,294.495,307.5802,31.7649
110.3774,0.0081,0.8997,0.185,294.495,307.5802,31.7649
110.3883,0.0091,0.9006,0.1864,294.1893,308.3752,31.5385
110.3997,0.0091,0.9006,0.1864,294.1893,308.3752,31.5385
110.4108,0.0109,0.9019,0.1886,294.0656,310.0347,30.2227
110.4219,0.0119,0.9028,0.19,294.1118,311.1013,29.2674
110.4331,0.0119,0.9028,0.19,294.1118,311.1013,29.2674
110.444,0.0144,0.905,0.194,294.4664,313.5919,27.2995
110.4552,0.0144,0.905,0.194,294.4664,313.5919,27.2995
110.4663,0.0176,0.9075,0.1987,294.3897,316.2374,25.3723
110.4773,0.0176,0.9075,0.1987,294.3897,316.2374,25.3723
110.4888,0.0222,0.9106,0.2049,293.3808,320.5426,22.3181
110.4996,0.0222,0.9106,0.2049,293.3808,320.5426,22.3181
110.5107,0.0275,0.9141,0.2123,292.8532,326.7897,17.6063
110.5219,0.0304,0.9159,0.2165,292.9156,330.2418,14.795
110.5333,0.0304,0.9159,0.2165,292.9156,330.2418,14.795
110.5442,0.0363,0.919,0.2256,293.6392,336.8711,9.3354
110.5551,0.0363,0.919,0.2256,293.6392,336.8711,9.3354
110.5662,0.0428,0.9215,0.2354,294.4322,343.3711,4.1572
110.5774,0.0428,0.9215,0.2354,294.4322,343.3711,4.1572
110.5884,0.0498,0.9239,0.2458,295.6515,350.6476,358.5717
110.5995,0.0498,0.9239,0.2458,295.6515,350.6476,358.5717
110.6108,0.0576,0.926,0.2561,297.3273,357.725,353.1009
110.6217,0.0618,0.9268,0.261,298.3472,0.968,350.4424
110.6328,0.0618,0.9268,0.261,298.3472,0.968,350.4424
110.644,0.0705,0.9281,0.2702,300.6356,6.9668,344.9935
110.6551,0.0705,0.9281,0.2702,300.6356,6.9668,344.9935
110.6662,0.0795,0.9288,0.2782,302.8618,13.0478,339.3851
