time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
23.15427,-0.0034,0.8853,0.1956,330.5516,319.5855,35.098
23.16544,-0.0033,0.8853,0.1955,330.5151,319.5571,35.1062
23.17656,-0.0033,0.8853,0.1955,330.5151,319.5571,35.1062
23.18768,-0.0032,0.8853,0.1955,330.5327,319.5532,35.0831
23.19883,-0.0032,0.8853,0.1955,330.5327,319.5532,35.0831
23.21012,-0.0032,0.8854,0.1957,330.6578,319.6037,34.9881
23.22125,-0.0032,0.8855,0.1957,330.6714,319.603,34.9829
23.23197,-0.0032,0.8855,0.1957,330.6714,319.603,34.9829
23.24335,-0.0031,0.8855,0.1958,330.7061,319.5834,34.9865
23.25473,-0.0031,0.8855,0.1958,330.7061,319.5834,34.9865
23.26537,-0.0031,0.8855,0.1959,330.7347,319.5799,34.9432
23.2764,-0.0031,0.8855,0.1959,330.7347,319.5799,34.9432
23.2878,-0.0031,0.8855,0.1959,330.723,319.5681,34.9088
23.29855,-0.0031,0.8855,0.1959,330.723,319.5681,34.9088
23.3097,-0.0029,0.8855,0.196,330.7332,319.4865,34.8677
23.32099,-0.0025,0.8856,0.1962,330.7968,319.3987,34.7719
23.33191,-0.0025,0.8856,0.1962,330.7968,319.3987,34.7719
23.34311,-0.0014,0.8864,0.1974,331.1624,319.0829,34.2154
23.35427,-0.0014,0.8864,0.1974,331.1624,319.0829,34.2154
23.36554,0.0006,0.8884,0.2003,332.0797,319.2513,32.5426
23.37682,0.0006,0.8884,0.2003,332.0797,319.2513,32.5426
23.38787,0.0034,0.8906,0.2056,331.4594,321.4136,31.7842
23.39873,0.0034,0.8906,0.2056,331.4594,321.4136,31.7842
23.41022,0.0081,0.8934,0.2119,330.6006,322.9341,31.8458
23.4212,0.0109,0.895,0.2153,330.2251,323.66,31.7891
23.43223,0.0109,0.895,0.2153,330.2251,323.66,31.7891
23.44339,0.0188,0.8992,0.2245,329.4849,325.8296,31.1361
23.4547,0.0188,0.8992,0.2245,329.4849,325.8296,31.1361
23.46535,0.0278,0.9032,0.2359,328.454,328.9252,30.4451
23.47663,0.0278,0.9032,0.2359,328.454,328.9252,30.4451
23.4877,0.038,0.9062,0.2491,327.3326,332.9444,29.6909
23.49883,0.038,0.9062,0.2491,327.3326,332.9444,29.6909
23.51014,0.0491,0.9079,0.2634,327.4962,337.4616,27.7436
23.5212,0.0547,0.9083,0.2706,328.328,339.7382,26.2328
23.53239,0.0547,0.9083,0.2706,328.328,339.7382,26.2328
23.54355,0.0656,0.9076,0.2839,330.4835,343.9594,23.4946
23.55449,0.0656,0.9076,0.2839,330.4835,343.9594,23.4946
23.56574,0.0744,0.9054,0.294,331.4117,346.9477,22.9743
23.57692,0.0744,0.9054,0.294,331.4117,346.9477,22.9743
23.58769,0.0807,0.9022,0.3011,331.6429,348.751,23.6961
23.59872,0.0807,0.9022,0.3011,331.6429,348.751,23.6961
23.60997,0.085,0.8993,0.3059,331.8515,349.7,24.1267
23.62107,0.0866,0.898,0.3079,332.0529,350.0858,24.1229
23.63215,0.0866,0.898,0.3079,332.0529,350.0858,24.1229
23.64326,0.0889,0.8954,0.3106,333.0324,350.5973,24.0141
23.65442,0.0889,0.8954,0.3106,333.0324,350.5973,24.0141
23.66543,0.0903,0.894,0.3113,334.3196,351.0419,22.695
23.67665,0.0903,0.894,0.3113,334.3196,351.0419,22.695
23.68777,0.0908,0.893,0.3104,335.0945,351.0756,21.4883
23.69885,0.0908,0.893,0.3104,335.0945,351.0756,21.4883
23.71017,0.0901,0.8922,0.3082,334.9373,350.746,21.7279
23.72152,0.0894,0.892,0.3066,334.3478,350.4271,22.1837
23.73249,0.0894,0.892,0.3066,334.3478,350.4271,22.1837
23.74354,0.0881,0.8918,0.3037,333.486,349.9568,23.0266
23.75474,0.0881,0.8918,0.3037,333.486,349.9568,23.0266
23.76557,0.087,0.8923,0.3013,333.099,349.7336,23.2175
23.77663,0.087,0.8923,0.3013,333.099,349.7336,23.2175
23.78773,0.0859,0.893,0.2989,333.0117,349.3758,22.9244
23.79933,0.0859,0.893,0.2989,333.0117,349.3758,22.9244
23.81015,0.0847,0.8938,0.2965,332.8555,348.8028,23.0168
23.82133,0.0841,0.894,0.2954,332.7239,348.4401,23.3474
23.83245,0.0841,0.894,0.2954,332.7239,348.4401,23.3474
23.84352,0.0834,0.8944,0.2937,332.5351,348.0179,23.9596
23.85448,0.0834,0.8944,0.2937,332.5351,348.0179,23.9596
23.86563,0.0834,0.8951,0.2923,332.2471,348.0203,23.9631
23.87717,0.0834,0.8951,0.2923,332.2471,348.0203,23.9631
23.88778,0.0839,0.8959,0.2911,332.089,348.0879,23.6503
23.89904,0.0839,0.8959,0.2911,332.089,348.0879,23.6503
23.90997,0.0845,0.8966,0.2903,332.0583,348.0327,23.4327
23.92098,0.085,0.8969,0.2899,332.0264,348.038,23.309
23.93234,0.085,0.8969,0.2899,332.0264,348.038,23.309
23.94344,0.0859,0.8974,0.2897,331.921,348.2997,23.0606
23.95457,0.0859,0.8974,0.2897,331.921,348.2997,23.0606
23.96588,0.0867,0.8977,0.2895,331.9235,348.4815,22.9383
23.97669,0.0867,0.8977,0.2895,331.9235,348.4815,22.9383
23.9878,0.0873,0.8978,0.2894,331.9595,348.6447,22.8997
23.99906,0.0873,0.8978,0.2894,331.9595,348.6447,22.8997
24.00993,0.0874,0.8977,0.2893,331.9886,348.6332,23.0116
24.02128,0.0874,0.8977,0.2892,331.9773,348.6159,23.0246
24.03231,0.0874,0.8977,0.2892,331.9773,348.6159,23.0246
24.04356,0.0878,0.8979,0.2891,331.9714,348.6292,23.0702
24.05475,0.0878,0.8979,0.2891,331.9714,348.6292,23.0702
24.06554,0.0883,0.8982,0.2892,331.9511,348.7197,23.056
24.07657,0.0883,0.8982,0.2892,331.9511,348.7197,23.056
24.08798,0.0888,0.8986,0.2895,331.912,348.9636,22.9989
24.09892,0.0888,0.8986,0.2895,331.912,348.9636,22.9989
24.11023,0.089,0.899,0.2897,331.863,349.0641,23.0118
24.12132,0.0891,0.8992,0.2897,331.8372,349.1128,22.9973
24.13227,0.0891,0.8992,0.2897,331.8372,349.1128,22.9973
24.14339,0.0891,0.8996,0.2897,331.8068,349.1934,22.9475
24.15444,0.0891,0.8996,0.2897,331.8068,349.1934,22.9475
24.16564,0.0891,0.8999,0.2895,331.7149,349.2423,22.8887
24.17684,0.0891,0.8999,0.2895,331.7149,349.2423,22.8887
24.19313,0.0889,0.9001,0.2892,331.6152,349.1706,23.0223
24.19884,0.0889,0.9001,0.2892,331.6152,349.1706,23.0223
24.21014,0.0889,0.9002,0.2891,331.5689,349.1755,23.0627
24.22123,0.0889,0.9003,0.2891,331.5731,349.201,23.041
24.23244,0.0889,0.9003,0.2891,331.5731,349.201,23.041
24.24364,0.0888,0.9004,0.289,331.5635,349.2411,22.9899
24.25466,0.0888,0.9004,0.289,331.5635,349.2411,22.9899
24.2656,0.0886,0.9004,0.2888,331.5363,349.1507,22.9652
24.27663,0.0886,0.9004,0.2888,331.5363,349.1507,22.9652
24.28798,0.0886,0.9004,0.2888,331.5802,349.1321,23.0138
24.29891,0.0886,0.9004,0.2888,331.5802,349.1321,23.0138
24.31003,0.0885,0.9003,0.2888,331.6041,349.1567,23.0327
24.32118,0.0885,0.9002,0.2888,331.617,349.1508,23.0398
24.33224,0.0885,0.9002,0.2888,331.617,349.1508,23.0398
