time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
120.5976,-0.018,0.896,0.1817,3.6138,306.5328,24.8896
120.6087,-0.0177,0.8963,0.1814,3.6331,306.4602,25.0271
120.6196,-0.0177,0.8963,0.1814,3.6331,306.4602,25.0271
120.6308,-0.0175,0.896,0.181,3.7482,306.2363,25.3297
120.6421,-0.0175,0.8958,0.1808,3.8165,306.1296,25.4146
120.653,-0.0175,0.8958,0.1808,3.8165,306.1296,25.4146
120.6644,-0.0176,0.8954,0.1807,3.8606,306.0566,25.721
120.6764,-0.0176,0.8954,0.1807,3.8606,306.0566,25.721
120.6875,-0.0177,0.8952,0.1808,3.8412,306.1011,25.9295
120.6976,-0.0177,0.8952,0.1808,3.8412,306.1011,25.9295
120.7086,-0.0176,0.8952,0.181,3.9,306.187,26.0876
120.7196,-0.0176,0.8952,0.181,3.9,306.187,26.0876
120.7306,-0.0174,0.8954,0.1812,4.142,306.1707,25.9666
120.7419,-0.0173,0.8954,0.1812,4.2941,306.1064,25.9168
120.7531,-0.0173,0.8954,0.1812,4.2941,306.1064,25.9168
120.7642,-0.0171,0.8954,0.1812,4.4591,305.9483,25.8478
120.7752,-0.0171,0.8954,0.1812,4.4591,305.9483,25.8478
120.7864,-0.0171,0.8954,0.181,4.5014,305.8189,25.8381
120.7975,-0.0171,0.8954,0.181,4.5014,305.8189,25.8381
120.8085,-0.0172,0.8953,0.1808,4.4524,305.762,25.8771
120.8198,-0.0172,0.8953,0.1808,4.4524,305.762,25.8771
120.8308,-0.0172,0.8953,0.1807,4.4088,305.7434,25.902
120.8419,-0.0172,0.8952,0.1806,4.3993,305.734,25.9157
120.8531,-0.0172,0.8952,0.1806,4.3993,305.734,25.9157
120.8641,-0.0173,0.8952,0.1805,4.379,305.6974,25.9461
120.8754,-0.0173,0.8952,0.1805,4.379,305.6974,25.9461
120.8864,-0.0174,0.8952,0.1804,4.4221,305.6498,25.987
120.8975,-0.0174,0.8952,0.1804,4.4221,305.6498,25.987
120.9086,-0.0175,0.8952,0.1803,4.4939,305.6054,26.033
120.9197,-0.0175,0.8952,0.1803,4.4939,305.6054,26.033
120.9309,-0.0177,0.8952,0.1803,4.5629,305.5816,26.0814
120.9419,-0.0178,0.8952,0.1803,4.587,305.5598,26.1212
120.953,-0.0178,0.8952,0.1803,4.587,305.5598,26.1212
120.9643,-0.0181,0.8952,0.1803,4.6754,305.4921,26.1614
120.9755,-0.0181,0.8952,0.1803,4.6754,305.4921,26.1614
120.9865,-0.0185,0.8951,0.1804,4.8617,305.3757,26.1386
120.9975,-0.0185,0.8951,0.1804,4.8617,305.3757,26.1386
121.0086,-0.0189,0.8951,0.1806,5.0942,305.2404,26.1013
121.0198,-0.0189,0.8951,0.1806,5.0942,305.2404,26.1013
121.0308,-0.0194,0.895,0.1808,5.3013,305.1464,26.137
121.042,-0.0196,0.8949,0.1809,5.4304,305.1341,26.1736
121.0529,-0.0196,0.8949,0.1809,5.4304,305.1341,26.1736
121.0641,-0.0202,0.8949,0.181,5.6353,305.0519,26.2399
121.0754,-0.0202,0.8949,0.181,5.6353,305.0519,26.2399
121.0865,-0.0207,0.895,0.1812,5.8496,304.9537,26.2876
121.0976,-0.0207,0.895,0.1812,5.8496,304.9537,26.2876
121.1086,-0.0214,0.895,0.1815,6.092,304.8784,26.3793
121.1198,-0.0214,0.895,0.1815,6.092,304.8784,26.3793
121.1309,-0.0222,0.8948,0.1818,6.4889,304.8302,26.5586
121.142,-0.0225,0.8947,0.1818,6.6566,304.7423,26.6717
121.153,-0.0225,0.8947,0.1818,6.6566,304.7423,26.6717
121.1642,-0.0232,0.8949,0.1818,6.8321,304.4911,26.7108
121.1753,-0.0232,0.8949,0.1818,6.8321,304.4911,26.7108
121.1863,-0.0238,0.8951,0.1818,7.1083,304.2183,26.7594
121.1976,-0.0238,0.8951,0.1818,7.1083,304.2183,26.7594
121.2087,-0.0244,0.8953,0.182,7.6599,303.9035,26.8482
121.2196,-0.0244,0.8953,0.182,7.6599,303.9035,26.8482
121.2308,-0.0251,0.8962,0.1825,8.1077,303.3662,26.8036
121.242,-0.0259,0.897,0.1832,8.121,303.144,26.7294
121.2531,-0.0259,0.897,0.1832,8.121,303.144,26.7294
121.2642,-0.0287,0.8983,0.1853,8.4969,303.0056,26.916
121.2754,-0.0287,0.8983,0.1853,8.4969,303.0056,26.916
121.2866,-0.0336,0.8993,0.1885,8.9293,303.3532,27.8373
121.2976,-0.0336,0.8993,0.1885,8.9293,303.3532,27.8373
121.3086,-0.0406,0.9009,0.192,8.8678,303.7711,29.4293
121.3198,-0.0406,0.9009,0.192,8.8678,303.7711,29.4293
121.3308,-0.0491,0.904,0.196,8.5664,303.4244,30.3119
121.3419,-0.054,0.906,0.1983,8.5976,303.0379,30.0777
121.3531,-0.054,0.906,0.1983,8.5976,303.0379,30.0777
121.3642,-0.0648,0.9106,0.2039,8.5549,302.4758,28.7568
121.3753,-0.0648,0.9106,0.2039,8.5549,302.4758,28.7568
121.3864,-0.0766,0.9148,0.2112,8.3261,302.5186,27.3316
121.3978,-0.0766,0.9148,0.2112,8.3261,302.5186,27.3316
121.4088,-0.089,0.9172,0.2196,7.9985,303.4039,26.9936
121.4198,-0.089,0.9172,0.2196,7.9985,303.4039,26.9936
121.4308,-0.102,0.9176,0.2287,7.8948,304.6758,27.6316
121.4421,-0.1084,0.9169,0.2333,7.9011,305.4301,28.2508
121.4531,-0.1084,0.9169,0.2333,7.9011,305.4301,28.2508
121.4642,-0.1206,0.9152,0.2422,7.9568,306.5185,29.4605
121.4752,-0.1206,0.9152,0.2422,7.9568,306.5185,29.4605
121.4865,-0.1319,0.9136,0.2506,8.1018,307.1171,30.1606
121.4976,-0.1319,0.9136,0.2506,8.1018,307.1171,30.1606
121.5087,-0.142,0.9124,0.2586,8.5253,307.8159,29.4953
121.5197,-0.142,0.9124,0.2586,8.5253,307.8159,29.4953
121.5308,-0.1511,0.9109,0.2657,9.2672,308.5417,28.3188
121.542,-0.1551,0.9099,0.2686,9.6243,308.8427,27.9839
121.553,-0.1551,0.9099,0.2686,9.6243,308.8427,27.9839
121.5643,-0.1623,0.9079,0.2729,10.0788,309.2435,27.9724
121.5754,-0.1623,0.9079,0.2729,10.0788,309.2435,27.9724
121.5866,-0.1682,0.9063,0.2754,10.0531,309.6113,28.5599
121.5976,-0.1682,0.9063,0.2754,10.0531,309.6113,28.5599
121.6086,-0.1727,0.9052,0.2766,9.9483,309.9099,29.4857
121.6196,-0.1727,0.9052,0.2766,9.9483,309.9099,29.4857
