time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
183.8768,0.0239,0.8959,0.197,314.4484,276.0819,52.6348
183.8882,0.0239,0.8959,0.1972,314.4586,276.2163,52.5205
183.899,0.0239,0.8959,0.1972,314.4586,276.2163,52.5205
183.9102,0.0239,0.8959,0.1973,314.4568,276.2282,52.5179
183.9214,0.024,0.8959,0.1973,314.4622,276.2475,52.5139
183.9325,0.024,0.8959,0.1973,314.4622,276.2475,52.5139
183.9435,0.024,0.8959,0.1973,314.4462,276.232,52.5567
183.9547,0.024,0.8959,0.1973,314.4462,276.232,52.5567
183.9658,0.024,0.8959,0.1973,314.4404,276.2029,52.5958
183.9771,0.024,0.8959,0.1973,314.4404,276.2029,52.5958
183.9883,0.0241,0.896,0.1973,314.4152,276.2321,52.5396
183.9994,0.0241,0.896,0.1973,314.4152,276.2321,52.5396
184.0103,0.0241,0.896,0.1975,314.4081,276.2935,52.4519
184.0215,0.0241,0.896,0.1975,314.4056,276.314,52.4262
184.0323,0.0241,0.896,0.1975,314.4056,276.314,52.4262
184.0433,0.0241,0.896,0.1976,314.395,276.3493,52.3978
184.0544,0.0241,0.896,0.1976,314.395,276.3493,52.3978
184.0657,0.0241,0.896,0.1976,314.3848,276.3611,52.3917
184.0769,0.0241,0.896,0.1976,314.3848,276.3611,52.3917
184.0879,0.0241,0.8959,0.1975,314.3739,276.3177,52.4256
184.0991,0.0241,0.8959,0.1975,314.3739,276.3177,52.4256
184.1102,0.0242,0.8959,0.1975,314.3747,276.2952,52.4458
184.1214,0.0242,0.896,0.1975,314.3722,276.2816,52.4536
184.1326,0.0242,0.896,0.1975,314.3722,276.2816,52.4536
184.1436,0.0241,0.896,0.1976,314.3546,276.3281,52.3959
184.1549,0.0241,0.896,0.1976,314.3546,276.3281,52.3959
184.166,0.0241,0.8961,0.1977,314.3514,276.4268,52.2664
184.177,0.0241,0.8961,0.1977,314.3514,276.4268,52.2664
184.188,0.0241,0.8961,0.1978,314.3499,276.4531,52.238
184.1988,0.0241,0.8961,0.1978,314.3499,276.4531,52.238
184.21,0.024,0.8961,0.1978,314.3362,276.4589,52.2415
184.2211,0.024,0.8961,0.1979,314.3245,276.4516,52.2527
184.2324,0.024,0.8961,0.1979,314.3245,276.4516,52.2527
184.2434,0.024,0.8961,0.1979,314.2864,276.442,52.2735
184.255,0.024,0.8961,0.1979,314.2864,276.442,52.2735
184.2658,0.024,0.8961,0.1979,314.2599,276.4496,52.2622
184.2768,0.024,0.8961,0.1979,314.2599,276.4496,52.2622
184.2881,0.024,0.8961,0.198,314.2326,276.4415,52.2539
184.2991,0.024,0.8961,0.198,314.2326,276.4415,52.2539
184.3105,0.0241,0.8961,0.1981,314.2161,276.5145,52.1536
184.3213,0.0241,0.8962,0.1982,314.2071,276.5647,52.085
184.3325,0.0241,0.8962,0.1982,314.2071,276.5647,52.085
184.3432,0.0242,0.8963,0.1986,314.0908,276.6389,51.9848
184.3545,0.0242,0.8963,0.1986,314.0908,276.6389,51.9848
184.3656,0.0244,0.8966,0.1992,313.804,276.9401,51.6792
184.3768,0.0244,0.8966,0.1992,313.804,276.9401,51.6792
184.3879,0.0245,0.8969,0.2001,313.695,277.3848,51.0862
184.3993,0.0245,0.8969,0.2001,313.695,277.3848,51.0862
184.4103,0.0247,0.8973,0.2011,313.5798,277.8836,50.4443
184.4212,0.0248,0.8974,0.2017,313.4925,278.1334,50.1954
184.4325,0.0248,0.8974,0.2017,313.4925,278.1334,50.1954
184.4436,0.0245,0.8972,0.2032,313.4504,278.6785,50.4051
184.4547,0.0245,0.8972,0.2032,313.4504,278.6785,50.4051
184.4661,0.0243,0.8969,0.2053,313.3769,279.3257,50.5508
184.477,0.0243,0.8969,0.2053,313.3769,279.3257,50.5508
184.4882,0.0244,0.8969,0.2076,313.3478,280.114,50.3808
184.4989,0.0244,0.8969,0.2076,313.3478,280.114,50.3808
184.5101,0.0247,0.8973,0.2102,313.2295,281.1932,49.6383
184.5213,0.0249,0.8975,0.2115,313.1634,281.8004,49.2003
184.5325,0.0249,0.8975,0.2115,313.1634,281.8004,49.2003
184.5435,0.0254,0.898,0.2144,313.0013,283.086,48.4171
184.5547,0.0254,0.898,0.2144,313.0013,283.086,48.4171
184.5658,0.0258,0.8981,0.2171,312.9655,284.3015,47.95
184.5771,0.0258,0.8981,0.2171,312.9655,284.3015,47.95
184.588,0.0266,0.8981,0.2199,312.9449,285.4051,47.5648
184.5993,0.0266,0.8981,0.2199,312.9449,285.4051,47.5648
184.6103,0.0275,0.8979,0.2227,313.1125,286.5661,47.0445
184.6216,0.028,0.8977,0.2242,313.1866,287.1256,46.7852
184.6324,0.028,0.8977,0.2242,313.1866,287.1256,46.7852
184.6437,0.0292,0.8971,0.2271,313.3644,288.2166,46.2778
184.6546,0.0292,0.8971,0.2271,313.3644,288.2166,46.2778
184.6656,0.0303,0.8964,0.2304,313.6096,289.589,45.6127
184.6772,0.0303,0.8964,0.2304,313.6096,289.589,45.6127
184.688,0.0313,0.8955,0.234,313.9229,291.1907,44.8981
184.699,0.0313,0.8955,0.234,313.9229,291.1907,44.8981
184.7101,0.0326,0.8942,0.2377,314.104,292.598,44.4664
184.7214,0.0333,0.8935,0.2395,314.1716,293.3021,44.2718
184.7325,0.0333,0.8935,0.2395,314.1716,293.3021,44.2718
184.7439,0.035,0.8919,0.2435,314.3571,294.9324,43.5234
184.755,0.035,0.8919,0.2435,314.3571,294.9324,43.5234
184.7662,0.0369,0.8902,0.2478,314.7535,296.8457,42.3765
184.7772,0.0369,0.8902,0.2478,314.7535,296.8457,42.3765
184.7882,0.0391,0.8881,0.2522,315.0853,298.8023,41.3594
184.7995,0.0391,0.8881,0.2522,315.0853,298.8023,41.3594
184.8101,0.0414,0.8856,0.2567,315.4855,300.6236,40.7465
184.8211,0.0427,0.8841,0.259,315.7932,301.453,40.526
184.8329,0.0427,0.8841,0.259,315.7932,301.453,40.526
184.8435,0.0455,0.8813,0.2638,316.3574,303.3221,39.6583
184.8546,0.0455,0.8813,0.2638,316.3574,303.3221,39.6583
184.8659,0.0484,0.8782,0.2686,316.9558,305.1264,38.8875
184.8771,0.0484,0.8782,0.2686,316.9558,305.1264,38.8875
184.8882,0.0514,0.8748,0.2738,317.7446,307.0901,37.6868
184.899,0.0514,0.8748,0.2738,317.7446,307.0901,37.6868
184.9105,0.0541,0.8709,0.2791,318.6631,309.0926,36.5725
184.9215,0.0553,0.8687,0.2819,319.1926,310.1426,36.1308
184.9327,0.0553,0.8687,0.2819,319.1926,310.1426,36.1308
184.9436,0.0577,0.864,0.287,320.2155,312.2154,35.6997
184.9548,0.0577,0.864,0.287,320.2155,312.2154,35.6997
184.9657,0.06,0.8591,0.2915,320.8922,313.7943,35.6511
184.9769,0.06,0.8591,0.2915,320.8922,313.7943,35.6511
184.988,0.0626,0.8542,0.2955,321.3512,315.3417,35.3494
184.9992,0.0626,0.8542,0.2955,321.3512,315.3417,35.3494
185.0103,0.0651,0.8495,0.2991,321.8735,316.7682,34.8386
185.0214,0.0663,0.8473,0.3008,322.2432,317.4068,34.4827
185.0325,0.0663,0.8473,0.3008,322.2432,317.4068,34.4827
185.0437,0.0686,0.8431,0.3036,322.9748,318.5381,33.7002
185.0548,0.0686,0.8431,0.3036,322.9748,318.5381,33.7002
185.0659,0.0706,0.8393,0.3059,323.4806,319.4291,33.0675
185.0771,0.0706,0.8393,0.3059,323.4806,319.4291,33.0675
185.0883,0.0723,0.8358,0.3082,323.9947,320.3711,32.5284
185.1041,0.0728,0.8342,0.3092,324.2965,320.7617,32.5099
185.1102,0.0728,0.8342,0.3092,324.2965,320.7617,32.5099
185.1225,0.0742,0.8312,0.3112,324.664,321.4189,32.5943
185.1335,0.0742,0.8312,0.3112,324.664,321.4189,32.5943
185.145,0.0754,0.8289,0.3129,324.8091,322.1335,32.5591
185.1557,0.0754,0.8289,0.3129,324.8091,322.1335,32.5591
185.1665,0.0767,0.8273,0.3143,325.102,322.8699,32.1746
185.1784,0.0767,0.8273,0.3143,325.102,322.8699,32.1746
185.1886,0.0779,0.8262,0.3156,325.4265,323.57,31.6005
185.1996,0.0779,0.8262,0.3156,325.4265,323.57,31.6005
185.2106,0.079,0.8253,0.3167,325.6151,324.2116,31.0877
185.2216,0.0795,0.825,0.3173,325.6505,324.4909,30.9024
185.2326,0.0795,0.825,0.3173,325.6505,324.4909,30.9024
185.2439,0.0802,0.8245,0.3183,325.6957,324.9959,30.6659
185.2548,0.0802,0.8245,0.3183,325.6957,324.9959,30.6659
185.2659,0.0806,0.8241,0.319,325.7629,325.4019,30.4936
185.2768,0.0806,0.8241,0.319,325.7629,325.4019,30.4936
185.2882,0.0809,0.8237,0.3196,325.8247,325.6572,30.4237
185.2989,0.0809,0.8237,0.3196,325.8247,325.6572,30.4237
185.3101,0.081,0.8234,0.3199,325.8571,325.8158,30.4298
185.3214,0.081,0.8234,0.32,325.8573,325.8633,30.4322
185.3325,0.081,0.8234,0.32,325.8573,325.8633,30.4322
185.3436,0.0809,0.8235,0.3201,325.8198,325.8567,30.3816
185.3546,0.0809,0.8235,0.3201,325.8198,325.8567,30.3816
185.3657,0.0809,0.8236,0.3201,325.8195,325.9409,30.2325
185.377,0.0809,0.8236,0.3201,325.8195,325.9409,30.2325
185.388,0.0807,0.8237,0.3201,325.8147,325.9644,30.1749
185.3992,0.0807,0.8237,0.3201,325.8147,325.9644,30.1749
185.4108,0.0805,0.8237,0.3201,325.7623,325.9412,30.1829
185.4213,0.0804,0.8237,0.32,325.7484,325.9358,30.1852
185.4323,0.0804,0.8237,0.32,325.7484,325.9358,30.1852
185.4436,0.0802,0.8238,0.32,325.7253,325.9514,30.1818
185.4546,0.0802,0.8238,0.32,325.7253,325.9514,30.1818
