time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
94.81781,0.0079,0.9008,0.2101,324.0767,335.9549,19.1949
94.82902,0.0078,0.9008,0.21,324.0656,335.9512,19.2128
94.84033,0.0078,0.9009,0.2099,324.0584,335.9477,19.2254
94.85144,0.0078,0.9009,0.2099,324.0584,335.9477,19.2254
94.86247,0.0077,0.9009,0.2098,324.0565,335.9493,19.2237
94.87359,0.0077,0.9009,0.2098,324.0565,335.9493,19.2237
94.8846,0.0077,0.901,0.2098,324.0518,335.9537,19.1977
94.89578,0.0077,0.901,0.2098,324.0518,335.9537,19.1977
94.90703,0.0077,0.901,0.2097,324.0484,335.9626,19.1867
94.91801,0.0077,0.901,0.2097,324.0484,335.9626,19.1867
94.92937,0.0077,0.9011,0.2096,324.0421,335.9593,19.1895
94.94027,0.0077,0.9011,0.2095,324.0407,335.965,19.1874
94.95168,0.0077,0.9011,0.2095,324.0407,335.965,19.1874
94.96284,0.0076,0.9011,0.2094,324.0424,335.9694,19.195
94.97372,0.0076,0.9011,0.2094,324.0424,335.9694,19.195
94.9848,0.0076,0.901,0.2094,324.0482,335.9415,19.2294
94.99575,0.0076,0.901,0.2094,324.0482,335.9415,19.2294
95.00703,0.0075,0.9009,0.2094,324.0717,335.9042,19.2618
95.01797,0.0075,0.9009,0.2094,324.0717,335.9042,19.2618
95.02912,0.0074,0.9007,0.2094,324.1032,335.8771,19.2956
95.04023,0.0073,0.9007,0.2095,324.1248,335.8753,19.3239
95.05151,0.0073,0.9007,0.2095,324.1248,335.8753,19.3239
95.06258,0.0072,0.9006,0.2096,324.1266,335.881,19.3457
95.07346,0.0072,0.9006,0.2096,324.1266,335.881,19.3457
95.08464,0.0071,0.9006,0.2096,324.1359,335.8656,19.3558
95.09582,0.0071,0.9006,0.2096,324.1359,335.8656,19.3558
95.10694,0.007,0.9005,0.2097,324.1613,335.8399,19.3522
95.11815,0.007,0.9005,0.2097,324.1613,335.8399,19.3522
95.12904,0.0069,0.9005,0.2098,324.1768,335.8099,19.3629
95.14028,0.0068,0.9004,0.2099,324.1807,335.7844,19.3917
95.15129,0.0068,0.9004,0.2099,324.1807,335.7844,19.3917
95.16239,0.0063,0.9003,0.2104,324.1825,335.7131,19.5428
95.17354,0.0063,0.9003,0.2104,324.1825,335.7131,19.5428
95.18472,0.0058,0.9002,0.2111,324.1739,335.6764,19.7062
95.19614,0.0058,0.9002,0.2111,324.1739,335.6764,19.7062
95.20696,0.0052,0.9004,0.2123,324.172,335.7168,19.8093
95.21795,0.0052,0.9004,0.2123,324.172,335.7168,19.8093
95.22906,0.0043,0.9006,0.2141,324.1292,335.6523,20.1304
95.24026,0.0038,0.9007,0.2151,324.0773,335.5647,20.3511
95.25144,0.0038,0.9007,0.2151,324.0773,335.5647,20.3511
95.26247,0.0029,0.9014,0.2179,324.0392,335.467,20.689
95.27428,0.0029,0.9014,0.2179,324.0392,335.467,20.689
95.28474,0.002,0.9024,0.2221,324.0979,335.6582,20.7023
95.29583,0.002,0.9024,0.2221,324.0979,335.6582,20.7023
95.30696,0.0012,0.9036,0.2277,324.3922,336.2122,20.3261
95.31799,0.0012,0.9036,0.2277,324.3922,336.2122,20.3261
95.32908,0.0004,0.9049,0.2347,325.1105,336.8201,19.5521
95.34023,0.0001,0.9056,0.2386,325.6057,337.1358,18.9916
95.35138,0.0001,0.9056,0.2386,325.6057,337.1358,18.9916
95.36256,-0.0003,0.907,0.2472,326.6837,338.005,17.6382
95.37363,-0.0003,0.907,0.2472,326.6837,338.005,17.6382
95.38464,-0.0005,0.9083,0.2564,327.7869,339.1962,16.2813
95.39574,-0.0005,0.9083,0.2564,327.7869,339.1962,16.2813
95.407,-0.0006,0.9096,0.2659,328.5205,340.8101,15.0903
95.41805,-0.0006,0.9096,0.2659,328.5205,340.8101,15.0903
95.42941,-0.0009,0.9105,0.2756,328.9624,342.6348,14.2464
95.44025,-0.0011,0.9109,0.2804,329.1448,343.4954,13.9406
95.45138,-0.0011,0.9109,0.2804,329.1448,343.4954,13.9406
95.46251,-0.0013,0.9113,0.2901,329.6654,345.0697,13.2949
95.47366,-0.0013,0.9113,0.2901,329.6654,345.0697,13.2949
95.48477,-0.0015,0.9115,0.2999,330.4895,346.5943,12.4542
95.49583,-0.0015,0.9115,0.2999,330.4895,346.5943,12.4542
95.50694,-0.0015,0.9115,0.3096,331.6156,348.065,11.5048
95.51797,-0.0015,0.9115,0.3096,331.6156,348.065,11.5048
95.52909,-0.0016,0.9112,0.3186,332.5544,349.386,10.7515
95.54043,-0.0018,0.9108,0.323,332.8835,350.0029,10.6234
95.55147,-0.0018,0.9108,0.323,332.8835,350.0029,10.6234
95.56255,-0.0022,0.9097,0.3311,333.2262,351.2896,10.7121
95.57347,-0.0022,0.9097,0.3311,333.2262,351.2896,10.7121
95.58485,-0.0026,0.9083,0.3388,333.5005,352.8187,10.9259
95.59579,-0.0026,0.9083,0.3388,333.5005,352.8187,10.9259
95.60697,-0.0028,0.9067,0.3456,334.0114,354.0483,10.9755
95.61806,-0.0028,0.9067,0.3456,334.0114,354.0483,10.9755
95.62904,-0.0027,0.9051,0.3513,334.6464,354.8629,10.7234
95.64024,-0.0026,0.9042,0.3536,335.0465,355.2001,10.5698
95.65141,-0.0026,0.9042,0.3536,335.0465,355.2001,10.5698
95.66242,-0.0023,0.9024,0.3574,335.7516,355.7533,10.3621
95.67374,-0.0023,0.9024,0.3574,335.7516,355.7533,10.3621
95.68484,-0.0021,0.9005,0.3598,336.2844,356.1456,10.3372
95.69632,-0.0021,0.9005,0.3598,336.2844,356.1456,10.3372
95.70688,-0.0018,0.899,0.3607,336.4447,356.2788,10.4311
95.71802,-0.0018,0.899,0.3607,336.4447,356.2788,10.4311
95.72918,-0.0016,0.8977,0.3606,336.4707,356.1681,10.5691
95.74031,-0.0016,0.8972,0.3603,336.4948,356.001,10.6898
95.75124,-0.0016,0.8972,0.3603,336.4948,356.001,10.6898
95.76247,-0.0015,0.8962,0.3596,336.5536,355.7178,10.9549
95.7736,-0.0015,0.8962,0.3596,336.5536,355.7178,10.9549
95.78479,-0.0013,0.8956,0.3589,336.5341,355.6538,11.1223
95.79572,-0.0013,0.8956,0.3589,336.5341,355.6538,11.1223
95.80687,-0.0011,0.8954,0.3585,336.4859,355.6759,11.2011
95.81797,-0.0011,0.8954,0.3585,336.4859,355.6759,11.2011
95.82919,-0.001,0.8952,0.3584,336.4965,355.6905,11.2317
95.84022,-0.001,0.8952,0.3583,336.4986,355.6983,11.2404
95.8514,-0.001,0.8952,0.3583,336.4986,355.6983,11.2404
95.86238,-0.001,0.895,0.3584,336.5185,355.722,11.2897
95.87384,-0.001,0.895,0.3584,336.5185,355.722,11.2897
95.8847,-0.0009,0.895,0.3586,336.531,355.7565,11.3308
95.89585,-0.0009,0.895,0.3586,336.531,355.7565,11.3308
95.90694,-0.0008,0.8952,0.3591,336.5339,355.8751,11.2829
95.91816,-0.0008,0.8952,0.3591,336.5339,355.8751,11.2829
95.92917,-0.0006,0.8956,0.3598,336.5633,356.0723,11.1546
95.94022,-0.0006,0.8958,0.3599,336.5365,356.1241,11.1227
95.95139,-0.0006,0.8958,0.3599,336.5365,356.1241,11.1227
95.96255,-0.0008,0.8961,0.3601,336.4958,356.1421,11.1095
95.97357,-0.0008,0.8961,0.3601,336.4958,356.1421,11.1095
95.98477,-0.001,0.8964,0.3603,336.4716,356.1418,11.0768
95.99581,-0.001,0.8964,0.3603,336.4716,356.1418,11.0768
96.007,-0.0012,0.8967,0.3605,336.4421,356.1256,11.0485
96.01811,-0.0012,0.8967,0.3605,336.4421,356.1256,11.0485
96.02912,-0.0014,0.8968,0.3606,336.4132,356.1443,11.0358
96.04028,-0.0015,0.8968,0.3607,336.4033,356.1502,11.0384
96.0515,-0.0015,0.8968,0.3607,336.4033,356.1502,11.0384
96.06259,-0.002,0.8967,0.3608,336.3951,356.1086,11.0982
96.07363,-0.002,0.8967,0.3608,336.3951,356.1086,11.0982
96.08479,-0.0024,0.8965,0.3608,336.3777,356.0315,11.1711
96.09583,-0.0024,0.8965,0.3608,336.3777,356.0315,11.1711
96.10683,-0.0027,0.8962,0.3609,336.3342,356.0378,11.2701
96.11797,-0.0027,0.8962,0.3609,336.3342,356.0378,11.2701
96.12912,-0.0029,0.896,0.3609,336.3432,356.0542,11.3052
96.14026,-0.0029,0.8958,0.361,336.354,356.0513,11.3222
96.15136,-0.0029,0.8958,0.361,336.354,356.0513,11.3222
96.16251,-0.003,0.8956,0.3611,336.3995,356.0551,11.3439
96.17372,-0.003,0.8956,0.3611,336.3995,356.0551,11.3439
96.18485,-0.0029,0.8955,0.3612,336.4246,356.096,11.3347
96.1959,-0.0029,0.8955,0.3612,336.4246,356.096,11.3347
96.20701,-0.0028,0.8953,0.3613,336.4475,356.1603,11.3484
96.21794,-0.0028,0.8953,0.3613,336.4475,356.1603,11.3484
96.22915,-0.0027,0.8952,0.3614,336.4532,356.214,11.3318
96.24015,-0.0025,0.8952,0.3614,336.4606,356.2519,11.3053
96.25143,-0.0025,0.8952,0.3614,336.4606,356.2519,11.3053
96.26244,-0.0023,0.8953,0.3614,336.4778,356.313,11.264
96.27362,-0.0023,0.8953,0.3614,336.4778,356.313,11.264
96.2846,-0.0022,0.8953,0.3614,336.4747,356.3367,11.2415
96.29597,-0.0022,0.8953,0.3614,336.4747,356.3367,11.2415
96.30704,-0.0021,0.8953,0.3613,336.4574,356.3504,11.2399
96.31807,-0.0021,0.8953,0.3613,336.4574,356.3504,11.2399
96.32915,-0.0021,0.8954,0.3611,336.4083,356.3537,11.2541
96.34023,-0.0021,0.8955,0.3611,336.3836,356.3606,11.2485
96.35132,-0.0021,0.8955,0.3611,336.3836,356.3606,11.2485
