time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
39.31742,-0.0006,0.9024,0.2027,330.8262,336.5892,18.5302
39.32861,-0.0007,0.9022,0.203,330.8617,336.6256,18.5488
39.33965,-0.0007,0.9022,0.203,330.8617,336.6256,18.5488
39.35078,-0.0007,0.9021,0.2033,330.8911,336.6352,18.5625
39.36203,-0.0007,0.902,0.2035,330.9138,336.6542,18.5581
39.37299,-0.0007,0.902,0.2035,330.9138,336.6542,18.5581
39.38411,-0.0006,0.9019,0.2041,330.9549,336.7923,18.479
39.3953,-0.0006,0.9019,0.2041,330.9549,336.7923,18.479
39.40644,-0.0004,0.9019,0.2046,330.9751,336.999,18.3557
39.41747,-0.0004,0.9019,0.2046,330.9751,336.999,18.3557
39.42879,-0.0002,0.9019,0.2047,330.9566,337.0431,18.3355
39.43971,-0.0002,0.9019,0.2047,330.9566,337.0431,18.3355
39.45095,-0.0001,0.902,0.2048,330.9357,337.0631,18.3098
39.46215,0,0.9021,0.2048,330.9156,337.0721,18.2917
39.47295,0,0.9021,0.2048,330.9156,337.0721,18.2917
39.48397,0.0001,0.9022,0.2049,330.8673,337.0711,18.2812
39.49515,0.0001,0.9022,0.2049,330.8673,337.0711,18.2812
39.50628,0.0004,0.9024,0.2051,330.8069,337.1352,18.2405
39.51754,0.0004,0.9024,0.2051,330.8069,337.1352,18.2405
39.52853,0.0009,0.9027,0.2057,330.7538,337.3606,18.0958
39.53975,0.0009,0.9027,0.2057,330.7538,337.3606,18.0958
39.55096,0.0014,0.9029,0.2067,330.7356,337.6237,17.9954
39.56186,0.0016,0.903,0.2072,330.7318,337.7402,17.9494
39.57311,0.0016,0.903,0.2072,330.7318,337.7402,17.9494
39.58433,0.0021,0.903,0.2085,330.7437,337.9757,17.9014
39.59518,0.0021,0.903,0.2085,330.7437,337.9757,17.9014
39.60622,0.0028,0.903,0.2102,330.7887,338.3788,17.7788
39.61769,0.0028,0.903,0.2102,330.7887,338.3788,17.7788
39.62857,0.0035,0.903,0.2126,330.8253,338.8549,17.6402
39.63968,0.0035,0.903,0.2126,330.8253,338.8549,17.6402
39.65083,0.0044,0.903,0.2156,330.9012,339.4565,17.5199
39.66196,0.005,0.903,0.2175,330.9694,339.8471,17.3497
39.67296,0.005,0.903,0.2175,330.9694,339.8471,17.3497
39.68413,0.0061,0.9031,0.2217,331.1359,340.7039,16.9519
39.69542,0.0061,0.9031,0.2217,331.1359,340.7039,16.9519
39.70646,0.0071,0.9032,0.227,331.3215,341.6035,16.545
39.71741,0.0071,0.9032,0.227,331.3215,341.6035,16.545
39.72855,0.008,0.9031,0.2331,331.6518,342.5896,16.0557
39.7398,0.008,0.9031,0.2331,331.6518,342.5896,16.0557
39.75092,0.0089,0.9028,0.24,332.0781,343.8066,15.5097
39.76192,0.0094,0.9026,0.2436,332.1985,344.5055,15.3073
39.7728,0.0094,0.9026,0.2436,332.1985,344.5055,15.3073
39.78407,0.0104,0.902,0.2509,332.397,346.0193,14.9469
39.79507,0.0104,0.902,0.2509,332.397,346.0193,14.9469
39.80643,0.0114,0.9014,0.2579,332.7853,347.3026,14.5825
39.81741,0.0114,0.9014,0.2579,332.7853,347.3026,14.5825
39.82882,0.0124,0.9009,0.2641,333.3821,348.1631,14.063
39.83973,0.0124,0.9009,0.2641,333.3821,348.1631,14.063
39.8507,0.0134,0.9003,0.2698,333.8951,348.8569,13.7094
39.86188,0.0138,0.8999,0.2725,334.0726,349.2505,13.6531
39.87302,0.0138,0.8999,0.2725,334.0726,349.2505,13.6531
39.88422,0.0149,0.8994,0.2773,334.2092,350.0421,13.7073
