time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
117.8329,-0.0017,0.9074,0.209,306.6848,302.4091,39.9051
117.8442,-0.0023,0.9075,0.2103,306.7659,302.6847,39.7391
117.8551,-0.0023,0.9075,0.2103,306.7659,302.6847,39.7391
117.8663,-0.003,0.9077,0.2114,306.8163,302.997,39.6715
117.8775,-0.003,0.9077,0.2114,306.8163,302.997,39.6715
117.8887,-0.0036,0.9078,0.2122,306.805,303.1114,39.769
117.8998,-0.0036,0.9078,0.2122,306.805,303.1114,39.769
117.9107,-0.0041,0.9078,0.2128,306.8463,303.1956,39.8021
117.9218,-0.0043,0.9078,0.2129,306.8309,303.1598,39.8389
117.9331,-0.0043,0.9078,0.2129,306.8309,303.1598,39.8389
117.944,-0.005,0.9078,0.2133,306.7041,303.0963,40.1493
117.9552,-0.005,0.9078,0.2133,306.7041,303.0963,40.1493
117.9661,-0.0055,0.9076,0.2135,306.5817,302.8653,40.6451
117.9773,-0.0055,0.9076,0.2135,306.5817,302.8653,40.6451
117.9887,-0.0059,0.9076,0.2138,306.4688,302.5538,41.0538
117.9997,-0.0059,0.9076,0.2138,306.4688,302.5538,41.0538
118.0106,-0.006,0.9077,0.2142,306.5391,302.6572,40.9192
118.0217,-0.0061,0.9078,0.2146,306.5985,302.676,40.8803
118.0328,-0.0061,0.9078,0.2146,306.5985,302.676,40.8803
118.0441,-0.0066,0.9082,0.2169,307.059,302.345,41.4237
118.0551,-0.0066,0.9082,0.2169,307.059,302.345,41.4237
118.0662,-0.0071,0.9089,0.2202,307.3571,302.445,42.1931
118.0774,-0.0071,0.9089,0.2202,307.3571,302.445,42.1931
118.0884,-0.0079,0.9098,0.2251,307.5305,302.9343,42.5901
118.0995,-0.0079,0.9098,0.2251,307.5305,302.9343,42.5901
118.111,-0.0091,0.9108,0.2315,307.4178,303.6949,42.594
118.1219,-0.0098,0.9113,0.2352,307.4322,304.1817,42.4524
118.133,-0.0098,0.9113,0.2352,307.4322,304.1817,42.4524
118.1443,-0.0117,0.912,0.2442,307.9564,305.4433,41.7431
118.1553,-0.0117,0.912,0.2442,307.9564,305.4433,41.7431
118.1662,-0.0138,0.9125,0.2544,309.0418,307.1015,40.3617
118.1775,-0.0138,0.9125,0.2544,309.0418,307.1015,40.3617
118.1884,-0.0159,0.9128,0.2655,310.229,309.0807,38.5437
118.1997,-0.0159,0.9128,0.2655,310.229,309.0807,38.5437
118.2107,-0.0182,0.9126,0.2766,311.2727,311.3157,37.078
118.2219,-0.0194,0.9122,0.2818,311.7168,312.3474,36.7418
118.2331,-0.0194,0.9122,0.2818,311.7168,312.3474,36.7418
118.2442,-0.0226,0.9109,0.2909,312.4825,313.9444,37.2119
118.2551,-0.0226,0.9109,0.2909,312.4825,313.9444,37.2119
118.2664,-0.0262,0.9094,0.2978,313.2708,314.3375,38.2139
118.2774,-0.0262,0.9094,0.2978,313.2708,314.3375,38.2139
118.2886,-0.0295,0.9081,0.3024,313.6715,313.9855,39.3277
118.2996,-0.0295,0.9081,0.3024,313.6715,313.9855,39.3277
118.3107,-0.0326,0.9075,0.3054,313.3313,313.4569,40.1609
118.3218,-0.0342,0.9073,0.3067,313.1695,313.2987,40.3837
118.3331,-0.0342,0.9073,0.3067,313.1695,313.2987,40.3837
118.3441,-0.0378,0.9068,0.3087,313.2775,313.2875,40.4137
118.3557,-0.0378,0.9068,0.3087,313.2775,313.2875,40.4137
118.3663,-0.041,0.9064,0.3097,313.6229,313.2925,40.0684
118.3774,-0.041,0.9064,0.3097,313.6229,313.2925,40.0684
118.3885,-0.044,0.9062,0.3098,313.7842,313.2426,39.6642
118.3996,-0.044,0.9062,0.3098,313.7842,313.2426,39.6642
118.4107,-0.0467,0.9058,0.3091,313.8047,313.2351,39.4172
118.4218,-0.0481,0.9055,0.3085,313.8038,313.0987,39.4491
118.4333,-0.0481,0.9055,0.3085,313.8038,313.0987,39.4491
