time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
64.88056,0.0013,0.9055,0.218,308.0844,320.0935,62.1969
64.89167,0.0013,0.9055,0.218,308.0844,320.0935,62.1969
64.90464,0.0011,0.9063,0.2209,308.1494,320.1245,62.1598
64.91467,0.0011,0.9063,0.2209,308.1494,320.1245,62.1598
64.92489,0.001,0.9074,0.2248,308.177,320.4874,61.7675
64.93577,0.001,0.9074,0.2248,308.177,320.4874,61.7675
64.94685,0.0008,0.909,0.2303,308.3605,321.3394,60.7728
64.95805,0.0008,0.909,0.2303,308.3605,321.3394,60.7728
64.96931,0.0006,0.9107,0.2373,308.6733,322.5,59.498
64.98026,0.0006,0.9117,0.2413,308.8934,323.1735,58.7552
64.99133,0.0006,0.9117,0.2413,308.8934,323.1735,58.7552
65.00255,0.0006,0.914,0.2509,309.5865,325.3053,56.3488
65.01378,0.0006,0.914,0.2509,309.5865,325.3053,56.3488
65.0247,0.001,0.9166,0.2617,310.4977,327.9523,53.2332
65.0359,0.001,0.9166,0.2617,310.4977,327.9523,53.2332
65.04714,0.0016,0.9193,0.2735,311.4458,331.0788,49.5447
65.05816,0.0016,0.9193,0.2735,311.4458,331.0788,49.5447
65.06925,0.0023,0.9219,0.286,312.552,334.3495,45.7424
65.08031,0.0027,0.9229,0.2923,313.1619,335.7971,44.1546
65.09149,0.0027,0.9229,0.2923,313.1619,335.7971,44.1546
65.10271,0.0039,0.9244,0.3049,313.976,338.352,41.7966
65.11372,0.0039,0.9244,0.3049,313.976,338.352,41.7966
65.12483,0.0057,0.9256,0.3175,314.5226,340.8504,39.5995
65.13606,0.0057,0.9256,0.3175,314.5226,340.8504,39.5995
65.14706,0.0083,0.9269,0.3304,315.9471,343.9565,36.1685
65.15813,0.0083,0.9269,0.3304,315.9471,343.9565,36.1685
65.16916,0.0122,0.9285,0.3432,318.2697,347.2793,31.322
65.18033,0.0144,0.9293,0.3495,319.6244,348.7979,28.8126
65.19141,0.0144,0.9293,0.3495,319.6244,348.7979,28.8126
65.20273,0.0197,0.9303,0.3618,322.3928,351.3936,24.6151
65.21366,0.0197,0.9303,0.3618,322.3928,351.3936,24.6151
65.22486,0.0258,0.9315,0.3735,324.6925,354.1591,21.122
65.23602,0.0258,0.9315,0.3735,324.6925,354.1591,21.122
65.24717,0.0328,0.9328,0.3845,327.3333,357.3979,17.1298
65.25808,0.0328,0.9328,0.3845,327.3333,357.3979,17.1298
65.26929,0.0398,0.9337,0.3939,330.2048,0.4613,13.3305
65.28046,0.0431,0.9338,0.3977,331.4793,1.8243,11.7293
65.2916,0.0431,0.9338,0.3977,331.4793,1.8243,11.7293
65.30258,0.0478,0.9334,0.4033,333.2492,4.0741,9.586
65.31386,0.0478,0.9334,0.4033,333.2492,4.0741,9.586
