time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
70.5191,-0.0138,0.891,0.1907,1.6178,279.6797,35.1431
70.5302,-0.0138,0.8911,0.1908,1.6141,279.664,35.0937
70.54123,-0.0138,0.8911,0.1908,1.6118,279.6592,35.0807
70.55255,-0.0138,0.8911,0.1908,1.6118,279.6592,35.0807
70.56375,-0.0139,0.8911,0.191,1.6157,279.6599,35.0579
70.57481,-0.0139,0.8911,0.191,1.6157,279.6599,35.0579
70.5872,-0.0141,0.8911,0.191,1.628,279.6725,35.0376
70.59837,-0.0141,0.8911,0.191,1.628,279.6725,35.0376
70.60796,-0.0142,0.8911,0.1912,1.6645,279.7086,34.9993
70.61899,-0.0142,0.8911,0.1912,1.6645,279.7086,34.9993
70.63027,-0.0143,0.8912,0.1913,1.7171,279.7538,34.9422
70.64115,-0.0143,0.8912,0.1913,1.7248,279.7459,34.9347
70.65224,-0.0143,0.8912,0.1913,1.7248,279.7459,34.9347
70.66348,-0.0141,0.8914,0.1913,1.6969,279.6237,34.8551
70.67461,-0.0141,0.8914,0.1913,1.6969,279.6237,34.8551
70.68563,-0.0135,0.8921,0.1919,1.5386,279.397,34.4251
70.69691,-0.0135,0.8921,0.1919,1.5386,279.397,34.4251
70.70797,-0.0128,0.8929,0.1929,1.4524,279.2127,33.635
70.71906,-0.0128,0.8929,0.1929,1.4524,279.2127,33.635
70.7303,-0.0109,0.8928,0.1957,2.4553,279.5566,33.8498
70.74139,-0.0094,0.893,0.1976,2.593,279.6131,33.6648
70.75248,-0.0094,0.893,0.1976,2.593,279.6131,33.6648
70.76389,-0.0056,0.8944,0.2031,2.4322,280.5302,33.9021
70.77512,-0.0056,0.8944,0.2031,2.4322,280.5302,33.9021
70.78565,-0.0006,0.8971,0.2119,1.6779,282.2762,33.8974
70.79685,-0.0006,0.8971,0.2119,1.6779,282.2762,33.8974
70.8079,0.0059,0.9005,0.2233,0.6627,284.8557,33.2395
70.81905,0.0059,0.9005,0.2233,0.6627,284.8557,33.2395
70.83031,0.0144,0.9044,0.2379,359.3861,288.3223,32.3906
70.84141,0.0193,0.9065,0.2461,358.5174,290.3881,31.964
70.85255,0.0193,0.9065,0.2461,358.5174,290.3881,31.964
70.86349,0.0305,0.9105,0.2629,356.7369,295.0158,30.9677
70.87462,0.0305,0.9105,0.2629,356.7369,295.0158,30.9677
70.88594,0.0436,0.9132,0.2801,355.3772,300.2092,30.0519
70.89686,0.0436,0.9132,0.2801,355.3772,300.2092,30.0519
70.90799,0.0589,0.9138,0.2962,354.7102,305.3264,29.9176
70.91904,0.0589,0.9138,0.2962,354.7102,305.3264,29.9176
70.93034,0.0762,0.9123,0.3102,354.9106,309.9393,30.8693
70.94133,0.0853,0.9108,0.3159,355.4523,311.8797,31.6725
70.95242,0.0853,0.9108,0.3159,355.4523,311.8797,31.6725
70.96367,0.1042,0.9071,0.3253,357.0894,315.3182,33.2396
70.97458,0.1042,0.9071,0.3253,357.0894,315.3182,33.2396
70.98581,0.1234,0.9035,0.333,358.8391,318.4735,33.9161
70.99693,0.1234,0.9035,0.333,358.8391,318.4735,33.9161
71.00797,0.1423,0.9,0.338,0.7798,321.2354,33.9863
71.0191,0.1423,0.9,0.338,0.7798,321.2354,33.9863
71.03032,0.1602,0.8964,0.3405,2.8184,323.2935,33.8333
71.04154,0.1682,0.8948,0.3406,3.6414,324.1104,33.8188
71.05248,0.1682,0.8948,0.3406,3.6414,324.1104,33.8188
71.06366,0.1823,0.892,0.3388,5.3103,325.1869,33.6783
71.0747,0.1823,0.892,0.3388,5.3103,325.1869,33.6783
71.08591,0.1936,0.89,0.3345,6.8802,325.4727,32.9981
