time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
142.1998,0.0142,0.896,0.2122,310.0712,272.2636,65.4409
142.2112,0.0142,0.8959,0.2123,310.0672,272.2631,65.3942
142.2222,0.0143,0.8959,0.2123,310.0567,272.2768,65.3517
142.2332,0.0143,0.8959,0.2123,310.0567,272.2768,65.3517
142.2444,0.0143,0.8959,0.2124,310.0501,272.2842,65.3261
142.2553,0.0143,0.8959,0.2124,310.0501,272.2842,65.3261
142.2665,0.0144,0.8958,0.2124,310.0246,272.231,65.3767
142.2775,0.0144,0.8958,0.2124,310.0246,272.231,65.3767
142.2887,0.0145,0.8957,0.2124,310.0114,272.2181,65.3864
142.2999,0.0145,0.8957,0.2124,310.0114,272.2181,65.3864
142.3112,0.0145,0.8957,0.2125,309.9967,272.2558,65.3245
142.3222,0.0145,0.8957,0.2125,309.9776,272.2587,65.3116
142.3331,0.0145,0.8957,0.2125,309.9776,272.2587,65.3116
142.3442,0.0146,0.8957,0.2126,309.9214,272.2742,65.2819
142.3553,0.0146,0.8957,0.2126,309.9214,272.2742,65.2819
142.3667,0.0147,0.8957,0.2127,309.8804,272.2781,65.2797
142.3774,0.0147,0.8957,0.2127,309.8804,272.2781,65.2797
142.3886,0.0147,0.8958,0.213,309.7235,272.3772,65.2334
142.4,0.0146,0.896,0.2135,309.5615,272.5984,65.1876
142.411,0.0146,0.896,0.2135,309.5615,272.5984,65.1876
142.4221,0.0143,0.8962,0.2146,309.3052,272.9999,65.5438
142.4334,0.0143,0.8962,0.2146,309.3052,272.9999,65.5438
142.4441,0.0142,0.8962,0.2161,309.0073,273.2587,66.1939
142.4554,0.0142,0.8962,0.2161,309.0073,273.2587,66.1939
142.4665,0.0144,0.8966,0.2178,308.6586,273.8443,66.5461
142.4775,0.0144,0.8966,0.2178,308.6586,273.8443,66.5461
142.489,0.0154,0.8974,0.2197,308.2543,274.4781,66.7599
142.5,0.0161,0.8979,0.2208,308.043,274.9062,66.6957
142.511,0.0161,0.8979,0.2208,308.043,274.9062,66.6957
142.5221,0.018,0.8992,0.223,307.5791,275.8496,66.4723
142.5332,0.018,0.8992,0.223,307.5791,275.8496,66.4723
142.5441,0.0207,0.9004,0.2256,307.1168,276.6402,66.5967
142.5553,0.0207,0.9004,0.2256,307.1168,276.6402,66.5967
142.5664,0.024,0.9014,0.2286,306.6664,277.4926,67.019
