time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
70.24007,0.0025,0.9016,0.2009,330.9854,337.5041,14.5683
70.25114,0.0025,0.9016,0.2009,330.9854,337.5041,14.5683
70.26236,0.003,0.9019,0.2012,330.9821,337.6685,14.437
70.2733,0.003,0.9019,0.2012,330.9821,337.6685,14.437
70.28453,0.0035,0.9022,0.2016,330.9896,337.8772,14.2967
70.29549,0.0035,0.9022,0.2016,330.9896,337.8772,14.2967
70.30688,0.0038,0.9024,0.2018,330.9697,337.9874,14.1973
70.31783,0.0038,0.9024,0.2018,330.9697,337.9874,14.1973
70.32903,0.0039,0.9025,0.2019,330.9515,338.047,14.1573
70.34009,0.004,0.9026,0.2019,330.9409,338.0666,14.1381
70.35126,0.004,0.9026,0.2019,330.9409,338.0666,14.1381
70.36229,0.0041,0.9026,0.2019,330.9186,338.0648,14.133
70.37331,0.0041,0.9026,0.2019,330.9186,338.0648,14.133
70.38467,0.0041,0.9026,0.2019,330.9078,338.0512,14.1386
70.39578,0.0041,0.9026,0.2019,330.9078,338.0512,14.1386
70.40677,0.0041,0.9025,0.202,330.9068,337.9868,14.1854
70.41766,0.0041,0.9025,0.202,330.9068,337.9868,14.1854
70.42883,0.0041,0.9024,0.2022,330.9071,337.9791,14.2166
70.44003,0.0041,0.9024,0.2024,330.9127,338.0117,14.2158
70.45109,0.0041,0.9024,0.2024,330.9127,338.0117,14.2158
70.46216,0.0041,0.9022,0.2035,330.9262,338.1205,14.2784
70.47349,0.0041,0.9022,0.2035,330.9262,338.1205,14.2784
70.4846,0.0047,0.9022,0.2054,330.9005,338.4605,14.3345
70.4954,0.0047,0.9022,0.2054,330.9005,338.4605,14.3345
70.50679,0.0056,0.9024,0.208,330.8862,339.0779,14.1075
70.51789,0.0056,0.9024,0.208,330.8862,339.0779,14.1075
70.52882,0.0069,0.9027,0.2117,330.9298,339.9085,13.8095
70.5402,0.0077,0.9027,0.2141,330.8766,340.4573,13.7127
70.55103,0.0077,0.9027,0.2141,330.8766,340.4573,13.7127
70.56231,0.0093,0.9026,0.22,330.7631,341.9163,13.4459
