time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
112.7777,0.017,0.8854,0.2063,287.2448,316.346,32.0909
112.7883,0.017,0.8854,0.2064,287.2986,316.4528,31.9595
112.7996,0.017,0.8854,0.2064,287.2986,316.4528,31.9595
112.8107,0.0171,0.8855,0.2065,287.3448,316.5325,31.8338
112.8218,0.0171,0.8855,0.2066,287.3652,316.6163,31.7282
112.833,0.0171,0.8855,0.2066,287.3652,316.6163,31.7282
112.8443,0.0171,0.8855,0.2066,287.4102,316.7201,31.6104
112.8553,0.0171,0.8855,0.2066,287.4102,316.7201,31.6104
112.8666,0.0171,0.8855,0.2067,287.4458,316.7869,31.5341
112.8777,0.0171,0.8855,0.2067,287.4458,316.7869,31.5341
112.8885,0.0171,0.8856,0.2067,287.4879,316.924,31.3697
112.8997,0.0171,0.8856,0.2067,287.4879,316.924,31.3697
112.9109,0.0171,0.8856,0.2068,287.5173,317.0023,31.2755
112.9219,0.0171,0.8856,0.2068,287.522,317.007,31.2669
112.9331,0.0171,0.8856,0.2068,287.522,317.007,31.2669
112.944,0.0171,0.8856,0.2069,287.5588,317.0075,31.2611
112.955,0.0171,0.8856,0.2069,287.5588,317.0075,31.2611
112.9663,0.017,0.8857,0.2072,287.656,316.9654,31.2994
112.9774,0.017,0.8857,0.2072,287.656,316.9654,31.2994
112.9886,0.0167,0.8862,0.2081,287.9888,316.8246,31.3937
112.9996,0.0167,0.8862,0.2081,287.9888,316.8246,31.3937
113.0106,0.0162,0.8872,0.2096,288.8047,317.428,30.518
113.0217,0.0159,0.8879,0.2107,289.409,317.8954,29.9433
113.0329,0.0159,0.8879,0.2107,289.409,317.8954,29.9433
113.044,0.0149,0.8896,0.2133,290.863,318.958,28.6794
113.0552,0.0149,0.8896,0.2133,290.863,318.958,28.6794
113.0671,0.0137,0.8914,0.217,291.9279,319.5542,28.0184
113.0777,0.0137,0.8914,0.217,291.9279,319.5542,28.0184
113.0885,0.0118,0.8931,0.2225,292.8847,320.2257,27.7956
113.0996,0.0118,0.8931,0.2225,292.8847,320.2257,27.7956
113.1109,0.0103,0.8947,0.2296,293.9947,321.4477,26.7558
113.1218,0.0096,0.8956,0.2337,294.6448,322.5948,25.5599
113.1329,0.0096,0.8956,0.2337,294.6448,322.5948,25.5599
113.1441,0.0077,0.897,0.244,295.9089,325.6291,22.9208
113.1558,0.0077,0.897,0.244,295.9089,325.6291,22.9208
113.1663,0.0058,0.8979,0.2552,296.9978,327.8943,21.6721
113.1774,0.0058,0.8979,0.2552,296.9978,327.8943,21.6721
113.1883,0.0043,0.8988,0.2675,298.3695,330.7482,19.6393
113.1995,0.0043,0.8988,0.2675,298.3695,330.7482,19.6393
113.2106,0.0028,0.8998,0.2804,300.4792,333.5607,17.2621
113.2228,0.0018,0.9001,0.2868,301.8398,334.5281,16.446
113.2329,0.0018,0.9001,0.2868,301.8398,334.5281,16.446
113.244,-0.0008,0.9003,0.2994,304.735,335.5691,15.9363
113.2552,-0.0008,0.9003,0.2994,304.735,335.5691,15.9363
113.2663,-0.0023,0.9008,0.3097,306.5597,337.1651,15.281
113.2774,-0.0023,0.9008,0.3097,306.5597,337.1651,15.281
113.2885,-0.0027,0.9017,0.3173,307.1183,339.6352,13.8712
113.2997,-0.0027,0.9017,0.3173,307.1183,339.6352,13.8712
113.3111,-0.0026,0.9027,0.3226,307.4612,341.3539,12.9615
113.3219,-0.0024,0.9032,0.3244,307.6239,341.8382,12.6347
113.3332,-0.0024,0.9032,0.3244,307.6239,341.8382,12.6347
113.3441,-0.0017,0.9042,0.3259,308.0015,342.3862,11.8002
113.3551,-0.0017,0.9042,0.3259,308.0015,342.3862,11.8002
113.3664,-0.0011,0.9045,0.326,308.2917,342.6142,11.3222
113.3776,-0.0011,0.9045,0.326,308.2917,342.6142,11.3222
113.3885,-0.0003,0.9042,0.3246,308.1889,342.5806,11.4708
113.3996,-0.0003,0.9042,0.3246,308.1889,342.5806,11.4708
