time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
57.83588,0.0158,0.893,0.2135,353.0324,323.19,5.9268
57.84706,0.0162,0.8933,0.2137,352.9579,323.2641,5.9915
57.85807,0.0162,0.8933,0.2137,352.9579,323.2641,5.9915
57.86917,0.0163,0.8934,0.2139,352.9452,323.3102,6.0047
57.88044,0.0164,0.8934,0.2139,352.9566,323.3221,5.9897
57.89162,0.0164,0.8934,0.2139,352.9566,323.3221,5.9897
57.90401,0.0166,0.8934,0.2142,352.9995,323.3643,5.9169
57.9148,0.0166,0.8934,0.2142,352.9995,323.3643,5.9169
57.92484,0.0167,0.8933,0.2143,353.0305,323.3674,5.8769
57.93597,0.0167,0.8933,0.2143,353.0305,323.3674,5.8769
57.94695,0.0168,0.8932,0.2145,353.101,323.3429,5.7848
57.95794,0.0168,0.8932,0.2145,353.101,323.3429,5.7848
57.96902,0.0167,0.8931,0.2145,353.1382,323.332,5.7622
57.98029,0.0167,0.893,0.2146,353.15,323.3276,5.7672
57.99137,0.0167,0.893,0.2146,353.15,323.3276,5.7672
58.0025,0.0165,0.8928,0.2146,353.1685,323.3116,5.8105
58.01368,0.0165,0.8928,0.2146,353.1685,323.3116,5.8105
58.02497,0.0164,0.8927,0.2147,353.1913,323.294,5.8326
58.03574,0.0164,0.8927,0.2147,353.1913,323.294,5.8326
58.04704,0.0162,0.8926,0.2148,353.3002,323.1927,5.7736
58.05804,0.0162,0.8926,0.2148,353.3002,323.1927,5.7736
58.06923,0.0159,0.8926,0.215,353.4096,323.1047,5.6847
58.08023,0.0158,0.8926,0.2151,353.4173,323.0954,5.6998
58.09149,0.0158,0.8926,0.2151,353.4173,323.0954,5.6998
58.1025,0.0155,0.8927,0.2155,353.451,323.0669,5.7953
58.11367,0.0155,0.8927,0.2155,353.451,323.0669,5.7953
58.12486,0.0148,0.8932,0.2168,353.445,323.0733,6.3315
58.13597,0.0148,0.8932,0.2168,353.445,323.0733,6.3315
58.14692,0.0142,0.8939,0.2188,353.4385,323.1792,7.24
58.1582,0.0142,0.8939,0.2188,353.4385,323.1792,7.24
58.16928,0.0136,0.8954,0.222,353.205,323.4144,8.2638
58.18023,0.0134,0.8963,0.224,353.0552,323.5426,8.6646
58.19155,0.0134,0.8963,0.224,353.0552,323.5426,8.6646
58.20279,0.013,0.8991,0.2298,352.7164,323.7347,9.1253
58.21367,0.013,0.8991,0.2298,352.7164,323.7347,9.1253
58.22472,0.0127,0.902,0.2376,352.524,323.9665,9.245
58.23596,0.0127,0.902,0.2376,352.524,323.9665,9.245
58.24735,0.0125,0.9049,0.247,352.5413,324.4279,9.0982
58.25816,0.0125,0.9049,0.247,352.5413,324.4279,9.0982
58.26918,0.0122,0.9076,0.2586,352.8298,325.0872,8.5497
58.28035,0.012,0.9088,0.2648,352.995,325.5057,8.3098
58.29157,0.012,0.9088,0.2648,352.995,325.5057,8.3098
58.3025,0.0115,0.9107,0.2781,353.4361,326.4908,8.1326
58.31386,0.0115,0.9107,0.2781,353.4361,326.4908,8.1326
58.32483,0.0109,0.9123,0.2919,354.0835,327.4153,7.7713
58.33598,0.0109,0.9123,0.2919,354.0835,327.4153,7.7713
58.34689,0.0106,0.9136,0.3062,354.844,328.3783,6.746
58.35827,0.0106,0.9136,0.3062,354.844,328.3783,6.746
58.36907,0.0106,0.9144,0.3205,355.3667,329.5823,5.764
58.38039,0.0107,0.9144,0.3277,355.7515,330.2265,5.1148
58.39142,0.0107,0.9144,0.3277,355.7515,330.2265,5.1148
58.40259,0.0111,0.9134,0.342,356.8153,331.535,3.4239
58.41379,0.0111,0.9134,0.342,356.8153,331.535,3.4239
58.42498,0.0111,0.9114,0.3553,358.0161,332.5262,1.8271
58.43578,0.0111,0.9114,0.3553,358.0161,332.5262,1.8271
58.44707,0.0109,0.9086,0.3674,359.2046,333.2972,0.4257
58.45799,0.0109,0.9086,0.3674,359.2046,333.2972,0.4257
58.46926,0.0101,0.9046,0.3777,359.8938,334.4922,0.4081
58.48032,0.0097,0.9025,0.3825,0.1661,335.2356,0.6123
58.49149,0.0097,0.9025,0.3825,0.1661,335.2356,0.6123
58.50268,0.0091,0.8984,0.3911,0.8407,336.9142,0.849
58.5139,0.0091,0.8984,0.3911,0.8407,336.9142,0.849
58.52488,0.0087,0.8946,0.3984,1.7711,338.3984,0.7742
58.53596,0.0087,0.8946,0.3984,1.7711,338.3984,0.7742
58.54699,0.0082,0.8916,0.403,2.3534,339.1382,0.75
58.55804,0.0082,0.8916,0.403,2.3534,339.1382,0.75
58.56914,0.0077,0.8899,0.4055,2.6032,339.208,0.4463
58.58041,0.0075,0.8893,0.4063,2.7779,339.1243,0.0795
58.59146,0.0075,0.8893,0.4063,2.7779,339.1243,0.0795
58.60262,0.007,0.889,0.4065,2.9585,338.8609,359.2829
58.61386,0.007,0.889,0.4065,2.9585,338.8609,359.2829
58.62496,0.0061,0.8891,0.4056,2.7907,338.6745,359.1632
58.63592,0.0061,0.8891,0.4056,2.7907,338.6745,359.1632
58.64708,0.005,0.8895,0.404,2.5413,338.3261,359.2441
58.6581,0.005,0.8895,0.404,2.5413,338.3261,359.2441
58.66935,0.0039,0.8902,0.4022,2.3715,337.7404,359.1791
58.68037,0.0035,0.8905,0.4014,2.3023,337.4757,359.1262
58.69138,0.0035,0.8905,0.4014,2.3023,337.4757,359.1262
58.70264,0.0028,0.8911,0.3998,2.0798,337.1546,359.1779
58.71363,0.0028,0.8911,0.3998,2.0798,337.1546,359.1779
58.72486,0.0022,0.8915,0.3989,1.9245,337.1302,359.3132
58.73592,0.0022,0.8915,0.3989,1.9245,337.1302,359.3132
58.74703,0.0019,0.8916,0.3985,1.9082,337.166,359.4486
58.75824,0.0019,0.8916,0.3985,1.9082,337.166,359.4486
58.76932,0.0018,0.8914,0.3986,1.9568,337.2148,359.4483
58.7804,0.0018,0.8913,0.3986,1.9583,337.2216,359.4817
58.79134,0.0018,0.8913,0.3986,1.9583,337.2216,359.4817
