time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
25.62118,0.0008,0.8836,0.1971,332.0751,323.5942,32.8918
25.63255,0.0008,0.8836,0.1971,332.0751,323.5942,32.8918
25.64334,0.0007,0.8837,0.1972,332.1391,323.6037,32.8155
25.65433,0.0007,0.8837,0.1972,332.1391,323.6037,32.8155
25.66555,0.0007,0.8837,0.1973,332.1432,323.5923,32.8203
25.67655,0.0007,0.8837,0.1973,332.1432,323.5923,32.8203
25.68788,0.0006,0.8837,0.1973,332.1478,323.5633,32.8563
25.69892,0.0006,0.8837,0.1973,332.1478,323.5633,32.8563
25.70991,0.0005,0.8837,0.1973,332.1539,323.5482,32.8762
25.72094,0.0005,0.8837,0.1973,332.1648,323.5496,32.8753
25.73248,0.0005,0.8837,0.1973,332.1648,323.5496,32.8753
25.74372,0.0004,0.8837,0.1974,332.2247,323.5562,32.8697
25.75448,0.0004,0.8837,0.1974,332.2247,323.5562,32.8697
25.76561,0.0002,0.8836,0.1976,332.2442,323.5589,32.8814
25.77664,0.0002,0.8836,0.1976,332.2442,323.5589,32.8814
25.78766,-0.0003,0.8834,0.1978,332.3562,323.5409,32.964
25.79884,-0.0003,0.8834,0.1978,332.3562,323.5409,32.964
25.80992,-0.0015,0.8834,0.1985,332.7013,323.4744,33.2149
25.82113,-0.0023,0.8835,0.1988,332.9088,323.4356,33.3932
25.83214,-0.0023,0.8835,0.1988,332.9088,323.4356,33.3932
25.84324,-0.0047,0.8841,0.1995,333.3609,323.1961,34.0273
25.85447,-0.0047,0.8841,0.1995,333.3609,323.1961,34.0273
25.86579,-0.0083,0.8859,0.2003,332.4584,322.6589,34.517
25.87692,-0.0083,0.8859,0.2003,332.4584,322.6589,34.517
25.88784,-0.0128,0.8884,0.2022,331.433,322.3753,35.5459
25.899,-0.0128,0.8884,0.2022,331.433,322.3753,35.5459
25.91002,-0.0187,0.8912,0.2061,331.6351,322.2138,36.1236
25.92132,-0.0223,0.8929,0.2086,331.7224,322.2535,36.1593
25.93211,-0.0223,0.8929,0.2086,331.7224,322.2535,36.1593
25.94323,-0.0302,0.8956,0.2141,331.9239,322.1479,36.8024
25.95461,-0.0302,0.8956,0.2141,331.9239,322.1479,36.8024
25.96563,-0.0393,0.8975,0.2209,332.0535,321.97,38.068
25.97677,-0.0393,0.8975,0.2209,332.0535,321.97,38.068
25.98791,-0.0486,0.8986,0.2292,331.8333,321.7769,39.9288
25.99875,-0.0486,0.8986,0.2292,331.8333,321.7769,39.9288
26.0099,-0.0577,0.8992,0.2395,331.4254,321.8759,42.2785
26.02102,-0.0619,0.8995,0.2453,331.2718,322.1039,43.2073
26.03244,-0.0619,0.8995,0.2453,331.2718,322.1039,43.2073
26.04347,-0.0689,0.9007,0.258,332.3028,323.3677,42.7991
26.05474,-0.0689,0.9007,0.258,332.3028,323.3677,42.7991
26.06545,-0.0742,0.902,0.27,334.4799,324.7887,40.8987
26.07663,-0.0742,0.902,0.27,334.4799,324.7887,40.8987
26.08796,-0.0783,0.9026,0.2798,336.3364,325.9818,39.8669
26.09893,-0.0783,0.9026,0.2798,336.3364,325.9818,39.8669
26.1102,-0.0812,0.9028,0.2859,336.297,326.42,40.9052
26.12109,-0.0823,0.9031,0.2878,335.746,326.5268,41.7223
26.13222,-0.0823,0.9031,0.2878,335.746,326.5268,41.7223
26.14339,-0.0834,0.9039,0.289,334.9165,326.4033,42.7827
26.15456,-0.0834,0.9039,0.289,334.9165,326.4033,42.7827
26.16585,-0.0837,0.9047,0.2894,335.4431,326.1231,42.6518
26.17683,-0.0837,0.9047,0.2894,335.4431,326.1231,42.6518
26.18797,-0.0832,0.9056,0.2892,335.959,326.1609,41.937
26.19901,-0.0832,0.9056,0.2892,335.959,326.1609,41.937
26.21056,-0.0825,0.906,0.2886,336.3137,326.0963,41.6058
26.22127,-0.0821,0.906,0.2882,336.3611,326.0647,41.562
26.23234,-0.0821,0.906,0.2882,336.3611,326.0647,41.562
