time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
120.2221,0.0069,0.9015,0.2065,304.981,297.5002,46.4555
120.2333,0.0069,0.9015,0.2065,304.981,297.5002,46.4555
120.2442,0.0068,0.9015,0.2068,304.9482,297.6258,46.3539
120.2552,0.0068,0.9015,0.2068,304.9482,297.6258,46.3539
120.2663,0.0066,0.9016,0.2071,304.9162,297.7611,46.2294
120.2773,0.0066,0.9016,0.2071,304.9162,297.7611,46.2294
120.2885,0.0065,0.9018,0.2074,304.8983,297.9826,46.0377
120.2996,0.0065,0.9018,0.2074,304.8983,297.9826,46.0377
120.3106,0.0064,0.9019,0.2077,304.8807,298.0526,45.9738
120.3219,0.0063,0.9019,0.2078,304.8835,298.1305,45.9103
120.333,0.0063,0.9019,0.2078,304.8835,298.1305,45.9103
120.3441,0.0061,0.902,0.208,304.85,298.2074,45.837
120.3554,0.0061,0.902,0.208,304.85,298.2074,45.837
120.3664,0.006,0.9021,0.2083,304.8047,298.2545,45.8761
120.3777,0.006,0.9021,0.2083,304.8047,298.2545,45.8761
120.3883,0.0059,0.9024,0.2094,304.8146,298.3633,46.0289
120.3995,0.0059,0.9024,0.2094,304.8146,298.3633,46.0289
120.4106,0.0061,0.9029,0.211,304.9458,298.9932,45.5619
120.4218,0.0062,0.9031,0.212,304.9948,299.321,45.4903
120.433,0.0062,0.9031,0.212,304.9948,299.321,45.4903
120.4439,0.0066,0.9035,0.2154,304.9277,300.0605,45.841
120.4551,0.0066,0.9035,0.2154,304.9277,300.0605,45.841
120.4662,0.0078,0.9045,0.22,304.4815,301.7294,45.2148
120.4772,0.0078,0.9045,0.22,304.4815,301.7294,45.2148
120.4887,0.0097,0.906,0.2254,304.2501,304.4564,43.3617
120.4996,0.0097,0.906,0.2254,304.2501,304.4564,43.3617
120.5106,0.0124,0.9076,0.2315,304.0433,307.2736,41.6079
120.5218,0.014,0.9085,0.2346,303.8775,308.7319,40.86
120.5331,0.014,0.9085,0.2346,303.8775,308.7319,40.86
120.5442,0.0181,0.9107,0.2413,303.4456,312.3598,38.8135
120.5553,0.0181,0.9107,0.2413,303.4456,312.3598,38.8135
120.5669,0.0228,0.9134,0.248,303.1435,316.9339,35.2951
120.5772,0.0228,0.9134,0.248,303.1435,316.9339,35.2951
120.5884,0.0279,0.9158,0.2547,303.0648,321.2383,31.9223
120.5994,0.0279,0.9158,0.2547,303.0648,321.2383,31.9223
120.6105,0.0329,0.9175,0.2616,302.8951,324.8044,29.7824
120.6218,0.0353,0.9184,0.2652,302.7735,326.6635,28.7154
120.6329,0.0353,0.9184,0.2652,302.7735,326.6635,28.7154
120.6441,0.0398,0.9196,0.2729,302.8342,330.9885,26.0653
120.655,0.0398,0.9196,0.2729,302.8342,330.9885,26.0653
120.6662,0.0439,0.9204,0.2805,304.0183,335.1491,22.8181
120.6773,0.0439,0.9204,0.2805,304.0183,335.1491,22.8181
120.6889,0.0475,0.9208,0.2868,305.7192,338.2672,19.6879
120.6994,0.0475,0.9208,0.2868,305.7192,338.2672,19.6879
120.7106,0.0501,0.9206,0.2916,307.0754,339.9894,17.5622
120.7218,0.0509,0.9203,0.2936,307.6692,340.4791,17.0741
120.7329,0.0509,0.9203,0.2936,307.6692,340.4791,17.0741
120.7439,0.0512,0.9191,0.2967,308.5433,340.6782,17.5344
120.7551,0.0512,0.9191,0.2967,308.5433,340.6782,17.5344
120.7662,0.0509,0.9182,0.298,308.3119,340.6792,18.3967
120.7774,0.0509,0.9182,0.298,308.3119,340.6792,18.3967
120.7884,0.0504,0.9176,0.2983,307.941,340.7526,18.6473
120.7997,0.0504,0.9176,0.2983,307.941,340.7526,18.6473
120.8109,0.0492,0.917,0.2984,308.0838,340.273,19.0025
120.8217,0.0483,0.9166,0.2985,308.2723,339.8566,19.3058
120.8329,0.0483,0.9166,0.2985,308.2723,339.8566,19.3058
120.8441,0.0465,0.9158,0.2985,308.4135,338.7093,20.2379
120.8549,0.0465,0.9158,0.2985,308.4135,338.7093,20.2379
120.866,0.0449,0.9152,0.2985,308.2946,338.1867,20.7523
120.8773,0.0449,0.9152,0.2985,308.2946,338.1867,20.7523
120.8882,0.0436,0.9146,0.2986,308.2159,338.0903,20.941
120.8995,0.0436,0.9146,0.2986,308.2159,338.0903,20.941
120.9108,0.0425,0.9141,0.2986,308.2267,337.8818,21.1371
120.9217,0.042,0.9139,0.2986,308.2449,337.6937,21.2286
120.9328,0.042,0.9139,0.2986,308.2449,337.6937,21.2286
120.9439,0.0409,0.9135,0.2986,308.4059,337.2957,21.3626
120.9551,0.0409,0.9135,0.2986,308.4059,337.2957,21.3626
120.9661,0.04,0.913,0.2988,308.5346,336.8749,21.6774
120.9771,0.04,0.913,0.2988,308.5346,336.8749,21.6774
120.9883,0.0393,0.9125,0.2992,308.5289,336.7569,21.95
120.9996,0.0393,0.9125,0.2992,308.5289,336.7569,21.95
121.0107,0.039,0.9123,0.2995,308.5654,336.8936,21.9131
121.0217,0.0389,0.9122,0.2996,308.6219,336.9144,21.8743
121.0329,0.0389,0.9122,0.2996,308.6219,336.9144,21.8743
121.0439,0.0384,0.9117,0.3,308.8083,336.8359,21.8467
121.055,0.0384,0.9117,0.3,308.8083,336.8359,21.8467
121.0662,0.038,0.9112,0.3005,308.8895,336.6351,22.0308
121.0773,0.038,0.9112,0.3005,308.8895,336.6351,22.0308
121.0884,0.0379,0.9109,0.3009,308.8576,336.6829,22.028
121.0995,0.0379,0.9109,0.3009,308.8576,336.6829,22.028
121.1107,0.0376,0.9102,0.3023,308.9753,336.7997,21.9683
121.1218,0.0374,0.9097,0.3033,309.0983,336.923,21.9212
121.1328,0.0374,0.9097,0.3033,309.0983,336.923,21.9212
121.1443,0.0373,0.9088,0.3052,309.3069,337.1544,21.7485
121.1551,0.0373,0.9088,0.3052,309.3069,337.1544,21.7485
121.1664,0.0375,0.9079,0.3075,309.7773,337.5615,21.1093
121.1774,0.0375,0.9079,0.3075,309.7773,337.5615,21.1093
121.1886,0.0379,0.907,0.3103,310.4468,338.2507,20.0477
121.1995,0.0379,0.907,0.3103,310.4468,338.2507,20.0477
121.2108,0.0384,0.906,0.3126,311.2944,338.8635,19.1665
121.222,0.0387,0.9056,0.3133,311.4665,339.0152,18.9133
121.2332,0.0387,0.9056,0.3133,311.4665,339.0152,18.9133
121.244,0.0392,0.905,0.3145,311.6615,339.3078,18.684
121.255,0.0392,0.905,0.3145,311.6615,339.3078,18.684
121.2662,0.0396,0.9047,0.3151,311.6805,339.5553,18.6447
121.2775,0.0396,0.9047,0.3151,311.6805,339.5553,18.6447
121.2884,0.0399,0.9048,0.3153,311.6905,339.7528,18.4535
121.2997,0.0399,0.9048,0.3153,311.6905,339.7528,18.4535
121.3108,0.0398,0.905,0.3149,311.6617,339.6926,18.4634
121.3218,0.0398,0.905,0.3148,311.6256,339.6652,18.4786
121.3333,0.0398,0.905,0.3148,311.6256,339.6652,18.4786
121.344,0.0395,0.9053,0.3141,311.4928,339.5323,18.5691
121.3552,0.0395,0.9053,0.3141,311.4928,339.5323,18.5691
121.3663,0.0389,0.9053,0.3134,311.4044,339.1841,18.8243
121.3773,0.0389,0.9053,0.3134,311.4044,339.1841,18.8243
121.3883,0.0382,0.9049,0.3131,311.3934,338.8941,19.0477
121.3994,0.0382,0.9049,0.3131,311.3934,338.8941,19.0477
121.4109,0.0373,0.9043,0.3132,311.4651,338.6906,19.2843
121.4219,0.0369,0.9039,0.3133,311.5194,338.5815,19.4032
121.4331,0.0369,0.9039,0.3133,311.5194,338.5815,19.4032
121.4438,0.0362,0.9031,0.3135,311.638,338.4354,19.562
121.4551,0.0362,0.9031,0.3135,311.638,338.4354,19.562
