time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
99.33646,-0.0193,0.8811,0.1983,357.2798,294.8809,57.1687
99.34749,-0.0192,0.8783,0.1984,357.8546,294.6313,57.5266
99.35851,-0.0192,0.8783,0.1984,357.8546,294.6313,57.5266
99.3698,-0.0189,0.8754,0.1976,358.3308,294.1693,57.6042
99.38085,-0.0187,0.874,0.197,358.5674,293.9165,57.5131
99.39183,-0.0187,0.874,0.197,358.5674,293.9165,57.5131
99.40326,-0.018,0.8717,0.1958,359.0031,293.4287,57.162
99.4143,-0.018,0.8717,0.1958,359.0031,293.4287,57.162
99.42578,-0.017,0.8703,0.1947,359.2848,292.9757,56.6239
99.43785,-0.017,0.8703,0.1947,359.2848,292.9757,56.6239
99.4488,-0.0155,0.8697,0.1939,359.3591,292.5975,56.1208
99.45873,-0.0155,0.8697,0.1939,359.3591,292.5975,56.1208
99.46957,-0.0137,0.8697,0.194,359.3987,292.3439,55.7361
99.48093,-0.0126,0.8701,0.1946,359.378,292.3827,55.529
99.49174,-0.0126,0.8701,0.1946,359.378,292.3827,55.529
99.503,-0.0106,0.8711,0.1966,359.2323,292.6951,55.0543
99.51408,-0.0106,0.8711,0.1966,359.2323,292.6951,55.0543
99.52535,-0.0084,0.8725,0.2,358.8744,293.4082,54.5857
99.53624,-0.0084,0.8725,0.2,358.8744,293.4082,54.5857
99.54738,-0.0058,0.8741,0.2051,358.4178,294.5645,54.0484
99.55864,-0.0058,0.8741,0.2051,358.4178,294.5645,54.0484
99.5697,-0.002,0.8757,0.212,357.9585,295.812,53.2676
99.58092,0.0006,0.8765,0.2164,357.7537,296.5112,52.6598
99.59184,0.0006,0.8765,0.2164,357.7537,296.5112,52.6598
99.60307,0.0064,0.8776,0.2272,357.5597,298.3026,51.1866
99.61411,0.0064,0.8776,0.2272,357.5597,298.3026,51.1866
99.62512,0.0135,0.8776,0.2413,357.7302,300.7348,49.5498
99.63639,0.0135,0.8776,0.2413,357.7302,300.7348,49.5498
99.64751,0.0222,0.8762,0.2585,357.8421,304.0538,48.1937
99.65861,0.0222,0.8762,0.2585,357.8421,304.0538,48.1937
99.66957,0.0323,0.874,0.2786,357.5793,308.3771,47.1263
99.68063,0.0378,0.873,0.2895,357.2214,311.0689,46.386
99.69185,0.0378,0.873,0.2895,357.2214,311.0689,46.386
99.70303,0.0497,0.8713,0.3117,356.5668,316.6713,43.8607
99.71431,0.0497,0.8713,0.3117,356.5668,316.6713,43.8607
99.72512,0.0633,0.8694,0.3339,356.4557,322.4386,40.3808
99.73649,0.0633,0.8694,0.3339,356.4557,322.4386,40.3808
99.74747,0.0781,0.867,0.3555,357.1421,328.0797,36.327
99.75855,0.0781,0.867,0.3555,357.1421,328.0797,36.327
99.76968,0.0932,0.8646,0.3765,358.4398,333.6455,31.8795
99.7807,0.1008,0.8633,0.3869,359.3326,336.593,29.6044
99.79197,0.1008,0.8633,0.3869,359.3326,336.593,29.6044
99.80312,0.1158,0.861,0.4073,1.4023,342.8095,25.3471
99.81418,0.1158,0.861,0.4073,1.4023,342.8095,25.3471
99.82534,0.1305,0.8594,0.4273,3.8859,349.6629,20.9703
99.83652,0.1305,0.8594,0.4273,3.8859,349.6629,20.9703
99.84752,0.1452,0.8589,0.4462,6.9615,356.7219,15.6147
99.85867,0.1452,0.8589,0.4462,6.9615,356.7219,15.6147
99.86971,0.1596,0.8588,0.463,10.5004,3.3761,9.7788
99.88079,0.1664,0.8586,0.4704,12.241,6.58,6.8963
99.89198,0.1664,0.8586,0.4704,12.241,6.58,6.8963
99.90307,0.1783,0.8581,0.4831,15.1221,12.9805,2.046
99.9142,0.1783,0.8581,0.4831,15.1221,12.9805,2.046
99.92525,0.1862,0.8573,0.4926,16.5947,19.3539,359.0354
99.93659,0.1862,0.8573,0.4926,16.5947,19.3539,359.0354
99.94754,0.188,0.8566,0.4997,16.7822,24.597,359.2325
99.95864,0.188,0.8566,0.4997,16.7822,24.597,359.2325
99.96966,0.1833,0.8566,0.5056,16.2169,26.9444,0.7165
99.9808,0.1786,0.857,0.5083,16.0238,26.7864,1.1081
99.99177,0.1786,0.857,0.5083,16.0238,26.7864,1.1081
100.0032,0.1664,0.8581,0.5134,16.2934,24.8007,0.602
100.0141,0.1664,0.8581,0.5134,16.2934,24.8007,0.602
100.0253,0.151,0.8595,0.5175,16.9189,21.8878,359.2029
100.0363,0.151,0.8595,0.5175,16.9189,21.8878,359.2029
100.0476,0.1321,0.8607,0.5209,17.298,19.523,358.9279
100.0588,0.1321,0.8607,0.5209,17.298,19.523,358.9279
100.0696,0.1104,0.862,0.5229,17.0118,17.5079,0.3259
100.0808,0.0985,0.863,0.5232,16.4984,16.6454,1.3853
100.0919,0.0985,0.863,0.5232,16.4984,16.6454,1.3853
100.103,0.0739,0.8653,0.5232,15.4079,14.7899,3.105
100.1142,0.0739,0.8653,0.5232,15.4079,14.7899,3.105
100.1252,0.048,0.868,0.5219,14.4965,12.3686,4.3679
100.1365,0.048,0.868,0.5219,14.4965,12.3686,4.3679
100.1475,0.0217,0.871,0.5193,13.7805,9.7005,5.1119
100.1586,0.0217,0.871,0.5193,13.7805,9.7005,5.1119
100.1697,-0.005,0.8739,0.5155,13.2597,7.2078,5.814
100.1809,-0.0187,0.8753,0.513,13.0347,6.001,6.2939
100.1918,-0.0187,0.8753,0.513,13.0347,6.001,6.2939
100.2031,-0.0461,0.8786,0.5072,12.3663,3.5018,7.3663
100.2142,-0.0461,0.8786,0.5072,12.3663,3.5018,7.3663
100.2254,-0.0734,0.8823,0.4997,11.3586,0.9997,8.2584
100.2364,-0.0734,0.8823,0.4997,11.3586,0.9997,8.2584
100.2475,-0.1001,0.8861,0.4906,10.5402,358.5366,8.9624
100.2585,-0.1001,0.8861,0.4906,10.5402,358.5366,8.9624
100.2698,-0.1264,0.8899,0.4795,9.6561,355.9229,9.5717
100.2809,-0.139,0.8917,0.4733,9.2229,354.7609,9.7811
100.2919,-0.139,0.8917,0.4733,9.2229,354.7609,9.7811
100.3031,-0.1637,0.895,0.4596,8.4815,352.6001,10.3012
100.3142,-0.1637,0.895,0.4596,8.4815,352.6001,10.3012
100.3252,-0.1875,0.898,0.4437,7.8368,350.0948,10.9719
100.3364,-0.1875,0.898,0.4437,7.8368,350.0948,10.9719
100.3475,-0.2092,0.9015,0.426,7.048,346.9649,11.2957
100.3587,-0.2092,0.9015,0.426,7.048,346.9649,11.2957
100.3696,-0.2283,0.9055,0.4072,6.2701,344.1023,10.8802
100.3808,-0.2367,0.9075,0.3975,5.9442,342.7585,10.5672
100.3918,-0.2367,0.9075,0.3975,5.9442,342.7585,10.5672
100.4031,-0.2518,0.9116,0.3776,5.0372,340.0809,10.1019
100.4142,-0.2518,0.9116,0.3776,5.0372,340.0809,10.1019
100.4255,-0.2637,0.9161,0.3576,3.6632,337.2932,9.8488
100.4363,-0.2637,0.9161,0.3576,3.6632,337.2932,9.8488
100.4477,-0.2722,0.9207,0.3385,2.1103,334.9053,9.7
100.4586,-0.2722,0.9207,0.3385,2.1103,334.9053,9.7
100.4698,-0.2771,0.9252,0.3212,1.1424,333.1759,8.8178
100.481,-0.2782,0.9275,0.3132,0.7238,332.3505,8.2543
100.4919,-0.2782,0.9275,0.3132,0.7238,332.3505,8.2543
100.503,-0.2783,0.9319,0.2978,359.38,330.5822,7.7328
100.5146,-0.2783,0.9319,0.2978,359.38,330.5822,7.7328
100.5252,-0.2753,0.9359,0.2846,358.1428,329.4777,7.1494
100.5364,-0.2753,0.9359,0.2846,358.1428,329.4777,7.1494
100.5474,-0.2701,0.9388,0.2735,357.1786,328.904,6.4933
100.5591,-0.2701,0.9388,0.2735,357.1786,328.904,6.4933
100.5697,-0.264,0.9404,0.2638,356.011,328.6555,6.6378
100.5808,-0.2609,0.9407,0.2593,355.1796,328.3977,7.2383
100.592,-0.2609,0.9407,0.2593,355.1796,328.3977,7.2383
100.603,-0.2534,0.9411,0.2515,354.0634,327.4135,8.0714
100.6141,-0.2534,0.9411,0.2515,354.0634,327.4135,8.0714
100.6252,-0.2438,0.9413,0.2462,353.5455,326.8078,7.7069
100.6364,-0.2438,0.9413,0.2462,353.5455,326.8078,7.7069
100.6475,-0.2328,0.9409,0.2429,353.4056,327.6104,7.0263
100.6585,-0.2328,0.9409,0.2429,353.4056,327.6104,7.0263
100.6698,-0.2219,0.9396,0.2407,353.54,329.1829,6.3532
100.6808,-0.2167,0.9387,0.2396,353.5861,329.7281,6.2769
100.692,-0.2167,0.9387,0.2396,353.5861,329.7281,6.2769
100.703,-0.2067,0.9369,0.2373,353.3475,329.8075,6.6193
100.7142,-0.2067,0.9369,0.2373,353.3475,329.8075,6.6193
100.7253,-0.1955,0.9358,0.2368,353.5367,330.0079,6.1924
100.7364,-0.1955,0.9358,0.2368,353.5367,330.0079,6.1924
100.7475,-0.1829,0.9356,0.2387,353.7123,331.2113,5.064
100.7586,-0.1829,0.9356,0.2387,353.7123,331.2113,5.064
100.7698,-0.1688,0.9364,0.2431,354.3349,332.7906,3.6378
100.7808,-0.1609,0.937,0.2464,354.6178,333.6269,2.5709
100.7919,-0.1609,0.937,0.2464,354.6178,333.6269,2.5709
100.8032,-0.1445,0.9379,0.2547,355.0542,335.7499,0.6769
100.8141,-0.1445,0.9379,0.2547,355.0542,335.7499,0.6769
100.8254,-0.1276,0.9378,0.2653,355.5566,339.1037,358.9401
100.8364,-0.1276,0.9378,0.2653,355.5566,339.1037,358.9401
100.8475,-0.1109,0.9365,0.277,355.6734,341.5096,358.9648
100.8586,-0.1109,0.9365,0.277,355.6734,341.5096,358.9648
100.8697,-0.0955,0.9343,0.2902,355.7681,344.0834,0.4691
100.8809,-0.0872,0.9335,0.2981,356.3996,346.2411,359.5741
100.8919,-0.0872,0.9335,0.2981,356.3996,346.2411,359.5741
100.903,-0.0696,0.9318,0.3152,359.3112,349.1167,356.1147
100.9142,-0.0696,0.9318,0.3152,359.3112,349.1167,356.1147
100.9253,-0.0509,0.9303,0.3325,3.0204,351.356,352.0643
100.9363,-0.0509,0.9303,0.3325,3.0204,351.356,352.0643
100.9473,-0.0316,0.9295,0.3483,5.0596,354.4012,348.1146
100.9587,-0.0316,0.9295,0.3483,5.0596,354.4012,348.1146
100.9697,-0.0139,0.9282,0.362,5.1885,357.9343,347.3061
100.9811,-0.006,0.9275,0.3682,4.197,0.2382,348.7067
100.9921,-0.006,0.9275,0.3682,4.197,0.2382,348.7067
101.0031,0.0098,0.9254,0.3804,2.4178,4.9672,351.2614
101.0141,0.0098,0.9254,0.3804,2.4178,4.9672,351.2614
101.0253,0.0255,0.9219,0.392,3.533,8.0448,351.3861
101.0364,0.0255,0.9219,0.392,3.533,8.0448,351.3861
101.0474,0.0388,0.9176,0.4029,5.2918,9.6916,350.8633
101.0585,0.0388,0.9176,0.4029,5.2918,9.6916,350.8633
101.0697,0.0474,0.9127,0.4126,6.2788,10.6606,352.3022
101.0808,0.0503,0.9102,0.4171,6.5318,11.0926,353.5374
101.0919,0.0503,0.9102,0.4171,6.5318,11.0926,353.5374
101.103,0.0545,0.9048,0.4253,7.5824,12.2821,355.7568
101.1142,0.0545,0.9048,0.4253,7.5824,12.2821,355.7568
101.1252,0.0547,0.9,0.4315,8.0559,13.5973,358.5045
101.1367,0.0547,0.9,0.4315,8.0559,13.5973,358.5045
101.1476,0.0495,0.896,0.4348,8.039,13.8145,2.0974
101.1587,0.0495,0.896,0.4348,8.039,13.8145,2.0974
101.1696,0.0398,0.8936,0.4339,8.2241,12.2363,5.129
101.1809,0.0332,0.8933,0.4316,8.368,10.7257,5.9957
101.192,0.0332,0.8933,0.4316,8.368,10.7257,5.9957
101.203,0.0176,0.894,0.4245,8.1282,6.8263,7.2383
101.2141,0.0176,0.894,0.4245,8.1282,6.8263,7.2383
101.2252,-0.0018,0.8956,0.4143,7.0808,1.8094,9.2776
101.2363,-0.0018,0.8956,0.4143,7.0808,1.8094,9.2776
101.2475,-0.024,0.8967,0.4017,5.6291,355.8219,12.5095
101.2585,-0.024,0.8967,0.4017,5.6291,355.8219,12.5095
101.2697,-0.0462,0.8978,0.388,4.226,349.8123,15.8779
101.2808,-0.0567,0.8985,0.3816,3.506,347.4269,17.1557
101.292,-0.0567,0.8985,0.3816,3.506,347.4269,17.1557
101.3031,-0.0767,0.9004,0.37,1.9642,344.5756,18.6446
101.3142,-0.0767,0.9004,0.37,1.9642,344.5756,18.6446
101.3252,-0.0967,0.9022,0.3593,0.9517,342.1945,19.9599
101.3364,-0.0967,0.9022,0.3593,0.9517,342.1945,19.9599
101.3474,-0.1167,0.9043,0.3489,0.021,339.7052,21.3014
101.3587,-0.1167,0.9043,0.3489,0.021,339.7052,21.3014
101.3697,-0.136,0.9074,0.3387,358.8233,337.0208,22.3015
101.3808,-0.1452,0.9092,0.3338,358.2813,335.9896,22.3059
101.3919,-0.1452,0.9092,0.3338,358.2813,335.9896,22.3059
101.403,-0.163,0.9125,0.3245,357.7222,334.1766,22.2811
101.4142,-0.163,0.9125,0.3245,357.7222,334.1766,22.2811
101.4253,-0.1806,0.9156,0.315,357.381,332.2471,22.2755
101.4365,-0.1806,0.9156,0.315,357.381,332.2471,22.2755
101.4477,-0.1972,0.9191,0.3049,357.0119,330.0919,22.1907
101.4588,-0.1972,0.9191,0.3049,357.0119,330.0919,22.1907
101.4697,-0.2124,0.9228,0.2945,356.5132,328.391,21.9094
101.4808,-0.2194,0.9247,0.2891,356.2777,327.7384,21.6138
101.4919,-0.2194,0.9247,0.2891,356.2777,327.7384,21.6138
101.5031,-0.2325,0.9282,0.2779,355.1295,326.9249,22.1912
101.5142,-0.2325,0.9282,0.2779,355.1295,326.9249,22.1912
101.5253,-0.2441,0.9318,0.2658,355.1452,324.2611,20.7292
101.5364,-0.2441,0.9318,0.2658,355.1452,324.2611,20.7292
101.5474,-0.2534,0.9348,0.254,355.4066,321.5337,20.4337
101.5587,-0.2534,0.9348,0.254,355.4066,321.5337,20.4337
101.5697,-0.2606,0.938,0.2438,354.2919,321.2471,19.0082
101.5809,-0.263,0.9393,0.2392,354.3472,320.7911,18.0832
101.592,-0.263,0.9393,0.2392,354.3472,320.7911,18.0832
101.6033,-0.2671,0.9406,0.2302,354.0811,318.8794,17.8522
101.6141,-0.2671,0.9406,0.2302,354.0811,318.8794,17.8522
101.6252,-0.2693,0.9408,0.2232,353.2633,318.0984,18.2982
101.6364,-0.2693,0.9408,0.2232,353.2633,318.0984,18.2982
101.6475,-0.2689,0.9408,0.2187,352.9183,317.6703,17.603
101.6585,-0.2689,0.9408,0.2187,352.9183,317.6703,17.603
101.6697,-0.2649,0.9396,0.2175,353.3463,318.0131,16.2139
101.6807,-0.262,0.9385,0.2177,353.6079,318.5812,15.6148
101.692,-0.262,0.9385,0.2177,353.6079,318.5812,15.6148
101.703,-0.255,0.9359,0.2186,354.0676,320.1615,14.3195
101.7141,-0.255,0.9359,0.2186,354.0676,320.1615,14.3195
101.7254,-0.2461,0.932,0.2205,354.6897,321.9991,13.1534
101.7364,-0.2461,0.932,0.2205,354.6897,321.9991,13.1534
101.7475,-0.2361,0.9266,0.2217,355.3172,323.2718,12.9588
101.7589,-0.2361,0.9266,0.2217,355.3172,323.2718,12.9588
101.7698,-0.2254,0.9204,0.2222,356.0663,323.8723,13.2912
101.7808,-0.2196,0.9174,0.2226,356.3376,324.1155,13.3526
101.7919,-0.2196,0.9174,0.2226,356.3376,324.1155,13.3526
