time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
33.47658,-0.014,0.8903,0.1875,342.452,316.1432,42.3724
33.48793,-0.0139,0.8903,0.1876,342.4547,316.1408,42.3633
33.49882,-0.0139,0.8903,0.1876,342.4547,316.1408,42.3633
33.50988,-0.0137,0.8902,0.1877,342.4796,316.1554,42.335
33.52128,-0.0136,0.8901,0.1878,342.4925,316.1685,42.3139
33.53247,-0.0136,0.8901,0.1878,342.4925,316.1685,42.3139
33.54328,-0.0134,0.8901,0.1879,342.504,316.1969,42.2497
33.55447,-0.0134,0.8901,0.1879,342.504,316.1969,42.2497
33.56559,-0.0133,0.8901,0.188,342.4883,316.2479,42.2098
33.57678,-0.0133,0.8901,0.188,342.4883,316.2479,42.2098
33.58799,-0.0133,0.89,0.188,342.4362,316.2604,42.23
33.59911,-0.0133,0.89,0.188,342.4362,316.2604,42.23
33.61004,-0.0131,0.89,0.1879,342.3422,316.2231,42.264
33.62103,-0.0131,0.89,0.1879,342.323,316.214,42.2561
33.63223,-0.0131,0.89,0.1879,342.323,316.214,42.2561
33.64358,-0.0129,0.8902,0.1881,342.3244,316.1832,42.1267
33.65465,-0.0129,0.8902,0.1881,342.3244,316.1832,42.1267
33.66551,-0.0125,0.8907,0.1886,342.5538,316.1321,41.6891
33.67677,-0.0125,0.8907,0.1886,342.5538,316.1321,41.6891
33.68777,-0.012,0.8915,0.1897,343.097,315.9562,40.959
33.69884,-0.012,0.8915,0.1897,343.097,315.9562,40.959
33.71008,-0.0111,0.8928,0.1917,343.8612,315.5972,40.2519
33.72112,-0.0109,0.8936,0.1936,343.4986,315.961,40.5948
33.73219,-0.0109,0.8936,0.1936,343.4986,315.961,40.5948
33.74334,-0.01,0.8961,0.1993,341.5287,317.5054,42.1939
33.75471,-0.01,0.8961,0.1993,341.5287,317.5054,42.1939
33.76668,-0.008,0.9008,0.2072,340.0824,319.5243,42.0726
33.77696,-0.008,0.9008,0.2072,340.0824,319.5243,42.0726
33.78792,-0.0052,0.9065,0.2165,339.33,321.7469,41.0833
33.79876,-0.0052,0.9065,0.2165,339.33,321.7469,41.0833
33.81004,-0.002,0.912,0.2274,338.4381,323.9551,40.4206
33.82112,-0.0005,0.9144,0.2335,337.8862,325.2484,40.2932
33.83229,-0.0005,0.9144,0.2335,337.8862,325.2484,40.2932
33.84331,0.0023,0.9181,0.2477,336.933,328.2851,40.2723
33.85456,0.0023,0.9181,0.2477,336.933,328.2851,40.2723
33.86544,0.0052,0.9211,0.2617,337.205,331.1572,38.8842
33.87686,0.0052,0.9211,0.2617,337.205,331.1572,38.8842
33.88787,0.0076,0.9224,0.275,338.9553,333.1406,36.8022
33.89893,0.0076,0.9224,0.275,338.9553,333.1406,36.8022
33.9099,0.0086,0.9211,0.2871,341.1683,334.1074,36.0213
33.92129,0.0086,0.92,0.2926,342.0894,334.3769,35.9746
33.93232,0.0086,0.92,0.2926,342.0894,334.3769,35.9746
33.94357,0.0073,0.9175,0.3023,342.7244,335.4465,36.0937
33.95455,0.0073,0.9175,0.3023,342.7244,335.4465,36.0937
33.96554,0.0046,0.9146,0.3109,342.6214,337.1242,36.3788
33.97666,0.0046,0.9146,0.3109,342.6214,337.1242,36.3788
33.9879,0.0006,0.9111,0.3169,342.4166,338.3599,37.2334
33.99879,0.0006,0.9111,0.3169,342.4166,338.3599,37.2334
34.01003,-0.0045,0.9077,0.3195,342.5184,338.5135,37.9279
34.02127,-0.0073,0.9061,0.3198,342.7272,338.1581,38.1281
34.0323,-0.0073,0.9061,0.3198,342.7272,338.1581,38.1281
34.0433,-0.0135,0.9036,0.318,343.4082,336.8386,38.1686
34.05443,-0.0135,0.9036,0.318,343.4082,336.8386,38.1686
34.06542,-0.0199,0.9017,0.3152,343.9031,335.5739,38.2183
34.07683,-0.0199,0.9017,0.3152,343.9031,335.5739,38.2183
34.08784,-0.0263,0.9005,0.3117,343.9117,334.4239,38.6768
34.09894,-0.0263,0.9005,0.3117,343.9117,334.4239,38.6768
34.11005,-0.0319,0.9002,0.308,343.7706,333.4343,38.7156
34.12104,-0.0346,0.9002,0.3063,343.7332,333.0132,38.643
34.13245,-0.0346,0.9002,0.3063,343.7332,333.0132,38.643
34.14338,-0.0393,0.9006,0.3034,343.5645,332.2496,38.6418
34.15467,-0.0393,0.9006,0.3034,343.5645,332.2496,38.6418
34.16549,-0.0434,0.9012,0.3014,343.3904,331.6624,38.8297
34.17669,-0.0434,0.9012,0.3014,343.3904,331.6624,38.8297
34.18781,-0.0466,0.9022,0.3003,343.1892,331.3066,38.9861
34.1988,-0.0466,0.9022,0.3003,343.1892,331.3066,38.9861
34.21018,-0.0487,0.9037,0.3004,342.8523,331.4054,38.9042
34.22127,-0.0496,0.9044,0.3007,342.7285,331.5284,38.8525
34.23299,-0.0496,0.9044,0.3007,342.7285,331.5284,38.8525
34.24355,-0.0509,0.9057,0.3014,342.543,331.7232,38.8256
34.25455,-0.0509,0.9057,0.3014,342.543,331.7232,38.8256
34.26585,-0.0517,0.9068,0.3024,342.5485,331.8116,38.9276
34.27668,-0.0517,0.9068,0.3024,342.5485,331.8116,38.9276
34.28802,-0.0521,0.9076,0.3034,342.6967,331.878,38.7706
34.29904,-0.0521,0.9076,0.3034,342.6967,331.878,38.7706
34.31015,-0.0524,0.9083,0.3046,342.906,332.1223,38.5328
34.32151,-0.0525,0.9083,0.3051,342.9796,332.2617,38.5405
34.33228,-0.0525,0.9083,0.3051,342.9796,332.2617,38.5405
34.34359,-0.0529,0.9081,0.3058,342.9562,332.4336,38.8188
34.35479,-0.0529,0.9081,0.3058,342.9562,332.4336,38.8188
34.36571,-0.0534,0.9073,0.3059,342.9807,332.3647,39.2748
34.37705,-0.0534,0.9073,0.3059,342.9807,332.3647,39.2748
34.38787,-0.0539,0.9063,0.3057,343.1801,332.233,39.5155
34.39937,-0.0539,0.9063,0.3057,343.1801,332.233,39.5155
34.4102,-0.0542,0.9054,0.3054,343.3814,332.0818,39.7147
34.42175,-0.0542,0.905,0.3051,343.3933,331.9742,39.857
34.43242,-0.0542,0.905,0.3051,343.3933,331.9742,39.857
34.44337,-0.0543,0.9045,0.3047,343.4097,331.865,40.0482
34.45512,-0.0543,0.9045,0.3047,343.4097,331.865,40.0482
34.46574,-0.0542,0.9045,0.3047,343.4195,331.9308,39.9497
34.47659,-0.0542,0.9045,0.3047,343.4195,331.9308,39.9497
34.48779,-0.0542,0.9045,0.3046,343.4126,331.9683,39.9032
34.49925,-0.0542,0.9045,0.3046,343.4126,331.9683,39.9032
34.50993,-0.054,0.9043,0.3046,343.4242,331.9821,39.8847
34.52122,-0.0539,0.9042,0.3046,343.4145,332.0083,39.8571
34.5323,-0.0539,0.9042,0.3046,343.4145,332.0083,39.8571
34.5433,-0.0537,0.9042,0.3046,343.3623,332.0482,39.827
34.55465,-0.0537,0.9042,0.3046,343.3623,332.0482,39.827
34.56565,-0.0535,0.9043,0.3047,343.3468,332.0571,39.8169
34.57674,-0.0535,0.9043,0.3047,343.3468,332.0571,39.8169
34.58782,-0.0534,0.9043,0.3048,343.3522,332.0741,39.8135
34.5988,-0.0534,0.9043,0.3048,343.3522,332.0741,39.8135
34.6102,-0.0532,0.9044,0.3049,343.3447,332.0857,39.8499
34.62125,-0.0532,0.9045,0.305,343.3376,332.0878,39.856
34.63235,-0.0532,0.9045,0.305,343.3376,332.0878,39.856
34.64367,-0.0532,0.9045,0.3053,343.3473,332.1035,39.9153
34.65446,-0.0532,0.9045,0.3053,343.3473,332.1035,39.9153
34.66583,-0.0533,0.9043,0.3055,343.3211,332.1193,40.0251
34.67671,-0.0533,0.9043,0.3055,343.3211,332.1193,40.0251
34.68782,-0.0535,0.9042,0.3056,343.365,332.0696,40.0944
34.69876,-0.0535,0.9042,0.3056,343.365,332.0696,40.0944
34.71003,-0.0539,0.9036,0.3059,343.5144,332.0118,40.2269
34.72115,-0.054,0.9034,0.306,343.5601,332.0142,40.3072
34.73217,-0.054,0.9034,0.306,343.5601,332.0142,40.3072
34.74345,-0.0545,0.903,0.3061,343.4832,332.0173,40.4229
34.75458,-0.0545,0.903,0.3061,343.4832,332.0173,40.4229
34.76648,-0.0548,0.9026,0.3061,343.4995,331.9829,40.4907
34.77676,-0.0548,0.9026,0.3061,343.4995,331.9829,40.4907
34.788,-0.0555,0.9019,0.3061,343.6528,331.8853,40.6462
34.79884,-0.0555,0.9019,0.3061,343.6528,331.8853,40.6462
34.81018,-0.0559,0.9016,0.3062,343.708,331.843,40.7275
34.82112,-0.0559,0.9016,0.3062,343.6953,331.8549,40.7255
34.83252,-0.0559,0.9016,0.3062,343.6953,331.8549,40.7255
34.84359,-0.0561,0.9016,0.3062,343.6763,331.8706,40.7123
34.85444,-0.0561,0.9016,0.3062,343.6763,331.8706,40.7123
34.86561,-0.0562,0.9015,0.3063,343.6733,331.9035,40.6417
34.87682,-0.0562,0.9015,0.3063,343.6733,331.9035,40.6417
34.88797,-0.0563,0.9018,0.3064,343.5806,332.0137,40.3975
34.89883,-0.0563,0.9018,0.3064,343.5806,332.0137,40.3975
34.91007,-0.0563,0.9019,0.3063,343.5459,331.9662,40.4145
