time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
152.1779,0.0224,0.9013,0.1975,305.6709,277.9167,48.2113
152.189,0.0225,0.9013,0.1976,305.6607,277.9487,48.1348
152.2001,0.0225,0.9013,0.1976,305.6469,277.9703,48.1207
152.2113,0.0225,0.9013,0.1976,305.6469,277.9703,48.1207
152.2222,0.0225,0.9013,0.1977,305.6263,277.9648,48.1408
152.2333,0.0225,0.9013,0.1977,305.6263,277.9648,48.1408
152.2443,0.0224,0.9013,0.1977,305.6122,277.9313,48.1796
152.2554,0.0224,0.9013,0.1977,305.6122,277.9313,48.1796
152.2667,0.0224,0.9013,0.1977,305.5944,277.9195,48.1759
152.2777,0.0224,0.9013,0.1977,305.5944,277.9195,48.1759
152.2886,0.0224,0.9014,0.1978,305.5506,277.9322,48.1356
152.2997,0.0224,0.9014,0.1978,305.5506,277.9322,48.1356
152.3107,0.0224,0.9014,0.1978,305.5386,277.9602,48.0829
152.322,0.0224,0.9014,0.1979,305.5251,277.9614,48.0733
152.3332,0.0224,0.9014,0.1979,305.5251,277.9614,48.0733
152.3443,0.0225,0.9014,0.198,305.4688,277.9465,48.0884
152.3551,0.0225,0.9014,0.198,305.4688,277.9465,48.0884
152.3664,0.0226,0.9014,0.1981,305.4285,277.9165,48.1347
152.3773,0.0226,0.9014,0.1981,305.4285,277.9165,48.1347
152.3887,0.0227,0.9016,0.1984,305.4413,278.0099,48.0651
152.3996,0.0227,0.9016,0.1984,305.4413,278.0099,48.0651
152.4108,0.0227,0.9018,0.1992,305.4741,278.3804,47.9921
152.4222,0.0227,0.9019,0.1998,305.4654,278.607,48.1703
152.433,0.0227,0.9019,0.1998,305.4654,278.607,48.1703
152.444,0.0229,0.9023,0.2014,305.3456,279.1977,48.4628
152.4553,0.0229,0.9023,0.2014,305.3456,279.1977,48.4628
152.4665,0.0239,0.9033,0.2039,305.1284,280.0694,48.1971
152.4774,0.0239,0.9033,0.2039,305.1284,280.0694,48.1971
152.4891,0.0257,0.9051,0.2074,304.5794,281.7115,47.1488
152.4998,0.0257,0.9051,0.2074,304.5794,281.7115,47.1488
152.511,0.0286,0.9077,0.2119,303.7424,283.9355,45.8702
152.522,0.0305,0.9093,0.2145,303.2649,285.2133,45.3554
152.5331,0.0305,0.9093,0.2145,303.2649,285.2133,45.3554
152.5443,0.0352,0.9129,0.2205,301.8205,288.0425,44.5304
152.5553,0.0352,0.9129,0.2205,301.8205,288.0425,44.5304
152.5664,0.0415,0.9171,0.2275,299.902,291.3267,44.1628
152.5777,0.0415,0.9171,0.2275,299.902,291.3267,44.1628
152.5887,0.0492,0.9218,0.2359,297.7,295.6877,43.8134
152.5998,0.0492,0.9218,0.2359,297.7,295.6877,43.8134
152.6113,0.0588,0.9278,0.2451,295.3622,302.6946,40.9596
152.622,0.0644,0.9314,0.2499,294.2676,307.7523,37.5446
152.6332,0.0644,0.9314,0.2499,294.2676,307.7523,37.5446
152.6441,0.0781,0.9395,0.2592,292.7741,321.6802,25.6059
152.6554,0.0781,0.9395,0.2592,292.7741,321.6802,25.6059
152.6664,0.0934,0.947,0.268,292.6495,336.8871,11.8763
152.6775,0.0934,0.947,0.268,292.6495,336.8871,11.8763
152.6887,0.11,0.954,0.2765,293.9739,351.6344,358.5016
152.6997,0.11,0.954,0.2765,293.9739,351.6344,358.5016
152.7112,0.1272,0.9599,0.2843,296.5872,4.8382,346.0406
152.7221,0.1356,0.9622,0.288,298.3235,10.1458,340.8782
152.7332,0.1356,0.9622,0.288,298.3235,10.1458,340.8782
152.7443,0.1517,0.9657,0.2948,302.0305,18.3912,333.0586
152.7552,0.1517,0.9657,0.2948,302.0305,18.3912,333.0586
152.7664,0.1663,0.9677,0.3005,305.4945,24.321,327.7359
152.7774,0.1663,0.9677,0.3005,305.4945,24.321,327.7359
152.7886,0.1789,0.9685,0.305,308.7137,28.9365,323.7179
152.7998,0.1789,0.9685,0.305,308.7137,28.9365,323.7179
152.8109,0.1893,0.9684,0.3087,311.5533,32.0807,320.9717
152.8223,0.1929,0.9678,0.3099,312.4651,32.9436,320.1941
152.8333,0.1929,0.9678,0.3099,312.4651,32.9436,320.1941
152.8443,0.1987,0.9668,0.3121,313.8915,34.2577,319.1901
152.8553,0.1987,0.9668,0.3121,313.8915,34.2577,319.1901
152.8665,0.2017,0.9657,0.3135,314.4947,34.813,319.0714
152.8774,0.2017,0.9657,0.3135,314.4947,34.813,319.0714
152.8887,0.2023,0.9646,0.3144,314.4342,34.8967,319.4777
152.8998,0.2023,0.9646,0.3144,314.4342,34.8967,319.4777
