time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
78.21787,0.0036,0.9026,0.2062,327.8254,338.4229,17.9285
78.22887,0.0051,0.9035,0.2089,327.8288,339.3306,17.3314
78.24023,0.0059,0.9039,0.2103,327.8499,339.7626,17.0793
78.25116,0.0059,0.9039,0.2103,327.8499,339.7626,17.0793
78.26232,0.0075,0.9045,0.2132,327.8356,340.6273,16.6503
78.27347,0.0075,0.9045,0.2132,327.8356,340.6273,16.6503
78.2845,0.0092,0.9049,0.2165,327.8715,341.4782,16.2445
78.29561,0.0092,0.9049,0.2165,327.8715,341.4782,16.2445
78.30666,0.0109,0.9052,0.2198,328.0611,342.4619,15.727
78.31815,0.0109,0.9052,0.2198,328.0611,342.4619,15.727
78.32902,0.0125,0.9055,0.2228,328.2609,343.3848,15.0836
78.34028,0.0132,0.9055,0.2241,328.4064,343.7838,14.7866
78.35153,0.0132,0.9055,0.2241,328.4064,343.7838,14.7866
78.36225,0.0142,0.9055,0.2262,328.5766,344.214,14.5755
78.37326,0.0142,0.9055,0.2262,328.5766,344.214,14.5755
78.3844,0.0148,0.9055,0.2281,328.5985,344.4492,14.5916
78.39555,0.0148,0.9055,0.2281,328.5985,344.4492,14.5916
78.40679,0.0149,0.9057,0.2301,328.5263,344.6347,14.7278
78.41776,0.0149,0.9057,0.2301,328.5263,344.6347,14.7278
78.42894,0.0147,0.9064,0.2327,328.3275,344.9053,14.8513
78.44019,0.0144,0.9068,0.2343,328.1938,345.1055,14.8823
78.45123,0.0144,0.9068,0.2343,328.1938,345.1055,14.8823
78.4622,0.0135,0.9079,0.2385,328.015,345.5854,14.8958
78.47364,0.0135,0.9079,0.2385,328.015,345.5854,14.8958
78.48457,0.012,0.9089,0.244,327.8291,346.2047,14.772
78.4957,0.012,0.9089,0.244,327.8291,346.2047,14.772
78.50687,0.0098,0.9094,0.251,327.9455,346.6182,14.9489
78.51781,0.0098,0.9094,0.251,327.9455,346.6182,14.9489
78.52896,0.0075,0.9096,0.2594,328.4654,346.979,15.0568
78.54011,0.0064,0.9096,0.2642,328.925,347.297,14.8476
78.55139,0.0064,0.9096,0.2642,328.925,347.297,14.8476
78.56249,0.0048,0.9096,0.2739,330.0823,348.2973,14.1452
78.57342,0.0048,0.9096,0.2739,330.0823,348.2973,14.1452
78.58456,0.0032,0.9096,0.2828,330.5453,349.4784,13.8051
78.59557,0.0032,0.9096,0.2828,330.5453,349.4784,13.8051
78.60672,0.0014,0.9094,0.2908,330.3626,350.3737,14.2179
78.61797,0.0014,0.9094,0.2908,330.3626,350.3737,14.2179
78.62918,-0.0002,0.9087,0.2982,330.5297,351.2081,14.5236
78.64011,-0.0008,0.9082,0.3016,330.9898,351.5304,14.4905
78.65127,-0.0008,0.9082,0.3016,330.9898,351.5304,14.4905
78.66222,-0.0014,0.9074,0.3071,332.0257,351.7772,13.9147
78.67338,-0.0014,0.9074,0.3071,332.0257,351.7772,13.9147
78.68458,-0.0015,0.9064,0.3103,332.8427,351.771,13.248
78.69566,-0.0015,0.9064,0.3103,332.8427,351.771,13.248
78.70673,-0.0017,0.9049,0.3129,333.5222,351.8129,13.0611
78.71784,-0.0017,0.9049,0.3129,333.5222,351.8129,13.0611
