time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
95.67504,-0.0205,0.8931,0.1828,359.0234,285.1499,30.3544
95.68607,-0.0205,0.8931,0.1828,359.0224,285.1299,30.3255
95.69727,-0.0205,0.8931,0.1828,359.0224,285.1299,30.3255
95.70821,-0.0205,0.8931,0.1829,359.0322,285.1365,30.2629
95.71954,-0.0205,0.8931,0.1829,359.0322,285.1365,30.2629
95.73062,-0.0205,0.8931,0.1829,359.0501,285.1532,30.2031
95.74184,-0.0205,0.8931,0.183,359.0527,285.1539,30.1814
95.75294,-0.0205,0.8931,0.183,359.0527,285.1539,30.1814
95.76392,-0.0206,0.8931,0.183,359.0667,285.1432,30.1286
95.77529,-0.0206,0.8931,0.183,359.0667,285.1432,30.1286
95.78738,-0.0206,0.8931,0.1831,359.0722,285.1204,30.0941
95.79795,-0.0206,0.8931,0.1831,359.0722,285.1204,30.0941
95.80827,-0.0206,0.8931,0.1831,359.0877,285.1133,30.0506
95.81924,-0.0206,0.8931,0.1831,359.0877,285.1133,30.0506
95.83034,-0.0206,0.8931,0.1832,359.095,285.1176,29.9984
95.84161,-0.0206,0.8931,0.1833,359.096,285.1252,29.977
95.85259,-0.0206,0.8931,0.1833,359.096,285.1252,29.977
95.86375,-0.0206,0.8931,0.1833,359.1005,285.1383,29.9438
95.87495,-0.0206,0.8931,0.1833,359.1005,285.1383,29.9438
95.88596,-0.0206,0.8931,0.1834,359.0996,285.1418,29.907
95.89714,-0.0206,0.8931,0.1834,359.0996,285.1418,29.907
95.90836,-0.0206,0.8932,0.1835,359.1033,285.1483,29.865
95.91932,-0.0206,0.8932,0.1835,359.1033,285.1483,29.865
95.93068,-0.0206,0.8932,0.1835,359.11,285.1607,29.84
95.94167,-0.0206,0.8932,0.1836,359.1147,285.1733,29.8321
95.95271,-0.0206,0.8932,0.1836,359.1147,285.1733,29.8321
95.96387,-0.0206,0.8931,0.1836,359.1165,285.196,29.8297
95.97487,-0.0206,0.8931,0.1836,359.1165,285.196,29.8297
95.98605,-0.0206,0.8931,0.1836,359.1173,285.218,29.8388
95.99724,-0.0206,0.8931,0.1836,359.1173,285.218,29.8388
96.00824,-0.0206,0.8931,0.1836,359.1169,285.2296,29.8466
96.0196,-0.0206,0.8931,0.1836,359.1169,285.2296,29.8466
96.0306,-0.0206,0.8932,0.1835,359.1197,285.2286,29.862
96.04177,-0.0206,0.8931,0.1835,359.1207,285.2296,29.8696
96.05264,-0.0206,0.8931,0.1835,359.1207,285.2296,29.8696
96.06377,-0.0206,0.8932,0.1835,359.1094,285.237,29.8718
96.07479,-0.0206,0.8932,0.1835,359.1094,285.237,29.8718
96.08609,-0.0206,0.8932,0.1836,359.0735,285.275,29.8196
96.09712,-0.0206,0.8932,0.1836,359.0735,285.275,29.8196
96.10834,-0.0205,0.8933,0.1838,359.0134,285.3061,29.7016
96.11947,-0.0205,0.8933,0.1838,359.0134,285.3061,29.7016
96.13058,-0.0203,0.8935,0.1841,358.9134,285.3471,29.454
96.14172,-0.02,0.8938,0.1843,358.7792,285.3089,29.3399
96.15247,-0.02,0.8938,0.1843,358.7792,285.3089,29.3399
96.16389,-0.0192,0.8947,0.1848,358.3942,285.2048,28.9795
96.17504,-0.0192,0.8947,0.1848,358.3942,285.2048,28.9795
96.18601,-0.0177,0.8955,0.1863,358.2708,285.2319,28.3258
96.1973,-0.0177,0.8955,0.1863,358.2708,285.2319,28.3258
96.20821,-0.0151,0.8948,0.1888,359.2409,285.917,30.9366
96.21949,-0.0151,0.8948,0.1888,359.2409,285.917,30.9366
96.23059,-0.0106,0.8953,0.1941,359.5861,286.8102,31.1266
96.24178,-0.0079,0.8963,0.1974,359.6444,287.5153,31.0541
96.25262,-0.0079,0.8963,0.1974,359.6444,287.5153,31.0541
96.2638,-0.0008,0.8993,0.2058,359.1598,289.2023,30.3539
96.27502,-0.0008,0.8993,0.2058,359.1598,289.2023,30.3539
96.28599,0.0082,0.9028,0.2165,358.2835,291.709,29.5505
96.29709,0.0082,0.9028,0.2165,358.2835,291.709,29.5505
96.30841,0.0195,0.9062,0.2295,357.2897,295.0457,28.9009
96.31944,0.0195,0.9062,0.2295,357.2897,295.0457,28.9009
96.33051,0.0324,0.9089,0.244,356.3148,299.1153,28.3269
96.34171,0.0393,0.9098,0.2515,355.981,301.3198,28.0494
96.35271,0.0393,0.9098,0.2515,355.981,301.3198,28.0494
96.36382,0.0547,0.9102,0.2676,355.5968,306.2395,27.5736
96.37478,0.0547,0.9102,0.2676,355.5968,306.2395,27.5736
96.38597,0.0715,0.9095,0.2836,355.1711,311.3642,26.9716
96.39734,0.0715,0.9095,0.2836,355.1711,311.3642,26.9716
96.40842,0.0895,0.9081,0.2987,354.7171,316.2226,25.393
96.41927,0.0895,0.9081,0.2987,354.7171,316.2226,25.393
96.43048,0.108,0.9061,0.3124,354.1266,320.7396,23.2899
96.44154,0.1172,0.9049,0.3189,353.9293,322.9293,22.2102
96.45269,0.1172,0.9049,0.3189,353.9293,322.9293,22.2102
96.46378,0.1354,0.9024,0.3307,353.5517,327.2729,19.9359
96.47488,0.1354,0.9024,0.3307,353.5517,327.2729,19.9359
96.48607,0.1528,0.9003,0.3409,352.9614,331.5408,17.4852
96.49717,0.1528,0.9003,0.3409,352.9614,331.5408,17.4852
96.50833,0.1684,0.898,0.3483,352.4459,335.1921,15.1953
96.51949,0.1684,0.898,0.3483,352.4459,335.1921,15.1953
96.53056,0.1807,0.8954,0.3517,352.5951,336.9371,13.9762
