time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
135.0221,0.0049,0.9007,0.2105,304.6328,287.5554,59.9842
135.0333,0.0049,0.9007,0.2105,304.6328,287.5554,59.9842
135.0442,0.0049,0.9007,0.2105,304.62,287.5701,59.9458
135.0552,0.0049,0.9007,0.2105,304.62,287.5701,59.9458
135.067,0.0049,0.9008,0.2105,304.6135,287.628,59.8262
135.0775,0.0049,0.9008,0.2105,304.6135,287.628,59.8262
135.0886,0.005,0.9009,0.2106,304.6266,287.6911,59.7375
135.0998,0.005,0.9009,0.2106,304.6266,287.6911,59.7375
135.1111,0.005,0.9009,0.2107,304.62,287.7313,59.7031
135.122,0.005,0.9009,0.2107,304.6089,287.7538,59.6806
135.1331,0.005,0.9009,0.2107,304.6089,287.7538,59.6806
135.1444,0.0051,0.901,0.2108,304.5905,287.8088,59.6124
135.1556,0.0051,0.901,0.2108,304.5905,287.8088,59.6124
135.1665,0.0052,0.901,0.2108,304.5893,287.8177,59.5876
135.1777,0.0052,0.901,0.2108,304.5893,287.8177,59.5876
135.1885,0.0051,0.901,0.2109,304.6125,287.816,59.6069
135.1996,0.0051,0.901,0.2109,304.6125,287.816,59.6069
135.211,0.005,0.901,0.2111,304.6672,287.8727,59.6027
135.2219,0.0048,0.9011,0.2114,304.7341,287.9406,59.6186
135.233,0.0048,0.9011,0.2114,304.7341,287.9406,59.6186
135.2441,0.0044,0.9013,0.2127,304.787,288.245,59.7828
135.2554,0.0044,0.9013,0.2127,304.787,288.245,59.7828
135.2664,0.0041,0.9017,0.2143,304.7774,288.2869,60.238
135.2775,0.0041,0.9017,0.2143,304.7774,288.2869,60.238
135.2884,0.0038,0.9024,0.2167,304.8063,288.6728,60.4981
135.2997,0.0038,0.9024,0.2167,304.8063,288.6728,60.4981
135.3109,0.0032,0.9034,0.2203,304.8781,289.4644,60.4139
135.3219,0.0029,0.904,0.2225,304.9615,290.0995,60.1659
135.333,0.0029,0.904,0.2225,304.9615,290.0995,60.1659
135.3443,0.0023,0.9052,0.2283,304.9608,291.3647,59.5829
135.3552,0.0023,0.9052,0.2283,304.9608,291.3647,59.5829
135.3663,0.002,0.9062,0.2354,304.6328,292.6739,58.7355
135.3774,0.002,0.9062,0.2354,304.6328,292.6739,58.7355
135.3886,0.0016,0.9066,0.2451,304.4277,294.7739,57.5006
135.3996,0.0016,0.9066,0.2451,304.4277,294.7739,57.5006
135.4109,0.0009,0.906,0.2572,304.0317,297.5173,56.7278
135.4218,0.0006,0.9055,0.2638,303.8446,299.1956,56.2696
135.433,0.0006,0.9055,0.2638,303.8446,299.1956,56.2696
135.444,0.0009,0.904,0.2776,303.7668,303.5329,54.5445
135.4553,0.0009,0.904,0.2776,303.7668,303.5329,54.5445
135.4666,0.0029,0.9032,0.2894,304.0901,308.472,51.0526
135.4775,0.0029,0.9032,0.2894,304.0901,308.472,51.0526
135.4889,0.0065,0.903,0.299,304.3919,313.425,46.5488
135.4996,0.0065,0.903,0.299,304.3919,313.425,46.5488
135.5109,0.0107,0.9031,0.3063,304.9439,318.4154,41.4542
135.522,0.0129,0.9033,0.3089,305.3064,320.6285,38.987
135.5329,0.0129,0.9033,0.3089,305.3064,320.6285,38.987
135.5441,0.0171,0.9034,0.3126,305.8737,324.1706,35.1527
135.5551,0.0171,0.9034,0.3126,305.8737,324.1706,35.1527
135.5668,0.0207,0.9032,0.3142,305.8826,326.3695,33.4505
135.5774,0.0207,0.9032,0.3142,305.8826,326.3695,33.4505
135.5886,0.0238,0.9028,0.3139,305.346,327.2131,33.614
135.5996,0.0238,0.9028,0.3139,305.346,327.2131,33.614
135.6108,0.0267,0.9025,0.3123,304.5288,326.9407,34.5984
135.6221,0.0281,0.9024,0.3112,304.2186,326.6624,35.1218
135.6331,0.0281,0.9024,0.3112,304.2186,326.6624,35.1218
135.6441,0.0312,0.9023,0.3088,303.5357,325.9041,36.2499
135.6554,0.0312,0.9023,0.3088,303.5357,325.9041,36.2499
135.6662,0.0344,0.9024,0.3065,302.9041,325.4875,37.0806
135.6774,0.0344,0.9024,0.3065,302.9041,325.4875,37.0806
135.6887,0.0377,0.9027,0.3045,302.2869,325.8666,37.2286
135.6996,0.0377,0.9027,0.3045,302.2869,325.8666,37.2286
135.7108,0.0411,0.9029,0.3023,301.6641,326.2875,37.1977
135.7219,0.0427,0.9029,0.3011,301.3428,326.2525,37.3746
135.7331,0.0427,0.9029,0.3011,301.3428,326.2525,37.3746
135.7441,0.0458,0.9029,0.2989,300.9196,326.1667,37.8165
135.7553,0.0458,0.9029,0.2989,300.9196,326.1667,37.8165
135.7664,0.0484,0.903,0.2972,300.5796,326.624,37.7641
135.7779,0.0484,0.903,0.2972,300.5796,326.624,37.7641
135.7887,0.051,0.9033,0.2963,300.1982,327.3602,37.4298
135.7997,0.051,0.9033,0.2963,300.1982,327.3602,37.4298
135.8107,0.0532,0.9035,0.2959,299.9171,328.0252,37.3944
135.8221,0.0542,0.9037,0.2959,299.808,328.4413,37.2537
135.8329,0.0542,0.9037,0.2959,299.808,328.4413,37.2537
135.844,0.056,0.9042,0.296,299.5834,329.1555,36.8385
135.8552,0.056,0.9042,0.296,299.5834,329.1555,36.8385
135.8663,0.0572,0.9046,0.2967,299.6636,329.8651,36.0954
135.8775,0.0572,0.9046,0.2967,299.6636,329.8651,36.0954
135.8892,0.058,0.905,0.2975,299.7352,330.504,35.3313
135.8996,0.058,0.905,0.2975,299.7352,330.504,35.3313
