time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
61.69669,-0.0201,0.9017,0.1836,1.678,296.3053,25.531
61.70778,-0.0201,0.9017,0.1836,1.6791,296.3301,25.5143
61.71998,-0.0201,0.9017,0.1836,1.6791,296.3301,25.5143
61.73051,-0.0201,0.9017,0.1836,1.6742,296.3589,25.4956
61.74109,-0.0201,0.9017,0.1836,1.6719,296.3631,25.4966
61.75213,-0.0201,0.9017,0.1836,1.6719,296.3631,25.4966
61.76307,-0.02,0.9017,0.1836,1.6623,296.3687,25.5086
61.77423,-0.02,0.9017,0.1836,1.6623,296.3687,25.5086
61.78549,-0.02,0.9017,0.1835,1.6557,296.3801,25.5286
61.79658,-0.02,0.9017,0.1835,1.6557,296.3801,25.5286
61.80778,-0.02,0.9017,0.1835,1.6558,296.3853,25.5383
61.81886,-0.02,0.9017,0.1835,1.6558,296.3853,25.5383
61.82991,-0.02,0.9017,0.1835,1.6427,296.3877,25.5218
61.84082,-0.02,0.9017,0.1835,1.639,296.3894,25.5006
61.85204,-0.02,0.9017,0.1835,1.639,296.3894,25.5006
61.86314,-0.02,0.9019,0.1837,1.6432,296.396,25.3824
61.87431,-0.02,0.9019,0.1837,1.6432,296.396,25.3824
61.88554,-0.0201,0.9024,0.1845,1.748,296.2907,24.8792
61.89666,-0.0201,0.9024,0.1845,1.748,296.2907,24.8792
61.90772,-0.0203,0.903,0.1858,2.2186,295.9297,24.1112
61.91879,-0.0203,0.903,0.1858,2.2186,295.9297,24.1112
61.92988,-0.0217,0.9032,0.1878,2.362,296.1907,24.6545
61.94112,-0.023,0.9029,0.1891,2.2955,296.2868,25.4037
61.95211,-0.023,0.9029,0.1891,2.2955,296.2868,25.4037
61.96318,-0.0269,0.9028,0.1928,2.3744,296.9172,27.0582
61.97448,-0.0269,0.9028,0.1928,2.3744,296.9172,27.0582
61.9856,-0.0325,0.9043,0.1978,2.5882,297.2929,27.6877
61.99664,-0.0325,0.9043,0.1978,2.5882,297.2929,27.6877
62.00769,-0.0392,0.9071,0.2033,2.8453,297.2038,27.5742
62.01907,-0.0392,0.9071,0.2033,2.8453,297.2038,27.5742
62.02995,-0.0475,0.9104,0.2099,3.0978,296.9221,27.2049
62.04107,-0.0522,0.912,0.2137,3.2532,296.8925,27.1384
62.05203,-0.0522,0.912,0.2137,3.2532,296.8925,27.1384
62.06323,-0.0626,0.9148,0.2227,3.3818,297.4255,27.7568
62.07437,-0.0626,0.9148,0.2227,3.3818,297.4255,27.7568
62.08549,-0.0737,0.9164,0.2343,3.1042,298.9255,29.5574
62.09653,-0.0737,0.9164,0.2343,3.1042,298.9255,29.5574
62.10772,-0.0848,0.9166,0.248,2.6401,301.245,32.1482
62.11892,-0.0848,0.9166,0.248,2.6401,301.245,32.1482
62.12992,-0.0947,0.9152,0.2639,2.3946,303.8345,35.2245
62.14106,-0.0986,0.9139,0.2729,2.4857,305.2191,36.7879
62.1522,-0.0986,0.9139,0.2729,2.4857,305.2191,36.7879
62.16338,-0.1043,0.9121,0.2919,2.7989,307.9055,39.194
62.1745,-0.1043,0.9121,0.2919,2.7989,307.9055,39.194
62.18558,-0.1066,0.9122,0.3117,2.777,310.9323,38.2133
62.19667,-0.1066,0.9122,0.3117,2.777,310.9323,38.2133
62.20778,-0.1064,0.9132,0.3303,3.1677,314.1093,35.5964
62.21901,-0.1064,0.9132,0.3303,3.1677,314.1093,35.5964
62.22994,-0.1031,0.9132,0.3463,3.8026,316.9804,33.6959
62.24105,-0.1006,0.9127,0.3526,3.9779,318.2002,33.7598
62.2522,-0.1006,0.9127,0.3526,3.9779,318.2002,33.7598
62.26336,-0.0945,0.9119,0.3624,3.8783,320.2667,34.6705
62.2745,-0.0945,0.9119,0.3624,3.8783,320.2667,34.6705
62.28545,-0.0875,0.9114,0.3686,3.9048,321.5541,35.2114
62.29664,-0.0875,0.9114,0.3686,3.9048,321.5541,35.2114
62.30781,-0.0809,0.9109,0.3724,4.2186,322.162,34.7535
