time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
49.6213,-0.0023,0.8856,0.1813,342.8883,303.4134,51.4213
49.63272,-0.0023,0.8856,0.1813,342.8883,303.4134,51.4213
49.64367,-0.0026,0.8856,0.1812,342.7912,303.6434,51.7158
49.65473,-0.0026,0.8856,0.1812,342.7912,303.6434,51.7158
49.66549,-0.003,0.8858,0.1813,343.1083,303.7469,51.9
49.67663,-0.003,0.8858,0.1813,343.1083,303.7469,51.9
49.68774,-0.0032,0.8862,0.1814,343.644,303.763,51.8639
49.69917,-0.0032,0.8862,0.1814,343.644,303.763,51.8639
49.71019,-0.0032,0.8867,0.1815,344.2971,303.774,51.8778
49.72132,-0.0033,0.887,0.1816,344.6557,303.8084,51.8479
49.73219,-0.0033,0.887,0.1816,344.6557,303.8084,51.8479
49.74332,-0.0036,0.8877,0.182,345.4971,303.9544,51.5174
49.75438,-0.0036,0.8877,0.182,345.4971,303.9544,51.5174
49.76572,-0.0038,0.8882,0.1825,346.241,304.0047,51.2282
49.77681,-0.0038,0.8882,0.1825,346.241,304.0047,51.2282
49.788,-0.0041,0.8886,0.1828,346.7118,303.9451,51.0565
49.79901,-0.0041,0.8886,0.1828,346.7118,303.9451,51.0565
49.80998,-0.0043,0.8889,0.183,346.8597,303.6884,51.0264
49.82128,-0.0044,0.8891,0.1831,346.8512,303.486,50.9977
49.83249,-0.0044,0.8891,0.1831,346.8512,303.486,50.9977
49.84373,-0.0043,0.89,0.1837,347.215,302.8016,50.677
49.85494,-0.0043,0.89,0.1837,347.215,302.8016,50.677
49.86577,-0.0039,0.8924,0.1857,347.8215,302.6039,49.08
49.87693,-0.0039,0.8924,0.1857,347.8215,302.6039,49.08
49.88796,-0.0031,0.8957,0.1888,347.7925,302.9599,47.0125
49.89957,-0.0031,0.8957,0.1888,347.7925,302.9599,47.0125
49.91034,-0.0023,0.8985,0.1941,345.2976,304.567,47.6439
49.92119,-0.0018,0.8997,0.1976,344.6303,305.3819,48.1155
