time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
67.49701,-0.0157,0.8936,0.1908,3.9149,281.0946,30.6058
67.50806,-0.0157,0.8936,0.1909,3.9163,281.1059,30.5164
67.51918,-0.0157,0.8936,0.1909,3.9163,281.1059,30.5164
67.53053,-0.0157,0.8936,0.1911,3.8961,281.12,30.4307
67.54143,-0.0157,0.8936,0.1912,3.8756,281.1105,30.3801
67.55262,-0.0157,0.8936,0.1912,3.8756,281.1105,30.3801
67.56367,-0.0156,0.8936,0.1913,3.8652,281.093,30.2753
67.57478,-0.0156,0.8936,0.1913,3.8652,281.093,30.2753
67.58571,-0.0156,0.8936,0.1914,3.8429,281.0853,30.1965
67.59694,-0.0156,0.8936,0.1914,3.8429,281.0853,30.1965
67.60795,-0.0156,0.8935,0.1915,3.8509,281.0981,30.1279
67.61922,-0.0156,0.8935,0.1915,3.8509,281.0981,30.1279
67.63196,-0.0158,0.8935,0.1916,3.8643,281.1331,30.0625
67.64236,-0.0158,0.8936,0.1917,3.8612,281.1306,30.0573
67.6525,-0.0158,0.8936,0.1917,3.8612,281.1306,30.0573
67.66346,-0.0157,0.8936,0.1917,3.8575,281.13,30.0501
67.67462,-0.0157,0.8936,0.1917,3.8575,281.13,30.0501
67.68562,-0.0157,0.8936,0.1917,3.8709,281.1294,30.0474
67.6969,-0.0157,0.8936,0.1917,3.8709,281.1294,30.0474
67.70788,-0.0158,0.8935,0.1917,3.8777,281.1324,30.0485
67.71909,-0.0158,0.8935,0.1917,3.8777,281.1324,30.0485
67.73012,-0.0158,0.8935,0.1917,3.8934,281.1516,30.0571
67.74119,-0.0158,0.8934,0.1917,3.9035,281.1719,30.0574
67.75237,-0.0158,0.8934,0.1917,3.9035,281.1719,30.0574
67.7636,-0.016,0.8934,0.1917,3.939,281.2015,30.0652
67.77459,-0.016,0.8934,0.1917,3.939,281.2015,30.0652
67.7857,-0.016,0.8935,0.1917,3.9583,281.2034,30.0633
67.79681,-0.016,0.8935,0.1917,3.9583,281.2034,30.0633
67.80791,-0.016,0.8935,0.1917,4.0302,281.1805,30.0007
67.81902,-0.016,0.8935,0.1917,4.0302,281.1805,30.0007
67.83035,-0.0157,0.8941,0.1921,3.9806,280.8013,29.7415
67.8414,-0.0157,0.8945,0.1924,4.0211,280.656,29.4464
67.85237,-0.0157,0.8945,0.1924,4.0211,280.656,29.4464
67.86378,-0.0158,0.8953,0.1939,4.4895,280.2999,28.491
67.8746,-0.0158,0.8953,0.1939,4.4895,280.2999,28.491
67.88588,-0.0168,0.8951,0.1961,5.095,280.791,29.7721
67.89691,-0.0168,0.8951,0.1961,5.095,280.791,29.7721
67.90797,-0.0195,0.8946,0.2003,4.8974,281.53,31.2431
67.91912,-0.0195,0.8946,0.2003,4.8974,281.53,31.2431
67.93033,-0.0244,0.8948,0.2066,4.4618,283.3589,31.9662
67.94156,-0.0281,0.8956,0.2105,4.3012,284.2905,32.0243
67.95258,-0.0281,0.8956,0.2105,4.3012,284.2905,32.0243
67.96375,-0.0359,0.8981,0.2185,3.5204,285.8839,31.3898
67.97487,-0.0359,0.8981,0.2185,3.5204,285.8839,31.3898
67.98598,-0.0454,0.9015,0.2282,2.292,287.6035,30.0896
67.99699,-0.0454,0.9015,0.2282,2.292,287.6035,30.0896
68.00798,-0.0552,0.9044,0.2392,1.417,289.602,28.9975
68.01932,-0.0552,0.9044,0.2392,1.417,289.602,28.9975
68.03054,-0.0657,0.9063,0.2522,0.8558,292.1638,28.1804
68.04123,-0.0708,0.9069,0.2588,0.6295,293.6013,27.9421
68.0525,-0.0708,0.9069,0.2588,0.6295,293.6013,27.9421
68.06374,-0.0806,0.907,0.273,0.4944,296.5239,27.8643
68.07471,-0.0806,0.907,0.273,0.4944,296.5239,27.8643
68.0861,-0.0887,0.9061,0.2877,0.8114,299.4691,28.0615
68.0972,-0.0887,0.9061,0.2877,0.8114,299.4691,28.0615
68.10801,-0.0949,0.9045,0.3023,1.2127,302.0018,28.3416
68.11912,-0.0949,0.9045,0.3023,1.2127,302.0018,28.3416
68.13041,-0.0983,0.9021,0.3164,1.86,303.9728,28.9419
68.14137,-0.0994,0.9009,0.3231,2.0998,304.9833,29.17
68.15251,-0.0994,0.9009,0.3231,2.0998,304.9833,29.17
68.16355,-0.0995,0.8988,0.3361,2.5205,307.1896,29.1553
68.17455,-0.0995,0.8988,0.3361,2.5205,307.1896,29.1553
68.18579,-0.0974,0.8972,0.3481,2.8549,309.5037,28.669
