time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
139.6775,0.019,0.892,0.2138,302.7023,289.8418,50.0616
139.6886,0.019,0.892,0.2139,302.7209,289.8914,49.9996
139.7001,0.019,0.892,0.2139,302.7217,289.9051,49.9826
139.711,0.019,0.892,0.2139,302.7217,289.9051,49.9826
139.722,0.019,0.892,0.2139,302.7159,289.9314,49.9529
139.7334,0.019,0.892,0.2139,302.7159,289.9314,49.9529
139.7443,0.019,0.8919,0.2139,302.7115,289.9315,49.9417
139.7554,0.019,0.8919,0.2139,302.7115,289.9315,49.9417
139.7666,0.019,0.892,0.214,302.7161,289.9584,49.9124
139.7774,0.019,0.892,0.214,302.7161,289.9584,49.9124
139.7887,0.019,0.892,0.214,302.7007,289.984,49.8894
139.7999,0.019,0.892,0.214,302.7007,289.984,49.8894
139.811,0.019,0.892,0.2141,302.6874,289.9995,49.874
139.8223,0.019,0.892,0.2141,302.6871,290.005,49.8663
139.8331,0.019,0.892,0.2141,302.6871,290.005,49.8663
139.8444,0.019,0.8921,0.2144,302.7076,290.0867,49.8578
139.8553,0.019,0.8921,0.2144,302.7076,290.0867,49.8578
139.8663,0.0187,0.8922,0.2154,302.7453,290.6861,49.7228
139.8772,0.0187,0.8922,0.2154,302.7453,290.6861,49.7228
139.8885,0.0182,0.8923,0.2168,302.8395,291.4557,49.4897
139.8999,0.0182,0.8923,0.2168,302.8395,291.4557,49.4897
139.9109,0.0177,0.8923,0.2185,302.9211,292.3792,48.9982
139.9219,0.0174,0.8923,0.2195,302.924,292.7958,48.7972
139.9333,0.0174,0.8923,0.2195,302.924,292.7958,48.7972
139.9445,0.0168,0.8923,0.2214,303.0589,293.5775,48.3269
139.9553,0.0168,0.8923,0.2214,303.0589,293.5775,48.3269
139.9663,0.0157,0.8924,0.2238,303.4157,294.5531,47.5299
139.9776,0.0157,0.8924,0.2238,303.4157,294.5531,47.5299
139.9888,0.0138,0.8925,0.2268,303.8763,295.5599,46.7246
139.9999,0.0138,0.8925,0.2268,303.8763,295.5599,46.7246
140.0109,0.011,0.8923,0.2305,304.4777,296.0213,46.4208
140.0219,0.0094,0.8921,0.2325,304.8391,296.1869,46.4479
140.0338,0.0094,0.8921,0.2325,304.8391,296.1869,46.4479
140.0441,0.0055,0.8916,0.237,305.5862,296.6388,46.7708
140.0552,0.0055,0.8916,0.237,305.5862,296.6388,46.7708
140.0667,0.001,0.8912,0.2412,306.1935,297.0519,47.2175
140.0776,0.001,0.8912,0.2412,306.1935,297.0519,47.2175
140.0886,-0.0041,0.8911,0.2452,306.9451,296.9858,48.039
140.0996,-0.0041,0.8911,0.2452,306.9451,296.9858,48.039
140.1107,-0.0094,0.8915,0.2486,307.5569,296.6144,49.1267
140.1219,-0.012,0.892,0.2502,307.7126,296.263,49.7373
140.1334,-0.012,0.892,0.2502,307.7126,296.263,49.7373
140.1441,-0.0173,0.8931,0.2534,307.8707,295.5386,50.8054
140.1554,-0.0173,0.8931,0.2534,307.8707,295.5386,50.8054
140.1664,-0.0226,0.8945,0.2571,308.1029,295.1924,51.6797
140.1774,-0.0226,0.8945,0.2571,308.1029,295.1924,51.6797
140.1887,-0.0278,0.8958,0.2617,308.1741,294.888,52.9032
140.1997,-0.0278,0.8958,0.2617,308.1741,294.888,52.9032
140.2111,-0.0323,0.897,0.2669,307.8005,294.4835,54.6509
140.222,-0.0343,0.8974,0.27,307.5212,294.308,55.7289
140.2332,-0.0343,0.8974,0.27,307.5212,294.308,55.7289
140.2442,-0.038,0.8981,0.277,307.0634,294.681,57.5555
140.2553,-0.038,0.8981,0.277,307.0634,294.681,57.5555
140.2664,-0.0406,0.8989,0.2845,306.4852,295.6074,58.7883
140.2775,-0.0406,0.8989,0.2845,306.4852,295.6074,58.7883
140.2888,-0.0415,0.9002,0.2917,306.1027,297.5338,58.0134
140.3004,-0.0413,0.901,0.2951,306.1131,299.0921,56.6413
140.3109,-0.0413,0.901,0.2951,306.1131,299.0921,56.6413
140.322,-0.0401,0.9022,0.3015,306.2642,302.1523,53.7411
140.3332,-0.0401,0.9022,0.3015,306.2642,302.1523,53.7411
140.3444,-0.038,0.9027,0.3072,306.3233,304.7846,51.5034
140.3554,-0.038,0.9027,0.3072,306.3233,304.7846,51.5034
140.3665,-0.0353,0.9025,0.3119,306.2526,307.0997,49.7426
140.3775,-0.0353,0.9025,0.3119,306.2526,307.0997,49.7426
140.3887,-0.0323,0.902,0.3157,306.5038,309.2589,47.8011
140.3997,-0.0323,0.902,0.3157,306.5038,309.2589,47.8011
140.4109,-0.0293,0.9013,0.3187,307.1238,311.0285,45.8671
140.4222,-0.0278,0.901,0.3198,307.3713,311.7547,45.0328
140.4332,-0.0278,0.901,0.3198,307.3713,311.7547,45.0328
140.4444,-0.0252,0.9005,0.3215,307.5905,312.9938,43.7897
140.4553,-0.0252,0.9005,0.3215,307.5905,312.9938,43.7897
140.4666,-0.023,0.9,0.3226,307.4465,313.7531,43.4367
140.4775,-0.023,0.9,0.3226,307.4465,313.7531,43.4367
140.489,-0.0212,0.8996,0.323,307.2218,314.1187,43.6128
140.4999,-0.0212,0.8996,0.323,307.2218,314.1187,43.6128
140.5108,-0.0197,0.8997,0.3228,307.0924,314.4997,43.2352
140.5219,-0.0191,0.8999,0.3226,307.0602,314.7017,42.8426
140.5335,-0.0191,0.8999,0.3226,307.0602,314.7017,42.8426
140.5443,-0.0184,0.9003,0.3219,307.0525,314.8899,42.3246
140.5553,-0.0184,0.9003,0.3219,307.0525,314.8899,42.3246
140.5664,-0.018,0.9007,0.3211,306.7942,314.6497,42.5736
