time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
54.77708,0.0001,0.8853,0.1854,348.8731,304.1374,50.5628
54.78807,0,0.8854,0.1854,348.8444,304.1449,50.5808
54.79903,0,0.8854,0.1854,348.8444,304.1449,50.5808
54.81047,-0.0001,0.8855,0.1853,348.7889,304.174,50.6138
54.82127,-0.0001,0.8856,0.1853,348.7655,304.2007,50.6162
54.83289,-0.0001,0.8856,0.1853,348.7655,304.2007,50.6162
54.84356,-0.0002,0.8857,0.1853,348.7381,304.2396,50.6005
54.85471,-0.0002,0.8857,0.1853,348.7381,304.2396,50.6005
54.86562,-0.0002,0.8859,0.1853,348.7131,304.2428,50.5695
54.87671,-0.0002,0.8859,0.1853,348.7131,304.2428,50.5695
54.88816,-0.0003,0.886,0.1852,348.653,304.2155,50.5264
54.89897,-0.0003,0.886,0.1852,348.653,304.2155,50.5264
54.91002,-0.0003,0.8861,0.1854,348.6234,304.2247,50.4444
54.92164,-0.0004,0.8862,0.1855,348.6288,304.2569,50.3746
54.93222,-0.0004,0.8862,0.1855,348.6288,304.2569,50.3746
54.9441,-0.001,0.8867,0.1862,348.7801,304.438,50.1005
54.95443,-0.001,0.8867,0.1862,348.7801,304.438,50.1005
54.96573,-0.0017,0.8873,0.187,349.011,304.7143,49.8177
54.97694,-0.0017,0.8873,0.187,349.011,304.7143,49.8177
54.9881,-0.0027,0.8883,0.1881,348.9608,305.0994,49.453
54.99916,-0.0027,0.8883,0.1881,348.9608,305.0994,49.453
55.0103,-0.0044,0.8898,0.1897,348.3978,305.0973,49.3389
55.02144,-0.0058,0.8906,0.1907,347.8766,305.2679,49.8299
55.03246,-0.0058,0.8906,0.1907,347.8766,305.2679,49.8299
55.04369,-0.0094,0.8929,0.1936,347.5361,305.8787,50.173
55.05482,-0.0094,0.8929,0.1936,347.5361,305.8787,50.173
55.06603,-0.0138,0.8963,0.1972,346.9453,306.4592,49.7294
55.07697,-0.0138,0.8963,0.1972,346.9453,306.4592,49.7294
55.08808,-0.0193,0.8996,0.2017,346.3765,307.0859,49.6376
55.09923,-0.0193,0.8996,0.2017,346.3765,307.0859,49.6376
55.11038,-0.0261,0.9024,0.2071,346.0258,307.8798,49.6912
55.1216,-0.0302,0.9034,0.2104,345.9036,308.3359,49.9346
55.13248,-0.0302,0.9034,0.2104,345.9036,308.3359,49.9346
55.14396,-0.0387,0.9043,0.2177,345.7002,309.3449,50.9126
55.15472,-0.0387,0.9043,0.2177,345.7002,309.3449,50.9126
55.16584,-0.0474,0.904,0.2254,345.8483,310.2851,52.0634
55.17706,-0.0474,0.904,0.2254,345.8483,310.2851,52.0634
55.18807,-0.0557,0.9034,0.2328,346.6096,310.827,52.3647
55.1991,-0.0557,0.9034,0.2328,346.6096,310.827,52.3647
55.21039,-0.063,0.9025,0.24,347.7287,311.2582,52.2879
55.22137,-0.0662,0.902,0.2435,348.3618,311.3617,52.2981
55.23325,-0.0662,0.902,0.2435,348.3618,311.3617,52.2981
55.24377,-0.0719,0.9011,0.2508,349.1193,311.7132,52.7002
55.25486,-0.0719,0.9011,0.2508,349.1193,311.7132,52.7002
55.26582,-0.0762,0.9006,0.2585,349.0676,312.5745,53.2424
55.27712,-0.0762,0.9006,0.2585,349.0676,312.5745,53.2424
55.28825,-0.079,0.9008,0.266,348.7331,313.9772,53.7228
55.29932,-0.079,0.9008,0.266,348.7331,313.9772,53.7228
55.31036,-0.0804,0.9018,0.2725,348.2564,315.351,53.8493
55.3215,-0.0804,0.9025,0.2751,348.0569,315.8981,53.7681
55.33253,-0.0804,0.9025,0.2751,348.0569,315.8981,53.7681
55.34373,-0.0799,0.9038,0.2792,347.9876,316.7025,53.4821
55.35471,-0.0799,0.9038,0.2792,347.9876,316.7025,53.4821
55.3661,-0.0787,0.9051,0.2819,348.0295,317.2401,53.0395
55.37728,-0.0787,0.9051,0.2819,348.0295,317.2401,53.0395
55.3884,-0.0771,0.9064,0.2837,348.0005,317.6341,52.503
55.39925,-0.0771,0.9064,0.2837,348.0005,317.6341,52.503
55.41045,-0.0752,0.9073,0.2847,347.9789,317.9593,52.0095
55.42164,-0.0743,0.9076,0.2849,348.0176,318.1103,51.8262
55.43261,-0.0743,0.9076,0.2849,348.0176,318.1103,51.8262
55.44389,-0.0729,0.9077,0.2853,348.1529,318.3384,51.6243
