time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
54.65239,-0.0137,0.8969,0.1917,3.2936,282.4634,25.4167
54.66334,-0.0137,0.8969,0.1917,3.301,282.4818,25.4168
54.67476,-0.0137,0.8969,0.1917,3.301,282.4818,25.4168
54.68595,-0.0137,0.8969,0.1917,3.2963,282.4825,25.4254
54.69663,-0.0137,0.8969,0.1917,3.2963,282.4825,25.4254
54.70821,-0.0137,0.8969,0.1917,3.2985,282.4922,25.4233
54.72033,-0.0137,0.8969,0.1917,3.3078,282.5064,25.4134
54.73123,-0.0137,0.8969,0.1917,3.3078,282.5064,25.4134
54.74118,-0.0137,0.897,0.1917,3.3252,282.528,25.3915
54.75213,-0.0137,0.897,0.1917,3.3252,282.528,25.3915
54.76316,-0.0138,0.8969,0.1917,3.3552,282.5398,25.3802
54.77437,-0.0138,0.8969,0.1917,3.3552,282.5398,25.3802
54.78573,-0.0138,0.897,0.1917,3.382,282.5247,25.3911
54.79649,-0.0138,0.897,0.1917,3.382,282.5247,25.3911
54.80778,-0.0137,0.897,0.1917,3.3889,282.4623,25.3813
54.81893,-0.0137,0.897,0.1917,3.3889,282.4623,25.3813
54.82996,-0.0136,0.8972,0.1918,3.38,282.364,25.2844
54.84118,-0.0133,0.8974,0.1919,3.2959,282.2587,25.1859
54.85248,-0.0133,0.8974,0.1919,3.2959,282.2587,25.1859
54.86357,-0.0128,0.898,0.1925,3.0912,281.8369,24.7421
54.87437,-0.0128,0.898,0.1925,3.0912,281.8369,24.7421
54.88578,-0.0117,0.8989,0.1942,2.9404,281.1377,23.5409
54.89663,-0.0117,0.8989,0.1942,2.9404,281.1377,23.5409
54.90802,-0.0102,0.8986,0.1983,2.9205,281.9074,24.7847
54.91896,-0.0102,0.8986,0.1983,2.9205,281.9074,24.7847
54.92998,-0.008,0.8983,0.2056,3.1279,283.1584,25.1681
54.94106,-0.0067,0.8985,0.2098,3.0845,284.1569,25.2436
54.95237,-0.0067,0.8985,0.2098,3.0845,284.1569,25.2436
54.96332,-0.0026,0.9001,0.2216,2.4939,286.7536,24.8205
54.97452,-0.0026,0.9001,0.2216,2.4939,286.7536,24.8205
54.9859,0.0031,0.9019,0.2353,1.5611,289.5007,24.2132
54.99667,0.0031,0.9019,0.2353,1.5611,289.5007,24.2132
55.00779,0.0099,0.9034,0.251,0.6343,292.7698,23.3905
55.01904,0.0099,0.9034,0.251,0.6343,292.7698,23.3905
55.02996,0.0172,0.9044,0.2675,0.0135,296.4514,22.2204
55.04112,0.0211,0.9042,0.2763,359.8785,298.5293,21.6095
55.05215,0.0211,0.9042,0.2763,359.8785,298.5293,21.6095
55.06325,0.0292,0.9023,0.294,359.9074,303.0306,21.0693
55.07454,0.0292,0.9023,0.294,359.9074,303.0306,21.0693
55.08588,0.038,0.8976,0.3115,0.5771,308.01,21.7945
55.09679,0.038,0.8976,0.3115,0.5771,308.01,21.7945
55.10782,0.0473,0.8917,0.3273,1.6018,312.9685,23.3488
55.11885,0.0473,0.8917,0.3273,1.6018,312.9685,23.3488
55.13012,0.0573,0.8855,0.3403,2.7882,317.1582,25.4339
55.14117,0.0625,0.8825,0.3458,3.3791,318.9515,26.4812
55.15241,0.0625,0.8825,0.3458,3.3791,318.9515,26.4812
55.16342,0.0733,0.8772,0.3535,4.8067,321.3911,28.1659
55.17465,0.0733,0.8772,0.3535,4.8067,321.3911,28.1659
55.18587,0.0847,0.8733,0.357,6.5334,322.0052,28.959
55.1967,0.0847,0.8733,0.357,6.5334,322.0052,28.959
55.20795,0.0963,0.8715,0.3582,7.9659,321.774,29.1014
55.21896,0.0963,0.8715,0.3582,7.9659,321.774,29.1014
55.23029,0.1086,0.8715,0.357,8.8887,320.7407,28.9738
55.24123,0.1152,0.872,0.3558,9.3033,320.1081,28.9633
55.25229,0.1152,0.872,0.3558,9.3033,320.1081,28.9633
55.2634,0.129,0.8741,0.3519,9.8931,318.4636,28.9853
55.2745,0.129,0.8741,0.3519,9.8931,318.4636,28.9853
55.28572,0.1431,0.878,0.3469,9.7918,316.9674,28.8143
55.29671,0.1431,0.878,0.3469,9.7918,316.9674,28.8143
55.30785,0.1571,0.8831,0.3423,8.9762,316.2083,28.1791
55.31884,0.1571,0.8831,0.3423,8.9762,316.2083,28.1791
55.33017,0.1716,0.8892,0.3375,7.7428,316.1934,27.2683
55.34126,0.179,0.8923,0.3352,7.0401,316.466,26.747
55.35264,0.179,0.8923,0.3352,7.0401,316.466,26.747
55.36355,0.1931,0.8987,0.3303,5.3739,317.7334,25.7446
55.37465,0.1931,0.8987,0.3303,5.3739,317.7334,25.7446
55.38578,0.2052,0.9044,0.3246,3.7834,319.1386,24.8172
