time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
129.7998,-0.0071,0.9064,0.2029,304.7715,287.116,56.5408
129.8109,-0.0072,0.9065,0.2028,304.7662,287.0959,56.5598
129.822,-0.0072,0.9065,0.2028,304.7587,287.0858,56.575
129.8332,-0.0072,0.9065,0.2028,304.7587,287.0858,56.575
129.8443,-0.0073,0.9065,0.2028,304.7039,287.0791,56.6058
129.8555,-0.0073,0.9065,0.2028,304.7039,287.0791,56.6058
129.8666,-0.0073,0.9065,0.2028,304.6691,287.0964,56.5866
129.8776,-0.0073,0.9065,0.2028,304.6691,287.0964,56.5866
129.8887,-0.0073,0.9065,0.2028,304.6521,287.085,56.5919
129.8997,-0.0073,0.9065,0.2028,304.6521,287.085,56.5919
129.9106,-0.0073,0.9065,0.2029,304.6385,287.111,56.5644
129.9218,-0.0073,0.9065,0.2029,304.6353,287.1481,56.5302
129.9326,-0.0073,0.9065,0.2029,304.6353,287.1481,56.5302
129.9438,-0.0073,0.9065,0.203,304.6341,287.1645,56.5015
129.9551,-0.0073,0.9065,0.203,304.6341,287.1645,56.5015
129.9663,-0.0073,0.9066,0.2031,304.6425,287.1622,56.5064
129.9774,-0.0073,0.9066,0.2031,304.6425,287.1622,56.5064
129.9886,-0.0073,0.9066,0.2032,304.6775,287.1194,56.536
129.9995,-0.0073,0.9066,0.2032,304.6775,287.1194,56.536
130.0105,-0.0075,0.9067,0.2034,304.8163,287.2308,56.3051
130.0218,-0.0078,0.9067,0.2036,304.9893,287.2881,56.0844
130.0329,-0.0078,0.9067,0.2036,304.9893,287.2881,56.0844
130.044,-0.0086,0.9066,0.204,305.2854,287.1214,56.1549
130.0551,-0.0086,0.9066,0.204,305.2854,287.1214,56.1549
130.0661,-0.01,0.9062,0.2046,305.4871,286.4999,57.1003
130.0775,-0.01,0.9062,0.2046,305.4871,286.4999,57.1003
130.0885,-0.012,0.906,0.2058,305.7029,285.8328,58.3627
130.0996,-0.012,0.906,0.2058,305.7029,285.8328,58.3627
130.1107,-0.0145,0.9061,0.2075,305.9607,285.175,59.5125
130.1219,-0.0161,0.9063,0.2088,306.1455,285.0076,59.8471
130.133,-0.0161,0.9063,0.2088,306.1455,285.0076,59.8471
130.1451,-0.0198,0.9068,0.2119,306.5844,284.9581,59.9704
130.155,-0.0198,0.9068,0.2119,306.5844,284.9581,59.9704
130.1663,-0.0243,0.9073,0.2156,307.3721,285.0011,59.6355
130.1774,-0.0243,0.9073,0.2156,307.3721,285.0011,59.6355
130.1886,-0.0297,0.9075,0.2199,308.5668,285.181,59.0866
130.1997,-0.0297,0.9075,0.2199,308.5668,285.181,59.0866
130.2108,-0.0363,0.9073,0.225,309.716,285.3029,58.9789
130.2221,-0.0399,0.9071,0.2278,310.0635,285.2101,59.326
130.2329,-0.0399,0.9071,0.2278,310.0635,285.2101,59.326
130.2441,-0.0473,0.9062,0.2338,310.5615,284.7506,60.8161
130.2552,-0.0473,0.9062,0.2338,310.5615,284.7506,60.8161
130.2662,-0.0547,0.9052,0.2406,310.9354,284.2461,62.6993
130.2776,-0.0547,0.9052,0.2406,310.9354,284.2461,62.6993
130.2885,-0.0618,0.9046,0.2484,311.3307,284.306,63.9378
130.2996,-0.0618,0.9046,0.2484,311.3307,284.306,63.9378
130.3109,-0.0681,0.9042,0.2569,311.6211,284.7412,64.6383
130.3219,-0.0711,0.9041,0.2614,311.705,285.0021,64.946
130.3332,-0.0711,0.9041,0.2614,311.705,285.0021,64.946
130.3442,-0.0759,0.9042,0.2714,311.7143,286.1973,65.1263
130.3552,-0.0759,0.9042,0.2714,311.7143,286.1973,65.1263
130.3663,-0.0794,0.9049,0.281,311.5204,287.8639,64.9365
130.3775,-0.0794,0.9049,0.281,311.5204,287.8639,64.9365
130.3885,-0.0813,0.9063,0.2901,311.0877,289.8089,64.0075
130.3998,-0.0813,0.9063,0.2901,311.0877,289.8089,64.0075
130.4109,-0.0815,0.9083,0.2984,310.7244,292.5052,61.843
130.4219,-0.0812,0.9092,0.3022,310.5624,293.8795,60.7294
130.4333,-0.0812,0.9092,0.3022,310.5624,293.8795,60.7294
130.4444,-0.0792,0.9108,0.3088,310.2202,296.7133,58.4532
130.4552,-0.0792,0.9108,0.3088,310.2202,296.7133,58.4532
130.4663,-0.0764,0.912,0.3141,309.8145,299.2178,56.6775
130.4774,-0.0764,0.912,0.3141,309.8145,299.2178,56.6775
130.4887,-0.0726,0.9128,0.3178,309.4635,301.2741,55.1975
130.4996,-0.0726,0.9128,0.3178,309.4635,301.2741,55.1975
130.5107,-0.0681,0.9132,0.3199,309.23,302.9874,53.8735
130.5219,-0.0657,0.9132,0.3205,309.0863,303.6546,53.3705
130.5329,-0.0657,0.9132,0.3205,309.0863,303.6546,53.3705
130.5443,-0.0605,0.9129,0.3207,308.7624,304.4219,53.0687
130.5554,-0.0605,0.9129,0.3207,308.7624,304.4219,53.0687
130.5669,-0.055,0.9124,0.3207,308.4519,305.1282,52.9023
130.5775,-0.055,0.9124,0.3207,308.4519,305.1282,52.9023
130.5887,-0.0494,0.912,0.3205,308.2186,306.2395,52.208
130.5999,-0.0494,0.912,0.3205,308.2186,306.2395,52.208
130.6109,-0.0438,0.9115,0.3199,308.1089,307.4305,51.3192
130.6219,-0.0409,0.9113,0.3196,308.0121,307.9171,50.9684
130.6331,-0.0409,0.9113,0.3196,308.0121,307.9171,50.9684
130.6444,-0.0355,0.9107,0.3187,307.7167,308.8044,50.422
130.6553,-0.0355,0.9107,0.3187,307.7167,308.8044,50.422
130.6664,-0.0305,0.9101,0.3179,307.5423,309.827,49.5883
130.6775,-0.0305,0.9101,0.3179,307.5423,309.827,49.5883
130.6885,-0.0264,0.9095,0.3172,307.5354,310.9596,48.4911
