time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
44.09943,-0.0072,0.8835,0.1799,347.5406,310.067,52.1402
44.11005,-0.0073,0.8834,0.18,347.5463,310.0908,52.1495
44.12133,-0.0073,0.8834,0.18,347.546,310.1052,52.149
44.13232,-0.0073,0.8834,0.18,347.546,310.1052,52.149
44.14343,-0.0074,0.8834,0.1801,347.5167,310.1261,52.135
44.15451,-0.0074,0.8834,0.1801,347.5167,310.1261,52.135
44.16559,-0.0075,0.8834,0.1801,347.4492,310.1265,52.1327
44.1767,-0.0075,0.8834,0.1801,347.4492,310.1265,52.1327
44.18789,-0.0075,0.8834,0.1802,347.4226,310.1351,52.1335
44.19901,-0.0075,0.8834,0.1802,347.4226,310.1351,52.1335
44.21006,-0.0075,0.8836,0.1802,347.4268,310.1525,52.0786
44.22154,-0.0074,0.8837,0.1802,347.4292,310.1442,52.037
44.23249,-0.0074,0.8837,0.1802,347.4292,310.1442,52.037
44.24351,-0.0074,0.8838,0.1802,347.4311,310.145,51.9932
44.25494,-0.0074,0.8838,0.1802,347.4311,310.145,51.9932
44.26567,-0.0073,0.8839,0.1802,347.4254,310.1386,51.9456
44.27676,-0.0073,0.8839,0.1802,347.4254,310.1386,51.9456
44.28792,-0.007,0.8841,0.1803,347.4369,310.0959,51.855
44.29919,-0.007,0.8841,0.1803,347.4369,310.0959,51.855
44.31039,-0.0064,0.8846,0.1807,347.6113,309.981,51.4732
44.32143,-0.0059,0.885,0.1811,347.7499,309.8856,51.1415
44.33261,-0.0059,0.885,0.1811,347.7499,309.8856,51.1415
44.34374,-0.0046,0.8869,0.1827,347.94,309.927,49.7842
44.35465,-0.0046,0.8869,0.1827,347.94,309.927,49.7842
44.36586,-0.0025,0.8896,0.1851,348.653,310.1044,47.6832
44.37674,-0.0025,0.8896,0.1851,348.653,310.1044,47.6832
44.38807,0,0.8917,0.1895,347.67,311.2696,49.0185
44.39907,0,0.8917,0.1895,347.67,311.2696,49.0185
44.41051,0.0037,0.8943,0.1965,346.2034,313.0363,50.3644
44.42169,0.006,0.8963,0.2009,345.6148,314.2681,50.499
44.43254,0.006,0.8963,0.2009,345.6148,314.2681,50.499
44.44336,0.0114,0.9011,0.2107,344.5657,316.9729,49.9772
44.45488,0.0114,0.9011,0.2107,344.5657,316.9729,49.9772
44.46603,0.0177,0.906,0.2225,343.717,319.7419,48.9417
44.47703,0.0177,0.906,0.2225,343.717,319.7419,48.9417
44.48799,0.0245,0.9106,0.2371,342.9868,323.0438,47.3448
44.49938,0.0245,0.9106,0.2371,342.9868,323.0438,47.3448
44.50999,0.0316,0.9144,0.2542,342.152,327.5938,45.1843
44.52114,0.0351,0.9161,0.263,341.7219,330.2187,43.9131
44.53246,0.0351,0.9161,0.263,341.7219,330.2187,43.9131
44.54332,0.0415,0.9187,0.2804,340.9117,335.8207,40.9414
44.55449,0.0415,0.9187,0.2804,340.9117,335.8207,40.9414
44.56579,0.0473,0.9193,0.2956,340.091,340.7742,38.5353
44.57694,0.0473,0.9193,0.2956,340.091,340.7742,38.5353
44.58793,0.0519,0.9175,0.3073,339.8163,344.4414,37.2274
44.59911,0.0519,0.9175,0.3073,339.8163,344.4414,37.2274
44.61048,0.0545,0.9131,0.3151,341.0698,345.6563,37.3654
44.62132,0.0549,0.9103,0.3171,342.1808,345.0444,38.2578
44.63255,0.0549,0.9103,0.3171,342.1808,345.0444,38.2578
44.64347,0.0548,0.9049,0.3189,344.2607,342.9227,40.6235
44.65471,0.0548,0.9049,0.3189,344.2607,342.9227,40.6235
44.66627,0.0547,0.9018,0.3183,345.7621,340.9569,41.84
44.67689,0.0547,0.9018,0.3183,345.7621,340.9569,41.84
44.68792,0.0553,0.901,0.3165,346.6058,339.7531,42.2487
44.69918,0.0553,0.901,0.3165,346.6058,339.7531,42.2487
44.71021,0.0568,0.9009,0.3137,347.1647,338.6868,43.721
44.72126,0.0579,0.9011,0.312,347.3007,338.0293,44.7733
44.73242,0.0579,0.9011,0.312,347.3007,338.0293,44.7733
44.74347,0.0614,0.9025,0.3075,347.4833,336.3356,47.0739
44.75457,0.0614,0.9025,0.3075,347.4833,336.3356,47.0739
44.76614,0.0661,0.9044,0.3025,347.7993,334.5109,49.1138
44.77702,0.0661,0.9044,0.3025,347.7993,334.5109,49.1138
44.788,0.0716,0.907,0.2973,348.1868,332.8929,50.4249
44.79907,0.0716,0.907,0.2973,348.1868,332.8929,50.4249
44.81031,0.0776,0.9098,0.2922,348.6882,331.46,50.9508
44.82126,0.0806,0.9109,0.2896,348.9561,330.7056,51.3204
44.83267,0.0806,0.9109,0.2896,348.9561,330.7056,51.3204
44.8436,0.0858,0.9121,0.2849,349.5333,329.2836,52.5609
44.85467,0.0858,0.9121,0.2849,349.5333,329.2836,52.5609
44.86575,0.0897,0.9128,0.2809,350.0916,328.2899,53.3803
44.87688,0.0897,0.9128,0.2809,350.0916,328.2899,53.3803
44.88818,0.092,0.9135,0.278,350.3146,327.6122,53.6996
44.89917,0.092,0.9135,0.278,350.3146,327.6122,53.6996
44.91032,0.0926,0.9142,0.2764,350.0875,327.5434,53.4692
44.92115,0.0925,0.9144,0.276,349.9428,327.6668,53.2271
44.93231,0.0925,0.9144,0.276,349.9428,327.6668,53.2271
44.94366,0.0914,0.9138,0.2759,349.868,328.0618,52.8123
44.95464,0.0914,0.9138,0.2759,349.868,328.0618,52.8123
44.96572,0.0901,0.9117,0.2757,350.2618,327.9615,53.1411
44.97667,0.0901,0.9117,0.2757,350.2618,327.9615,53.1411
44.98808,0.0887,0.9086,0.2756,350.8954,327.4582,53.9907
44.99896,0.0887,0.9086,0.2756,350.8954,327.4582,53.9907
45.01023,0.087,0.9061,0.2759,351.0964,326.966,54.7366
45.02139,0.0862,0.9053,0.2764,351.1247,326.9179,54.7949
45.03287,0.0862,0.9053,0.2764,351.1247,326.9179,54.7949
45.04361,0.0847,0.9042,0.2778,351.3742,327.0529,54.4858
45.05468,0.0847,0.9042,0.2778,351.3742,327.0529,54.4858
45.06596,0.0834,0.9033,0.2792,351.4612,327.1815,54.0513
45.07693,0.0834,0.9033,0.2792,351.4612,327.1815,54.0513
45.08801,0.0828,0.9017,0.2802,351.7066,326.9824,54.2491
45.09907,0.0828,0.9017,0.2802,351.7066,326.9824,54.2491
45.11026,0.083,0.8993,0.2806,352.2656,326.666,55.3478
45.1213,0.0832,0.8982,0.2807,352.5494,326.496,55.8936
45.13242,0.0832,0.8982,0.2807,352.5494,326.496,55.8936
45.14338,0.0838,0.8972,0.2805,352.8717,326.0834,56.6076
45.15464,0.0838,0.8972,0.2805,352.8717,326.0834,56.6076
