time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
137.3997,0.0144,0.8943,0.2099,303.3507,293.4246,53.0111
137.4108,0.0144,0.8943,0.2101,303.3284,293.5147,52.8773
137.4221,0.0143,0.8943,0.2101,303.3301,293.5744,52.7975
137.4332,0.0143,0.8943,0.2101,303.3301,293.5744,52.7975
137.4442,0.0143,0.8943,0.2103,303.3478,293.6962,52.6511
137.4553,0.0143,0.8943,0.2103,303.3478,293.6962,52.6511
137.4666,0.0143,0.8943,0.2104,303.3529,293.7634,52.5586
137.4775,0.0143,0.8943,0.2104,303.3529,293.7634,52.5586
137.4892,0.0144,0.8943,0.2105,303.3473,293.8241,52.4693
137.5003,0.0144,0.8943,0.2105,303.3347,293.8211,52.4626
137.5107,0.0144,0.8943,0.2105,303.3347,293.8211,52.4626
137.5219,0.0144,0.8943,0.2105,303.3085,293.8165,52.4627
137.5331,0.0144,0.8943,0.2105,303.3085,293.8165,52.4627
137.544,0.0144,0.8944,0.2105,303.2542,293.8596,52.4125
137.5551,0.0144,0.8944,0.2105,303.2542,293.8596,52.4125
137.5665,0.0144,0.8944,0.2106,303.2153,293.9336,52.3458
137.5774,0.0144,0.8944,0.2106,303.2153,293.9336,52.3458
137.5884,0.0144,0.8946,0.2109,303.1349,294.0806,52.2165
137.5996,0.0144,0.8946,0.2109,303.1349,294.0806,52.2165
137.6109,0.0144,0.8948,0.2114,303.1525,294.2144,52.1453
137.6219,0.0143,0.8951,0.2122,303.1453,294.3403,52.3821
137.6334,0.0143,0.8951,0.2122,303.1453,294.3403,52.3821
137.6441,0.014,0.8953,0.214,302.9814,294.5898,53.162
137.6551,0.014,0.8953,0.214,302.9814,294.5898,53.162
137.6662,0.014,0.8961,0.2165,302.7822,295.2067,53.3735
137.6773,0.014,0.8961,0.2165,302.7822,295.2067,53.3735
137.6885,0.0141,0.8973,0.2199,302.6001,296.1698,53.1142
137.6996,0.0141,0.8973,0.2199,302.6001,296.1698,53.1142
137.7108,0.0142,0.8988,0.2241,302.3734,297.2729,52.8083
137.7219,0.0142,0.8996,0.2266,302.2546,297.9168,52.5821
137.733,0.0142,0.8996,0.2266,302.2546,297.9168,52.5821
137.744,0.0142,0.9014,0.2326,301.9952,299.6728,51.5003
137.7552,0.0142,0.9014,0.2326,301.9952,299.6728,51.5003
137.7662,0.0144,0.9032,0.2394,301.8821,301.8167,49.7761
137.7775,0.0144,0.9032,0.2394,301.8821,301.8167,49.7761
137.7887,0.0148,0.9051,0.247,301.8512,304.5455,47.4137
137.8001,0.015,0.9059,0.2511,301.8482,306.0271,46.186
137.811,0.015,0.9059,0.2511,301.8482,306.0271,46.186
137.8219,0.0155,0.9069,0.2592,301.7782,308.736,44.3046
137.8334,0.0155,0.9069,0.2592,301.7782,308.736,44.3046
137.8441,0.0163,0.9069,0.2678,301.48,311.3257,43.5182
137.8555,0.0163,0.9069,0.2678,301.48,311.3257,43.5182
137.8664,0.0177,0.9064,0.2759,301.0431,314.0632,42.9889
137.8777,0.0177,0.9064,0.2759,301.0431,314.0632,42.9889
137.8886,0.0202,0.9058,0.283,300.9892,317.374,41.1349
137.8998,0.0202,0.9058,0.283,300.9892,317.374,41.1349
137.9108,0.0237,0.9056,0.2888,301.8019,321.2086,37.3638
137.922,0.0259,0.9056,0.2909,302.5075,323.0594,35.0867
