time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
52.17728,-0.0032,0.8879,0.1892,348.5816,304.1041,46.6771
52.18821,-0.0033,0.8879,0.1893,348.6208,304.1133,46.6538
52.19922,-0.0033,0.8879,0.1893,348.6208,304.1133,46.6538
52.21027,-0.0033,0.888,0.1893,348.6443,304.1277,46.6254
52.22143,-0.0033,0.888,0.1894,348.6478,304.1419,46.6215
52.23249,-0.0033,0.888,0.1894,348.6478,304.1419,46.6215
52.24363,-0.0033,0.8881,0.1893,348.6357,304.1803,46.6676
52.2546,-0.0033,0.8881,0.1893,348.6357,304.1803,46.6676
52.26567,-0.0033,0.888,0.1893,348.6003,304.1685,46.7463
52.27708,-0.0033,0.888,0.1893,348.6003,304.1685,46.7463
52.28794,-0.0033,0.888,0.1893,348.5768,304.1634,46.7604
52.2991,-0.0033,0.888,0.1893,348.5768,304.1634,46.7604
52.31023,-0.0033,0.8881,0.1894,348.5754,304.1708,46.7472
52.32125,-0.0033,0.8881,0.1895,348.5809,304.1702,46.7282
52.33238,-0.0033,0.8881,0.1895,348.5809,304.1702,46.7282
52.34366,-0.003,0.8882,0.1897,348.6795,304.2093,46.5231
52.3548,-0.003,0.8882,0.1897,348.6795,304.2093,46.5231
52.36569,-0.0023,0.8887,0.1904,348.8944,304.2516,45.941
52.37691,-0.0023,0.8887,0.1904,348.8944,304.2516,45.941
52.38795,-0.0015,0.8896,0.1915,349.1388,304.4288,44.9895
52.39903,-0.0015,0.8896,0.1915,349.1388,304.4288,44.9895
52.41036,0,0.8909,0.1931,349.2445,304.7832,43.8817
52.42134,0.0009,0.8913,0.1946,349.132,305.3076,44.1929
52.43265,0.0009,0.8913,0.1946,349.132,305.3076,44.1929
52.44343,0.003,0.892,0.1983,348.4216,306.3743,46.6194
52.45476,0.003,0.892,0.1983,348.4216,306.3743,46.6194
52.46578,0.0064,0.8941,0.2035,347.4759,307.4444,47.6725
52.47735,0.0064,0.8941,0.2035,347.4759,307.4444,47.6725
52.48813,0.0107,0.8976,0.2103,346.5435,309.4069,48.0054
52.49939,0.0107,0.8976,0.2103,346.5435,309.4069,48.0054
52.51032,0.016,0.9016,0.2182,345.7673,311.6576,47.7419
52.52123,0.0191,0.9033,0.2223,345.4402,312.7167,47.686
52.53258,0.0191,0.9033,0.2223,345.4402,312.7167,47.686
52.54361,0.026,0.9051,0.2306,344.8562,314.3102,48.6743
52.55462,0.026,0.9051,0.2306,344.8562,314.3102,48.6743
52.56583,0.0342,0.9031,0.2385,345.1863,315.2037,52.1347
52.57687,0.0342,0.9031,0.2385,345.1863,315.2037,52.1347
52.58797,0.0422,0.8997,0.2456,346.8449,315.9359,55.935
52.59916,0.0422,0.8997,0.2456,346.8449,315.9359,55.935
52.61031,0.0493,0.8989,0.2516,348.2441,316.2479,57.7173
52.62152,0.0524,0.8997,0.2545,348.1944,316.5757,57.3484
52.63238,0.0524,0.8997,0.2545,348.1944,316.5757,57.3484
52.64391,0.0585,0.9016,0.2606,348.2939,317.9981,55.2413
52.65476,0.0585,0.9016,0.2606,348.2939,317.9981,55.2413
52.66584,0.0644,0.9022,0.2661,349.3997,319.4408,53.7418
52.67686,0.0644,0.9022,0.2661,349.3997,319.4408,53.7418
52.6879,0.0695,0.9008,0.2701,350.3999,320.2532,54.5653
52.69905,0.0695,0.9008,0.2701,350.3999,320.2532,54.5653
52.71038,0.074,0.8987,0.2724,351.0762,320.4083,56.5049
52.72148,0.0759,0.8982,0.2727,351.0909,320.0798,57.5684
52.73249,0.0759,0.8982,0.2727,351.0909,320.0798,57.5684
52.74363,0.0794,0.8989,0.2736,350.8293,320.0005,58.3291
52.7549,0.0794,0.8989,0.2736,350.8293,320.0005,58.3291
52.76581,0.0818,0.9014,0.2746,350.5573,320.3622,57.46
52.77709,0.0818,0.9014,0.2746,350.5573,320.3622,57.46
52.78811,0.0836,0.9048,0.2757,350.0885,321.0896,55.7782
52.79929,0.0836,0.9048,0.2757,350.0885,321.0896,55.7782
52.81047,0.0851,0.9077,0.2765,349.5848,321.868,54.4669
52.82137,0.0858,0.908,0.2764,349.5416,321.9215,54.5485
52.83271,0.0858,0.908,0.2764,349.5416,321.9215,54.5485
52.84402,0.0868,0.9068,0.2756,349.6132,321.7224,55.9428
52.85498,0.0868,0.9068,0.2756,349.6132,321.7224,55.9428
52.86586,0.0871,0.905,0.2742,349.9101,321.2068,57.4955
52.87699,0.0871,0.905,0.2742,349.9101,321.2068,57.4955
52.88819,0.0868,0.9034,0.2726,350.445,320.5912,57.9982
52.8993,0.0868,0.9034,0.2726,350.445,320.5912,57.9982
52.91031,0.0863,0.9023,0.2711,351.2511,320.1155,57.4785
52.92137,0.0861,0.9018,0.2706,351.6943,319.8883,57.144
52.93258,0.0861,0.9018,0.2706,351.6943,319.8883,57.144
52.94378,0.0857,0.9009,0.2699,352.2138,319.5279,56.8861
52.9549,0.0857,0.9009,0.2699,352.2138,319.5279,56.8861
52.96592,0.0855,0.9005,0.2699,352.3542,319.3671,56.8016
