time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
64.26214,0.0017,0.901,0.2016,330.8257,338.6705,16.0488
64.27332,0.0017,0.901,0.2016,330.8257,338.6705,16.0488
64.28504,0.0017,0.901,0.2015,330.8638,338.6875,15.9895
64.29547,0.0017,0.901,0.2015,330.8638,338.6875,15.9895
64.30645,0.0017,0.9011,0.2015,330.8516,338.6974,15.9849
64.31771,0.0017,0.9011,0.2015,330.8516,338.6974,15.9849
64.32899,0.0018,0.9012,0.2015,330.8196,338.7339,15.9852
64.33996,0.0018,0.9012,0.2015,330.8196,338.7339,15.9852
64.35082,0.0019,0.9014,0.2014,330.7971,338.7701,15.9103
64.36211,0.002,0.9015,0.2013,330.7892,338.7766,15.8747
64.37314,0.002,0.9015,0.2013,330.7892,338.7766,15.8747
64.38432,0.0021,0.9017,0.2012,330.757,338.7688,15.861
64.39557,0.0021,0.9017,0.2012,330.757,338.7688,15.861
64.40675,0.0021,0.9019,0.201,330.7109,338.7682,15.8385
64.41772,0.0021,0.9019,0.201,330.7109,338.7682,15.8385
64.42873,0.0022,0.902,0.2009,330.684,338.751,15.8175
64.43987,0.0022,0.902,0.2009,330.684,338.751,15.8175
64.45093,0.0023,0.9021,0.2008,330.6577,338.7395,15.819
64.46195,0.0024,0.9022,0.2008,330.6327,338.7566,15.8073
64.47334,0.0024,0.9022,0.2008,330.6327,338.7566,15.8073
64.48421,0.0028,0.9023,0.201,330.5459,338.8708,15.774
64.4956,0.0028,0.9023,0.201,330.5459,338.8708,15.774
64.50646,0.0036,0.9026,0.2015,330.5079,339.0874,15.6623
64.51775,0.0036,0.9026,0.2015,330.5079,339.0874,15.6623
64.52866,0.0046,0.9029,0.2022,330.4518,339.3236,15.5381
64.54001,0.0052,0.9032,0.2027,330.4063,339.4901,15.494
64.55098,0.0052,0.9032,0.2027,330.4063,339.4901,15.494
64.56203,0.0069,0.9038,0.2042,330.2088,340.0897,15.3445
64.57328,0.0069,0.9038,0.2042,330.2088,340.0897,15.3445
64.58431,0.0093,0.9046,0.2064,330.0752,340.9146,15.0501
64.59557,0.0093,0.9046,0.2064,330.0752,340.9146,15.0501
64.60658,0.0125,0.9057,0.2097,330.0105,342.0311,14.5514
64.61768,0.0125,0.9057,0.2097,330.0105,342.0311,14.5514
64.62897,0.0165,0.907,0.2137,329.9127,343.5008,13.8758
64.63986,0.0165,0.907,0.2137,329.9127,343.5008,13.8758
64.65103,0.0212,0.9083,0.2187,329.8315,345.3293,13.1181
64.66211,0.024,0.909,0.2215,329.7867,346.42,12.7254
64.67324,0.024,0.909,0.2215,329.7867,346.42,12.7254
64.68433,0.0302,0.9102,0.2274,329.7668,348.8019,11.7317
64.6955,0.0302,0.9102,0.2274,329.7668,348.8019,11.7317
64.7067,0.0372,0.9113,0.2334,330.0982,351.1009,10.5079
64.71767,0.0372,0.9113,0.2334,330.0982,351.1009,10.5079
64.72878,0.0446,0.9123,0.2392,330.6821,353.3277,9.0357
64.73998,0.0446,0.9123,0.2392,330.6821,353.3277,9.0357
64.75105,0.0518,0.9129,0.2446,331.1345,355.5352,7.7928
64.76231,0.0552,0.913,0.2472,331.2967,356.4943,7.3695
64.77316,0.0552,0.913,0.2472,331.2967,356.4943,7.3695
64.78454,0.0615,0.913,0.2522,331.7076,358.3581,6.5451
64.7955,0.0615,0.913,0.2522,331.7076,358.3581,6.5451
64.80665,0.0677,0.9129,0.2566,332.2459,0.169,5.6546
64.81772,0.0677,0.9129,0.2566,332.2459,0.169,5.6546
64.82893,0.0735,0.9127,0.2601,332.7383,1.8617,4.6303
64.83981,0.0735,0.9127,0.2601,332.7383,1.8617,4.6303
64.85094,0.0784,0.9124,0.2628,333.1316,3.1014,3.869
64.86218,0.0805,0.9122,0.264,333.2965,3.5601,3.5945
64.87325,0.0805,0.9122,0.264,333.2965,3.5601,3.5945
64.88421,0.0839,0.9117,0.2661,333.5433,4.2913,3.2532
64.89546,0.0839,0.9117,0.2661,333.5433,4.2913,3.2532
64.90681,0.0863,0.9109,0.2681,333.7423,4.9291,3.1276
64.91763,0.0863,0.9109,0.2681,333.7423,4.9291,3.1276
64.92868,0.0882,0.9101,0.27,333.9174,5.5106,2.9708
64.93999,0.0882,0.9101,0.27,333.9174,5.5106,2.9708
64.95105,0.0894,0.9092,0.2718,334.1707,5.8634,2.7824
64.96205,0.0898,0.9088,0.2726,334.3225,5.9396,2.7166
64.97327,0.0898,0.9088,0.2726,334.3225,5.9396,2.7166
64.98447,0.0901,0.9079,0.2742,334.6444,5.8956,2.7561
64.99561,0.0901,0.9079,0.2742,334.6444,5.8956,2.7561
65.00662,0.09,0.9072,0.2754,334.7984,5.912,2.7585
65.01773,0.09,0.9072,0.2754,334.7984,5.912,2.7585
65.02886,0.09,0.9067,0.2764,334.8563,5.9851,2.8771
65.03995,0.09,0.9067,0.2764,334.8563,5.9851,2.8771
65.05101,0.0899,0.9063,0.277,334.8148,6.0934,2.9665
65.06213,0.09,0.9063,0.2771,334.806,6.1064,2.956
65.07338,0.09,0.9063,0.2771,334.806,6.1064,2.956
65.08427,0.0901,0.9061,0.2773,334.8486,6.1119,2.9187
65.09576,0.0901,0.9061,0.2773,334.8486,6.1119,2.9187
65.10656,0.0905,0.9058,0.2777,334.9235,6.1364,2.927
65.11761,0.0905,0.9058,0.2777,334.9235,6.1364,2.927
65.12892,0.0919,0.9052,0.2778,334.9867,6.3405,3.0185
65.13985,0.0919,0.9052,0.2778,334.9867,6.3405,3.0185
65.15105,0.0939,0.9048,0.2772,335.0383,6.6649,2.9508
65.16206,0.0953,0.9046,0.2767,335.101,6.8236,2.8989
65.17318,0.0953,0.9046,0.2767,335.101,6.8236,2.8989
65.18438,0.0986,0.9042,0.2754,335.2717,7.2541,2.8008
65.19544,0.0986,0.9042,0.2754,335.2717,7.2541,2.8008
65.20653,0.1025,0.9039,0.2734,335.4651,7.8209,2.537
65.21756,0.1025,0.9039,0.2734,335.4651,7.8209,2.537
65.22916,0.1066,0.9035,0.2708,335.4695,8.5907,2.1155
65.23987,0.1066,0.9035,0.2708,335.4695,8.5907,2.1155
65.25121,0.1106,0.9029,0.2675,335.2824,9.3525,1.929
65.26215,0.1125,0.9024,0.2656,335.1794,9.7219,1.9357
65.27322,0.1125,0.9024,0.2656,335.1794,9.7219,1.9357
65.28436,0.1164,0.9013,0.2616,335.0207,10.4472,1.983
65.29546,0.1164,0.9013,0.2616,335.0207,10.4472,1.983
65.30653,0.12,0.9,0.2573,334.9084,11.1879,1.7601
65.31762,0.12,0.9,0.2573,334.9084,11.1879,1.7601
65.32858,0.1229,0.8986,0.2529,335.0523,11.6309,1.4801
65.34008,0.1239,0.8978,0.2508,335.1442,11.645,1.4567
65.35086,0.1239,0.8978,0.2508,335.1442,11.645,1.4567
65.36208,0.1255,0.8965,0.2465,335.219,11.5971,1.571
65.37312,0.1255,0.8965,0.2465,335.219,11.5971,1.571
65.38419,0.1267,0.8958,0.2425,335.1505,11.5833,1.5407
65.39558,0.1267,0.8958,0.2425,335.1505,11.5833,1.5407
65.40658,0.1275,0.8955,0.2388,334.9777,11.7436,1.539
65.41782,0.1275,0.8955,0.2388,334.9777,11.7436,1.539
65.42861,0.1279,0.8959,0.2355,334.5397,11.9116,1.5924
65.4398,0.1279,0.8959,0.2355,334.5397,11.9116,1.5924
65.4511,0.1279,0.8967,0.2325,333.9918,11.9666,1.8461
65.46215,0.1278,0.8974,0.2312,333.7205,11.9624,1.9434
65.47326,0.1278,0.8974,0.2312,333.7205,11.9624,1.9434
65.48418,0.1277,0.8989,0.229,333.2101,11.9412,1.9535
65.49547,0.1277,0.8989,0.229,333.2101,11.9412,1.9535
65.50661,0.1275,0.9008,0.2273,332.6483,12.0412,1.813
65.51787,0.1275,0.9008,0.2273,332.6483,12.0412,1.813
65.52887,0.1271,0.9025,0.2265,332.1855,12.1651,1.7512
65.53993,0.1271,0.9025,0.2265,332.1855,12.1651,1.7512
65.55107,0.1266,0.904,0.226,331.8631,12.2293,1.6434
65.56244,0.1263,0.9046,0.2257,331.8056,12.1707,1.5715
65.57336,0.1263,0.9046,0.2257,331.8056,12.1707,1.5715
65.58429,0.1255,0.9057,0.2247,331.7081,11.9194,1.3775
65.59552,0.1255,0.9057,0.2247,331.7081,11.9194,1.3775
65.60663,0.1242,0.9065,0.2232,331.5144,11.4214,1.2801
65.61769,0.1242,0.9065,0.2232,331.5144,11.4214,1.2801
65.62876,0.1225,0.9067,0.2218,331.2813,10.9242,1.4854
65.63985,0.1225,0.9067,0.2218,331.2813,10.9242,1.4854
65.65114,0.1205,0.9063,0.2206,331.1422,10.3061,1.7839
65.66216,0.1195,0.906,0.22,331.1288,9.9749,1.9196
65.67321,0.1195,0.906,0.22,331.1288,9.9749,1.9196
65.68426,0.1174,0.9049,0.2191,331.1405,9.1728,2.3081
65.69537,0.1174,0.9049,0.2191,331.1405,9.1728,2.3081
65.70655,0.1152,0.9036,0.2185,331.2873,8.3307,2.7799
65.71783,0.1152,0.9036,0.2185,331.2873,8.3307,2.7799
65.72883,0.1133,0.9022,0.2185,331.4366,7.5671,3.3078
65.73984,0.1133,0.9022,0.2185,331.4366,7.5671,3.3078
65.75092,0.112,0.9009,0.2192,331.655,7.0776,3.7478
65.76205,0.1117,0.9004,0.2198,331.7985,6.9838,3.8263
65.77311,0.1117,0.9004,0.2198,331.7985,6.9838,3.8263
65.78439,0.1115,0.8996,0.2214,332.1829,7.1078,3.6725
65.79545,0.1115,0.8996,0.2214,332.1829,7.1078,3.6725
65.80658,0.1118,0.899,0.2231,332.5533,7.2931,3.4951
65.81757,0.1118,0.899,0.2231,332.5533,7.2931,3.4951
65.82866,0.1123,0.8988,0.2245,332.8335,7.4866,3.3201
65.83987,0.1123,0.8988,0.2245,332.8335,7.4866,3.3201
65.85105,0.1131,0.8991,0.2256,333.0062,7.8051,2.9111
65.86208,0.1135,0.8993,0.226,333.0824,7.9425,2.703
65.87332,0.1135,0.8993,0.226,333.0824,7.9425,2.703
65.88431,0.114,0.8999,0.2267,333.1262,8.1602,2.3874
65.89555,0.114,0.8999,0.2267,333.1262,8.1602,2.3874
65.90656,0.1143,0.9004,0.2273,333.0673,8.2975,2.1948
65.91799,0.1143,0.9004,0.2273,333.0673,8.2975,2.1948
65.92894,0.1144,0.9008,0.228,333.0297,8.3821,2.0569
65.93988,0.1144,0.9008,0.228,333.0297,8.3821,2.0569
65.95107,0.1143,0.901,0.2287,333.1484,8.3068,1.847
65.96278,0.1142,0.901,0.229,333.2238,8.2096,1.7563
65.97328,0.1142,0.901,0.229,333.2238,8.2096,1.7563
65.98444,0.114,0.9009,0.2294,333.39,8.021,1.6595
65.99554,0.114,0.9009,0.2294,333.39,8.021,1.6595
66.00662,0.1134,0.9008,0.2297,333.4243,7.849,1.6994
66.01776,0.1134,0.9008,0.2297,333.4243,7.849,1.6994
66.02899,0.1128,0.9004,0.2299,333.4731,7.6752,1.8308
66.03985,0.1128,0.9004,0.2299,333.4731,7.6752,1.8308
66.05118,0.1121,0.9001,0.2299,333.5383,7.4176,1.9727
66.0621,0.1118,0.8999,0.2299,333.5896,7.2845,2.0049
66.07321,0.1118,0.8999,0.2299,333.5896,7.2845,2.0049
66.08429,0.1112,0.8997,0.2298,333.6281,7.0874,2.0781
66.09551,0.1112,0.8997,0.2298,333.6281,7.0874,2.0781
66.1067,0.1107,0.8994,0.2297,333.6213,6.9005,2.2636
66.11764,0.1107,0.8994,0.2297,333.6213,6.9005,2.2636
