time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
76.05495,0.0068,0.8869,0.1867,350.9481,303.7168,51.8428
76.06614,0.0066,0.8869,0.1866,350.8676,303.6889,51.9504
76.0771,0.0066,0.8869,0.1866,350.8676,303.6889,51.9504
76.0883,0.0066,0.8869,0.1866,350.8144,303.692,51.9907
76.09972,0.0066,0.8869,0.1866,350.8144,303.692,51.9907
76.11053,0.0065,0.8871,0.1867,350.7622,303.7969,51.9331
76.12186,0.0065,0.8873,0.1867,350.7431,303.8871,51.8574
76.13261,0.0065,0.8873,0.1867,350.7431,303.8871,51.8574
76.1441,0.0065,0.8875,0.1869,350.6811,304.0527,51.666
76.15495,0.0065,0.8875,0.1869,350.6811,304.0527,51.666
76.16595,0.0066,0.8876,0.1869,350.6933,304.0096,51.612
76.1769,0.0066,0.8876,0.1869,350.6933,304.0096,51.612
76.18813,0.0067,0.8877,0.187,350.6971,304.0237,51.5748
76.1991,0.0067,0.8877,0.187,350.6971,304.0237,51.5748
76.21033,0.007,0.888,0.1875,350.6834,304.3065,51.1896
76.22159,0.0071,0.8883,0.1879,350.6723,304.4416,51.0585
76.23264,0.0071,0.8883,0.1879,350.6723,304.4416,51.0585
76.24368,0.0076,0.8888,0.1889,350.5645,304.7848,50.6493
76.25484,0.0076,0.8888,0.1889,350.5645,304.7848,50.6493
76.26591,0.0084,0.8891,0.1909,350.0291,305.2869,51.6643
76.2772,0.0084,0.8891,0.1909,350.0291,305.2869,51.6643
76.28828,0.0102,0.8899,0.1939,349.6641,306.1847,52.4487
76.29953,0.0102,0.8899,0.1939,349.6641,306.1847,52.4487
76.3105,0.0128,0.8919,0.1978,349.3532,307.2801,52.5658
76.32191,0.0145,0.8934,0.2002,349.0664,307.9112,52.5335
76.33292,0.0145,0.8934,0.2002,349.0664,307.9112,52.5335
76.34388,0.0184,0.8967,0.2054,348.4043,309.1978,52.4655
76.35503,0.0184,0.8967,0.2054,348.4043,309.1978,52.4655
76.36609,0.0232,0.9003,0.2118,347.7156,310.6669,52.3437
76.37715,0.0232,0.9003,0.2118,347.7156,310.6669,52.3437
76.38835,0.0291,0.9038,0.2191,346.9471,312.3913,52.6176
76.39955,0.0291,0.9038,0.2191,346.9471,312.3913,52.6176
76.41058,0.0357,0.9065,0.2273,346.2027,314.2778,53.7699
76.42171,0.0393,0.9075,0.2316,345.9858,315.3386,54.4961
76.43282,0.0393,0.9075,0.2316,345.9858,315.3386,54.4961
76.44381,0.0469,0.9084,0.2391,346.0912,316.8771,55.7959
76.45518,0.0469,0.9084,0.2391,346.0912,316.8771,55.7959
76.46617,0.0551,0.9068,0.2444,346.8939,316.9479,58.1668
76.47739,0.0551,0.9068,0.2444,346.8939,316.9479,58.1668
76.48829,0.0632,0.9035,0.2483,348.5379,316.7225,60.8894
76.49937,0.0632,0.9035,0.2483,348.5379,316.7225,60.8894
76.51049,0.071,0.9009,0.2517,350.774,316.7965,61.98
76.52167,0.0744,0.9004,0.2534,351.4635,316.9082,62.1108
76.53276,0.0744,0.9004,0.2534,351.4635,316.9082,62.1108
76.54382,0.0804,0.9009,0.2576,351.8882,317.7007,61.8264
76.55488,0.0804,0.9009,0.2576,351.8882,317.7007,61.8264
76.56631,0.0855,0.9028,0.2621,351.5996,319.084,61.1062
76.57722,0.0855,0.9028,0.2621,351.5996,319.084,61.1062
76.58825,0.0903,0.9053,0.2665,351.0286,320.5699,60.4273
76.59932,0.0903,0.9053,0.2665,351.0286,320.5699,60.4273
76.61057,0.0946,0.908,0.2704,350.3149,321.9731,59.8828
76.62193,0.0965,0.9094,0.2719,349.9477,322.6468,59.6531
76.63268,0.0965,0.9094,0.2719,349.9477,322.6468,59.6531
76.6441,0.0999,0.912,0.2745,349.428,323.9234,59.0849
76.65511,0.0999,0.912,0.2745,349.428,323.9234,59.0849
76.66595,0.1024,0.9144,0.276,348.8577,324.8381,58.5711
76.67716,0.1024,0.9144,0.276,348.8577,324.8381,58.5711
76.6882,0.1039,0.9161,0.2765,348.4335,325.3926,58.0916
76.69945,0.1039,0.9161,0.2765,348.4335,325.3926,58.0916
76.71058,0.1049,0.9167,0.276,348.4931,325.3469,57.6777
76.72179,0.1052,0.9164,0.2752,348.7827,325.0872,57.6952
76.73285,0.1052,0.9164,0.2752,348.7827,325.0872,57.6952
76.74376,0.1057,0.9151,0.2733,349.6423,324.3219,58.1005
76.75493,0.1057,0.9151,0.2733,349.6423,324.3219,58.1005
76.76613,0.1058,0.9128,0.2711,350.7735,323.4027,58.7616
76.77731,0.1058,0.9128,0.2711,350.7735,323.4027,58.7616
76.78825,0.1055,0.9101,0.2686,351.9334,322.3686,59.4943
76.79939,0.1055,0.9101,0.2686,351.9334,322.3686,59.4943
76.81046,0.1053,0.9073,0.2662,352.8304,321.207,60.3965
76.82166,0.1052,0.9059,0.265,353.2556,320.691,60.9093
76.83295,0.1052,0.9059,0.265,353.2556,320.691,60.9093
76.84409,0.1052,0.9037,0.2632,354.1299,319.9323,61.5959
76.855,0.1052,0.9037,0.2632,354.1299,319.9323,61.5959
76.86597,0.105,0.9024,0.2619,354.6561,319.4917,61.7462
76.8772,0.105,0.9024,0.2619,354.6561,319.4917,61.7462
76.88832,0.1046,0.9018,0.2612,354.8524,319.2335,61.679
76.89951,0.1046,0.9018,0.2612,354.8524,319.2335,61.679
76.91053,0.1043,0.9021,0.2613,354.6994,319.2821,61.4808
76.92197,0.1043,0.9025,0.2616,354.5042,319.4416,61.3931
76.93263,0.1043,0.9025,0.2616,354.5042,319.4416,61.3931
76.94385,0.1036,0.9031,0.2624,354.0504,319.7415,61.0998
76.95499,0.1036,0.9031,0.2624,354.0504,319.7415,61.0998
76.96621,0.103,0.9036,0.2631,353.7968,320.0225,60.7945
76.97732,0.103,0.9036,0.2631,353.7968,320.0225,60.7945
76.98853,0.1026,0.9036,0.2636,353.9003,320.2151,60.5128
77.00012,0.1024,0.9034,0.2638,354.0023,320.2281,60.5306
77.01045,0.1024,0.9034,0.2638,354.0023,320.2281,60.5306
77.02178,0.1023,0.9029,0.2641,354.1248,320.1751,60.7916
77.03305,0.1023,0.9029,0.2641,354.1248,320.1751,60.7916
77.0441,0.1019,0.9023,0.2644,354.2083,320.1381,61.0343
77.05505,0.1019,0.9023,0.2644,354.2083,320.1381,61.0343
77.06615,0.1017,0.9024,0.2645,354.2418,320.1344,60.964
77.07745,0.1017,0.9024,0.2645,354.2418,320.1344,60.964
77.08819,0.1015,0.9022,0.2647,354.3491,320.1617,60.8538
77.0994,0.1015,0.9022,0.2647,354.3491,320.1617,60.8538
77.11037,0.1013,0.9022,0.2648,354.3594,320.1917,60.8537
77.12152,0.1012,0.9022,0.2648,354.3503,320.2044,60.8688
77.13271,0.1012,0.9022,0.2648,354.3503,320.2044,60.8688
77.14378,0.1009,0.9022,0.265,354.3172,320.2824,60.8757
