time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
177.7327,0.0231,0.8956,0.2081,312.9002,293.6788,39.4431
177.744,0.023,0.8956,0.2081,312.9133,293.6791,39.4705
177.7549,0.023,0.8956,0.2081,312.9133,293.6791,39.4705
177.766,0.0229,0.8955,0.2082,312.9576,293.7271,39.4006
177.7774,0.0229,0.8955,0.2082,312.9576,293.7271,39.4006
177.7883,0.0229,0.8955,0.2081,312.9362,293.75,39.3715
177.7993,0.0229,0.8955,0.2081,312.9362,293.75,39.3715
177.8101,0.0228,0.8954,0.2081,312.8488,293.7411,39.408
177.8215,0.0228,0.8954,0.2081,312.8626,293.7497,39.4109
177.8322,0.0228,0.8954,0.2081,312.8626,293.7497,39.4109
177.8435,0.0227,0.8954,0.2081,312.8665,293.744,39.4158
177.8546,0.0227,0.8954,0.2081,312.8665,293.744,39.4158
177.8659,0.0227,0.8954,0.208,312.8488,293.702,39.4357
177.877,0.0227,0.8954,0.208,312.8488,293.702,39.4357
177.8881,0.0226,0.8953,0.2079,312.8056,293.6874,39.4503
177.8991,0.0226,0.8953,0.2079,312.8056,293.6874,39.4503
177.9101,0.0225,0.8953,0.2077,312.7499,293.6523,39.528
177.9216,0.0224,0.8953,0.2077,312.7369,293.6233,39.5664
177.9327,0.0224,0.8953,0.2077,312.7369,293.6233,39.5664
177.9435,0.0224,0.8953,0.2077,312.7383,293.6113,39.5768
177.9548,0.0224,0.8953,0.2077,312.7383,293.6113,39.5768
177.9656,0.0224,0.8953,0.2077,312.7699,293.6299,39.5242
177.9767,0.0224,0.8953,0.2077,312.7699,293.6299,39.5242
177.9879,0.0223,0.8953,0.2078,312.7772,293.6336,39.4697
177.999,0.0223,0.8953,0.2078,312.7772,293.6336,39.4697
178.0102,0.0223,0.8953,0.2079,312.7855,293.6636,39.4267
178.0214,0.0223,0.8953,0.2079,312.7847,293.6872,39.4104
178.0325,0.0223,0.8953,0.2079,312.7847,293.6872,39.4104
178.0435,0.0222,0.8953,0.208,312.7894,293.7234,39.4056
178.0548,0.0222,0.8953,0.208,312.7894,293.7234,39.4056
178.0658,0.0222,0.8953,0.2081,312.7996,293.7501,39.383
178.077,0.0222,0.8953,0.2081,312.7996,293.7501,39.383
178.0884,0.0221,0.8953,0.2083,312.8412,293.8542,39.2464
178.0993,0.0221,0.8953,0.2083,312.8412,293.8542,39.2464
178.1104,0.022,0.8954,0.2084,312.8645,293.9406,39.1414
178.1212,0.022,0.8954,0.2085,312.8716,293.9547,39.1301
178.1325,0.022,0.8954,0.2085,312.8716,293.9547,39.1301
178.1441,0.0219,0.8954,0.2087,312.8987,294.04,39.0361
178.1548,0.0219,0.8954,0.2087,312.8987,294.04,39.0361
178.1657,0.0218,0.8954,0.2089,312.941,294.1699,38.8938
178.1772,0.0218,0.8954,0.2089,312.941,294.1699,38.8938
178.1882,0.0217,0.8955,0.2091,312.9937,294.2981,38.7352
178.199,0.0217,0.8955,0.2091,312.9937,294.2981,38.7352
178.2103,0.0217,0.8955,0.2094,313.0175,294.397,38.6226
178.2221,0.0216,0.8955,0.2095,313.053,294.4646,38.5429
178.2325,0.0216,0.8955,0.2095,313.053,294.4646,38.5429
178.2438,0.0214,0.8956,0.21,313.0816,294.663,38.3218
178.2547,0.0214,0.8956,0.21,313.0816,294.663,38.3218
178.2661,0.021,0.8957,0.2107,313.1271,295.0766,37.8998
178.2768,0.021,0.8957,0.2107,313.1271,295.0766,37.8998
178.2879,0.0208,0.8959,0.2114,313.1697,295.3774,37.5366
178.299,0.0208,0.8959,0.2114,313.1697,295.3774,37.5366
178.3101,0.0205,0.8962,0.2123,313.2779,295.7682,36.9747
178.3213,0.0203,0.8964,0.2128,313.2934,295.9686,36.6491
178.3325,0.0203,0.8964,0.2128,313.2934,295.9686,36.6491
178.3437,0.0196,0.8967,0.2139,313.2014,296.7213,36.0667
178.3547,0.0196,0.8967,0.2139,313.2014,296.7213,36.0667
178.3659,0.0188,0.8967,0.2152,312.9568,297.5007,35.7352
178.3771,0.0188,0.8967,0.2152,312.9568,297.5007,35.7352
178.3881,0.0181,0.8966,0.2166,312.9081,298.0583,35.6796
178.3995,0.0181,0.8966,0.2166,312.9081,298.0583,35.6796
178.4105,0.0175,0.8966,0.218,312.9859,298.5377,35.4127
178.4214,0.0172,0.8966,0.2187,312.9981,298.7914,35.2164
178.4322,0.0172,0.8966,0.2187,312.9981,298.7914,35.2164
178.4435,0.0167,0.8966,0.2202,313.0372,299.4419,34.7256
178.4547,0.0167,0.8966,0.2202,313.0372,299.4419,34.7256
178.4658,0.0161,0.8966,0.2217,313.1334,300.1543,34.2421
178.477,0.0161,0.8966,0.2217,313.1334,300.1543,34.2421
178.4881,0.0154,0.8965,0.2232,313.2655,300.7368,33.8509
178.4992,0.0154,0.8965,0.2232,313.2655,300.7368,33.8509
178.5104,0.0147,0.8965,0.2247,313.3931,301.128,33.5374
178.5215,0.0144,0.8966,0.2254,313.4299,301.3203,33.4223
178.5327,0.0144,0.8966,0.2254,313.4299,301.3203,33.4223
178.5436,0.0137,0.8967,0.2272,313.4202,301.7834,33.1614
178.5551,0.0137,0.8967,0.2272,313.4202,301.7834,33.1614
178.566,0.0129,0.8969,0.2293,313.4053,302.4184,32.7735
178.5773,0.0129,0.8969,0.2293,313.4053,302.4184,32.7735
178.5882,0.0119,0.8971,0.2316,313.4333,303.1349,32.4925
178.599,0.0119,0.8971,0.2316,313.4333,303.1349,32.4925
178.6102,0.0108,0.8973,0.2339,313.5443,303.8095,32.2556
178.6213,0.0102,0.8974,0.2351,313.6311,304.1212,32.1203
178.6324,0.0102,0.8974,0.2351,313.6311,304.1212,32.1203
178.6436,0.0088,0.8975,0.2377,313.7894,304.6661,31.9253
178.6549,0.0088,0.8975,0.2377,313.7894,304.6661,31.9253
178.6664,0.0074,0.8976,0.2406,314.072,305.3226,31.7255
178.6771,0.0074,0.8976,0.2406,314.072,305.3226,31.7255
178.6881,0.0059,0.8979,0.2435,314.3209,306.0284,31.6734
178.6992,0.0059,0.8979,0.2435,314.3209,306.0284,31.6734
178.7105,0.0045,0.8984,0.2462,314.4027,306.5935,31.581
178.7216,0.0038,0.8986,0.2475,314.4551,306.7867,31.5537
178.7327,0.0038,0.8986,0.2475,314.4551,306.7867,31.5537
178.7436,0.0024,0.899,0.25,314.5964,307.1502,31.41
178.7546,0.0024,0.899,0.25,314.5964,307.1502,31.41
178.7657,0.0008,0.8993,0.2527,314.802,307.3457,31.2243
178.7769,0.0008,0.8993,0.2527,314.802,307.3457,31.2243
178.7881,-0.0009,0.8994,0.2555,315.1005,307.5865,31.01
178.7992,-0.0009,0.8994,0.2555,315.1005,307.5865,31.01
178.8104,-0.0025,0.8995,0.2582,315.176,307.9413,30.7477
178.8215,-0.0033,0.8994,0.2595,315.1898,308.1025,30.6526
178.8327,-0.0033,0.8994,0.2595,315.1898,308.1025,30.6526
178.8438,-0.0049,0.8992,0.2621,315.236,308.3634,30.5561
178.8549,-0.0049,0.8992,0.2621,315.236,308.3634,30.5561
178.8661,-0.0068,0.8985,0.2648,315.3728,308.6101,30.6066
178.8773,-0.0068,0.8985,0.2648,315.3728,308.6101,30.6066
178.8883,-0.0085,0.8978,0.2675,315.594,308.985,30.5745
178.899,-0.0085,0.8978,0.2675,315.594,308.985,30.5745
178.9108,-0.01,0.897,0.2701,315.654,309.3859,30.345
178.9214,-0.0107,0.8966,0.2714,315.7296,309.6255,30.1411
178.9324,-0.0107,0.8966,0.2714,315.7296,309.6255,30.1411
178.9435,-0.012,0.8957,0.274,316.0095,310.0918,29.6531
178.9548,-0.012,0.8957,0.274,316.0095,310.0918,29.6531
178.9659,-0.0133,0.8945,0.2766,316.467,310.5289,29.1363
178.9772,-0.0133,0.8945,0.2766,316.467,310.5289,29.1363
178.9884,-0.0146,0.8933,0.2792,316.8653,310.8958,28.6951
178.9992,-0.0146,0.8933,0.2792,316.8653,310.8958,28.6951
179.0103,-0.0158,0.8921,0.2817,317.288,311.3145,28.1985
179.0217,-0.0163,0.8915,0.283,317.472,311.5051,27.9356
179.0327,-0.0163,0.8915,0.283,317.472,311.5051,27.9356
179.0438,-0.0176,0.8903,0.2856,317.9104,311.9854,27.3298
179.0548,-0.0176,0.8903,0.2856,317.9104,311.9854,27.3298
179.0658,-0.0188,0.8892,0.2882,318.3629,312.511,26.8167
179.0771,-0.0188,0.8892,0.2882,318.3629,312.511,26.8167
179.0881,-0.02,0.8881,0.2906,318.6618,312.9415,26.485
179.0993,-0.02,0.8881,0.2906,318.6618,312.9415,26.485
179.1105,-0.0212,0.8871,0.2928,318.9005,313.2982,26.2192
179.1216,-0.0218,0.8865,0.2938,319.0329,313.431,26.1231
179.1328,-0.0218,0.8865,0.2938,319.0329,313.431,26.1231
179.1437,-0.023,0.8856,0.2956,319.3054,313.5839,25.9933
179.1548,-0.023,0.8856,0.2956,319.3054,313.5839,25.9933
179.1658,-0.024,0.8847,0.2973,319.5964,313.7316,25.8806
179.1772,-0.024,0.8847,0.2973,319.5964,313.7316,25.8806
179.1883,-0.0251,0.8839,0.2987,319.7412,313.8589,25.8167
179.1993,-0.0251,0.8839,0.2987,319.7412,313.8589,25.8167
179.2101,-0.0261,0.8831,0.3001,319.9107,314.022,25.7218
179.2214,-0.0266,0.8826,0.3007,320.0185,314.0342,25.713
179.2324,-0.0266,0.8826,0.3007,320.0185,314.0342,25.713
179.2436,-0.0275,0.8816,0.3018,320.2472,314.0791,25.7265
179.2546,-0.0275,0.8816,0.3018,320.2472,314.0791,25.7265
179.2658,-0.0284,0.8806,0.3028,320.3974,314.1595,25.7289
179.277,-0.0284,0.8806,0.3028,320.3974,314.1595,25.7289
179.2881,-0.0292,0.8795,0.3036,320.575,314.2492,25.6438
179.2993,-0.0292,0.8795,0.3036,320.575,314.2492,25.6438
179.3104,-0.03,0.8783,0.3044,320.837,314.3107,25.6236
179.3215,-0.0303,0.8777,0.3047,320.9518,314.3324,25.6841
179.333,-0.0303,0.8777,0.3047,320.9518,314.3324,25.6841
179.3438,-0.0309,0.8766,0.3052,321.0767,314.417,25.7745
179.355,-0.0309,0.8766,0.3052,321.0767,314.417,25.7745
