time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
114.5976,-0.0084,0.9131,0.1749,1.1108,292.9166,14.2729
114.6098,-0.0036,0.9224,0.1765,358.44,292.3807,10.5846
114.6203,-0.0012,0.9267,0.1775,357.6308,292.1694,8.5766
114.6306,-0.0012,0.9267,0.1775,357.6308,292.1694,8.5766
114.6416,0.0034,0.9348,0.1795,356.1898,291.9828,5.2321
114.6527,0.0034,0.9348,0.1795,356.1898,291.9828,5.2321
114.664,0.0074,0.9417,0.1812,354.8122,292.1107,3.5174
114.675,0.0074,0.9417,0.1812,354.8122,292.1107,3.5174
114.6861,0.0108,0.9473,0.1826,353.7318,292.2513,2.5747
114.6973,0.0108,0.9473,0.1826,353.7318,292.2513,2.5747
114.7084,0.013,0.9512,0.1839,353.2974,292.2844,1.689
114.7195,0.013,0.9512,0.1839,353.2974,292.2844,1.689
114.7306,0.0139,0.9533,0.1848,353.2924,292.2642,1.2205
114.7417,0.0137,0.9532,0.1849,353.6096,292.2146,1.3583
114.7532,0.0137,0.9532,0.1849,353.6096,292.2146,1.3583
114.764,0.0121,0.9512,0.1847,354.7324,292.2479,2.5689
114.775,0.0121,0.9512,0.1847,354.7324,292.2479,2.5689
114.7862,0.0094,0.947,0.1838,356.1268,292.5231,4.9622
114.7972,0.0094,0.947,0.1838,356.1268,292.5231,4.9622
114.8085,0.0065,0.9416,0.1829,357.7567,292.8243,7.232
114.8197,0.0065,0.9416,0.1829,357.7567,292.8243,7.232
114.8307,0.004,0.936,0.1821,359.3253,292.7987,8.5135
114.8417,0.0029,0.9333,0.1817,359.9481,292.7129,8.7414
114.8529,0.0029,0.9333,0.1817,359.9481,292.7129,8.7414
114.864,0.0009,0.928,0.181,1.058,292.6861,9.0588
114.8752,0.0009,0.928,0.181,1.058,292.6861,9.0588
114.8861,0,0.9228,0.18,2.0272,292.9497,10.2578
114.8974,0,0.9228,0.18,2.0272,292.9497,10.2578
114.9085,0.0003,0.9188,0.1794,2.369,293.2234,11.8786
114.9196,0.0003,0.9188,0.1794,2.369,293.2234,11.8786
114.9307,0.0019,0.9172,0.1805,1.7776,293.7875,12.2941
114.9417,0.0032,0.9172,0.1819,1.3899,294.1628,11.5959
114.9529,0.0032,0.9172,0.1819,1.3899,294.1628,11.5959
114.9641,0.0062,0.9171,0.1858,0.9551,295.1341,9.8277
114.9752,0.0062,0.9171,0.1858,0.9551,295.1341,9.8277
114.9864,0.0103,0.9163,0.1905,0.7474,296.613,9.5443
114.9974,0.0103,0.9163,0.1905,0.7474,296.613,9.5443
115.0084,0.0158,0.9153,0.1964,0.3745,298.6351,10.7006
115.0196,0.0158,0.9153,0.1964,0.3745,298.6351,10.7006
115.0307,0.0233,0.9148,0.2045,359.9189,301.1471,11.5206
115.0417,0.0279,0.9147,0.2095,359.7513,302.5744,11.4658
115.0529,0.0279,0.9147,0.2095,359.7513,302.5744,11.4658
115.0642,0.0387,0.9145,0.2209,359.5591,305.7357,11.0425
115.0752,0.0387,0.9145,0.2209,359.5591,305.7357,11.0425
115.0863,0.052,0.9142,0.2333,359.2069,309.5399,10.7352
115.0976,0.052,0.9142,0.2333,359.2069,309.5399,10.7352
115.1085,0.067,0.9135,0.2464,358.8963,313.8,10.2999
115.1196,0.067,0.9135,0.2464,358.8963,313.8,10.2999
115.1307,0.083,0.9117,0.2597,358.8676,318.3224,10.0908
115.1418,0.091,0.9103,0.2663,359.0377,320.5762,10.3777
115.1528,0.091,0.9103,0.2663,359.0377,320.5762,10.3777
115.1641,0.1069,0.907,0.2792,359.4654,324.9325,11.3378
115.1751,0.1069,0.907,0.2792,359.4654,324.9325,11.3378
115.1863,0.1227,0.9035,0.2922,0.2128,329.0677,12.1181
115.1976,0.1227,0.9035,0.2922,0.2128,329.0677,12.1181
115.2085,0.1376,0.9003,0.3052,1.0685,332.897,11.798
115.2198,0.1376,0.9003,0.3052,1.0685,332.897,11.798
115.2306,0.1506,0.8981,0.3181,1.5364,336.7042,10.4292
115.2418,0.156,0.8969,0.3241,1.8816,338.6721,9.6458
115.2529,0.156,0.8969,0.3241,1.8816,338.6721,9.6458
115.264,0.1645,0.8937,0.3339,3.0179,341.8769,9.0795
115.2751,0.1645,0.8937,0.3339,3.0179,341.8769,9.0795
115.2862,0.1692,0.8903,0.3401,3.9716,343.5786,10.1512
115.2972,0.1692,0.8903,0.3401,3.9716,343.5786,10.1512
115.3086,0.1708,0.8883,0.343,4.4558,343.7411,11.0362
115.3195,0.1708,0.8883,0.343,4.4558,343.7411,11.0362
115.3305,0.1706,0.8881,0.3438,4.8143,342.8558,10.651
115.3419,0.1699,0.8886,0.3436,4.8543,342.2441,10.0467
115.3528,0.1699,0.8886,0.3436,4.8543,342.2441,10.0467
115.3641,0.1679,0.8899,0.3427,4.7947,341.3937,9.3351
115.3752,0.1679,0.8899,0.3427,4.7947,341.3937,9.3351
115.3863,0.1648,0.8911,0.3407,4.6952,340.8393,9.5359
115.3972,0.1648,0.8911,0.3407,4.6952,340.8393,9.5359
115.4083,0.1612,0.8925,0.3379,4.3509,340.1355,10.1858
115.4194,0.1612,0.8925,0.3379,4.3509,340.1355,10.1858
115.4305,0.1577,0.8941,0.3348,3.9413,339.2173,10.6099
115.4417,0.156,0.895,0.3333,3.7525,338.7825,10.6491
115.4528,0.156,0.895,0.3333,3.7525,338.7825,10.6491
115.4641,0.153,0.8969,0.3308,3.4708,338.1081,10.3943
115.4751,0.153,0.8969,0.3308,3.4708,338.1081,10.3943
115.4861,0.15,0.8983,0.3285,3.2632,337.6444,10.24
