time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
122.622,0.0084,0.8968,0.2075,301.7566,293.0134,47.6417
122.6329,0.0084,0.8968,0.2075,301.7566,293.0134,47.6417
122.644,0.0084,0.8969,0.2078,301.7524,293.1744,47.4497
122.6554,0.0084,0.8969,0.2078,301.7524,293.1744,47.4497
122.6664,0.0083,0.8969,0.2082,301.7613,293.4415,47.1564
122.6776,0.0083,0.8969,0.2082,301.7613,293.4415,47.1564
122.6887,0.0082,0.897,0.2085,301.7859,293.6171,46.9569
122.6999,0.0082,0.897,0.2085,301.7859,293.6171,46.9569
122.7109,0.0082,0.8971,0.2087,301.8369,293.8162,46.7569
122.7219,0.0082,0.8971,0.2088,301.8482,293.9496,46.6052
122.7331,0.0082,0.8971,0.2088,301.8482,293.9496,46.6052
122.7438,0.0082,0.8973,0.2091,301.8296,294.2778,46.2173
122.755,0.0082,0.8973,0.2091,301.8296,294.2778,46.2173
122.766,0.0082,0.8975,0.2094,301.8864,294.457,46.0168
122.7772,0.0082,0.8975,0.2094,301.8864,294.457,46.0168
122.7884,0.0082,0.8979,0.2107,302.1751,295.2772,45.3087
122.7994,0.0082,0.8979,0.2107,302.1751,295.2772,45.3087
122.8104,0.0085,0.8983,0.2124,302.4443,296.0678,44.5852
122.8219,0.0087,0.8985,0.2137,302.4897,296.6833,44.3049
122.8328,0.0087,0.8985,0.2137,302.4897,296.6833,44.3049
122.8438,0.0093,0.899,0.2169,302.5476,297.9329,43.4724
122.8551,0.0093,0.899,0.2169,302.5476,297.9329,43.4724
122.8662,0.01,0.8994,0.2217,302.5996,299.6405,43.006
122.8772,0.01,0.8994,0.2217,302.5996,299.6405,43.006
122.8882,0.0113,0.9002,0.2279,302.1791,301.8231,42.3538
122.8996,0.0113,0.9002,0.2279,302.1791,301.8231,42.3538
122.9106,0.0133,0.9015,0.2359,301.7422,305.3304,40.418
122.9217,0.0143,0.9022,0.2403,301.6655,307.4223,39.0768
122.9329,0.0143,0.9022,0.2403,301.6655,307.4223,39.0768
122.9444,0.0169,0.904,0.2515,302.2455,313.2205,34.526
122.9553,0.0169,0.904,0.2515,302.2455,313.2205,34.526
122.9664,0.0199,0.9056,0.2637,303.7297,319.6511,28.8523
122.9772,0.0199,0.9056,0.2637,303.7297,319.6511,28.8523
122.9884,0.0236,0.9067,0.2769,306.0032,326.8499,22.5779
122.9994,0.0236,0.9067,0.2769,306.0032,326.8499,22.5779
123.0106,0.0274,0.9071,0.289,308.1291,332.7051,17.6455
123.0224,0.0292,0.9069,0.2945,309.2513,335.0969,15.6533
123.0328,0.0292,0.9069,0.2945,309.2513,335.0969,15.6533
123.044,0.0323,0.9061,0.3049,311.682,339.0596,12.82
123.0552,0.0323,0.9061,0.3049,311.682,339.0596,12.82
123.0661,0.0339,0.9044,0.3134,313.6462,341.6415,12.2064
123.0774,0.0339,0.9044,0.3134,313.6462,341.6415,12.2064
123.0885,0.0351,0.903,0.3189,314.1677,343.1344,12.2947
123.0995,0.0351,0.903,0.3189,314.1677,343.1344,12.2947
123.1108,0.0364,0.9022,0.3219,314.1299,344.0083,11.9521
123.1219,0.037,0.902,0.3231,314.3329,344.3818,11.6618
123.1329,0.037,0.902,0.3231,314.3329,344.3818,11.6618
123.1441,0.0373,0.902,0.3232,314.8328,344.3036,11.397
123.1551,0.0373,0.902,0.3232,314.8328,344.3036,11.397
123.1666,0.0374,0.9024,0.3223,314.7328,344.1088,11.2971
123.1775,0.0374,0.9024,0.3223,314.7328,344.1088,11.2971
123.1885,0.037,0.903,0.3199,314.1043,343.5862,11.5468
123.1995,0.037,0.903,0.3199,314.1043,343.5862,11.5468
123.2106,0.0363,0.9036,0.3176,313.5505,342.9229,12.0631
123.2223,0.0358,0.9039,0.3164,313.166,342.6623,12.3501
123.2332,0.0358,0.9039,0.3164,313.166,342.6623,12.3501
123.2441,0.0353,0.9045,0.3144,312.4481,342.3539,12.7732
123.2552,0.0353,0.9045,0.3144,312.4481,342.3539,12.7732
123.2661,0.035,0.905,0.3127,311.9556,342.207,13.1079
123.2773,0.035,0.905,0.3127,311.9556,342.207,13.1079
123.2883,0.0347,0.9054,0.3115,311.6441,342.0427,13.2572
123.2995,0.0347,0.9054,0.3115,311.6441,342.0427,13.2572
123.3107,0.0345,0.9055,0.3108,311.5668,341.9101,13.2241
123.3219,0.0345,0.9055,0.3106,311.5826,341.8969,13.1805
123.333,0.0345,0.9055,0.3106,311.5826,341.8969,13.1805
123.3439,0.0344,0.9053,0.3108,311.7083,341.9637,13.1308
123.3551,0.0344,0.9053,0.3108,311.7083,341.9637,13.1308
123.3662,0.0343,0.9051,0.3105,311.6907,341.9183,13.1754
123.3774,0.0343,0.9051,0.3105,311.6907,341.9183,13.1754
123.3885,0.034,0.9047,0.3103,311.6931,341.7615,13.3926
123.3996,0.034,0.9047,0.3103,311.6931,341.7615,13.3926
123.4108,0.0338,0.9045,0.3104,311.7505,341.6994,13.4896
123.4218,0.0337,0.9043,0.3104,311.7843,341.6577,13.5232
123.433,0.0337,0.9043,0.3104,311.7843,341.6577,13.5232
123.444,0.0335,0.9041,0.3107,311.8557,341.623,13.5606
123.4551,0.0335,0.9041,0.3107,311.8557,341.623,13.5606
123.4666,0.0333,0.9039,0.3109,311.9141,341.6054,13.6165
123.4774,0.0333,0.9039,0.3109,311.9141,341.6054,13.6165
123.4893,0.0332,0.9037,0.3111,311.9908,341.5709,13.6435
123.4995,0.0332,0.9037,0.3111,311.9908,341.5709,13.6435
123.5108,0.0331,0.9035,0.3112,312.0394,341.4943,13.6621
123.5221,0.033,0.9034,0.3112,312.0549,341.4549,13.7065
123.5329,0.033,0.9034,0.3112,312.0549,341.4549,13.7065
123.5441,0.0329,0.9032,0.3111,312.0502,341.3527,13.8396
123.5552,0.0329,0.9032,0.3111,312.0502,341.3527,13.8396
123.5663,0.0328,0.9031,0.3111,312.0369,341.3288,13.8753
123.5774,0.0328,0.9031,0.3111,312.0369,341.3288,13.8753
123.5884,0.0329,0.9031,0.3111,312.047,341.3127,13.8667
123.5998,0.0329,0.9031,0.3111,312.047,341.3127,13.8667
123.6107,0.0329,0.9031,0.311,312.0417,341.3185,13.8344
123.6219,0.033,0.9032,0.311,312.029,341.3106,13.8404
123.6328,0.033,0.9032,0.311,312.029,341.3106,13.8404
123.6443,0.0331,0.9032,0.311,311.9811,341.3141,13.8864
123.6553,0.0331,0.9032,0.311,311.9811,341.3141,13.8864
123.6662,0.0331,0.9033,0.3109,311.9621,341.3499,13.8427
123.6775,0.0331,0.9033,0.3109,311.9621,341.3499,13.8427
123.6888,0.0331,0.9033,0.3109,311.9587,341.3448,13.811
123.6995,0.0331,0.9033,0.3109,311.9587,341.3448,13.811
123.7106,0.033,0.9032,0.3108,311.9322,341.2798,13.872
123.7217,0.033,0.9032,0.3108,311.9166,341.2531,13.9035
123.7329,0.033,0.9032,0.3108,311.9166,341.2531,13.9035
123.7441,0.0329,0.9032,0.3104,311.8807,341.1615,13.9328
123.7552,0.0329,0.9032,0.3104,311.8807,341.1615,13.9328
123.7663,0.0326,0.9033,0.3092,311.7769,340.8871,13.9092
123.7775,0.0326,0.9033,0.3092,311.7769,340.8871,13.9092
123.7887,0.0323,0.9035,0.3077,311.5156,340.4654,14.1265
123.7998,0.0323,0.9035,0.3077,311.5156,340.4654,14.1265
123.8109,0.0319,0.9038,0.3053,311.0333,339.8111,14.3637
