time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
44.96198,-0.0005,0.9005,0.2044,332.0803,336.8315,16.7632
44.97308,-0.0005,0.9005,0.2044,332.0803,336.8315,16.7632
44.98418,-0.0002,0.9008,0.2053,332.0874,337.0023,16.6297
44.99526,-0.0002,0.9008,0.2053,332.0874,337.0023,16.6297
45.0064,0.0002,0.9012,0.2062,332.0752,337.2215,16.4739
45.01746,0.0002,0.9012,0.2062,332.0752,337.2215,16.4739
45.02886,0.0005,0.9015,0.2069,332.0479,337.4069,16.3965
45.03988,0.0005,0.9015,0.2069,332.0479,337.4069,16.3965
45.05078,0.0007,0.9017,0.2076,332.0659,337.5341,16.3404
45.06204,0.0008,0.9018,0.208,332.0498,337.5913,16.3194
45.07297,0.0008,0.9018,0.208,332.0498,337.5913,16.3194
45.08412,0.001,0.9019,0.2087,332.052,337.7113,16.2847
45.09521,0.001,0.9019,0.2087,332.052,337.7113,16.2847
45.10639,0.001,0.9019,0.2098,332.1022,337.8414,16.2302
45.1175,0.001,0.9019,0.2098,332.1022,337.8414,16.2302
45.12877,0.0009,0.9018,0.2111,332.1859,337.9539,16.2242
45.13964,0.0009,0.9018,0.2111,332.1859,337.9539,16.2242
45.15074,0.0003,0.9019,0.2129,332.302,338.0603,16.231
45.16196,-0.0002,0.902,0.214,332.3602,338.1153,16.1843
45.17306,-0.0002,0.902,0.214,332.3602,338.1153,16.1843
45.18435,-0.0016,0.9022,0.2166,332.5286,338.1316,16.1672
45.19538,-0.0016,0.9022,0.2166,332.5286,338.1316,16.1672
45.20631,-0.0037,0.9021,0.2202,332.7353,338.0849,16.2543
45.21745,-0.0037,0.9021,0.2202,332.7353,338.0849,16.2543
45.22863,-0.0061,0.9019,0.2246,333.2012,338.219,16.1554
45.23969,-0.0061,0.9019,0.2246,333.2012,338.219,16.1554
45.25087,-0.0089,0.9016,0.2298,333.7528,338.4946,15.9306
45.26194,-0.0105,0.9014,0.2323,333.9686,338.575,15.8791
45.27325,-0.0105,0.9014,0.2323,333.9686,338.575,15.8791
45.28411,-0.0138,0.9009,0.2377,334.5289,338.6741,15.9068
45.29519,-0.0138,0.9009,0.2377,334.5289,338.6741,15.9068
45.30622,-0.0174,0.9005,0.2431,334.9757,338.7289,15.8629
45.3176,-0.0174,0.9005,0.2431,334.9757,338.7289,15.8629
45.32863,-0.0212,0.9,0.2489,335.1429,339.0656,15.9112
45.33988,-0.0212,0.9,0.2489,335.1429,339.0656,15.9112
45.35084,-0.0251,0.8993,0.2548,335.3876,339.7248,16.0941
45.36198,-0.0271,0.8991,0.2575,335.3914,339.9908,16.2434
45.37297,-0.0271,0.8991,0.2575,335.3914,339.9908,16.2434
45.38421,-0.031,0.8986,0.2624,335.2501,340.3669,16.4378
45.39543,-0.031,0.8986,0.2624,335.2501,340.3669,16.4378
45.4064,-0.0348,0.8981,0.2671,335.4988,340.5434,16.5015
45.41745,-0.0348,0.8981,0.2671,335.4988,340.5434,16.5015
45.42885,-0.0384,0.8977,0.2714,335.9929,340.6671,16.2025
45.43973,-0.0384,0.8977,0.2714,335.9929,340.6671,16.2025
45.45086,-0.042,0.8974,0.275,336.31,340.8134,16.1023
45.46211,-0.0439,0.8972,0.2765,336.4223,340.788,16.1599
45.47309,-0.0439,0.8972,0.2765,336.4223,340.788,16.1599
45.48413,-0.0475,0.8969,0.2793,336.5137,340.6391,16.3861
45.49542,-0.0475,0.8969,0.2793,336.5137,340.6391,16.3861
45.50651,-0.0507,0.8967,0.2817,336.461,340.5668,16.6376
45.51746,-0.0507,0.8967,0.2817,336.461,340.5668,16.6376
45.52862,-0.0532,0.8967,0.284,336.3923,340.6226,17.0082
45.53992,-0.0532,0.8967,0.284,336.3923,340.6226,17.0082
45.55083,-0.0551,0.897,0.2862,336.3145,340.8157,17.1736
45.56211,-0.0557,0.8973,0.2871,336.2587,340.8762,17.2045
45.57298,-0.0557,0.8973,0.2871,336.2587,340.8762,17.2045
45.58427,-0.0567,0.8979,0.289,336.1911,341.0146,17.2942
45.59521,-0.0567,0.8979,0.289,336.1911,341.0146,17.2942
45.60655,-0.0572,0.8986,0.2908,336.1193,341.226,17.3382
45.61746,-0.0572,0.8986,0.2908,336.1193,341.226,17.3382
45.62859,-0.0571,0.8993,0.2925,335.9585,341.5898,17.4031
45.63989,-0.0571,0.8993,0.2925,335.9585,341.5898,17.4031
45.651,-0.0569,0.9,0.2941,335.6071,341.9657,17.5949
45.66198,-0.0567,0.9003,0.2949,335.3788,342.134,17.8013
45.6731,-0.0567,0.9003,0.2949,335.3788,342.134,17.8013
45.68424,-0.0561,0.901,0.2966,335.326,342.468,17.8042
45.69535,-0.0561,0.901,0.2966,335.326,342.468,17.8042
45.70636,-0.0553,0.9017,0.2984,335.5979,342.7253,17.4388
45.7177,-0.0553,0.9017,0.2984,335.5979,342.7253,17.4388
45.729,-0.0547,0.9021,0.3001,335.8353,342.9464,17.2759
45.73988,-0.0547,0.9021,0.3001,335.8353,342.9464,17.2759
45.75076,-0.0544,0.9023,0.3015,335.9373,343.1779,17.2805
45.76206,-0.0544,0.9023,0.3021,335.9591,343.2654,17.2754
45.77312,-0.0544,0.9023,0.3021,335.9591,343.2654,17.2754
45.78408,-0.0544,0.9022,0.3032,336.0055,343.3702,17.269
45.79533,-0.0544,0.9022,0.3032,336.0055,343.3702,17.269
45.80649,-0.0546,0.9019,0.3041,336.1234,343.4763,17.2218
45.81747,-0.0546,0.9019,0.3041,336.1234,343.4763,17.2218
45.82856,-0.055,0.9014,0.305,336.304,343.5276,17.1333
45.83973,-0.055,0.9014,0.305,336.304,343.5276,17.1333
45.85098,-0.0555,0.9008,0.3055,336.408,343.4829,17.2108
45.86192,-0.0559,0.9004,0.3058,336.4319,343.4337,17.3243
45.87307,-0.0559,0.9004,0.3058,336.4319,343.4337,17.3243
45.88422,-0.0566,0.8997,0.3065,336.4891,343.4098,17.4034
45.89535,-0.0566,0.8997,0.3065,336.4891,343.4098,17.4034
45.90646,-0.0575,0.8986,0.3073,336.6635,343.26,17.4955
45.91755,-0.0575,0.8986,0.3073,336.6635,343.26,17.4955
45.92858,-0.0582,0.8976,0.308,336.9199,343.2346,17.4588
45.93989,-0.0582,0.8976,0.308,336.9199,343.2346,17.4588
45.95086,-0.0588,0.8968,0.3085,337.0704,343.2159,17.5182
45.96245,-0.0592,0.8964,0.3086,337.109,343.2056,17.5949
45.97297,-0.0592,0.8964,0.3086,337.109,343.2056,17.5949
45.98419,-0.0597,0.896,0.3086,337.1005,343.1412,17.6812
45.99517,-0.0597,0.896,0.3086,337.1005,343.1412,17.6812
46.00638,-0.0601,0.8958,0.3085,337.1302,343.0396,17.7096
46.01749,-0.0601,0.8958,0.3085,337.1302,343.0396,17.7096
46.02877,-0.0602,0.8958,0.3083,337.1522,343.0045,17.6794
46.03961,-0.0602,0.8958,0.3083,337.1522,343.0045,17.6794
46.05095,-0.0602,0.8959,0.3081,337.1343,343.0055,17.6392
46.062,-0.0603,0.8959,0.308,337.1197,343.0075,17.6343
46.07304,-0.0603,0.8959,0.308,337.1197,343.0075,17.6343
46.08424,-0.0603,0.8963,0.3074,337.0145,342.9834,17.6028
46.09536,-0.0603,0.8963,0.3074,337.0145,342.9834,17.6028
46.10641,-0.0602,0.8966,0.307,336.9553,342.9799,17.5936
46.11763,-0.0602,0.8966,0.307,336.9553,342.9799,17.5936
46.1287,-0.0601,0.897,0.3064,336.8338,342.9623,17.6016
46.13998,-0.0601,0.897,0.3064,336.8338,342.9623,17.6016
46.15084,-0.0599,0.8974,0.3061,336.7375,342.939,17.6271
46.16193,-0.0599,0.8976,0.306,336.7217,342.9458,17.6177
46.17337,-0.0599,0.8976,0.306,336.7217,342.9458,17.6177
46.1842,-0.0598,0.8979,0.3058,336.6931,342.9748,17.5761
46.1953,-0.0598,0.8979,0.3058,336.6931,342.9748,17.5761
46.20631,-0.0597,0.8982,0.3057,336.6641,342.9908,17.54
46.21742,-0.0597,0.8982,0.3057,336.6641,342.9908,17.54
46.22852,-0.0596,0.8983,0.3056,336.6426,343.0024,17.5304
46.23969,-0.0596,0.8983,0.3056,336.6426,343.0024,17.5304
46.25083,-0.0596,0.8984,0.3055,336.6314,343.0105,17.5322
46.262,-0.0596,0.8984,0.3055,336.6271,343.0161,17.537
46.27334,-0.0596,0.8984,0.3055,336.6271,343.0161,17.537
