time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
110.2531,-0.0222,0.8975,0.1808,1.4165,291.4209,27.3503
110.264,-0.022,0.8975,0.1816,1.6518,291.4221,26.7931
110.2754,-0.022,0.8975,0.1816,1.6518,291.4221,26.7931
110.2863,-0.0219,0.8978,0.1824,1.4068,291.5577,26.209
110.2974,-0.0219,0.8978,0.1824,1.4068,291.5577,26.209
110.3085,-0.0219,0.8982,0.1832,1.3282,291.8223,25.5913
110.3196,-0.0219,0.8982,0.1832,1.3282,291.8223,25.5913
110.3308,-0.0218,0.8985,0.1842,1.411,292.1596,24.8623
110.342,-0.0218,0.8985,0.1847,1.4388,292.3164,24.6056
110.353,-0.0218,0.8985,0.1847,1.4388,292.3164,24.6056
110.364,-0.0216,0.8984,0.1851,1.4075,292.5016,24.3511
110.3751,-0.0216,0.8984,0.1851,1.4075,292.5016,24.3511
110.3865,-0.0215,0.8984,0.1849,1.3014,292.5292,24.4145
110.3975,-0.0215,0.8984,0.1849,1.3014,292.5292,24.4145
110.4097,-0.0216,0.8984,0.1848,1.3099,292.4766,24.5902
110.4203,-0.0215,0.8984,0.1847,1.3121,292.4897,24.6331
110.4307,-0.0215,0.8984,0.1847,1.3121,292.4897,24.6331
110.4418,-0.0214,0.8984,0.1844,1.5659,292.4804,24.8139
110.4528,-0.0214,0.8984,0.1844,1.5659,292.4804,24.8139
110.4638,-0.0212,0.8987,0.1841,1.5893,292.2783,24.9165
110.4752,-0.0212,0.8987,0.1841,1.5893,292.2783,24.9165
110.4862,-0.0202,0.8992,0.1842,1.7971,292.0471,25.1895
110.4973,-0.0202,0.8992,0.1842,1.7971,292.0471,25.1895
110.5084,-0.0177,0.9004,0.1855,1.9818,291.8937,25.529
110.5196,-0.0177,0.9004,0.1855,1.9818,291.8937,25.529
110.5306,-0.0136,0.9037,0.189,0.9219,292.0182,24.5404
110.5418,-0.0112,0.906,0.1916,0.099,292.3763,23.4334
110.553,-0.0112,0.906,0.1916,0.099,292.3763,23.4334
110.564,-0.0051,0.9111,0.1991,358.8126,294.0065,20.3598
110.5751,-0.0051,0.9111,0.1991,358.8126,294.0065,20.3598
110.5862,0.0033,0.9147,0.2087,358.1588,296.5615,18.8251
110.5973,0.0033,0.9147,0.2087,358.1588,296.5615,18.8251
110.6085,0.0151,0.9164,0.2199,357.4569,299.7286,20.4419
110.6197,0.0151,0.9164,0.2199,357.4569,299.7286,20.4419
110.6307,0.0293,0.9178,0.2336,356.5787,303.6823,22.6521
110.6419,0.0372,0.9186,0.2414,356.1397,305.94,23.2417
110.6531,0.0372,0.9186,0.2414,356.1397,305.94,23.2417
110.664,0.055,0.9203,0.2596,355.4209,311.6344,23.0593
110.6751,0.055,0.9203,0.2596,355.4209,311.6344,23.0593
110.6862,0.0742,0.9225,0.2788,354.8739,318.363,20.892
110.6973,0.0742,0.9225,0.2788,354.8739,318.363,20.892
110.7087,0.0937,0.9242,0.2958,354.3159,324.48,17.1142
