time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
167.0988,0.0227,0.8992,0.2064,296.7929,260.635,61.614
167.1099,0.0228,0.8992,0.2065,296.7585,260.6356,61.5741
167.121,0.0228,0.8993,0.2065,296.7487,260.6756,61.5253
167.1324,0.0228,0.8993,0.2065,296.7487,260.6756,61.5253
167.1433,0.0227,0.8994,0.2067,296.7391,260.9806,61.2248
167.1545,0.0227,0.8994,0.2067,296.7391,260.9806,61.2248
167.1655,0.0223,0.8995,0.2071,296.7417,261.4687,60.7506
167.1768,0.0223,0.8995,0.2071,296.7417,261.4687,60.7506
167.188,0.0219,0.8996,0.2077,296.7146,262.1666,60.0902
167.1991,0.0219,0.8996,0.2077,296.7146,262.1666,60.0902
167.2103,0.0217,0.8996,0.2083,296.6678,262.7054,59.4804
167.2213,0.0216,0.8996,0.2086,296.6733,262.9519,59.1217
167.2319,0.0216,0.8996,0.2086,296.6733,262.9519,59.1217
167.2431,0.0218,0.8997,0.2089,296.6473,263.1712,58.772
167.2541,0.0218,0.8997,0.2089,296.6473,263.1712,58.772
167.2655,0.0219,0.8996,0.2088,296.6164,262.7777,59.3181
167.2766,0.0219,0.8996,0.2088,296.6164,262.7777,59.3181
167.2877,0.0219,0.8996,0.2086,296.546,262.5802,59.7111
167.2989,0.0219,0.8996,0.2086,296.546,262.5802,59.7111
167.31,0.0218,0.8996,0.2083,296.5557,262.3876,60.0427
167.3211,0.0217,0.8997,0.2083,296.569,262.4278,60.0577
167.3327,0.0217,0.8997,0.2083,296.569,262.4278,60.0577
167.3435,0.0212,0.8998,0.2083,296.5605,262.6958,60.1343
167.3545,0.0212,0.8998,0.2083,296.5605,262.6958,60.1343
167.3656,0.0206,0.9,0.2088,296.5104,263.2683,60.1228
167.3767,0.0206,0.9,0.2088,296.5104,263.2683,60.1228
167.3876,0.0201,0.9002,0.2095,296.3661,263.7934,60.0231
167.3987,0.0201,0.9002,0.2095,296.3661,263.7934,60.0231
167.4098,0.0194,0.9003,0.2104,296.2812,264.6173,59.7971
167.4211,0.0189,0.9005,0.211,296.1525,265.1025,59.6414
167.4324,0.0189,0.9005,0.211,296.1525,265.1025,59.6414
167.4433,0.0181,0.901,0.2122,295.8361,266.4505,58.9008
167.4545,0.0181,0.901,0.2122,295.8361,266.4505,58.9008
167.4656,0.017,0.9021,0.2139,295.3204,268.596,57.4772
167.4771,0.017,0.9021,0.2139,295.3204,268.596,57.4772
167.4881,0.0157,0.9034,0.216,294.8493,271.3741,55.7589
167.499,0.0157,0.9034,0.216,294.8493,271.3741,55.7589
167.5105,0.0145,0.9046,0.2182,294.4362,273.9415,54.2771
167.5213,0.0138,0.9052,0.2194,294.3019,275.2682,53.47
167.5323,0.0138,0.9052,0.2194,294.3019,275.2682,53.47
167.5432,0.0121,0.9064,0.2222,294.3074,278.3835,51.4699
167.5541,0.0121,0.9064,0.2222,294.3074,278.3835,51.4699
167.5652,0.0102,0.9075,0.2252,294.4216,281.2086,49.9249
167.5766,0.0102,0.9075,0.2252,294.4216,281.2086,49.9249
167.5877,0.0083,0.9084,0.2282,294.5538,283.3702,49.0731
167.5988,0.0083,0.9084,0.2282,294.5538,283.3702,49.0731
167.6099,0.0065,0.9094,0.2313,294.5839,285.2683,48.4519
167.6211,0.0056,0.9099,0.233,294.6166,286.3144,47.9818
167.6322,0.0056,0.9099,0.233,294.6166,286.3144,47.9818
167.6433,0.0033,0.9111,0.2368,294.8501,288.9009,46.6209
167.6544,0.0033,0.9111,0.2368,294.8501,288.9009,46.6209
167.6657,0.0008,0.9123,0.2413,295.1725,291.8161,44.9496
167.6768,0.0008,0.9123,0.2413,295.1725,291.8161,44.9496
167.6879,-0.0019,0.9135,0.2462,295.4722,294.4895,43.3683
167.6987,-0.0019,0.9135,0.2462,295.4722,294.4895,43.3683
167.7097,-0.0043,0.9146,0.2514,295.7986,296.8127,42.088
167.7211,-0.0054,0.9152,0.2541,295.8269,297.8834,41.4922
167.7322,-0.0054,0.9152,0.2541,295.8269,297.8834,41.4922
167.7434,-0.0073,0.9169,0.2594,295.9127,300.2952,39.692
167.7543,-0.0073,0.9169,0.2594,295.9127,300.2952,39.692
167.7656,-0.0092,0.9191,0.2648,296.2275,303.2423,37.3095
167.7767,-0.0092,0.9191,0.2648,296.2275,303.2423,37.3095
167.7879,-0.0114,0.9218,0.2708,296.6427,306.631,34.6935
167.7992,-0.0114,0.9218,0.2708,296.6427,306.631,34.6935
167.81,-0.0134,0.9248,0.2766,296.9855,309.8476,32.129
167.8214,-0.0142,0.9264,0.2795,297.0938,311.3081,30.7573
167.8322,-0.0142,0.9264,0.2795,297.0938,311.3081,30.7573
167.8435,-0.0156,0.9294,0.2851,297.3935,313.8721,28.0979
167.8543,-0.0156,0.9294,0.2851,297.3935,313.8721,28.0979
