time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
88.39581,0.001,0.9034,0.1991,326.3276,336.6648,19.2593
88.40683,0.001,0.9034,0.1993,326.3456,336.7094,19.2411
88.41794,0.001,0.9034,0.1993,326.3456,336.7094,19.2411
88.42931,0.0011,0.9034,0.1995,326.3601,336.7444,19.2439
88.44035,0.0011,0.9034,0.1995,326.364,336.7534,19.2489
88.45135,0.0011,0.9034,0.1995,326.364,336.7534,19.2489
88.46239,0.0012,0.9034,0.1998,326.366,336.8183,19.2341
88.47388,0.0012,0.9034,0.1998,326.366,336.8183,19.2341
88.48479,0.0014,0.9035,0.2,326.3594,336.9335,19.1855
88.4958,0.0014,0.9035,0.2,326.3594,336.9335,19.1855
88.5068,0.0015,0.9035,0.2002,326.3592,336.9881,19.1598
88.51797,0.0015,0.9035,0.2002,326.3592,336.9881,19.1598
88.52916,0.0017,0.9035,0.2006,326.3744,337.0998,19.1191
88.54016,0.0018,0.9035,0.2008,326.3681,337.1357,19.1099
88.55141,0.0018,0.9035,0.2008,326.3681,337.1357,19.1099
88.56252,0.002,0.9035,0.2013,326.3594,337.2299,19.1472
88.57372,0.002,0.9035,0.2013,326.3594,337.2299,19.1472
88.58481,0.0023,0.9034,0.2024,326.4113,337.456,19.1092
88.59572,0.0023,0.9034,0.2024,326.4113,337.456,19.1092
88.60684,0.0028,0.9034,0.204,326.4698,337.7925,18.9991
88.61808,0.0028,0.9034,0.204,326.4698,337.7925,18.9991
88.62927,0.0033,0.9033,0.206,326.5658,338.2336,18.8603
88.64029,0.0036,0.9032,0.2073,326.6458,338.5257,18.761
88.65139,0.0036,0.9032,0.2073,326.6458,338.5257,18.761
88.66241,0.0041,0.9026,0.2104,326.8058,339.1924,18.6245
88.67355,0.0041,0.9026,0.2104,326.8058,339.1924,18.6245
88.68482,0.0043,0.9013,0.2141,327.1494,339.8811,18.6412
88.69593,0.0043,0.9013,0.2141,327.1494,339.8811,18.6412
88.70687,0.0044,0.8995,0.2183,327.8378,340.4515,18.5427
88.71796,0.0044,0.8995,0.2183,327.8378,340.4515,18.5427
88.7292,0.005,0.8977,0.2225,328.4434,341.0665,18.3795
88.74056,0.0055,0.8966,0.2248,328.757,341.4519,18.3211
88.75134,0.0055,0.8966,0.2248,328.757,341.4519,18.3211
88.76261,0.0067,0.8949,0.2286,329.1907,342.253,18.21
88.77346,0.0067,0.8949,0.2286,329.1907,342.253,18.21
88.78479,0.0086,0.8936,0.232,329.427,343.1165,18.1027
88.79573,0.0086,0.8936,0.232,329.427,343.1165,18.1027
88.80693,0.0112,0.893,0.2352,329.7629,344.0387,17.7358
88.81806,0.0112,0.893,0.2352,329.7629,344.0387,17.7358
88.82909,0.0146,0.8931,0.2382,330.0336,345.0597,17.0782
88.84023,0.0165,0.8934,0.2395,330.1223,345.6404,16.7138
88.85134,0.0165,0.8934,0.2395,330.1223,345.6404,16.7138
88.86249,0.0205,0.8943,0.2417,330.167,346.8943,15.9208
88.87362,0.0205,0.8943,0.2417,330.167,346.8943,15.9208
88.88461,0.0244,0.8955,0.2435,330.1434,348.0384,15.1762
88.89598,0.0244,0.8955,0.2435,330.1434,348.0384,15.1762
88.90685,0.028,0.8966,0.2447,330.1174,348.9265,14.677
88.91811,0.028,0.8966,0.2447,330.1174,348.9265,14.677
88.92912,0.0317,0.8979,0.2459,329.9255,349.713,14.3258
88.94037,0.0335,0.8985,0.2465,329.858,350.2332,14.0489
88.9514,0.0335,0.8985,0.2465,329.858,350.2332,14.0489
88.96249,0.0372,0.8999,0.248,329.7778,351.3104,13.3951
88.97351,0.0372,0.8999,0.248,329.7778,351.3104,13.3951
88.98481,0.0406,0.901,0.2495,329.7686,352.252,12.8846
88.99583,0.0406,0.901,0.2495,329.7686,352.252,12.8846
89.00701,0.0437,0.902,0.2509,329.7384,353.107,12.4533
89.01801,0.0437,0.902,0.2509,329.7384,353.107,12.4533
89.02927,0.0466,0.903,0.2524,329.8262,353.9273,11.9726
89.04022,0.0479,0.9034,0.253,329.8612,354.3005,11.7328
89.05168,0.0479,0.9034,0.253,329.8612,354.3005,11.7328
89.06259,0.0502,0.904,0.2541,329.7957,354.8535,11.4212
89.07358,0.0502,0.904,0.2541,329.7957,354.8535,11.4212
89.08487,0.0524,0.9046,0.2551,329.7839,355.4843,11.125
89.09595,0.0524,0.9046,0.2551,329.7839,355.4843,11.125
89.10678,0.0542,0.9051,0.2562,329.846,356.0359,10.79
89.11802,0.0542,0.9051,0.2562,329.846,356.0359,10.79
89.12906,0.0556,0.9054,0.2571,329.7872,356.4541,10.6236
89.14022,0.0563,0.9056,0.2576,329.7335,356.6224,10.5952
89.1516,0.0563,0.9056,0.2576,329.7335,356.6224,10.5952
89.16255,0.0577,0.9059,0.2587,329.6391,357.0297,10.4868
89.17368,0.0577,0.9059,0.2587,329.6391,357.0297,10.4868
89.18487,0.0593,0.9063,0.26,329.6571,357.5406,10.2643
89.19587,0.0593,0.9063,0.26,329.6571,357.5406,10.2643
89.20712,0.0609,0.9067,0.2616,329.674,358.0678,10.0166
89.21814,0.0609,0.9067,0.2616,329.674,358.0678,10.0166
89.22914,0.0628,0.9071,0.2635,329.7441,358.702,9.6896
89.24022,0.0636,0.9073,0.2645,329.7827,359.0811,9.5116
89.25132,0.0636,0.9073,0.2645,329.7827,359.0811,9.5116
89.2625,0.0651,0.9078,0.2666,329.8298,359.7358,9.2473
89.27356,0.0651,0.9078,0.2666,329.8298,359.7358,9.2473
89.28465,0.0666,0.9081,0.2689,329.8343,0.2877,9.038
89.29576,0.0666,0.9081,0.2689,329.8343,0.2877,9.038
89.30701,0.068,0.9083,0.2716,329.9068,0.9461,8.8482
89.31796,0.068,0.9083,0.2716,329.9068,0.9461,8.8482
89.32917,0.0697,0.9084,0.2749,330.021,1.6987,8.6059
89.34034,0.0706,0.9084,0.2766,330.1204,2.1281,8.4335
89.35133,0.0706,0.9084,0.2766,330.1204,2.1281,8.4335
89.36277,0.0725,0.9084,0.2805,330.366,3.0972,8.0276
89.3737,0.0725,0.9084,0.2805,330.366,3.0972,8.0276
89.38485,0.0743,0.9081,0.2845,330.6127,3.9841,7.739
