time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
49.19684,-0.013,0.892,0.1886,0.6864,292.4607,35.0261
49.20793,-0.013,0.8921,0.1888,0.7209,292.5168,34.935
49.21916,-0.013,0.8921,0.1888,0.7209,292.5168,34.935
49.23017,-0.0131,0.8921,0.189,0.8243,292.5028,34.8049
49.24138,-0.0132,0.8921,0.1891,0.8629,292.4825,34.7657
49.25242,-0.0132,0.8921,0.1891,0.8629,292.4825,34.7657
49.26386,-0.0133,0.8922,0.1892,0.9588,292.4562,34.6736
49.27587,-0.0133,0.8922,0.1892,0.9588,292.4562,34.6736
49.28669,-0.0134,0.8922,0.1893,1.025,292.4614,34.6223
49.29688,-0.0134,0.8922,0.1893,1.025,292.4614,34.6223
49.30777,-0.0136,0.8922,0.1894,1.0573,292.4818,34.6112
49.31888,-0.0136,0.8922,0.1894,1.0573,292.4818,34.6112
49.33004,-0.0137,0.8922,0.1895,1.0832,292.5084,34.616
49.34113,-0.0138,0.8922,0.1895,1.1,292.5085,34.6185
49.35216,-0.0138,0.8922,0.1895,1.1,292.5085,34.6185
49.36353,-0.014,0.8924,0.1897,1.2298,292.4001,34.6001
49.37455,-0.014,0.8924,0.1897,1.2298,292.4001,34.6001
49.38554,-0.0144,0.8928,0.1906,1.7728,292.1039,34.3574
49.39669,-0.0144,0.8928,0.1906,1.7728,292.1039,34.3574
49.40788,-0.0157,0.8932,0.1925,2.6323,292.2675,34.3276
49.41901,-0.0157,0.8932,0.1925,2.6323,292.2675,34.3276
49.4301,-0.0185,0.8936,0.1956,3.0504,292.5198,35.0485
49.44123,-0.0207,0.8935,0.1977,3.0784,292.9223,36.0806
49.45244,-0.0207,0.8935,0.1977,3.0784,292.9223,36.0806
49.46364,-0.0279,0.8936,0.2035,3.1182,294.3696,38.5865
49.4746,-0.0279,0.8936,0.2035,3.1182,294.3696,38.5865
49.4856,-0.0374,0.8955,0.2097,3.023,295.5553,40.0712
49.49665,-0.0374,0.8955,0.2097,3.023,295.5553,40.0712
49.50787,-0.0486,0.8988,0.2159,6.2671,295.4606,39.3704
49.51897,-0.0486,0.8988,0.2159,6.2671,295.4606,39.3704
49.53015,-0.0617,0.9035,0.2217,6.8997,294.929,37.1435
49.54125,-0.0694,0.9057,0.2246,5.562,294.6589,37.6
49.55223,-0.0694,0.9057,0.2246,5.562,294.6589,37.6
49.56348,-0.0881,0.9088,0.2318,2.8261,295.3241,40.3755
49.57476,-0.0881,0.9088,0.2318,2.8261,295.3241,40.3755
49.58578,-0.1085,0.9092,0.2405,2.9107,298.244,41.2366
49.59684,-0.1085,0.9092,0.2405,2.9107,298.244,41.2366
49.60795,-0.1275,0.9071,0.2473,3.9633,300.7272,43.4564
49.61911,-0.1275,0.9071,0.2473,3.9633,300.7272,43.4564
49.63013,-0.145,0.9028,0.2516,4.5022,301.2528,47.3096
49.6413,-0.1533,0.9004,0.2531,4.6585,301.2491,49.1846
49.65231,-0.1533,0.9004,0.2531,4.6585,301.2491,49.1846
49.66374,-0.1684,0.8951,0.2546,5.2976,301.0191,51.3537
49.67471,-0.1684,0.8951,0.2546,5.2976,301.0191,51.3537
49.68585,-0.1807,0.8907,0.2549,6.7696,300.6775,51.687
49.69678,-0.1807,0.8907,0.2549,6.7696,300.6775,51.687
49.70785,-0.1903,0.8872,0.254,8.6037,300.2955,51.3606
49.71914,-0.1903,0.8872,0.254,8.6037,300.2955,51.3606
49.73018,-0.1975,0.8848,0.2522,9.8333,299.631,51.3496
49.74118,-0.2004,0.884,0.2511,10.1019,299.2491,51.4789
49.75263,-0.2004,0.884,0.2511,10.1019,299.2491,51.4789
49.76346,-0.2044,0.8835,0.2488,10.3215,298.5842,51.7314
49.77486,-0.2044,0.8835,0.2488,10.3215,298.5842,51.7314
49.78556,-0.2064,0.8844,0.2471,10.546,298.3954,51.6892
49.79678,-0.2064,0.8844,0.2471,10.546,298.3954,51.6892
49.80782,-0.2072,0.8859,0.246,10.3399,298.1786,51.4902
49.81898,-0.2072,0.8859,0.246,10.3399,298.1786,51.4902
49.83013,-0.2068,0.8878,0.2457,10.0108,297.8592,51.3459
49.84114,-0.2063,0.8888,0.2459,9.9761,297.7194,51.2846
49.85241,-0.2063,0.8888,0.2459,9.9761,297.7194,51.2846
49.86354,-0.2046,0.891,0.2478,9.777,298.2691,51.1304
49.87458,-0.2046,0.891,0.2478,9.777,298.2691,51.1304
49.88581,-0.2029,0.8934,0.2505,9.3414,298.8937,50.8725
49.89679,-0.2029,0.8934,0.2505,9.3414,298.8937,50.8725
49.90792,-0.2008,0.8958,0.2539,8.7933,299.5729,50.6719
49.91892,-0.2008,0.8958,0.2539,8.7933,299.5729,50.6719
49.93018,-0.1985,0.898,0.2572,8.443,300.3452,50.3299
49.94129,-0.1974,0.899,0.2588,8.2945,300.7332,50.1209
49.95252,-0.1974,0.899,0.2588,8.2945,300.7332,50.1209
49.9634,-0.1953,0.9006,0.2615,8.1125,301.3479,49.7163
49.97474,-0.1953,0.9006,0.2615,8.1125,301.3479,49.7163
49.98577,-0.1935,0.9014,0.2635,8.1478,301.5868,49.4534
49.99677,-0.1935,0.9014,0.2635,8.1478,301.5868,49.4534
50.00778,-0.1922,0.902,0.2649,8.3237,301.665,49.0224
50.0192,-0.1922,0.902,0.2649,8.3237,301.665,49.0224
50.03007,-0.1913,0.9026,0.2657,8.5952,301.7551,48.2619
50.04144,-0.1911,0.9028,0.2659,8.6536,301.7829,47.9165
50.05242,-0.1911,0.9028,0.2659,8.6536,301.7829,47.9165
50.06356,-0.191,0.903,0.2657,8.7267,301.838,47.6408
50.07464,-0.191,0.903,0.2657,8.7267,301.838,47.6408
50.08592,-0.191,0.9029,0.265,8.7033,301.6905,47.764
50.09667,-0.191,0.9029,0.265,8.7033,301.6905,47.764
50.10789,-0.1913,0.9029,0.264,8.5438,301.3898,47.899
50.11917,-0.1913,0.9029,0.264,8.5438,301.3898,47.899
50.13007,-0.1917,0.9033,0.2631,8.5051,301.2847,47.6954
50.14118,-0.192,0.9035,0.2625,8.466,301.2101,47.4904
50.15237,-0.192,0.9035,0.2625,8.466,301.2101,47.4904
50.16365,-0.1925,0.904,0.2613,8.4005,300.9877,47.1761
50.17466,-0.1925,0.904,0.2613,8.4005,300.9877,47.1761
50.18571,-0.1931,0.9041,0.2601,8.4082,300.8749,47.0852
50.19691,-0.1931,0.9041,0.2601,8.4082,300.8749,47.0852
50.20783,-0.1937,0.9041,0.2588,8.3847,300.6274,47.2331
50.21896,-0.1937,0.9041,0.2588,8.3847,300.6274,47.2331
50.23004,-0.1941,0.9042,0.2576,8.3521,300.3337,47.4207
50.24117,-0.1943,0.9043,0.2572,8.3288,300.2613,47.4515
50.25228,-0.1943,0.9043,0.2572,8.3288,300.2613,47.4515
50.26345,-0.1945,0.9047,0.2568,8.2272,300.1765,47.3805
50.27465,-0.1945,0.9047,0.2568,8.2272,300.1765,47.3805
50.28568,-0.1945,0.9048,0.2569,8.2623,300.2199,47.2973
50.29676,-0.1945,0.9048,0.2569,8.2623,300.2199,47.2973
