time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
38.8324,-0.0203,0.892,0.1838,343.9072,314.9456,46.4787
38.84344,-0.0203,0.892,0.1838,343.8899,314.9426,46.4909
38.85464,-0.0203,0.892,0.1838,343.8899,314.9426,46.4909
38.86561,-0.0203,0.892,0.1839,343.9327,314.9482,46.5147
38.87685,-0.0203,0.892,0.1839,343.9327,314.9482,46.5147
38.888,-0.0202,0.8919,0.184,344.0151,314.9264,46.52
38.89909,-0.0202,0.8919,0.184,344.0151,314.9264,46.52
38.91027,-0.0202,0.8918,0.1841,344.1261,314.8857,46.5268
38.92111,-0.0201,0.8918,0.1841,344.1666,314.88,46.5246
38.93228,-0.0201,0.8918,0.1841,344.1666,314.88,46.5246
38.94346,-0.02,0.8918,0.1843,344.2558,314.8944,46.4958
38.9544,-0.02,0.8918,0.1843,344.2558,314.8944,46.4958
38.96592,-0.0198,0.8919,0.1844,344.3104,314.8993,46.4148
38.97667,-0.0198,0.8919,0.1844,344.3104,314.8993,46.4148
38.9878,-0.0195,0.8921,0.1844,344.376,314.7973,46.3104
38.99902,-0.0195,0.8921,0.1844,344.376,314.7973,46.3104
39.00989,-0.0189,0.8928,0.1847,344.5591,314.4667,46.0561
39.021,-0.0185,0.8934,0.1854,344.8102,314.3466,45.6355
39.03232,-0.0185,0.8934,0.1854,344.8102,314.3466,45.6355
39.04356,-0.0172,0.8954,0.1879,345.5104,314.3961,44.257
39.05446,-0.0172,0.8954,0.1879,345.5104,314.3961,44.257
39.0657,-0.0163,0.8975,0.1932,343.7021,315.8725,44.7609
39.07708,-0.0163,0.8975,0.1932,343.7021,315.8725,44.7609
39.08797,-0.0154,0.9001,0.2005,342.9175,317.6277,44.7232
39.09913,-0.0154,0.9001,0.2005,342.9175,317.6277,44.7232
39.11012,-0.0141,0.9031,0.209,342.3138,319.3705,44.6118
39.12149,-0.0133,0.9046,0.2138,342.0379,320.016,44.8038
39.13223,-0.0133,0.9046,0.2138,342.0379,320.016,44.8038
39.14344,-0.0119,0.9076,0.2254,341.5457,321.9402,45.114
39.15442,-0.0119,0.9076,0.2254,341.5457,321.9402,45.114
39.16577,-0.0105,0.9106,0.239,341.0097,324.4873,45.2978
39.17685,-0.0105,0.9106,0.239,341.0097,324.4873,45.2978
39.18782,-0.0088,0.9135,0.2539,340.7102,327.352,44.7252
39.199,-0.0088,0.9135,0.2539,340.7102,327.352,44.7252
39.21013,-0.0072,0.9156,0.2678,341.5497,329.7094,43.194
39.22146,-0.0068,0.9156,0.2742,342.4636,330.5235,42.5189
39.23252,-0.0068,0.9156,0.2742,342.4636,330.5235,42.5189
39.24362,-0.0066,0.9145,0.2854,343.7508,331.5662,42.7309
39.25474,-0.0066,0.9145,0.2854,343.7508,331.5662,42.7309
39.26576,-0.0076,0.9135,0.294,343.9817,332.3063,43.2106
39.27693,-0.0076,0.9135,0.294,343.9817,332.3063,43.2106
39.28797,-0.0094,0.9132,0.3013,344.2276,333.4946,42.6204
39.29918,-0.0094,0.9132,0.3013,344.2276,333.4946,42.6204
39.31027,-0.0127,0.9127,0.3061,344.3121,334.2733,42.3824
39.32122,-0.0148,0.9121,0.3077,344.3592,334.3441,42.5544
39.33271,-0.0148,0.9121,0.3077,344.3592,334.3441,42.5544
39.34362,-0.02,0.9106,0.3087,344.7451,333.8532,43.1757
39.35456,-0.02,0.9106,0.3087,344.7451,333.8532,43.1757
39.36593,-0.0257,0.9093,0.3084,345.2679,333.0847,43.2856
39.37717,-0.0257,0.9093,0.3084,345.2679,333.0847,43.2856
39.38821,-0.0319,0.9078,0.3073,345.7304,332.2686,43.1876
39.39909,-0.0319,0.9078,0.3073,345.7304,332.2686,43.1876
39.41056,-0.0382,0.9055,0.3057,346.2321,331.4164,43.5207
39.42141,-0.0412,0.9042,0.3049,346.4382,330.9342,43.9308
39.43245,-0.0412,0.9042,0.3049,346.4382,330.9342,43.9308
39.44347,-0.047,0.902,0.3032,346.5532,330.2011,44.5206
39.45453,-0.047,0.902,0.3032,346.5532,330.2011,44.5206
39.46588,-0.0519,0.9001,0.3017,346.6968,329.6948,44.7858
39.47675,-0.0519,0.9001,0.3017,346.6968,329.6948,44.7858
39.48806,-0.0558,0.8989,0.3002,346.8655,329.1402,44.9744
39.49894,-0.0558,0.8989,0.3002,346.8655,329.1402,44.9744
39.51009,-0.0586,0.8983,0.2991,346.9233,328.7471,44.9712
39.52118,-0.0597,0.8982,0.2987,346.9543,328.6541,44.9402
39.53227,-0.0597,0.8982,0.2987,346.9543,328.6541,44.9402
39.54339,-0.061,0.8984,0.2985,346.8504,328.6486,44.8468
39.55458,-0.061,0.8984,0.2985,346.8504,328.6486,44.8468
39.56588,-0.0615,0.8988,0.2987,346.6448,328.7796,44.7083
39.57687,-0.0615,0.8988,0.2987,346.6448,328.7796,44.7083
39.58791,-0.0615,0.8994,0.2994,346.5725,328.9851,44.4904
39.59919,-0.0615,0.8994,0.2994,346.5725,328.9851,44.4904
39.61006,-0.0611,0.9,0.3002,346.558,329.2525,44.3361
39.62122,-0.0609,0.9003,0.3007,346.5212,329.4188,44.2917
39.63265,-0.0609,0.9003,0.3007,346.5212,329.4188,44.2917
39.64351,-0.0601,0.901,0.3014,346.3298,329.7921,44.3342
39.65442,-0.0601,0.901,0.3014,346.3298,329.7921,44.3342
39.66586,-0.0594,0.9015,0.302,346.1826,330.0325,44.4883
39.67691,-0.0594,0.9015,0.302,346.1826,330.0325,44.4883
39.68806,-0.0588,0.9018,0.3023,346.1134,330.1049,44.6323
39.69913,-0.0588,0.9018,0.3023,346.1134,330.1049,44.6323
39.71044,-0.0581,0.9019,0.3025,346.1949,330.1327,44.7685
39.72116,-0.0579,0.9019,0.3026,346.2379,330.1535,44.8125
39.73274,-0.0579,0.9019,0.3026,346.2379,330.1535,44.8125
39.74356,-0.0577,0.9019,0.3026,346.2695,330.1999,44.8759
39.75452,-0.0577,0.9019,0.3026,346.2695,330.1999,44.8759
39.76569,-0.0575,0.9017,0.3026,346.3132,330.1924,44.9838
39.77699,-0.0575,0.9017,0.3026,346.3132,330.1924,44.9838
39.78778,-0.0572,0.9012,0.3025,346.3806,330.1609,45.2585
39.79926,-0.0572,0.9012,0.3025,346.3806,330.1609,45.2585
39.81038,-0.0571,0.901,0.3024,346.3375,330.1158,45.28
39.82136,-0.0571,0.901,0.3024,346.3605,330.1168,45.2625
39.83261,-0.0571,0.901,0.3024,346.3605,330.1168,45.2625
39.84369,-0.0569,0.9006,0.3025,346.4476,330.1257,45.2267
39.85465,-0.0569,0.9006,0.3025,346.4476,330.1257,45.2267
39.8657,-0.0567,0.9004,0.3027,346.4464,330.1299,45.155
39.87679,-0.0567,0.9004,0.3027,346.4464,330.1299,45.155
39.8879,-0.0565,0.9001,0.3029,346.4386,330.1666,45.1266
39.89899,-0.0565,0.9001,0.3029,346.4386,330.1666,45.1266
39.91034,-0.0563,0.8998,0.3033,346.4568,330.243,45.1248
39.9212,-0.0562,0.8997,0.3035,346.4589,330.2646,45.0938
39.93259,-0.0562,0.8997,0.3035,346.4589,330.2646,45.0938
39.94361,-0.0561,0.8996,0.3038,346.4607,330.2804,45.0187
39.95449,-0.0561,0.8996,0.3038,346.4607,330.2804,45.0187
39.96585,-0.0561,0.8995,0.304,346.484,330.2903,45.0055
39.97681,-0.0561,0.8995,0.304,346.484,330.2903,45.0055
