time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
124.7334,0.0113,0.8964,0.2137,299.8022,292.333,44.8371
124.7444,0.0113,0.8964,0.2138,299.8488,292.4037,44.7458
124.7553,0.0113,0.8964,0.2138,299.8488,292.4037,44.7458
124.7661,0.0113,0.8964,0.2139,299.8998,292.4775,44.6535
124.7774,0.0113,0.8964,0.2139,299.8998,292.4775,44.6535
124.7883,0.0113,0.8964,0.214,299.9191,292.4814,44.6223
124.7998,0.0113,0.8964,0.214,299.9191,292.4814,44.6223
124.8109,0.0113,0.8964,0.214,299.9217,292.4693,44.6109
124.8219,0.0113,0.8964,0.214,299.9205,292.4528,44.6131
124.8331,0.0113,0.8964,0.214,299.9205,292.4528,44.6131
124.844,0.0113,0.8964,0.214,299.931,292.4651,44.6022
124.8552,0.0113,0.8964,0.214,299.931,292.4651,44.6022
124.8662,0.0111,0.8964,0.2141,299.9724,292.4941,44.5896
124.8772,0.0111,0.8964,0.2141,299.9724,292.4941,44.5896
124.8886,0.011,0.8965,0.2142,300.0332,292.5707,44.5219
124.8995,0.011,0.8965,0.2142,300.0332,292.5707,44.5219
124.9108,0.0107,0.8967,0.2145,300.1171,292.8089,44.2949
124.9218,0.0105,0.8968,0.2147,300.1856,292.997,44.1097
124.933,0.0105,0.8968,0.2147,300.1856,292.997,44.1097
124.9441,0.0099,0.8972,0.2154,300.4633,293.4236,43.6975
124.9553,0.0099,0.8972,0.2154,300.4633,293.4236,43.6975
124.9663,0.0089,0.8976,0.2165,301.0114,293.908,43.2342
124.9774,0.0089,0.8976,0.2165,301.0114,293.908,43.2342
124.9889,0.0071,0.8979,0.2178,301.7148,294.4064,42.8803
124.9997,0.0071,0.8979,0.2178,301.7148,294.4064,42.8803
125.011,0.0046,0.8979,0.2195,302.3312,294.5566,43.2871
125.0221,0.0034,0.8982,0.2204,302.4122,294.5027,43.6935
125.0331,0.0034,0.8982,0.2204,302.4122,294.5027,43.6935
125.0446,0.001,0.8992,0.2226,302.5078,294.0797,44.5875
125.0555,0.001,0.8992,0.2226,302.5078,294.0797,44.5875
125.0661,-0.0021,0.9009,0.2257,302.8188,294.3026,44.6768
125.0773,-0.0021,0.9009,0.2257,302.8188,294.3026,44.6768
125.0884,-0.0055,0.9032,0.2295,303.0212,294.9308,44.2942
125.0996,-0.0055,0.9032,0.2295,303.0212,294.9308,44.2942
125.1108,-0.0106,0.9051,0.2344,303.5121,295.6339,44.11
125.1219,-0.0138,0.9052,0.2371,304.5017,295.3646,44.8684
125.1329,-0.0138,0.9052,0.2371,304.5017,295.3646,44.8684
125.1442,-0.021,0.9045,0.2426,305.8493,294.6409,47.2369
125.1553,-0.021,0.9045,0.2426,305.8493,294.6409,47.2369
125.1665,-0.0282,0.904,0.2479,306.8366,294.1026,48.7186
125.1774,-0.0282,0.904,0.2479,306.8366,294.1026,48.7186
125.1953,-0.0355,0.9038,0.253,307.8955,294.3192,49.1645
125.1997,-0.0355,0.9038,0.253,307.8955,294.3192,49.1645
125.2106,-0.0428,0.9037,0.2577,308.89,294.5547,49.3213
125.2218,-0.0465,0.9036,0.2598,309.4525,294.5698,49.3117
125.233,-0.0465,0.9036,0.2598,309.4525,294.5698,49.3117
125.2441,-0.0541,0.9031,0.2633,310.6183,294.7533,49.4395
125.2554,-0.0541,0.9031,0.2633,310.6183,294.7533,49.4395
125.2662,-0.0616,0.9024,0.2658,311.4019,294.7924,50.1963
125.2775,-0.0616,0.9024,0.2658,311.4019,294.7924,50.1963
125.2885,-0.0684,0.9016,0.2671,311.6267,294.2026,51.3291
125.2995,-0.0684,0.9016,0.2671,311.6267,294.2026,51.3291
