time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
51.77894,-0.0022,0.8767,0.1821,347.2044,314.8997,56.6193
51.79029,-0.0022,0.8768,0.1821,347.1921,314.9137,56.6143
51.80117,-0.0022,0.8769,0.1821,347.1906,314.9263,56.6272
51.81225,-0.0022,0.8769,0.1821,347.1906,314.9263,56.6272
51.82381,-0.0022,0.8769,0.1821,347.187,314.954,56.6876
51.83438,-0.0022,0.8769,0.1821,347.187,314.954,56.6876
51.84555,-0.0022,0.877,0.1821,347.1692,314.9746,56.7345
51.85675,-0.0022,0.877,0.1821,347.1692,314.9746,56.7345
51.86779,-0.0022,0.8771,0.182,347.1167,314.9842,56.7406
51.87883,-0.0022,0.8771,0.182,347.1167,314.9842,56.7406
51.89005,-0.0022,0.8773,0.1819,347.0673,314.9912,56.727
51.90133,-0.0021,0.8773,0.1819,347.0564,314.9949,56.7127
51.91222,-0.0021,0.8773,0.1819,347.0564,314.9949,56.7127
51.92346,-0.002,0.8773,0.182,347.0419,315.0003,56.668
51.93438,-0.002,0.8773,0.182,347.0419,315.0003,56.668
51.94574,-0.0018,0.8771,0.1821,347.0283,315.0036,56.5718
51.95676,-0.0018,0.8771,0.1821,347.0283,315.0036,56.5718
51.96779,-0.0014,0.8766,0.1825,347.0062,315.0422,56.3053
51.97894,-0.0014,0.8766,0.1825,347.0062,315.0422,56.3053
51.99013,-0.0008,0.8762,0.183,346.9501,315.0754,55.8576
52.00116,-0.0003,0.8759,0.1833,346.9302,315.1236,55.4817
52.01238,-0.0003,0.8759,0.1833,346.9302,315.1236,55.4817
52.02331,0.0012,0.8752,0.1844,346.7955,315.3063,54.4733
52.0344,0.0012,0.8752,0.1844,346.7955,315.3063,54.4733
52.04567,0.0039,0.8741,0.1863,346.6998,315.5275,52.9153
52.0567,0.0039,0.8741,0.1863,346.6998,315.5275,52.9153
52.06765,0.0077,0.873,0.1888,346.3296,315.6278,50.4501
52.07891,0.0077,0.873,0.1888,346.3296,315.6278,50.4501
52.09008,0.0128,0.872,0.1916,345.2725,314.9905,47.0424
52.10135,0.0158,0.8715,0.1933,344.6046,314.7479,44.7709
52.11237,0.0158,0.8715,0.1933,344.6046,314.7479,44.7709
52.12341,0.0225,0.8689,0.1978,343.8528,315.0532,41.4829
52.13449,0.0225,0.8689,0.1978,343.8528,315.0532,41.4829
52.14569,0.0314,0.8655,0.2028,342.9281,314.9864,38.5382
52.15687,0.0314,0.8655,0.2028,342.9281,314.9864,38.5382
52.1679,0.0424,0.8628,0.2089,341.8395,315.0545,33.9617
52.17915,0.0424,0.8628,0.2089,341.8395,315.0545,33.9617
52.19033,0.0553,0.8558,0.2184,346.0016,316.2916,30.3399
52.20118,0.0629,0.8512,0.2236,347.963,316.3797,28.0929
52.21261,0.0629,0.8512,0.2236,347.963,316.3797,28.0929
52.22349,0.0781,0.8372,0.2374,352.564,318.4204,24.959
52.23457,0.0781,0.8372,0.2374,352.564,318.4204,24.959
52.2458,0.0938,0.8197,0.2518,356.9218,321.9079,25.0873
52.25706,0.0938,0.8197,0.2518,356.9218,321.9079,25.0873
52.26791,0.112,0.7999,0.2669,357.288,327.4987,26.9711
52.27909,0.112,0.7999,0.2669,357.288,327.4987,26.9711
52.29024,0.1328,0.7755,0.2834,0.3852,333.245,29.0009
52.30125,0.1443,0.7613,0.2918,2.886,336.1394,29.9546
52.31246,0.1443,0.7613,0.2918,2.886,336.1394,29.9546
52.3242,0.1692,0.7304,0.307,8.4343,341.827,32.2527
52.33442,0.1692,0.7304,0.307,8.4343,341.827,32.2527
52.34548,0.1961,0.697,0.319,15.123,347.4038,34.7703
52.35662,0.1961,0.697,0.319,15.123,347.4038,34.7703
52.36769,0.2247,0.6638,0.3272,22.9424,353.2347,36.4561
52.37911,0.2247,0.6638,0.3272,22.9424,353.2347,36.4561
52.39001,0.2538,0.6322,0.3312,30.8347,359.9708,38.2361
52.40134,0.2677,0.6178,0.3313,34.5486,3.7478,39.5497
52.41235,0.2677,0.6178,0.3313,34.5486,3.7478,39.5497
52.42356,0.2937,0.5931,0.3288,40.2536,11.3561,42.6991
52.43446,0.2937,0.5931,0.3288,40.2536,11.3561,42.6991
52.44561,0.3148,0.5754,0.3244,42.4335,17.3052,45.5322
52.4568,0.3148,0.5754,0.3244,42.4335,17.3052,45.5322
52.46761,0.3306,0.5639,0.3197,41.9269,20.1885,46.7743
52.47878,0.3306,0.5639,0.3197,41.9269,20.1885,46.7743
52.48994,0.3425,0.5561,0.3149,42.7489,22.3693,46.5629
52.50108,0.3469,0.5534,0.3127,43.9155,23.0708,45.7891
52.51222,0.3469,0.5534,0.3127,43.9155,23.0708,45.7891
52.52338,0.3538,0.5493,0.3091,45.6368,23.9481,44.7548
52.53455,0.3538,0.5493,0.3091,45.6368,23.9481,44.7548
52.54559,0.3579,0.5468,0.3068,45.9768,24.418,45.2923
52.55678,0.3579,0.5468,0.3068,45.9768,24.418,45.2923
52.56801,0.3602,0.5455,0.3059,45.4907,24.8642,46.7875
52.57892,0.3602,0.5455,0.3059,45.4907,24.8642,46.7875
52.5902,0.3615,0.5452,0.306,45.1379,25.1912,47.6827
52.60114,0.3617,0.5455,0.3062,45.1749,25.2029,47.582
52.61233,0.3617,0.5455,0.3062,45.1749,25.2029,47.582
52.62339,0.3618,0.5465,0.3074,45.2135,25.0115,46.9797
52.63443,0.3618,0.5465,0.3074,45.2135,25.0115,46.9797
52.64556,0.3614,0.5478,0.3089,44.9924,24.7522,46.0875
52.65685,0.3614,0.5478,0.3089,44.9924,24.7522,46.0875
52.66801,0.3607,0.5491,0.3106,44.9386,24.7904,45.156
52.67899,0.3607,0.5491,0.3106,44.9386,24.7904,45.156
52.69019,0.3591,0.5504,0.3121,44.7553,24.515,44.6065
52.70119,0.3581,0.551,0.3126,44.6338,24.1955,44.4634
52.71236,0.3581,0.551,0.3126,44.6338,24.1955,44.4634
52.72373,0.3561,0.5521,0.3135,44.4163,23.5968,44.2729
52.73464,0.3561,0.5521,0.3135,44.4163,23.5968,44.2729
52.74621,0.3543,0.5529,0.3143,44.2584,23.1459,43.9391
52.75671,0.3543,0.5529,0.3143,44.2584,23.1459,43.9391
52.76794,0.3529,0.5533,0.3149,44.224,23.0116,43.845
52.77892,0.3529,0.5533,0.3149,44.224,23.0116,43.845
52.79029,0.3516,0.5534,0.315,44.0853,22.8113,43.9927
52.80111,0.351,0.5534,0.3151,43.9975,22.7317,44.1259
52.81237,0.351,0.5534,0.3151,43.9975,22.7317,44.1259
