time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
56.75376,0.0028,0.8733,0.1963,354.4642,316.3263,22.3585
56.76424,0.0025,0.8691,0.1961,353.3611,317.4738,22.1702
56.77539,0.0025,0.8691,0.1961,353.3611,317.4738,22.1702
56.78654,0.0019,0.8667,0.1959,351.9022,319.7962,24.796
56.7978,0.0019,0.8667,0.1959,351.9022,319.7962,24.796
56.80879,0.0031,0.8667,0.1952,351.1296,319.1798,24.5403
56.8203,0.0039,0.8678,0.1948,350.7378,318.679,24.1078
56.83095,0.0039,0.8678,0.1948,350.7378,318.679,24.1078
56.84233,0.0058,0.8704,0.1947,349.7249,318.6554,22.5389
56.85375,0.0058,0.8704,0.1947,349.7249,318.6554,22.5389
56.86414,0.0073,0.8725,0.1954,349.7613,318.8942,20.8048
56.87586,0.0073,0.8725,0.1954,349.7613,318.8942,20.8048
56.88644,0.0083,0.8737,0.1965,350.3491,319.1131,19.4404
56.89785,0.0083,0.8737,0.1965,350.3491,319.1131,19.4404
56.91009,0.0088,0.8741,0.1976,350.5086,319.4161,18.6098
56.92079,0.009,0.8742,0.198,350.4453,319.5877,18.2735
56.93085,0.009,0.8742,0.198,350.4453,319.5877,18.2735
56.94183,0.0092,0.8743,0.1988,350.2829,319.9541,17.7504
56.95361,0.0092,0.8743,0.1988,350.2829,319.9541,17.7504
56.9638,0.0091,0.8744,0.1992,350.1369,320.258,17.4713
56.97523,0.0091,0.8744,0.1992,350.1369,320.258,17.4713
56.98641,0.0087,0.8744,0.1991,350.0352,320.3819,17.5787
56.99731,0.0087,0.8744,0.1991,350.0352,320.3819,17.5787
57.00924,0.0081,0.8743,0.1988,350.0182,320.3732,18.0334
57.01964,0.0081,0.8743,0.1988,350.0182,320.3732,18.0334
57.03073,0.0073,0.8742,0.1984,350.0691,320.2939,18.5435
57.04189,0.007,0.8742,0.1983,350.128,320.2309,18.8033
57.05332,0.007,0.8742,0.1983,350.128,320.2309,18.8033
57.06414,0.0063,0.8742,0.1981,350.2891,320.1068,19.2409
57.07532,0.0063,0.8742,0.1981,350.2891,320.1068,19.2409
57.08648,0.0059,0.8742,0.1982,350.5229,320.0308,19.4899
57.09739,0.0059,0.8742,0.1982,350.5229,320.0308,19.4899
57.10866,0.0056,0.8744,0.1985,350.7403,319.9724,19.5022
57.11961,0.0056,0.8744,0.1985,350.7403,319.9724,19.5022
57.13086,0.0055,0.8747,0.199,351.0209,319.9079,19.3286
57.142,0.0055,0.8749,0.1994,351.1895,319.8947,19.177
57.15306,0.0055,0.8749,0.1994,351.1895,319.8947,19.177
57.16438,0.0054,0.8753,0.2002,351.5449,319.934,18.8199
57.17528,0.0054,0.8753,0.2002,351.5449,319.934,18.8199
57.18649,0.0052,0.8756,0.201,351.804,319.9767,18.4979
57.19765,0.0052,0.8756,0.201,351.804,319.9767,18.4979
57.20913,0.0049,0.8759,0.2018,352.0607,319.9528,18.3129
57.21972,0.0049,0.8759,0.2018,352.0607,319.9528,18.3129
57.23082,0.0045,0.8761,0.2028,352.4609,319.9452,18.2002
57.24199,0.0041,0.8762,0.2034,352.75,319.9463,18.1906
57.25318,0.0041,0.8762,0.2034,352.75,319.9463,18.1906
57.26421,0.0031,0.8763,0.2049,353.4023,319.9518,18.2909
57.27529,0.0031,0.8763,0.2049,353.4023,319.9518,18.2909
57.2863,0.0016,0.8766,0.2071,354.0273,319.9232,18.5149
57.29778,0.0016,0.8766,0.2071,354.0273,319.9232,18.5149
57.3089,-0.0003,0.8773,0.21,354.3992,320.0081,19.0709
57.32018,-0.0014,0.8777,0.2119,354.4027,320.2816,19.7332
