time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
36.60083,-0.0074,0.8931,0.1956,354.3024,307.138,50.0858
36.61216,-0.0074,0.8931,0.1956,354.3024,307.138,50.0858
36.62312,-0.0074,0.8932,0.1956,354.2532,307.1202,50.1206
36.63433,-0.0074,0.8932,0.1956,354.2532,307.1202,50.1206
36.64529,-0.0074,0.8932,0.1956,354.2317,307.1453,50.1347
36.65662,-0.0074,0.8932,0.1956,354.2317,307.1453,50.1347
36.66801,-0.0075,0.8933,0.1955,354.2144,307.1567,50.1417
36.67888,-0.0075,0.8933,0.1955,354.2144,307.1567,50.1417
36.6897,-0.0075,0.8934,0.1955,354.1847,307.15,50.1262
36.70142,-0.0076,0.8935,0.1955,354.1662,307.1394,50.1239
36.71196,-0.0076,0.8935,0.1955,354.1662,307.1394,50.1239
36.72308,-0.0077,0.8935,0.1954,354.1355,307.1176,50.1357
36.73442,-0.0077,0.8935,0.1954,354.1355,307.1176,50.1357
36.74525,-0.0078,0.8935,0.1954,354.1527,307.0959,50.1415
36.7562,-0.0078,0.8935,0.1954,354.1527,307.0959,50.1415
36.76752,-0.0081,0.8935,0.1953,354.2389,307.0561,50.1538
36.77859,-0.0081,0.8935,0.1953,354.2389,307.0561,50.1538
36.7896,-0.0085,0.8933,0.1953,354.4375,307.0117,50.1354
36.80077,-0.0088,0.8933,0.1954,354.6039,306.9552,50.1043
36.81203,-0.0088,0.8933,0.1954,354.6039,306.9552,50.1043
36.82302,-0.0097,0.8933,0.1956,355.0874,306.744,50.028
36.83411,-0.0097,0.8933,0.1956,355.0874,306.744,50.028
36.8453,-0.011,0.8932,0.1962,355.9609,306.2929,50.141
36.85644,-0.011,0.8932,0.1962,355.9609,306.2929,50.141
36.8676,-0.013,0.8937,0.1974,357.1064,305.7863,50.1287
36.87862,-0.013,0.8937,0.1974,357.1064,305.7863,50.1287
36.88991,-0.0163,0.8953,0.1993,356.4495,305.3978,51.2955
36.90079,-0.0185,0.8963,0.2006,356.1951,305.2744,52.2742
36.91193,-0.0185,0.8963,0.2006,356.1951,305.2744,52.2742
36.923,-0.0238,0.8996,0.2042,355.2593,305.1869,53.3803
36.93427,-0.0238,0.8996,0.2042,355.2593,305.1869,53.3803
36.94537,-0.0303,0.9037,0.2091,354.9513,304.7585,53.9309
36.9563,-0.0303,0.9037,0.2091,354.9513,304.7585,53.9309
36.9677,-0.038,0.908,0.2153,354.7411,304.1908,54.4084
36.97871,-0.038,0.908,0.2153,354.7411,304.1908,54.4084
36.98986,-0.0475,0.9126,0.2234,354.4207,303.8624,54.8875
37.00083,-0.0527,0.9148,0.2281,354.1866,303.8839,55.1772
37.0121,-0.0527,0.9148,0.2281,354.1866,303.8839,55.1772
37.023,-0.0646,0.9181,0.2391,353.54,304.2459,56.3335
37.03411,-0.0646,0.9181,0.2391,353.54,304.2459,56.3335
37.04524,-0.0773,0.9197,0.2518,352.7892,304.7767,58.522
37.05636,-0.0773,0.9197,0.2518,352.7892,304.7767,58.522
37.06756,-0.0892,0.9199,0.2661,352.6373,305.6565,60.6226
37.07898,-0.0892,0.9199,0.2661,352.6373,305.6565,60.6226
37.0899,-0.1005,0.9195,0.2818,352.7394,306.9863,62.1235
37.10089,-0.1057,0.9194,0.2896,352.7097,307.5449,62.4759
37.1121,-0.1057,0.9194,0.2896,352.7097,307.5449,62.4759
37.12307,-0.1145,0.9183,0.3056,352.8802,308.6275,62.9678
37.13404,-0.1145,0.9183,0.3056,352.8802,308.6275,62.9678
37.14531,-0.1204,0.9161,0.3223,353.7652,310.0261,64.3197
37.15644,-0.1204,0.9161,0.3223,353.7652,310.0261,64.3197
37.16778,-0.1232,0.9146,0.338,354.6586,311.9472,65.9843
37.17865,-0.1232,0.9146,0.338,354.6586,311.9472,65.9843
37.18982,-0.1233,0.9156,0.3512,354.8046,313.58,66.2415
37.20093,-0.1227,0.9167,0.357,354.671,314.4443,66.0035
37.21211,-0.1227,0.9167,0.357,354.671,314.4443,66.0035
37.22308,-0.1194,0.9199,0.3659,354.2846,316.1725,65.0865
37.23435,-0.1194,0.9199,0.3659,354.2846,316.1725,65.0865
37.24537,-0.1146,0.9229,0.3718,353.6846,317.3387,64.3516
37.25668,-0.1146,0.9229,0.3718,353.6846,317.3387,64.3516
37.26752,-0.1086,0.9255,0.375,353.2098,318.0415,63.3526
37.27881,-0.1086,0.9255,0.375,353.2098,318.0415,63.3526
37.28968,-0.1017,0.9273,0.3769,353.2596,318.7166,62.101
37.30096,-0.0981,0.9279,0.3777,353.3234,319.0581,61.5307
37.31207,-0.0981,0.9279,0.3777,353.3234,319.0581,61.5307
37.32324,-0.0906,0.9281,0.3791,353.2518,319.8217,60.482
37.33414,-0.0906,0.9281,0.3791,353.2518,319.8217,60.482
37.34526,-0.0831,0.9272,0.3806,353.0977,320.8338,59.757
37.3566,-0.0831,0.9272,0.3806,353.0977,320.8338,59.757
37.36756,-0.0756,0.9252,0.3819,353.1876,321.7924,59.5069
37.37872,-0.0756,0.9252,0.3819,353.1876,321.7924,59.5069
37.38984,-0.0688,0.9225,0.383,353.4299,322.5746,59.4542
37.40103,-0.0658,0.9212,0.3836,353.4911,322.9208,59.3302
37.41213,-0.0658,0.9212,0.3836,353.4911,322.9208,59.3302
37.42321,-0.061,0.9184,0.3849,353.6673,323.6016,58.8178
37.43429,-0.061,0.9184,0.3849,353.6673,323.6016,58.8178
37.44545,-0.0573,0.9154,0.3862,354.1494,324.2393,58.4115
37.45638,-0.0573,0.9154,0.3862,354.1494,324.2393,58.4115
37.46759,-0.0551,0.9122,0.3874,354.6836,324.6859,58.4519
37.47899,-0.0551,0.9122,0.3874,354.6836,324.6859,58.4519
37.48977,-0.0539,0.9092,0.3886,355.1374,324.9511,58.7548
37.50081,-0.0537,0.9079,0.3892,355.3045,325.0474,58.8976
37.51192,-0.0537,0.9079,0.3892,355.3045,325.0474,58.8976
37.52344,-0.0544,0.9061,0.3901,355.5269,325.0984,58.964
37.53427,-0.0544,0.9061,0.3901,355.5269,325.0984,58.964
37.54546,-0.0555,0.9049,0.3909,355.6727,325.1319,58.8237
37.55637,-0.0555,0.9049,0.3909,355.6727,325.1319,58.8237
37.56752,-0.057,0.904,0.3914,355.7899,324.9939,58.8017
37.57874,-0.057,0.904,0.3914,355.7899,324.9939,58.8017
37.59013,-0.0589,0.9035,0.3917,355.9702,324.6847,58.9798
37.601,-0.0598,0.9034,0.3919,356.0328,324.5403,59.0462
37.612,-0.0598,0.9034,0.3919,356.0328,324.5403,59.0462
37.62314,-0.0616,0.9036,0.3924,356.0281,324.3161,59.0444
37.63441,-0.0616,0.9036,0.3924,356.0281,324.3161,59.0444
37.64551,-0.063,0.904,0.3933,356.0159,324.3316,58.8821
37.65683,-0.063,0.904,0.3933,356.0159,324.3316,58.8821
37.66816,-0.0637,0.9045,0.3938,355.903,324.4376,58.8349
37.67864,-0.0637,0.9045,0.3938,355.903,324.4376,58.8349
37.68972,-0.0648,0.9051,0.3946,355.6264,324.5233,58.7707
37.70097,-0.0651,0.9053,0.3948,355.5582,324.5798,58.6679
37.7123,-0.0651,0.9053,0.3948,355.5582,324.5798,58.6679
37.72317,-0.0654,0.9055,0.3948,355.5207,324.6038,58.4648
37.73435,-0.0654,0.9055,0.3948,355.5207,324.6038,58.4648
37.74571,-0.0652,0.9054,0.3946,355.58,324.5589,58.4416
37.7565,-0.0652,0.9054,0.3946,355.58,324.5589,58.4416
37.76748,-0.0649,0.9051,0.3945,355.539,324.5612,58.2821
37.77858,-0.0649,0.9051,0.3945,355.539,324.5612,58.2821
37.78991,-0.0642,0.9046,0.3943,355.4651,324.6779,58.1471
37.80091,-0.0639,0.9043,0.3942,355.4398,324.7163,58.169
37.81197,-0.0639,0.9043,0.3942,355.4398,324.7163,58.169
37.82304,-0.0629,0.9036,0.3938,355.4401,324.787,58.2144
37.83418,-0.0629,0.9036,0.3938,355.4401,324.787,58.2144
37.84542,-0.0614,0.9024,0.3935,355.5599,324.9207,58.1517
37.85643,-0.0614,0.9024,0.3935,355.5599,324.9207,58.1517
37.86757,-0.0601,0.9015,0.3933,355.6711,325.1039,57.9997
37.87865,-0.0601,0.9015,0.3933,355.6711,325.1039,57.9997
37.88974,-0.0588,0.9007,0.3934,355.7708,325.2505,58.0114
37.90099,-0.0581,0.9003,0.3935,355.7822,325.3323,58.0258
37.91223,-0.0581,0.9003,0.3935,355.7822,325.3323,58.0258
37.92319,-0.0568,0.8998,0.3941,355.8255,325.5795,57.9031
37.93418,-0.0568,0.8998,0.3941,355.8255,325.5795,57.9031
37.94552,-0.0556,0.8991,0.3949,355.9445,325.8105,57.8268
37.95651,-0.0556,0.8991,0.3949,355.9445,325.8105,57.8268
37.96769,-0.0547,0.8984,0.3957,356.1219,325.9505,57.9502
37.97865,-0.0547,0.8984,0.3957,356.1219,325.9505,57.9502
37.98988,-0.0538,0.898,0.3966,356.218,326.1402,58.0754
38.00082,-0.0534,0.898,0.3971,356.2052,326.2525,58.1332
38.01218,-0.0534,0.898,0.3971,356.2052,326.2525,58.1332
38.02289,-0.0528,0.8981,0.398,356.1223,326.4536,58.2547
38.03419,-0.0528,0.8981,0.398,356.1223,326.4536,58.2547
38.04526,-0.0524,0.8984,0.3989,356.0682,326.5871,58.2751
38.05632,-0.0524,0.8984,0.3989,356.0682,326.5871,58.2751
38.06742,-0.0521,0.8987,0.3994,356.0839,326.6544,58.2845
38.07868,-0.0521,0.8987,0.3994,356.0839,326.6544,58.2845
38.08987,-0.0519,0.899,0.3995,356.0978,326.6853,58.3362
