directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,target_angle,example_object_movement_filename
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,1,1,1,5.839505,23.6886,test,True,0,aligned,90,example_object_movement_T001.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,2,1,2,23.6886,26.5891,test,True,0,aligned,45,example_object_movement_T002.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,3,1,3,26.5891,29.74494,test,True,0,aligned,135,example_object_movement_T003.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,4,2,1,29.74494,32.92287,test,True,30,rotated_1,135,example_object_movement_T004.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,5,2,2,32.92287,36.10043,test,True,30,rotated_1,90,example_object_movement_T005.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,6,2,3,36.10043,39.16741,test,True,30,rotated_1,45,example_object_movement_T006.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,7,3,1,39.16741,46.60032,test,True,-30,rotated_2,90,example_object_movement_T007.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,8,3,2,46.60032,49.60013,test,True,-30,rotated_2,45,example_object_movement_T008.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,9,3,3,49.60013,52.72254,test,True,-30,rotated_2,135,example_object_movement_T009.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,10,4,1,52.72254,56.44489,test,False,0,no_cursor,135,example_object_movement_T010.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,11,4,2,56.44489,64.56698,test,False,0,no_cursor,90,example_object_movement_T011.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,12,4,3,64.56698,67.46767,test,False,0,no_cursor,45,example_object_movement_T012.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,13,5,1,67.46767,73.26743,test,False,0,clamped,90,example_object_movement_T013.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,14,5,2,73.26743,76.04516,test,False,0,clamped,135,example_object_movement_T014.csv
visuomotor_learning_test/test/S001,visuomotor_learning_test,test,1,15,5,3,76.04516,79.02276,test,False,0,clamped,45,example_object_movement_T015.csv
