time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
24.77855,-0.0052,0.8884,0.1837,341.7043,321.6289,22.364
24.7895,-0.0051,0.8884,0.1837,341.7239,321.6264,22.3737
24.80082,-0.0051,0.8884,0.1837,341.7366,321.6274,22.3756
24.81216,-0.0051,0.8884,0.1837,341.7366,321.6274,22.3756
24.82304,-0.0052,0.8884,0.1837,341.7597,321.636,22.3915
24.83417,-0.0052,0.8884,0.1837,341.7597,321.636,22.3915
24.84521,-0.0052,0.8884,0.1837,341.765,321.6459,22.4107
24.85641,-0.0052,0.8884,0.1837,341.765,321.6459,22.4107
24.86753,-0.0053,0.8885,0.1837,341.7546,321.6553,22.442
24.87885,-0.0053,0.8885,0.1837,341.7546,321.6553,22.442
24.88983,-0.0053,0.8885,0.1837,341.7447,321.6626,22.4642
24.90086,-0.0053,0.8885,0.1837,341.748,321.6665,22.468
24.91186,-0.0053,0.8885,0.1837,341.748,321.6665,22.468
24.92291,-0.0054,0.8885,0.1838,341.7726,321.6758,22.4647
24.93411,-0.0054,0.8885,0.1838,341.7726,321.6758,22.4647
24.9453,-0.0055,0.8885,0.1839,341.8845,321.6559,22.4713
24.95641,-0.0055,0.8885,0.1839,341.8845,321.6559,22.4713
24.96752,-0.0061,0.8881,0.1842,342.1439,321.5415,22.6017
24.97854,-0.0061,0.8881,0.1842,342.1439,321.5415,22.6017
24.98965,-0.007,0.8876,0.1848,342.6568,321.3356,22.861
25.00089,-0.0077,0.8872,0.1853,343.0998,321.1841,23.0052
25.01187,-0.0077,0.8872,0.1853,343.0998,321.1841,23.0052
25.02292,-0.0097,0.8864,0.1867,344.1486,320.61,23.6918
25.03441,-0.0097,0.8864,0.1867,344.1486,320.61,23.6918
25.04522,-0.0124,0.8857,0.1885,344.7576,319.6252,25.1312
25.05622,-0.0124,0.8857,0.1885,344.7576,319.6252,25.1312
25.06768,-0.0156,0.8872,0.1912,344.3999,319.4039,26.1626
25.07854,-0.0156,0.8872,0.1912,344.3999,319.4039,26.1626
25.09029,-0.0202,0.8901,0.1951,344.2873,318.9545,27.1003
25.10085,-0.0231,0.8919,0.1973,344.126,318.6242,27.6373
25.11186,-0.0231,0.8919,0.1973,344.126,318.6242,27.6373
25.12315,-0.0304,0.8958,0.2029,343.5985,317.5009,29.3986
25.13406,-0.0304,0.8958,0.2029,343.5985,317.5009,29.3986
25.14521,-0.0392,0.8992,0.2101,343.2706,316.1393,31.5761
25.15646,-0.0392,0.8992,0.2101,343.2706,316.1393,31.5761
25.16832,-0.0495,0.902,0.2197,343.1995,314.7482,33.7146
25.17857,-0.0495,0.902,0.2197,343.1995,314.7482,33.7146
25.18991,-0.0608,0.9036,0.2319,343.2753,313.5276,35.8919
25.201,-0.0664,0.904,0.2388,343.2929,313.1145,37.0684
25.21187,-0.0664,0.904,0.2388,343.2929,313.1145,37.0684
25.223,-0.0776,0.9041,0.2553,343.1384,312.9969,39.3493
25.23416,-0.0776,0.9041,0.2553,343.1384,312.9969,39.3493
25.24533,-0.0879,0.9037,0.2744,343.4737,313.9857,40.0218
25.25651,-0.0879,0.9037,0.2744,343.4737,313.9857,40.0218
25.26744,-0.0969,0.9026,0.2947,344.7375,315.6771,38.5879
25.27856,-0.0969,0.9026,0.2947,344.7375,315.6771,38.5879
25.28963,-0.1048,0.9001,0.314,346.3307,317.4257,37.336
25.30087,-0.1082,0.8985,0.3227,347.1739,318.4123,37.2224
25.31198,-0.1082,0.8985,0.3227,347.1739,318.4123,37.2224
25.32363,-0.1136,0.8947,0.3365,348.2095,320.2322,38.6412
25.33424,-0.1136,0.8947,0.3365,348.2095,320.2322,38.6412
25.34543,-0.1181,0.8913,0.3457,348.0622,321.3456,41.6694
25.3564,-0.1181,0.8913,0.3457,348.0622,321.3456,41.6694
25.36746,-0.1213,0.8897,0.3501,347.3777,321.5202,44.3221
25.37851,-0.1213,0.8897,0.3501,347.3777,321.5202,44.3221
25.38971,-0.1236,0.8902,0.3508,347.3589,320.8357,44.573
25.4009,-0.1246,0.8909,0.3504,347.641,320.3036,43.9234
25.41198,-0.1246,0.8909,0.3504,347.641,320.3036,43.9234
25.42329,-0.1265,0.8921,0.3481,348.6693,319.0338,42.2497
25.43438,-0.1265,0.8921,0.3481,348.6693,319.0338,42.2497
25.44527,-0.1286,0.8924,0.3459,349.4596,317.8921,41.977
25.45642,-0.1286,0.8924,0.3459,349.4596,317.8921,41.977
25.46758,-0.1306,0.8922,0.3439,349.5191,316.9593,42.6473
25.47855,-0.1306,0.8922,0.3439,349.5191,316.9593,42.6473
25.48991,-0.1327,0.8919,0.3427,349.1397,316.4397,43.5858
25.50084,-0.1337,0.8916,0.3425,349.0481,316.3062,43.9744
25.51217,-0.1337,0.8916,0.3425,349.0481,316.3062,43.9744
25.52314,-0.1355,0.891,0.3425,349.1343,316.2362,44.3262
25.5342,-0.1355,0.891,0.3425,349.1343,316.2362,44.3262
25.54527,-0.1369,0.8907,0.3426,349.4417,316.1025,44.2946
25.55645,-0.1369,0.8907,0.3426,349.4417,316.1025,44.2946
25.56769,-0.1381,0.8904,0.3427,349.5902,315.8891,44.3661
25.57862,-0.1381,0.8904,0.3427,349.5902,315.8891,44.3661
25.59027,-0.1392,0.8902,0.3428,349.635,315.8603,44.6273
25.60086,-0.1396,0.8901,0.3427,349.5995,315.8094,44.7998
25.61196,-0.1396,0.8901,0.3427,349.5995,315.8094,44.7998
25.62297,-0.1403,0.8902,0.3424,349.5722,315.5939,45.2357
25.63412,-0.1403,0.8902,0.3424,349.5722,315.5939,45.2357
25.64523,-0.1405,0.8906,0.3421,349.6166,315.4115,45.4994
25.65645,-0.1405,0.8906,0.3421,349.6166,315.4115,45.4994
25.66736,-0.1406,0.8916,0.342,349.4713,315.4268,45.545
25.6786,-0.1406,0.8916,0.342,349.4713,315.4268,45.545
25.68966,-0.1407,0.8926,0.3419,349.2919,315.3544,45.6177
25.70079,-0.1408,0.893,0.3418,349.231,315.3076,45.6739
25.71177,-0.1408,0.893,0.3418,349.231,315.3076,45.6739
25.72312,-0.141,0.8936,0.3417,349.2348,315.2054,45.8065
25.73417,-0.141,0.8936,0.3417,349.2348,315.2054,45.8065
25.74526,-0.1411,0.8938,0.3418,349.2569,315.2275,45.8271
25.7564,-0.1411,0.8938,0.3418,349.2569,315.2275,45.8271
25.76762,-0.1413,0.8942,0.3418,349.1981,315.2386,45.8274
25.77859,-0.1413,0.8942,0.3418,349.1981,315.2386,45.8274
25.78967,-0.1415,0.8945,0.3418,349.129,315.2407,45.7947
25.80081,-0.1415,0.8946,0.3418,349.1097,315.2359,45.7867
25.81216,-0.1415,0.8946,0.3418,349.1097,315.2359,45.7867
25.82327,-0.1417,0.8946,0.3418,349.0616,315.2138,45.7598
25.83426,-0.1417,0.8946,0.3418,349.0616,315.2138,45.7598
25.84537,-0.1418,0.8945,0.3417,349.0432,315.2028,45.7645
25.85626,-0.1418,0.8945,0.3417,349.0432,315.2028,45.7645
25.86781,-0.142,0.8941,0.3417,349.0246,315.1936,45.8186
25.87861,-0.142,0.8941,0.3417,349.0246,315.1936,45.8186
25.88971,-0.1421,0.8936,0.3417,349.0569,315.1737,45.9061
25.90104,-0.1421,0.8935,0.3417,349.0672,315.1725,45.9262
25.91188,-0.1421,0.8935,0.3417,349.0672,315.1725,45.9262
25.92299,-0.1423,0.8932,0.3418,349.0768,315.1609,45.9514
25.93445,-0.1423,0.8932,0.3418,349.0768,315.1609,45.9514
25.94521,-0.1425,0.8927,0.3419,349.126,315.1638,46.0272
25.95644,-0.1425,0.8927,0.3419,349.126,315.1638,46.0272
25.96754,-0.1426,0.8923,0.3421,349.1751,315.2313,46.2451
25.97858,-0.1426,0.8923,0.3421,349.1751,315.2313,46.2451
25.99002,-0.1427,0.8922,0.3424,349.0949,315.3773,46.4315
26.00088,-0.1427,0.8922,0.3425,349.038,315.4443,46.4373
26.01191,-0.1427,0.8922,0.3425,349.038,315.4443,46.4373
26.02305,-0.1428,0.8925,0.3426,348.9938,315.4766,46.3821
26.03419,-0.1428,0.8925,0.3426,348.9938,315.4766,46.3821
26.04522,-0.1428,0.8928,0.3427,348.9651,315.4727,46.3419
26.05654,-0.1428,0.8928,0.3427,348.9651,315.4727,46.3419
26.06748,-0.1428,0.8932,0.3427,348.9126,315.4348,46.345
26.07886,-0.1428,0.8932,0.3427,348.9126,315.4348,46.345
26.09005,-0.1428,0.8935,0.3427,348.8918,315.4155,46.3774
26.10082,-0.1428,0.8936,0.3428,348.8829,315.4237,46.4004
26.11179,-0.1428,0.8936,0.3428,348.8829,315.4237,46.4004
26.12307,-0.1427,0.894,0.3427,348.8032,315.4027,46.4977
26.13416,-0.1427,0.894,0.3427,348.8032,315.4027,46.4977
26.14524,-0.1428,0.8943,0.3427,348.7425,315.3568,46.5893
26.15651,-0.1428,0.8943,0.3427,348.7425,315.3568,46.5893
26.16793,-0.1428,0.8946,0.3426,348.7228,315.3064,46.6322
26.17852,-0.1428,0.8946,0.3426,348.7228,315.3064,46.6322
26.18953,-0.1428,0.8947,0.3425,348.6872,315.2743,46.6366
26.20082,-0.1428,0.8948,0.3425,348.6895,315.276,46.6392
26.21194,-0.1428,0.8948,0.3425,348.6895,315.276,46.6392
26.22301,-0.1427,0.8949,0.3425,348.6903,315.2775,46.6458
26.23426,-0.1427,0.8949,0.3425,348.6903,315.2775,46.6458
