time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
34.4418,-0.0014,0.8807,0.2063,350.0068,330.4304,19.0909
34.45323,-0.0014,0.8807,0.2063,350.0068,330.4304,19.0909
34.46397,-0.0013,0.8808,0.2064,350.035,330.42,19.0252
34.47511,-0.0013,0.8808,0.2064,350.035,330.42,19.0252
34.48645,-0.0012,0.8808,0.2064,350.0466,330.4128,18.975
34.49756,-0.0012,0.8808,0.2064,350.0466,330.4128,18.975
34.50998,-0.0012,0.8808,0.2065,350.0607,330.4113,18.9409
34.52028,-0.0012,0.8808,0.2065,350.0643,330.4084,18.93
34.53055,-0.0012,0.8808,0.2065,350.0643,330.4084,18.93
34.54139,-0.0012,0.8808,0.2065,350.0529,330.3998,18.9298
34.55268,-0.0012,0.8808,0.2065,350.0529,330.3998,18.9298
34.56437,-0.0013,0.8808,0.2065,350.0453,330.3881,18.9547
34.57481,-0.0013,0.8808,0.2065,350.0453,330.3881,18.9547
34.5862,-0.0013,0.8808,0.2064,350.0384,330.3847,18.9837
34.59727,-0.0013,0.8808,0.2064,350.0384,330.3847,18.9837
34.60833,-0.0014,0.8808,0.2064,350.0367,330.3872,19.0008
34.61917,-0.0014,0.8808,0.2064,350.0367,330.3872,19.0008
34.63031,-0.0015,0.8808,0.2065,350.0458,330.4039,19.0186
34.64209,-0.0016,0.8808,0.2066,350.081,330.4251,19.051
34.65255,-0.0016,0.8808,0.2066,350.081,330.4251,19.051
34.66393,-0.0021,0.8809,0.2068,350.1973,330.4791,19.1707
34.67468,-0.0021,0.8809,0.2068,350.1973,330.4791,19.1707
34.68595,-0.0031,0.881,0.2073,350.4307,330.5283,19.4026
34.69692,-0.0031,0.881,0.2073,350.4307,330.5283,19.4026
34.70817,-0.0047,0.8813,0.2081,350.8449,330.496,19.8109
34.71998,-0.0047,0.8813,0.2081,350.8449,330.496,19.8109
34.73034,-0.007,0.882,0.2092,351.1122,330.2296,20.1755
34.74169,-0.0086,0.8828,0.2098,351.0084,329.8196,20.0721
34.75265,-0.0086,0.8828,0.2098,351.0084,329.8196,20.0721
34.76362,-0.0123,0.8846,0.2112,351.2633,329.2656,20.9844
34.77531,-0.0123,0.8846,0.2112,351.2633,329.2656,20.9844
34.78596,-0.0168,0.8873,0.213,351.0856,328.6442,22.128
34.79763,-0.0168,0.8873,0.213,351.0856,328.6442,22.128
34.80835,-0.0221,0.891,0.2156,350.7718,327.9025,23.4795
34.81959,-0.0221,0.891,0.2156,350.7718,327.9025,23.4795
34.83039,-0.0281,0.8952,0.2194,350.5386,327.1408,24.414
34.84176,-0.0316,0.8976,0.222,350.3471,326.6883,24.8901
34.85263,-0.0316,0.8976,0.222,350.3471,326.6883,24.8901
34.86363,-0.0385,0.9018,0.2275,350.0529,325.9062,25.5661
34.87556,-0.0385,0.9018,0.2275,350.0529,325.9062,25.5661
34.88612,-0.046,0.9056,0.2345,350.3053,325.1597,25.6233
34.89726,-0.046,0.9056,0.2345,350.3053,325.1597,25.6233
34.90837,-0.054,0.9088,0.2426,350.9583,324.397,25.2631
34.91928,-0.054,0.9088,0.2426,350.9583,324.397,25.2631
34.9305,-0.0626,0.9112,0.2518,351.7097,323.7134,25.0426
34.94147,-0.0672,0.9118,0.257,352.1166,323.4702,25.0376
34.95317,-0.0672,0.9118,0.257,352.1166,323.4702,25.0376
34.96394,-0.0764,0.9121,0.2676,352.6953,323.3899,25.5461
34.97487,-0.0764,0.9121,0.2676,352.6953,323.3899,25.5461
34.98667,-0.0856,0.9113,0.279,352.9975,323.9563,26.6045
34.99736,-0.0856,0.9113,0.279,352.9975,323.9563,26.6045
35.00827,-0.0946,0.9098,0.2902,352.9478,324.8955,28.072
35.0194,-0.0946,0.9098,0.2902,352.9478,324.8955,28.072
35.03035,-0.1029,0.9074,0.3003,352.999,325.6771,30.0304
35.04161,-0.1067,0.9063,0.3049,353.0482,325.9024,30.9748
35.05281,-0.1067,0.9063,0.3049,353.0482,325.9024,30.9748
35.06413,-0.1132,0.9047,0.3128,353.1066,325.9228,32.4117
35.0751,-0.1132,0.9047,0.3128,353.1066,325.9228,32.4117
