time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
40.4535,-0.0036,0.8838,0.2058,353.3412,325.8315,23.4837
40.46411,-0.0037,0.8838,0.2058,353.3618,325.8303,23.524
40.4753,-0.0037,0.8838,0.2058,353.3618,325.8303,23.524
40.48652,-0.0038,0.8838,0.2058,353.3855,325.817,23.53
40.4976,-0.0038,0.8838,0.2058,353.3855,325.817,23.53
40.50864,-0.0038,0.8839,0.2059,353.4288,325.8198,23.4833
40.51995,-0.0038,0.8839,0.2059,353.4288,325.8198,23.4833
40.53093,-0.0039,0.884,0.2061,353.4663,325.8438,23.4117
40.54193,-0.0039,0.884,0.2061,353.4753,325.8544,23.3877
40.55288,-0.0039,0.884,0.2061,353.4753,325.8544,23.3877
40.56418,-0.0039,0.884,0.2062,353.4886,325.8692,23.374
40.57663,-0.0039,0.884,0.2062,353.4886,325.8692,23.374
40.58719,-0.0039,0.884,0.2063,353.5072,325.8955,23.3609
40.59815,-0.0039,0.884,0.2063,353.5072,325.8955,23.3609
40.61023,-0.004,0.884,0.2063,353.5192,325.9107,23.3524
40.61944,-0.004,0.884,0.2063,353.5192,325.9107,23.3524
40.63056,-0.004,0.8841,0.2065,353.5463,325.916,23.3309
40.64173,-0.004,0.8842,0.2066,353.5899,325.9081,23.2897
40.65263,-0.004,0.8842,0.2066,353.5899,325.9081,23.2897
40.66393,-0.0039,0.8847,0.2075,353.7594,325.7984,23.0816
40.675,-0.0039,0.8847,0.2075,353.7594,325.7984,23.0816
40.68601,-0.0035,0.8856,0.2091,354.1259,325.5696,22.6337
40.69729,-0.0035,0.8856,0.2091,354.1259,325.5696,22.6337
40.70891,-0.0034,0.8866,0.2123,353.7662,326.1878,23.441
40.7207,-0.0032,0.8872,0.2146,353.3063,326.6317,23.9287
40.73062,-0.0032,0.8872,0.2146,353.3063,326.6317,23.9287
40.74162,-0.003,0.889,0.2203,352.8173,327.6855,24.6647
40.7529,-0.003,0.889,0.2203,352.8173,327.6855,24.6647
40.76404,-0.0026,0.8919,0.227,352.618,328.367,24.3932
40.77525,-0.0026,0.8919,0.227,352.618,328.367,24.3932
40.78615,-0.0023,0.8953,0.2348,352.5595,328.8843,23.7896
40.79807,-0.0023,0.8953,0.2348,352.5595,328.8843,23.7896
40.80853,-0.0023,0.8981,0.2441,352.7466,329.3987,23.597
40.81959,-0.0023,0.8981,0.2441,352.7466,329.3987,23.597
40.83072,-0.0021,0.9002,0.2549,352.674,330.0787,24.1869
40.84172,-0.0019,0.9012,0.2617,352.3082,330.7608,24.8694
40.85315,-0.0019,0.9012,0.2617,352.3082,330.7608,24.8694
40.86398,-0.0013,0.9029,0.2754,351.8086,332.5199,25.6954
40.8757,-0.0013,0.9029,0.2754,351.8086,332.5199,25.6954
40.88668,-0.0003,0.9046,0.2904,351.868,334.5265,25.6031
40.89746,-0.0003,0.9046,0.2904,351.868,334.5265,25.6031
40.90862,0.0008,0.906,0.3058,352.5238,336.4462,24.9329
40.91956,0.0008,0.906,0.3058,352.5238,336.4462,24.9329
40.93067,0.001,0.9065,0.3203,353.1766,338.1547,25.0752
40.94176,0.0005,0.9066,0.3267,353.2692,338.8531,25.6479
40.95288,0.0005,0.9066,0.3267,353.2692,338.8531,25.6479
40.9641,-0.001,0.9072,0.3383,352.6538,340.2304,26.9235
40.97524,-0.001,0.9072,0.3383,352.6538,340.2304,26.9235
40.98665,-0.0036,0.9082,0.3481,352.161,341.1656,27.5792
40.99751,-0.0036,0.9082,0.3481,352.161,341.1656,27.5792
41.00848,-0.0073,0.909,0.3563,352.5654,341.3625,27.5137
41.01994,-0.0073,0.909,0.3563,352.5654,341.3625,27.5137
41.03093,-0.0122,0.9095,0.3631,353.5742,341.1525,26.9907
41.04194,-0.0151,0.9097,0.3659,353.9931,340.9686,26.7491
41.05312,-0.0151,0.9097,0.3659,353.9931,340.9686,26.7491
41.06449,-0.0214,0.9099,0.3706,354.3022,340.7623,26.6226
41.07529,-0.0214,0.9099,0.3706,354.3022,340.7623,26.6226
41.08617,-0.0285,0.9096,0.3743,354.3148,340.5928,26.9618
41.09737,-0.0285,0.9096,0.3743,354.3148,340.5928,26.9618
41.10853,-0.0361,0.9089,0.3767,354.4092,340.2349,27.4579
41.11954,-0.0361,0.9089,0.3767,354.4092,340.2349,27.4579
41.13082,-0.0439,0.9081,0.3782,354.7715,339.7329,27.7605
41.14231,-0.0479,0.9076,0.3784,354.9507,339.3359,27.8441
41.15295,-0.0479,0.9076,0.3784,354.9507,339.3359,27.8441
41.16395,-0.0558,0.9066,0.3784,355.1299,338.4869,28.0433
41.17523,-0.0558,0.9066,0.3784,355.1299,338.4869,28.0433
41.18641,-0.0635,0.9053,0.3778,355.1391,337.6121,28.3441
41.19744,-0.0635,0.9053,0.3778,355.1391,337.6121,28.3441
41.20919,-0.0704,0.9041,0.377,355.1102,336.7081,28.5854
41.22025,-0.0736,0.9035,0.3768,355.0818,336.3558,28.6335
41.23076,-0.0736,0.9035,0.3768,355.0818,336.3558,28.6335
41.24198,-0.0792,0.9025,0.3766,355.14,335.9079,28.5277
41.25304,-0.0792,0.9025,0.3766,355.14,335.9079,28.5277
41.26462,-0.084,0.9012,0.3766,355.3525,335.8291,28.4699
41.27512,-0.084,0.9012,0.3766,355.3525,335.8291,28.4699
41.2863,-0.088,0.9001,0.3762,355.464,335.6281,28.6455
41.2985,-0.088,0.9001,0.3762,355.464,335.6281,28.6455
41.30859,-0.0913,0.8993,0.3755,355.4426,335.2897,28.7301
41.31956,-0.0913,0.8993,0.3755,355.4426,335.2897,28.7301
41.33071,-0.0939,0.8984,0.3748,355.6207,334.9139,28.6384
41.34196,-0.095,0.8979,0.3745,355.6966,334.6831,28.6813
41.35281,-0.095,0.8979,0.3745,355.6966,334.6831,28.6813
41.3641,-0.0967,0.8969,0.3741,355.8207,334.4053,28.9784
41.37595,-0.0967,0.8969,0.3741,355.8207,334.4053,28.9784
41.38627,-0.0978,0.896,0.374,355.7994,334.3565,29.4458
41.39758,-0.0978,0.896,0.374,355.7994,334.3565,29.4458
41.40876,-0.0984,0.8952,0.3742,355.7527,334.3419,29.9324
41.41975,-0.0984,0.8952,0.3742,355.7527,334.3419,29.9324
41.43095,-0.0986,0.8947,0.3747,355.8189,334.2897,30.22
41.44188,-0.0985,0.8946,0.3751,355.9242,334.2672,30.1318
41.45345,-0.0985,0.8946,0.3751,355.9242,334.2672,30.1318
41.46478,-0.0981,0.8946,0.3761,356.1922,334.432,29.744
41.47546,-0.0981,0.8946,0.3761,356.1922,334.432,29.744
41.48626,-0.0977,0.8946,0.3772,356.2665,334.7535,29.5833
41.49754,-0.0977,0.8946,0.3772,356.2665,334.7535,29.5833
41.50845,-0.0973,0.8947,0.3778,356.213,334.9908,29.6277
41.51956,-0.0973,0.8947,0.3778,356.213,334.9908,29.6277
41.53062,-0.0969,0.8949,0.3782,356.214,335.1343,29.5422
41.54172,-0.0968,0.895,0.3782,356.1707,335.168,29.4483
41.55276,-0.0968,0.895,0.3782,356.1707,335.168,29.4483
41.56429,-0.0966,0.8953,0.3781,356.0957,335.1516,29.3342
41.57525,-0.0966,0.8953,0.3781,356.0957,335.1516,29.3342
41.58632,-0.0965,0.8953,0.3779,356.0968,335.0826,29.331
41.59774,-0.0965,0.8953,0.3779,356.0968,335.0826,29.331
41.60859,-0.0964,0.8954,0.3777,356.0786,335.0302,29.3161
41.61966,-0.0964,0.8954,0.3777,356.0786,335.0302,29.3161
41.63093,-0.0964,0.8955,0.3776,356.0281,335.0095,29.3322
41.64237,-0.0963,0.8954,0.3775,356.0257,334.9995,29.3565
41.65339,-0.0963,0.8954,0.3775,356.0257,334.9995,29.3565
41.66409,-0.0964,0.8953,0.3774,356.0344,334.9489,29.4303
41.67522,-0.0964,0.8953,0.3774,356.0344,334.9489,29.4303
41.6863,-0.0964,0.8951,0.3772,356.0511,334.914,29.4654
41.69744,-0.0964,0.8951,0.3772,356.0511,334.914,29.4654
41.7086,-0.0965,0.8951,0.3771,356.0625,334.9155,29.4729
41.72033,-0.0965,0.895,0.3771,356.0561,334.9213,29.4646
41.7308,-0.0965,0.895,0.3771,356.0561,334.9213,29.4646
41.74178,-0.0966,0.8949,0.3769,356.0316,334.9326,29.4207
41.7531,-0.0966,0.8949,0.3769,356.0316,334.9326,29.4207
41.76406,-0.0968,0.8948,0.3767,356.0359,334.9291,29.3663
41.77522,-0.0968,0.8948,0.3767,356.0359,334.9291,29.3663
41.78637,-0.0971,0.8947,0.3764,356.0375,334.8642,29.3476
41.79805,-0.0971,0.8947,0.3764,356.0375,334.8642,29.3476
41.80914,-0.0974,0.8947,0.376,356.0098,334.7827,29.3692
41.81985,-0.0974,0.8947,0.376,356.0098,334.7827,29.3692
41.8308,-0.0976,0.8948,0.3758,355.989,334.7644,29.3678
41.84187,-0.0977,0.895,0.3757,355.9644,334.7543,29.3498
41.85305,-0.0977,0.895,0.3757,355.9644,334.7543,29.3498
41.86412,-0.0978,0.8952,0.3756,355.9396,334.7466,29.3389
41.87526,-0.0978,0.8952,0.3756,355.9396,334.7466,29.3389
41.88633,-0.0979,0.8954,0.3755,355.9109,334.7238,29.3759
41.89756,-0.0979,0.8954,0.3755,355.9109,334.7238,29.3759
41.90886,-0.0979,0.8956,0.3755,355.8847,334.7142,29.3954
41.9198,-0.0979,0.8956,0.3755,355.8847,334.7142,29.3954
41.93078,-0.0979,0.8959,0.3755,355.8528,334.7272,29.3969
41.94184,-0.0979,0.8959,0.3755,355.8428,334.7348,29.4011
41.953,-0.0979,0.8959,0.3755,355.8428,334.7348,29.4011
41.96428,-0.0979,0.8961,0.3756,355.8269,334.735,29.4412
41.97526,-0.0979,0.8961,0.3756,355.8269,334.735,29.4412
41.98627,-0.0979,0.8962,0.3756,355.8162,334.7397,29.4789
41.99746,-0.0979,0.8962,0.3756,355.8162,334.7397,29.4789
