time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
30.70078,-0.0165,0.8966,0.1951,353.5352,303.4192,37.7791
30.7119,-0.0165,0.8966,0.1951,353.5352,303.4192,37.7791
30.72292,-0.0166,0.8966,0.1951,353.5446,303.4156,37.8123
30.73396,-0.0166,0.8966,0.1951,353.5446,303.4156,37.8123
30.74542,-0.0167,0.8965,0.1951,353.549,303.4303,37.8477
30.75625,-0.0167,0.8965,0.1951,353.549,303.4303,37.8477
30.76728,-0.0168,0.8964,0.1951,353.5355,303.4522,37.9066
30.77847,-0.0168,0.8964,0.1951,353.5355,303.4522,37.9066
30.78988,-0.0169,0.8963,0.195,353.4973,303.4709,37.9863
30.80082,-0.0169,0.8963,0.1949,353.4914,303.4767,38.0087
30.81226,-0.0169,0.8963,0.1949,353.4914,303.4767,38.0087
30.82306,-0.017,0.8963,0.195,353.5065,303.4792,38.0048
30.83404,-0.017,0.8963,0.195,353.5065,303.4792,38.0048
30.84532,-0.017,0.8962,0.195,353.5609,303.4724,37.9591
30.85624,-0.017,0.8962,0.195,353.5609,303.4724,37.9591
30.86738,-0.0172,0.896,0.195,353.6322,303.4723,37.9714
30.87861,-0.0172,0.896,0.195,353.6322,303.4723,37.9714
30.8897,-0.0174,0.8955,0.195,353.7491,303.4799,38.1194
30.90078,-0.0176,0.8954,0.1951,353.8192,303.4706,38.1799
30.91184,-0.0176,0.8954,0.1951,353.8192,303.4706,38.1799
30.92307,-0.0179,0.8951,0.1953,354.071,303.3121,38.2902
30.93409,-0.0179,0.8951,0.1953,354.071,303.3121,38.2902
30.94533,-0.0182,0.8951,0.196,354.6816,302.8671,38.1583
30.95654,-0.0182,0.8951,0.196,354.6816,302.8671,38.1583
30.96763,-0.0191,0.8953,0.1972,355.7489,302.3784,37.692
30.97859,-0.0191,0.8953,0.1972,355.7489,302.3784,37.692
30.98957,-0.0213,0.8961,0.1992,355.7483,302.3958,38.2124
31.00081,-0.0232,0.8965,0.2004,354.8865,302.6009,39.743
31.01193,-0.0232,0.8965,0.2004,354.8865,302.6009,39.743
