time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
61.17897,0.0029,0.8998,0.1854,352.8198,306.7674,49.6978
61.19014,0.0028,0.9001,0.1853,352.7827,306.7557,49.6914
61.20147,0.0028,0.9002,0.1853,352.7608,306.7439,49.7032
61.21235,0.0028,0.9002,0.1853,352.7608,306.7439,49.7032
61.2234,0.0026,0.9005,0.1851,352.7216,306.672,49.7209
61.23486,0.0026,0.9005,0.1851,352.7216,306.672,49.7209
61.24571,0.0025,0.9007,0.1851,352.6996,306.5894,49.7196
61.25679,0.0025,0.9007,0.1851,352.6996,306.5894,49.7196
61.26793,0.0024,0.9008,0.1851,352.7114,306.5435,49.6963
61.27924,0.0024,0.9008,0.1851,352.7114,306.5435,49.6963
61.29025,0.0021,0.9009,0.1852,352.7509,306.518,49.6614
61.30124,0.002,0.9009,0.1853,352.7745,306.4955,49.6399
61.31233,0.002,0.9009,0.1853,352.7745,306.4955,49.6399
61.32397,0.0018,0.9009,0.1854,352.8311,306.3856,49.5246
61.33438,0.0018,0.9009,0.1854,352.8311,306.3856,49.5246
61.34544,0.0017,0.901,0.1856,352.9341,306.1208,49.3053
61.3567,0.0017,0.901,0.1856,352.9341,306.1208,49.3053
61.36782,0.0019,0.9013,0.186,353.2118,305.9457,48.8734
61.37891,0.0019,0.9013,0.186,353.2118,305.9457,48.8734
61.39005,0.0024,0.9019,0.1869,353.5972,305.8776,47.9913
61.40111,0.0029,0.9026,0.1879,353.4815,306.097,47.4121
61.41235,0.0029,0.9026,0.1879,353.4815,306.097,47.4121
61.42343,0.0045,0.9041,0.1901,354.195,305.7692,45.654
61.43487,0.0045,0.9041,0.1901,354.195,305.7692,45.654
61.44557,0.0069,0.9044,0.1946,353.6237,306.5835,46.9611
61.45681,0.0069,0.9044,0.1946,353.6237,306.5835,46.9611
61.46798,0.0104,0.9053,0.2024,353.2112,308.4612,48.2934
61.47917,0.0104,0.9053,0.2024,353.2112,308.4612,48.2934
61.49007,0.0155,0.9071,0.2128,352.5198,311.236,49.0989
61.50124,0.0189,0.9083,0.2189,351.9314,312.6517,49.4554
