time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
68.09476,0.0006,0.8865,0.2017,359.5147,323.0019,17.5417
68.10639,0.0007,0.8867,0.202,359.6247,322.9187,17.3618
68.11693,0.0007,0.8867,0.202,359.6247,322.9187,17.3618
68.12874,0.0009,0.887,0.2024,359.7611,322.8614,17.1109
68.14051,0.001,0.8872,0.2026,359.8094,322.8614,16.9247
68.15207,0.001,0.8872,0.2026,359.8094,322.8614,16.9247
68.16126,0.0012,0.8875,0.2031,359.9233,323.0662,16.9708
68.17223,0.0012,0.8875,0.2031,359.9233,323.0662,16.9708
68.18336,0.0016,0.8878,0.2038,359.6188,323.3526,17.2983
68.19444,0.0016,0.8878,0.2038,359.6188,323.3526,17.2983
68.20551,0.0021,0.8881,0.2046,359.5284,323.6256,17.3479
68.21653,0.0021,0.8881,0.2046,359.5284,323.6256,17.3479
68.22865,0.0028,0.8886,0.2054,359.3886,323.8337,17.0792
68.23888,0.0028,0.8886,0.2054,359.3886,323.8337,17.0792
68.25005,0.0035,0.8889,0.2062,359.3264,324.02,16.7855
68.26176,0.0037,0.8891,0.2064,359.2916,324.084,16.6379
68.27231,0.0037,0.8891,0.2064,359.2916,324.084,16.6379
68.28358,0.004,0.8893,0.2067,359.2693,324.1404,16.5497
68.29465,0.004,0.8893,0.2067,359.2693,324.1404,16.5497
68.3067,0.0038,0.8892,0.2067,359.2815,324.0568,16.6242
68.31684,0.0038,0.8892,0.2067,359.2815,324.0568,16.6242
68.32803,0.0038,0.8892,0.2069,359.3718,323.9694,16.5307
68.33897,0.0038,0.8892,0.2069,359.3718,323.9694,16.5307
68.35009,0.0035,0.8893,0.2072,359.4542,323.9245,16.6062
68.36151,0.0031,0.8893,0.2076,359.5334,323.8658,16.7085
68.37241,0.0031,0.8893,0.2076,359.5334,323.8658,16.7085
68.38359,0.0025,0.8895,0.2086,359.2613,323.9522,17.5566
68.39454,0.0025,0.8895,0.2086,359.2613,323.9522,17.5566
68.40584,0.0023,0.8901,0.2105,358.8586,324.0667,18.5063
68.41678,0.0023,0.8901,0.2105,358.8586,324.0667,18.5063
68.42796,0.0024,0.8914,0.2138,358.5817,324.2727,18.94
68.43958,0.0024,0.8914,0.2138,358.5817,324.2727,18.94
68.45012,0.003,0.8933,0.2187,358.3217,324.6676,18.997
68.46147,0.0033,0.8943,0.2218,358.1789,324.9766,18.9916
68.47239,0.0033,0.8943,0.2218,358.1789,324.9766,18.9916
68.48366,0.0041,0.8964,0.2288,358.0062,325.8308,19.1143
68.49513,0.0041,0.8964,0.2288,358.0062,325.8308,19.1143
68.50597,0.0051,0.8981,0.2368,357.8982,326.8698,19.5448
68.51685,0.0051,0.8981,0.2368,357.8982,326.8698,19.5448
68.52821,0.0063,0.8999,0.2457,357.6429,328.0092,20.0468
68.53918,0.0063,0.8999,0.2457,357.6429,328.0092,20.0468
68.55028,0.0079,0.9018,0.2553,357.5036,329.3812,20.1489
68.56141,0.0087,0.9027,0.2603,357.5375,330.0671,20.0903
68.57246,0.0087,0.9027,0.2603,357.5375,330.0671,20.0903
68.58355,0.0105,0.9046,0.2704,357.6389,331.5441,20.1391
68.59553,0.0105,0.9046,0.2704,357.6389,331.5441,20.1391
68.6058,0.0124,0.9065,0.2805,357.4876,332.9966,20.2631
68.61702,0.0124,0.9065,0.2805,357.4876,332.9966,20.2631
68.62812,0.0147,0.9085,0.2905,357.3987,334.5765,19.951
68.63898,0.0147,0.9085,0.2905,357.3987,334.5765,19.951
68.65073,0.0177,0.9102,0.3002,357.43,336.2138,19.0057
68.66162,0.0195,0.9106,0.3047,357.5379,337.0808,18.4217
68.67242,0.0195,0.9106,0.3047,357.5379,337.0808,18.4217
68.68394,0.0231,0.9106,0.3131,358.4006,338.6049,18.2819
68.69479,0.0231,0.9106,0.3131,358.4006,338.6049,18.2819
68.70596,0.0266,0.9113,0.3205,358.5616,340.4354,18.8406
68.71675,0.0266,0.9113,0.3205,358.5616,340.4354,18.8406
68.72875,0.0308,0.9133,0.3273,358.1317,342.2637,18.8357
68.73938,0.0308,0.9133,0.3273,358.1317,342.2637,18.8357
68.7505,0.0357,0.9163,0.3333,357.943,343.9913,17.7173
68.76205,0.0382,0.9179,0.3359,358.0154,344.6895,16.8655
68.77247,0.0382,0.9179,0.3359,358.0154,344.6895,16.8655
68.78371,0.0427,0.921,0.3407,358.3308,346.0427,15.3156
68.79466,0.0427,0.921,0.3407,358.3308,346.0427,15.3156
68.80673,0.0468,0.9237,0.3441,358.3593,347.017,14.5745
68.81693,0.0468,0.9237,0.3441,358.3593,347.017,14.5745
68.82809,0.0502,0.9263,0.3463,357.8739,347.9941,15.371
68.83954,0.0502,0.9263,0.3463,357.8739,347.9941,15.371
68.85016,0.0538,0.9295,0.3484,356.9756,349.041,15.9316
68.86138,0.056,0.9314,0.3494,356.5915,349.7177,15.5634
68.87244,0.056,0.9314,0.3494,356.5915,349.7177,15.5634
68.88435,0.0602,0.935,0.3514,356.422,350.7493,14.452
68.89472,0.0602,0.935,0.3514,356.422,350.7493,14.452
68.90589,0.0638,0.9379,0.3532,356.3294,351.4911,13.582
68.9174,0.0638,0.9379,0.3532,356.3294,351.4911,13.582
68.92795,0.067,0.9399,0.3548,356.0582,352.3123,13.3757
68.93933,0.067,0.9399,0.3548,356.0582,352.3123,13.3757
68.95022,0.0698,0.9409,0.3568,355.7043,353.5136,13.5727
68.96147,0.071,0.941,0.3578,355.5002,354.1399,13.8427
68.97256,0.071,0.941,0.3578,355.5002,354.1399,13.8427
68.98354,0.073,0.9402,0.3601,355.1657,355.1893,14.6961
