time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
33.65657,-0.0163,0.8949,0.1952,358.2577,300.9635,47.665
33.66806,-0.0162,0.895,0.195,358.1938,300.953,47.7264
33.67892,-0.0162,0.895,0.195,358.1938,300.953,47.7264
33.68977,-0.0162,0.8951,0.1948,358.1302,300.9369,47.7728
33.70091,-0.0162,0.8952,0.1948,358.1213,300.9428,47.7794
33.71201,-0.0162,0.8952,0.1948,358.1213,300.9428,47.7794
33.72323,-0.0162,0.8953,0.1948,358.1117,300.9684,47.7906
33.73426,-0.0162,0.8953,0.1948,358.1117,300.9684,47.7906
33.74569,-0.0161,0.8953,0.1947,358.1036,300.9862,47.8082
33.75656,-0.0161,0.8953,0.1947,358.1036,300.9862,47.8082
33.76772,-0.016,0.8954,0.1946,358.0853,300.9858,47.8122
33.77909,-0.016,0.8954,0.1946,358.0853,300.9858,47.8122
33.78972,-0.0158,0.8954,0.1946,358.0714,300.9919,47.79
33.80067,-0.0157,0.8954,0.1945,358.0649,300.9942,47.772
33.81175,-0.0157,0.8954,0.1945,358.0649,300.9942,47.772
33.82292,-0.0156,0.8954,0.1945,358.0498,301.0109,47.7245
33.83409,-0.0156,0.8954,0.1945,358.0498,301.0109,47.7245
33.84514,-0.0151,0.8955,0.1946,358.0091,301.041,47.5925
33.85656,-0.0151,0.8955,0.1946,358.0091,301.041,47.5925
33.86752,-0.0145,0.8958,0.1948,357.906,301.0481,47.2914
33.87865,-0.0145,0.8958,0.1948,357.906,301.0481,47.2914
33.88972,-0.0138,0.8961,0.1952,357.839,301.0167,46.8781
33.9008,-0.0133,0.8963,0.1956,357.7938,300.9754,46.5527
33.91186,-0.0133,0.8963,0.1956,357.7938,300.9754,46.5527
33.92309,-0.0118,0.8973,0.197,357.7062,300.8927,45.4493
33.9342,-0.0118,0.8973,0.197,357.7062,300.8927,45.4493
33.9453,-0.0097,0.8977,0.1997,357.589,301.4322,45.1894
33.95632,-0.0097,0.8977,0.1997,357.589,301.4322,45.1894
33.96738,-0.0059,0.8979,0.2045,357.4989,302.1826,45.8761
33.97865,-0.0059,0.8979,0.2045,357.4989,302.1826,45.8761
33.98977,-0.0006,0.8992,0.2115,357.3402,303.829,46.1608
34.00071,0.0025,0.9003,0.2157,357.2513,304.7103,46.0519
34.01195,0.0025,0.9003,0.2157,357.2513,304.7103,46.0519
34.02286,0.0105,0.9038,0.2262,356.3551,307.3488,45.3784
34.0341,0.0105,0.9038,0.2262,356.3551,307.3488,45.3784
34.04532,0.0205,0.908,0.2392,355.1772,310.5943,44.2539
34.05648,0.0205,0.908,0.2392,355.1772,310.5943,44.2539
34.06769,0.0319,0.9118,0.2542,353.8565,314.5426,43.243
34.07862,0.0319,0.9118,0.2542,353.8565,314.5426,43.243
34.08996,0.0447,0.9148,0.2716,352.6354,319.1752,42.2689
34.10074,0.0515,0.9159,0.2809,352.0238,321.7184,41.8074
34.11185,0.0515,0.9159,0.2809,352.0238,321.7184,41.8074
34.12328,0.066,0.9172,0.3011,350.8911,327.3456,40.5383
34.13427,0.066,0.9172,0.3011,350.8911,327.3456,40.5383
34.14523,0.0805,0.9185,0.3208,350.3181,332.7218,37.7476
34.15623,0.0805,0.9185,0.3208,350.3181,332.7218,37.7476
34.16759,0.0939,0.9186,0.34,350.1475,337.7451,34.2852
34.17861,0.0939,0.9186,0.34,350.1475,337.7451,34.2852
34.18979,0.1051,0.9164,0.3574,350.3592,342.4444,32.6142
34.20104,0.1094,0.9145,0.365,350.5322,344.5389,32.7365
34.21209,0.1094,0.9145,0.365,350.5322,344.5389,32.7365
34.22312,0.1159,0.9105,0.3781,350.9144,347.9449,33.6539
34.23423,0.1159,0.9105,0.3781,350.9144,347.9449,33.6539
34.24539,0.1187,0.9069,0.3877,351.6206,349.948,34.4342
34.25666,0.1187,0.9069,0.3877,351.6206,349.948,34.4342
34.26765,0.1181,0.9045,0.3936,352.4696,350.3198,34.2668
34.27886,0.1181,0.9045,0.3936,352.4696,350.3198,34.2668
34.28975,0.1144,0.9032,0.3962,353.3859,349.3917,33.4129
34.30089,0.1117,0.9028,0.3968,353.7722,348.7299,33.062
34.31187,0.1117,0.9028,0.3968,353.7722,348.7299,33.062
34.32309,0.104,0.9023,0.3961,354.2602,347.144,32.2678
34.33439,0.104,0.9023,0.3961,354.2602,347.144,32.2678
34.34541,0.0953,0.9017,0.3944,354.5347,345.5364,31.7694
34.35635,0.0953,0.9017,0.3944,354.5347,345.5364,31.7694
34.36759,0.0854,0.9009,0.3918,354.3747,343.7493,32.3047
34.37864,0.0854,0.9009,0.3918,354.3747,343.7493,32.3047
34.38964,0.0752,0.8998,0.3891,354.0769,342.0269,33.5171
34.40084,0.0704,0.8992,0.3878,354.0257,341.223,34.0641
34.41214,0.0704,0.8992,0.3878,354.0257,341.223,34.0641
34.42299,0.0617,0.8982,0.3854,354.1056,339.6247,34.8323
34.4343,0.0617,0.8982,0.3854,354.1056,339.6247,34.8323
34.44531,0.0551,0.8977,0.3837,354.404,338.4687,35.1436
34.45645,0.0551,0.8977,0.3837,354.404,338.4687,35.1436
34.4675,0.05,0.8976,0.3825,354.4153,337.8077,35.2835
34.47872,0.05,0.8976,0.3825,354.4153,337.8077,35.2835
34.48967,0.0465,0.8979,0.3818,354.277,337.4201,35.3097
34.50096,0.0453,0.8982,0.3815,354.2189,337.2664,35.281
34.51199,0.0453,0.8982,0.3815,354.2189,337.2664,35.281
34.52346,0.0442,0.8989,0.3814,353.9791,337.2012,35.2374
34.53431,0.0442,0.8989,0.3814,353.9791,337.2012,35.2374
34.54549,0.044,0.8995,0.382,353.7769,337.3781,35.2362
34.55642,0.044,0.8995,0.382,353.7769,337.3781,35.2362
34.56751,0.0448,0.9,0.3829,353.6807,337.6227,35.1617
34.57858,0.0448,0.9,0.3829,353.6807,337.6227,35.1617
34.59001,0.0462,0.9005,0.3839,353.7183,337.8986,35.0906
