time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
37.37801,-0.0053,0.8899,0.205,5.9453,276.2814,30.9006
37.38964,-0.0054,0.8899,0.2051,5.9779,276.2418,30.8972
37.40052,-0.0054,0.8899,0.2051,5.982,276.2791,30.8754
37.41144,-0.0054,0.8899,0.2051,5.982,276.2791,30.8754
37.42241,-0.0054,0.8899,0.2052,5.9798,276.3342,30.8459
37.43377,-0.0054,0.8899,0.2052,5.9798,276.3342,30.8459
37.44503,-0.0055,0.8899,0.2053,5.9671,276.352,30.8627
37.4573,-0.0055,0.8899,0.2053,5.9671,276.352,30.8627
37.46787,-0.0055,0.8899,0.2054,5.9858,276.3739,30.856
37.47815,-0.0055,0.8899,0.2054,5.9858,276.3739,30.856
37.48899,-0.0056,0.8899,0.2055,6.0285,276.3951,30.7991
37.50015,-0.0056,0.8899,0.2056,6.0452,276.4059,30.76
37.51098,-0.0056,0.8899,0.2056,6.0452,276.4059,30.76
37.52272,-0.0057,0.8899,0.2058,6.0626,276.425,30.6937
37.53368,-0.0057,0.8899,0.2058,6.0626,276.425,30.6937
37.54488,-0.0058,0.8899,0.206,6.0401,276.4584,30.6234
37.55573,-0.0058,0.8899,0.206,6.0401,276.4584,30.6234
37.56686,-0.006,0.8899,0.2063,6.0463,276.5074,30.5235
37.57867,-0.006,0.8899,0.2063,6.0463,276.5074,30.5235
37.58922,-0.0063,0.8899,0.2066,6.0402,276.6061,30.4283
37.60043,-0.0064,0.8898,0.2067,6.0409,276.6823,30.4117
37.61128,-0.0064,0.8898,0.2067,6.0409,276.6823,30.4117
37.62295,-0.0067,0.8898,0.2069,6.0775,276.7295,30.3825
37.63365,-0.0067,0.8898,0.2069,6.0775,276.7295,30.3825
37.64455,-0.007,0.8898,0.2071,6.1144,276.8109,30.3389
37.65594,-0.007,0.8898,0.2071,6.1144,276.8109,30.3389
37.66694,-0.0073,0.8898,0.2073,6.1457,276.8419,30.3321
37.6779,-0.0073,0.8898,0.2073,6.1457,276.8419,30.3321
37.68902,-0.0077,0.8897,0.2076,6.1851,276.8217,30.3128
37.7009,-0.0082,0.8898,0.208,6.2329,276.7707,30.2474
37.7112,-0.0082,0.8898,0.208,6.2329,276.7707,30.2474
37.7225,-0.0097,0.8902,0.2098,6.4758,276.9598,29.7683
37.73389,-0.0097,0.8902,0.2098,6.4758,276.9598,29.7683
37.74514,-0.0116,0.8908,0.2126,6.6473,277.7319,28.9533
37.75576,-0.0116,0.8908,0.2126,6.6473,277.7319,28.9533
37.76702,-0.0139,0.8909,0.2161,6.6256,278.655,28.4652
37.77789,-0.0139,0.8909,0.2161,6.6256,278.655,28.4652
37.78907,-0.017,0.89,0.2204,6.666,279.7387,29.2642
37.80028,-0.0189,0.8895,0.2228,6.5264,280.3236,29.8368
37.81196,-0.0189,0.8895,0.2228,6.5264,280.3236,29.8368
37.8231,-0.024,0.8896,0.2283,5.9775,281.4044,30.3879
37.83369,-0.024,0.8896,0.2283,5.9775,281.4044,30.3879
37.84474,-0.031,0.8907,0.2345,5.4936,282.3015,29.8989
37.85668,-0.031,0.8907,0.2345,5.4936,282.3015,29.8989
37.86727,-0.0398,0.8923,0.2418,5.2025,283.4302,28.6827
37.87792,-0.0398,0.8923,0.2418,5.2025,283.4302,28.6827
37.88919,-0.0495,0.8937,0.2493,5.1051,284.75,27.7767
37.90028,-0.0545,0.8942,0.2532,5.1394,285.434,27.5817
37.91148,-0.0545,0.8942,0.2532,5.1394,285.434,27.5817
37.92262,-0.0651,0.8944,0.2609,5.3436,286.9422,28.0005
37.93377,-0.0651,0.8944,0.2609,5.3436,286.9422,28.0005
37.94461,-0.0762,0.8943,0.2685,5.618,288.5934,29.1555
