timestamp,log_type,message
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
6.14352,Log,Loaded: D:\shanaa\repos\unity-reachTarget3D-template\UFile_reachToTargetTemplate\data\participant_list_uxf.csv
8.898698,Log,Updating: D:\shanaa\repos\unity-reachTarget3D-template\UFile_reachToTargetTemplate\data\participant_list_uxf.csv
9.795172,Warning,Warning: Session already exists! Continuing will overwrite
9.795172,Log,is trial 1 in block
9.795172,Log,show instruction = true  expanding
35.98635,Log,is trial 1 in block
45.08648,Log,is trial 1 in block
45.08648,Log,show instruction = true  expanding
65.08656,Log,is trial 1 in block
65.08656,Log,show instruction = true  expanding
84.72002,Log,is trial 1 in block
84.72002,Log,show instruction = true  expanding
