time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
27.67874,-0.0104,0.8906,0.1974,346.0844,313.6796,42.8613
27.68972,-0.0105,0.8904,0.1975,346.088,313.707,42.8549
27.70086,-0.0106,0.8904,0.1975,346.0899,313.7167,42.8497
27.71177,-0.0106,0.8904,0.1975,346.0899,313.7167,42.8497
27.7229,-0.0106,0.8903,0.1975,346.0963,313.7349,42.8224
27.73402,-0.0106,0.8903,0.1975,346.0963,313.7349,42.8224
27.74529,-0.0108,0.8902,0.1975,346.1106,313.7381,42.8063
27.75634,-0.0108,0.8902,0.1975,346.1106,313.7381,42.8063
27.76734,-0.011,0.89,0.1975,346.1193,313.7374,42.8216
27.77858,-0.011,0.89,0.1975,346.1193,313.7374,42.8216
27.78965,-0.0112,0.8899,0.1975,346.126,313.7342,42.8717
27.80067,-0.0112,0.8899,0.1976,346.1313,313.7357,42.8826
27.81192,-0.0112,0.8899,0.1976,346.1313,313.7357,42.8826
27.82301,-0.0114,0.8898,0.1976,346.1526,313.727,42.8945
27.83421,-0.0114,0.8898,0.1976,346.1526,313.727,42.8945
27.84548,-0.0117,0.8895,0.1979,346.2812,313.6479,42.8474
27.85638,-0.0117,0.8895,0.1979,346.2812,313.6479,42.8474
27.86734,-0.012,0.8893,0.1984,346.6053,313.5545,42.72
27.8785,-0.012,0.8893,0.1984,346.6053,313.5545,42.72
27.88957,-0.0122,0.8894,0.1993,347.0307,313.2681,42.4353
27.90064,-0.0122,0.8895,0.1998,347.29,312.9632,42.2582
27.91192,-0.0122,0.8895,0.1998,347.29,312.9632,42.2582
27.92303,-0.012,0.8908,0.2017,348.3656,311.9421,41.2655
27.93409,-0.012,0.8908,0.2017,348.3656,311.9421,41.2655
27.94513,-0.0118,0.8932,0.2053,349.0206,311.2863,39.5977
27.95621,-0.0118,0.8932,0.2053,349.0206,311.2863,39.5977
27.96743,-0.0118,0.8957,0.2113,348.4655,311.0161,39.8312
27.97857,-0.0118,0.8957,0.2113,348.4655,311.0161,39.8312
27.98989,-0.0114,0.8981,0.2202,348.0369,311.7428,39.908
28.00081,-0.011,0.8995,0.2255,348.0088,312.0269,39.7114
28.01202,-0.011,0.8995,0.2255,348.0088,312.0269,39.7114
28.02283,-0.0101,0.9027,0.2384,348.0341,313.167,38.7833
28.03372,-0.0101,0.9027,0.2384,348.0341,313.167,38.7833
28.04488,-0.0088,0.9058,0.2535,348.4391,314.4518,36.9845
28.05574,-0.0088,0.9058,0.2535,348.4391,314.4518,36.9845
28.06707,-0.0073,0.9084,0.2707,350.8181,315.6588,33.264
28.07818,-0.0073,0.9084,0.2707,350.8181,315.6588,33.264
28.08966,-0.0062,0.9096,0.2884,353.0367,316.7346,29.7925
28.10062,-0.0058,0.9097,0.2973,354.0358,317.0809,28.3042
28.11141,-0.0058,0.9097,0.2973,354.0358,317.0809,28.3042
28.12259,-0.0055,0.9087,0.3161,352.716,318.9331,27.1376
28.13371,-0.0055,0.9087,0.3161,352.716,318.9331,27.1376
28.14494,-0.0065,0.906,0.3365,350.8738,322.9825,29.3765
28.15607,-0.0065,0.906,0.3365,350.8738,322.9825,29.3765
28.1671,-0.0078,0.9008,0.3579,351.4772,328.455,31.6014
28.17801,-0.0078,0.9008,0.3579,351.4772,328.455,31.6014
28.18943,-0.0093,0.8964,0.3761,351.9618,332.4616,33.2556
28.20039,-0.0104,0.8947,0.3831,352.1514,333.6917,33.7593
28.21159,-0.0104,0.8947,0.3831,352.1514,333.6917,33.7593
28.22263,-0.0129,0.8928,0.394,353.0262,335.2575,33.4769
28.23364,-0.0129,0.8928,0.394,353.0262,335.2575,33.4769
28.24482,-0.0169,0.893,0.3992,354.645,335.1009,31.4345
28.25614,-0.0169,0.893,0.3992,354.645,335.1009,31.4345
28.26713,-0.023,0.8944,0.3991,355.3472,333.7538,29.7029
28.27833,-0.023,0.8944,0.3991,355.3472,333.7538,29.7029
28.28939,-0.0312,0.8951,0.3958,355.1213,331.7664,30.578
28.30047,-0.0357,0.8952,0.3934,354.9546,330.7009,31.6505
28.31157,-0.0357,0.8952,0.3934,354.9546,330.7009,31.6505
28.32263,-0.0449,0.8954,0.3873,354.5561,328.4708,34.2108
28.33388,-0.0449,0.8954,0.3873,354.5561,328.4708,34.2108
28.34485,-0.0535,0.8961,0.3805,354.1057,326.4044,36.2436
