time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
37.45302,-0.0009,0.8858,0.2114,353.7772,324.0655,24.3002
37.46536,-0.001,0.8859,0.2112,353.7422,324.0983,24.3259
37.47601,-0.001,0.8859,0.2112,353.7422,324.0983,24.3259
37.48655,-0.001,0.8859,0.2111,353.7065,324.1134,24.3572
37.49694,-0.001,0.8859,0.2111,353.7065,324.1134,24.3572
37.50789,-0.001,0.8858,0.211,353.674,324.1546,24.3756
37.51928,-0.001,0.8858,0.211,353.674,324.1546,24.3756
37.53018,-0.001,0.8859,0.2109,353.6378,324.2051,24.3517
37.54155,-0.001,0.8859,0.2109,353.6175,324.2256,24.3351
37.55242,-0.001,0.8859,0.2109,353.6175,324.2256,24.3351
37.56404,-0.0011,0.8859,0.2108,353.5988,324.2611,24.315
37.57477,-0.0011,0.8859,0.2108,353.5988,324.2611,24.315
37.58591,-0.0011,0.886,0.2107,353.5783,324.2854,24.3409
37.59709,-0.0011,0.886,0.2107,353.5783,324.2854,24.3409
37.60868,-0.0012,0.8861,0.2106,353.5688,324.2925,24.3794
37.61947,-0.0012,0.8861,0.2106,353.5688,324.2925,24.3794
37.63027,-0.0011,0.8862,0.2106,353.5856,324.2812,24.3592
37.64177,-0.001,0.8863,0.2108,353.656,324.2821,24.2357
37.65305,-0.001,0.8863,0.2108,353.656,324.2821,24.2357
37.66375,-0.0006,0.8866,0.2115,353.8257,324.3619,23.8541
37.67501,-0.0006,0.8866,0.2115,353.8257,324.3619,23.8541
37.68602,0,0.8869,0.2123,353.9664,324.4182,23.4162
37.69694,0,0.8869,0.2123,353.9664,324.4182,23.4162
37.70797,0.0008,0.8872,0.2137,354.0683,324.574,23.0428
37.71921,0.0008,0.8872,0.2137,354.0683,324.574,23.0428
37.73023,0.0021,0.8873,0.2158,353.8423,324.959,23.3456
37.74145,0.0031,0.8874,0.2174,353.7277,325.2954,23.7072
37.75277,0.0031,0.8874,0.2174,353.7277,325.2954,23.7072
37.76385,0.0059,0.8882,0.2216,353.4435,326.1422,24.2236
37.77499,0.0059,0.8882,0.2216,353.4435,326.1422,24.2236
37.78593,0.0103,0.8902,0.2273,353.007,327.2481,24.0008
37.79728,0.0103,0.8902,0.2273,353.007,327.2481,24.0008
37.80825,0.016,0.893,0.2345,352.681,328.712,23.2768
37.81925,0.016,0.893,0.2345,352.681,328.712,23.2768
37.83052,0.0234,0.8959,0.2436,352.3317,330.5194,22.7449
37.84153,0.0275,0.8972,0.2486,352.1057,331.6519,22.7062
37.85292,0.0275,0.8972,0.2486,352.1057,331.6519,22.7062
37.86372,0.0364,0.9001,0.2588,351.4677,334.455,22.5751
37.87574,0.0364,0.9001,0.2588,351.4677,334.455,22.5751
37.88606,0.0466,0.9036,0.2692,350.8775,337.5613,21.745
37.89726,0.0466,0.9036,0.2692,350.8775,337.5613,21.745
37.9083,0.0576,0.907,0.2796,350.6474,340.6191,20.2157
37.91951,0.0576,0.907,0.2796,350.6474,340.6191,20.2157
37.9304,0.0686,0.9096,0.2894,350.5832,343.1509,18.9941
37.94157,0.0737,0.9103,0.2941,350.5316,344.1738,18.8461
37.95261,0.0737,0.9103,0.2941,350.5316,344.1738,18.8461
37.964,0.0832,0.9106,0.3037,350.5166,346.1381,19.2074
37.97504,0.0832,0.9106,0.3037,350.5166,346.1381,19.2074
37.98618,0.0922,0.9104,0.3137,350.8008,348.1866,19.3339
37.99711,0.0922,0.9104,0.3137,350.8008,348.1866,19.3339
38.00848,0.1003,0.9095,0.3242,351.3975,350.2024,18.7052
38.01981,0.1003,0.9095,0.3242,351.3975,350.2024,18.7052
38.0305,0.1069,0.9076,0.3349,352.1088,352.085,18.0798
38.04193,0.1092,0.9061,0.3398,352.586,352.8163,18.1236
38.05322,0.1092,0.9061,0.3398,352.586,352.8163,18.1236
38.06416,0.1123,0.9026,0.3491,353.5199,354.0028,18.7609
38.07512,0.1123,0.9026,0.3491,353.5199,354.0028,18.7609
38.08602,0.1141,0.8994,0.3576,354.0114,355.039,19.4685
38.09724,0.1141,0.8994,0.3576,354.0114,355.039,19.4685
38.10831,0.1143,0.8967,0.3652,354.4654,355.7856,19.9008
38.11936,0.1143,0.8967,0.3652,354.4654,355.7856,19.9008
38.13041,0.1132,0.8946,0.3718,355.352,356.2551,19.7961
38.14211,0.1118,0.8938,0.3745,355.6948,356.2927,19.7804
38.15275,0.1118,0.8938,0.3745,355.6948,356.2927,19.7804
38.16377,0.1087,0.8924,0.3795,355.9947,356.3824,20.1551
38.17514,0.1087,0.8924,0.3795,355.9947,356.3824,20.1551
38.18613,0.1042,0.8916,0.3833,355.9576,356.3794,20.6861
38.19726,0.1042,0.8916,0.3833,355.9576,356.3794,20.6861
38.20825,0.0987,0.8914,0.3865,356.0108,356.0936,20.7867
38.22026,0.0955,0.8914,0.3876,356.0544,355.7177,20.7851
38.23078,0.0955,0.8914,0.3876,356.0544,355.7177,20.7851
38.24164,0.0892,0.8912,0.3898,356.1316,355.0491,20.8813
38.25277,0.0892,0.8912,0.3898,356.1316,355.0491,20.8813
38.26401,0.0826,0.8911,0.3916,356.0435,354.5325,21.0398
38.27526,0.0826,0.8911,0.3916,356.0435,354.5325,21.0398
38.28616,0.0763,0.8911,0.3932,355.8864,354.1184,21.1733
38.29778,0.0763,0.8911,0.3932,355.8864,354.1184,21.1733
38.30846,0.0705,0.8911,0.3944,355.8433,353.5593,21.2389
38.31947,0.0705,0.8911,0.3944,355.8433,353.5593,21.2389
38.33065,0.0654,0.8913,0.3952,355.8625,353.0812,21.4038
38.3418,0.0633,0.8915,0.3956,355.8214,352.9577,21.5252
38.35278,0.0633,0.8915,0.3956,355.8214,352.9577,21.5252
38.36383,0.0596,0.892,0.3963,355.5945,352.7603,21.7104
38.37536,0.0596,0.892,0.3963,355.5945,352.7603,21.7104
38.3864,0.0567,0.8925,0.3968,355.4229,352.6556,21.7312
38.39741,0.0567,0.8925,0.3968,355.4229,352.6556,21.7312
38.4085,0.0546,0.893,0.3971,355.3672,352.4889,21.6864
38.41943,0.0546,0.893,0.3971,355.3672,352.4889,21.6864
38.43056,0.0532,0.8935,0.3974,355.3191,352.4152,21.6886
38.44162,0.0529,0.8938,0.3975,355.276,352.4794,21.7388
38.45274,0.0529,0.8938,0.3975,355.276,352.4794,21.7388
38.46393,0.0524,0.8944,0.3975,355.1987,352.663,21.8222
38.47515,0.0524,0.8944,0.3975,355.1987,352.663,21.8222
38.48634,0.0523,0.8949,0.3974,355.1494,352.7392,21.7917
38.49732,0.0523,0.8949,0.3974,355.1494,352.7392,21.7917
38.50829,0.0522,0.8955,0.3972,355.1932,352.7741,21.6657
38.51954,0.0522,0.8955,0.3972,355.1932,352.7741,21.6657
38.53087,0.0522,0.8962,0.3969,355.2189,352.8221,21.5437
38.54201,0.0523,0.8967,0.3967,355.1783,352.8791,21.5196
38.55299,0.0523,0.8967,0.3967,355.1783,352.8791,21.5196
38.56418,0.0524,0.8976,0.3962,355.0089,353.0292,21.5228
38.57528,0.0524,0.8976,0.3962,355.0089,353.0292,21.5228
38.58675,0.0525,0.8983,0.3956,354.8649,353.0206,21.6755
38.59741,0.0525,0.8983,0.3956,354.8649,353.0206,21.6755
38.60844,0.0525,0.8989,0.3948,354.6359,352.901,21.8696
38.61945,0.0525,0.8989,0.3948,354.6359,352.901,21.8696
38.63048,0.0527,0.8992,0.3945,354.6542,352.8492,21.775
38.64198,0.0529,0.8995,0.3943,354.6849,352.8401,21.6372
38.6531,0.0529,0.8995,0.3943,354.6849,352.8401,21.6372
38.66387,0.0532,0.8996,0.3941,354.6775,352.829,21.5133
38.67506,0.0532,0.8996,0.3941,354.6775,352.829,21.5133
38.68606,0.0533,0.8995,0.3941,354.6361,352.8373,21.58
38.69756,0.0533,0.8995,0.3941,354.6361,352.8373,21.58
38.70852,0.0535,0.8993,0.3941,354.6315,352.8283,21.6311
38.7201,0.0536,0.8991,0.3941,354.6502,352.8367,21.6357
38.73052,0.0536,0.8991,0.3941,354.6502,352.8367,21.6357
38.74163,0.054,0.8985,0.3946,354.7088,352.9159,21.6269
38.75283,0.054,0.8985,0.3946,354.7088,352.9159,21.6269
38.76394,0.0543,0.8976,0.3951,354.795,353.0127,21.6968
38.77544,0.0543,0.8976,0.3951,354.795,353.0127,21.6968
38.78644,0.0544,0.897,0.3953,354.8474,353.026,21.7657
38.79808,0.0544,0.897,0.3953,354.8474,353.026,21.7657
38.80862,0.0546,0.8965,0.3955,354.9122,353.0789,21.7224
38.81957,0.0546,0.8965,0.3955,354.9122,353.0789,21.7224
38.83079,0.0548,0.896,0.3958,354.9861,353.1558,21.6221
38.84229,0.0549,0.8958,0.3958,355.0079,353.1748,21.5958
38.85303,0.0549,0.8958,0.3958,355.0079,353.1748,21.5958
38.86406,0.0548,0.8956,0.3957,355.0113,353.1518,21.6112
38.87623,0.0548,0.8956,0.3957,355.0113,353.1518,21.6112
38.88653,0.0548,0.8953,0.3957,355.0403,353.1332,21.658
38.89748,0.0548,0.8953,0.3957,355.0403,353.1332,21.658
38.90857,0.0548,0.8951,0.3956,355.024,353.0921,21.7457
38.91945,0.0548,0.8951,0.3956,355.024,353.0921,21.7457
38.93068,0.0547,0.8952,0.3955,355.009,353.0792,21.7615
38.94173,0.0547,0.8952,0.3955,355.0068,353.0736,21.7579
38.95288,0.0547,0.8952,0.3955,355.0068,353.0736,21.7579
38.96424,0.0546,0.8954,0.3955,354.9972,353.0445,21.7704
38.97542,0.0546,0.8954,0.3955,354.9972,353.0445,21.7704
38.98659,0.0544,0.8958,0.3955,354.9386,353.0058,21.8631
38.99805,0.0544,0.8958,0.3955,354.9386,353.0058,21.8631
39.00893,0.0543,0.8962,0.3954,354.8947,352.9839,21.8866
39.01947,0.0543,0.8962,0.3954,354.8947,352.9839,21.8866
