time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
19.15627,0.0013,0.8945,0.2021,335.8319,329.0197,11.5992
19.16771,0.0013,0.8947,0.2021,335.8381,329.0618,11.5753
19.17834,0.0013,0.8947,0.2021,335.8381,329.0618,11.5753
19.18949,0.0013,0.8949,0.202,335.842,329.0461,11.5584
19.20053,0.0014,0.8951,0.2019,335.8434,329.0149,11.5595
19.2117,0.0014,0.8951,0.2019,335.8434,329.0149,11.5595
19.22288,0.0015,0.8956,0.2017,335.8294,328.9726,11.5979
19.23392,0.0015,0.8956,0.2017,335.8294,328.9726,11.5979
19.24496,0.0015,0.8962,0.2013,335.7723,328.9424,11.6863
19.25615,0.0015,0.8962,0.2013,335.7723,328.9424,11.6863
19.26727,0.0016,0.8971,0.2008,335.6308,328.8539,11.8144
19.27838,0.0016,0.8971,0.2008,335.6308,328.8539,11.8144
19.28956,0.0018,0.8977,0.2004,335.5388,328.8021,11.8221
19.30088,0.0018,0.8979,0.2003,335.5006,328.7911,11.8139
19.31154,0.0018,0.8979,0.2003,335.5006,328.7911,11.8139
19.32261,0.002,0.8986,0.1999,335.3835,328.7497,11.8107
19.33371,0.002,0.8986,0.1999,335.3835,328.7497,11.8107
19.34486,0.002,0.8989,0.1996,335.3081,328.7132,11.8402
19.35609,0.002,0.8989,0.1996,335.3081,328.7132,11.8402
19.36719,0.0019,0.8991,0.1995,335.2833,328.6938,11.8849
19.37819,0.0019,0.8991,0.1995,335.2833,328.6938,11.8849
19.3894,0.0019,0.8995,0.1994,335.368,328.543,12.0064
19.40055,0.002,0.8997,0.1995,335.5527,328.3349,12.0888
19.41161,0.002,0.8997,0.1995,335.5527,328.3349,12.0888
19.42287,0.002,0.9001,0.2003,336.3012,327.6983,11.8112
19.43402,0.002,0.9001,0.2003,336.3012,327.6983,11.8112
19.44489,0.0022,0.9012,0.2021,336.7511,327.2079,11.6437
19.45609,0.0022,0.9012,0.2021,336.7511,327.2079,11.6437
19.46708,0.0029,0.9036,0.2058,336.2675,327.4857,11.6123
19.47828,0.0029,0.9036,0.2058,336.2675,327.4857,11.6123
19.48945,0.0031,0.9065,0.2117,335.7417,327.8714,12.0921
19.50062,0.0031,0.9081,0.2154,335.6125,327.9655,12.4796
19.51201,0.0031,0.9081,0.2154,335.6125,327.9655,12.4796
19.52325,0.0028,0.9127,0.225,335.3782,328.3916,13.3947
19.53419,0.0028,0.9127,0.225,335.3782,328.3916,13.3947
19.54488,0.0028,0.9183,0.2358,334.6227,328.6286,14.0777
19.55613,0.0028,0.9183,0.2358,334.6227,328.6286,14.0777
19.56713,0.0027,0.9242,0.2501,333.6824,329.1053,14.282
19.57838,0.0027,0.9242,0.2501,333.6824,329.1053,14.282
19.5899,0.002,0.9289,0.2675,333.3094,330.3008,13.9188
19.60078,0.0015,0.9305,0.2772,333.2503,331.1592,13.6715
19.61162,0.0015,0.9305,0.2772,333.2503,331.1592,13.6715
19.62273,-0.0002,0.9317,0.299,333.7058,333.3427,13.3093
19.6342,-0.0002,0.9317,0.299,333.7058,333.3427,13.3093
19.64526,-0.0029,0.9294,0.3225,334.8982,335.4014,14.1189
19.6561,-0.0029,0.9294,0.3225,334.8982,335.4014,14.1189
19.66765,-0.0056,0.9252,0.3456,336.0627,337.294,14.8804
19.67845,-0.0056,0.9252,0.3456,336.0627,337.294,14.8804
19.68938,-0.0065,0.9206,0.3672,338.2416,339.5758,13.0541
19.70051,-0.0064,0.9184,0.3769,339.7936,340.7145,11.6308
19.71178,-0.0064,0.9184,0.3769,339.7936,340.7145,11.6308
